trigram,count
patuhi protokol kesehatan,28988
pandemi covid 19,24252
tetap patuhi protokol,12843
penyebaran covid 19,11430
positif covid 19,10910
disiplin protokol kesehatan,9291
mematuhi protokol kesehatan,8320
tetap jaga kesehatan,8202
vaksin covid 19,7923
terapkan protokol kesehatan,7823
kesehatan jangan lupa,7373
cegah covid 19,7089
menerapkan protokol kesehatan,6706
jaga kesehatan jangan,6367
gunakan hak pilihmu,6214
jangan lupa pakai,5922
ayo pakai masker,5624
penanganan covid 19,5602
gunakan hak pilih,5571
virus covid 19,5523
kasus covid 19,5367
kak tetap jaga,4797
lupa pakai masker,4428
semoga beruntung kak,4342
beruntung kak tetap,4228
pilkada serentak 2020,4131
pasien covid 19,4102
terima kasih atas,3941
masker jaga jarak,3905
satgas covid 19,3859
mencuci tangan menjaga,3685
masker mencuci tangan,3684
tangan menjaga jarak,3594
penularan covid 19,3541
patuh protokol kesehatan,3504
protokol kesehatan terhindar,3388
tengah pandemi covid,3363
pencegahan covid 19,3319
protokol kesehatan covid,3276
masker terapkan protokol,3263
pakai masker terapkan,3259
1trenggalek himbauan polri,3207
covid 19 indonesia,3188
protokol kesehatan kehidupan,3079
kesehatan covid 19,3065
uu cipta kerja,3021
memakai masker mencuci,3004
protokol kesehatan 3m,3000
cegah penyebaran covid,2993
kesehatan kehidupan sehari,2983
kehidupan sehari hari,2959
lawan covid 19,2909
kasih atas pasisipasinya,2857
atas pasisipasinya semoga,2856
pasisipasinya semoga beruntung,2856
makassar pilkada damai,2733
pilkada damai ayo,2733
damai ayo pakai,2733
penerapan protokol kesehatan,2686
masa pandemi covid,2670
adaptasi kebiasaan baru,2591
tetap mematuhi protokol,2526
aman damai sejuk,2472
pakai masker jaga,2393
yuk gunakan hak,2386
ga pake masker,2374
himbauan protokol kesehatan,2368
tetap pakai masker,2336
beruntung tetap jaga,2315
semoga beruntung tetap,2278
pake masker aja,2265
jangan lupa selalu,2261
hak pilihmu pilkada,2218
penyebaran virus corona,2204
masker menjaga jarak,2198
ayo patuhi protokol,2185
pilihmu pilkada 2020,2152
pilkada tahun 2020,2109
pakai masker kak,2103
kak terima kasih,2043
memakai masker menjaga,2037
protokol kesehatan yuk,2022
pelaksanaan pilkada 2020,2016
protokol kesehatan menggunakan,1992
hak pilihmu tetap,1992
masker kak terima,1977
lupa pake masker,1973
1trenggalek tetap patuhi,1967
taati protokol kesehatan,1917
hak pilih pilkada,1915
3m memakai masker,1913
kesehatan yuk gunakan,1890
disiplin menerapkan protokol,1889
update covid 19,1888
pilkada 2020 tetap,1872
terhindar covid 19,1848
penyebaran virus covid,1847
jual masker wajah,1837
tetap disiplin protokol,1836
himbauan polri tetap,1786
sukseskan pilkada 2020,1784
polri tetap patuhi,1761
covid 19 selalu,1722
india mitega india,1706
protokol kesehatan cegah,1693
tanggal 9 desember,1678
vaksinasi covid 19,1675
protokol kesehatan dimanapun,1671
corona covid 19,1653
covid 19 melanda,1634
mencegah penyebaran covid,1631
selalu mematuhi protokol,1623
menggunakan hak pilih,1608
covid 19 ayo,1605
memutus mata rantai,1592
tahun 2020 kabupaten,1584
wujudkan pilkada tahun,1579
2020 kabupaten lamongan,1575
kabupaten lamongan aman,1574
lamongan aman damai,1574
kesehatan menggunakan hak,1573
9 desember 2020,1565
3m mencuci tangan,1558
perhatikan protokol kesehatan,1552
melanggar protokol kesehatan,1545
selalu gunakan masker,1543
mitega india mitega,1532
prokes covid 19,1532
tetap jaga jarak,1532
polri disiplin menerapkan,1529
himbauan polri disiplin,1528
pelanggaran protokol kesehatan,1514
kesehatan terhindar covid,1514
terpapar covid 19,1512
protokol kesehatan memutus,1511
baru covid 19,1504
kasus positif covid,1463
terima kasih sobat,1448
tetap terapkan protokol,1448
sobat setia smafren,1442
3m jalin persatuan,1442
kasih sobat setia,1438
pencegahan penyebaran covid,1438
1trenggalek jalin persatuan,1437
covid 19 polsek,1428
hak pilih patuh,1416
cerdas gunakan hak,1412
pelaksanaan pilkada serentak,1410
bangsa cerdas gunakan,1409
jadilah bangsa cerdas,1405
pilih patuh protokol,1396
sembuh covid 19,1395
protokol kesehatan sea,1394
akibat covid 19,1392
kak jangan lupa,1386
aku jual masker,1384
virus corona covid,1374
protokol kesehatan jangan,1361
