bigram,count
covid 19,196607
protokol kesehatan,114905
pake masker,42801
patuhi protokol,26889
pandemi covid,24622
pakai masker,24609
jangan lupa,24314
positif covid,21338
jaga jarak,21202
masa pandemi,16659
kena covid,12891
penyebaran covid,12463
virus corona,11738
vaksin covid,10964
pilkada 2020,10550
memakai masker,10456
tengah pandemi,10243
tetap patuhi,10055
disiplin protokol,9972
pilkada serentak,9520
cuci tangan,9489
selama pandemi,9463
tetap jaga,9392
jaga kesehatan,9228
terapkan protokol,9185
mematuhi protokol,8743
menerapkan protokol,8598
gunakan hak,8386
kasus covid,8257
covid ni,7799
operasi yustisi,7612
pandemi gini,7269
november 2020,7228
kesehatan jangan,7081
jalin persatuan,7078
satgas covid,7063
mencuci tangan,7057
cegah covid,7038
penanganan covid,6935
humaspolres bjn,6918
terima kasih,6853
pasien covid,6522
menjaga jarak,6509
hak pilihmu,6328
virus covid,5904
semoga beruntung,5863
serentak 2020,5774
tahun 2020,5718
gunakan masker,5603
penyebaran virus,5504
ayo pakai,5465
salah satu,5426
lupa pakai,5391
himbauan polri,5094
kasus positif,5020
jual masker,4967
masker aja,4885
menggunakan masker,4747
lupa selalu,4549
kak tetap,4545
habib rizieq,4520
new normal,4496
masker organik,4406
aman damai,4354
9 desember,4222
ops yustisi,4215
desember 2020,4206
beruntung kak,4143
masker kain,4064
keluar rumah,3977
penularan covid,3876
sukseskan pilkada,3867
masker wajah,3846
pilkada damai,3841
cegah penyebaran,3732
11 2020,3728
pencegahan covid,3728
sobat polri,3720
kesehatan terhindar,3671
ditengah pandemi,3654
positif corona,3643
pelaksanaan pilkada,3629
kesehatan covid,3544
memberikan himbauan,3467
cipta kerja,3453
beli masker,3420
uu cipta,3312
hak pilih,3297
ga pake,3263
2020 tetap,3222
1trenggalek himbauan,3207
sehari hari,3200
penerapan protokol,3166
masker jaga,3154
dimasa pandemi,3121
make masker,3120
mencegah penyebaran,3098
lawan covid,3092
19 indonesia,3085
kena corona,3062
wujudkan pilkada,3039
kesehatan kehidupan,3036
kehidupan sehari,3024
banyak yg,3006
dki jakaa,2975
bhabinkamtibmas polsek,2958
masker terapkan,2954
yg kena,2939
kasih atas,2910
disiplin prokes,2906
kes covid,2887
melaksanakan giat,2854
pas pandemi,2833
corona kafirnw,2816
kebiasaan baru,2815
makassar pilkada,2775
damai ayo,2775
damai sejuk,2766
bansos covid,2749
pilkada aman,2735
rizieq shihab,2726
tetap mematuhi,2707
atas pasisipasinya,2695
pasisipasinya semoga,2694
orang orang,2691
gara gara,2664
orang yg,2616
hand sanitizer,2609
adaptasi kebiasaan,2602
19 melanda,2587
grobogan polres,2573
terpapar covid,2552
awal pandemi,2511
masker yg,2507
divhumas polri,2458
pke masker,2443
kepala daerah,2436
karimun bermasker,2431
rumah sakit,2430
personil polsek,2428
melanggar protokol,2420
tangan menjaga,2420
mata rantai,2420
protokol covid,2417
selalu terapkan,2404
himbauan protokol,2399
satpol pp,2398
pencegahan penyebaran,2395
masker mencuci,2360
luar rumah,2347
akhir tahun,2342
vaksinasi covid,2327
tetap disiplin,2317
jawa timur,2302
kawan jm,2286
memakaikan masker,2267
tatap muka,2265
polri tetap,2255
