bigram,count
covid 19,235459
protokol kesehatan,61732
pake masker,47053
pakai masker,42964
vaksin covid,41013
jangan lupa,39433
jaga kesehatan,32103
tetap jaga,30319
kesehatan jangan,28612
lupa pakai,28286
positif covid,24052
kak tetap,23549
semoga beruntung,22921
masker kak,21163
vaksinasi covid,20589
vaksin sinovac,19950
kena covid,19450
jaga jarak,19304
terima kasih,18853
pandemi covid,16446
patuhi protokol,15062
penyebaran covid,14945
kak terima,14871
januari 2021,14755
beruntung kak,13903
masa pandemi,13551
virus corona,12758
tahun baru,10381
covid ni,9508
memakai masker,9421
disuntik vaksin,9298
virus covid,8817
kasus covid,8792
selama pandemi,8679
pasien covid,8622
kasih sobat,8512
sobat setia,8490
setia smafren,8489
salah satu,8107
pandemi gini,8063
tahun 2020,7902
semangat terus,7782
yah kak,7588
terus yah,7564
beruntung semangat,7543
bebas covid,7191
operasi yustisi,6768
program vaksinasi,6611
tengah pandemi,6547
tahun 2021,6422
vaksin tak,6326
penyebaran virus,6305
humaspolres bjn,6273
mau vaksin,6261
tni polri,6176
penanganan covid,5993
cegah covid,5718
suntik vaksin,5688
tak percaya,5624
jawa timur,5608
menjaga jarak,5557
kes covid,5420
semoga pandemi,5372
mematuhi protokol,5341
wajib bebas,5332
dosis vaksin,5263
percaya vaksin,5206
satgas covid,5192
mencuci tangan,5156
varian baru,5134
tetap patuhi,5130
semangat kak,5125
cegah penyebaran,5077
vaksin aman,5027
jawa bali,4975
orang peama,4843
anggota koramil,4798
vaksin yg,4772
keluar rumah,4613
cuci tangan,4588
lebih baik,4585
jual masker,4578
penularan covid,4568
masker organik,4555
ga pake,4371
19 indonesia,4295
masker aja,4277
presiden jokowi,4210
vaksin covid19,4094
banyak yg,4083
orang yg,4038
rumah sakit,4035
mencegah penyebaran,3977
raffi ahmad,3957
kasus positif,3951
penerima vaksin,3944
indonesia wajib,3929
orang orang,3926
disiplin protokol,3920
ops yustisi,3880
corona kafirnw,3789
vaksin corona,3767
hoax vaksin,3760
gara gara,3724
percaya pulak,3672
tenaga kesehatan,3668
pandemi segera,3657
segera berakhir,3570
terpapar covid,3531
pelaksanaan vaksinasi,3516
yg kena,3487
terapkan protokol,3470
awal pandemi,3465
masker wajah,3455
pak jokowi,3331
make masker,3326
masker kain,3322
menggunakan masker,3262
pas pandemi,3234
siap vaksin,3231
vaksin halal,3215
13 januari,3213
desember 2020,3187
melaksanakan giat,3130
ayo pakai,3103
kak semoga,3021
joko widodo,3013
beli masker,2965
19 sinovac,2951
baru covid,2940
psbb jawa,2910
selamat pagi,2899
01 2021,2891
semoga tahun,2877
yg mau,2869
baru 2021,2839
org yg,2831
positive covid,2805
melaksanakan patroli,2784
satpol pp,2782
lupa pake,2768
gunakan masker,2762
lawan covid,2748
ditengah pandemi,2745
menerapkan protokol,2741
pandemi berakhir,2720
stay safe,2716
gt gt,2694
memberikan himbauan,2682
new normal,2671
karimun bermasker,2666
gak mau,2650
uji klinis,2625
yg ga,2613
kena corona,2610
vaksin oke,2608
sama sama,2607
diri sendiri,2605
sojunghwanie semoga,2590
meninggal dunia,2585
divaksin covid,2576
siap edar,2571
aku jual,2571
personil polsek,2561
ddongpao semoga,2558
jadi orang,2554
oke siap,2552
akhir tahun,2532
2021 semoga,2529
kawan jm,2513
masker yg,2511
ga mau,2498
lalu lintas,2472
positif corona,2466
penerapan protokol,2465
juta dosis,2453
efek samping,2443
halal cegah,2439
tiap hari,2439
presiden joko,2438
cegah kovid,2431
pke masker,2411
dimasa pandemi,2372
kalo ga,2368
awal tahun,2367
gubernur jawa,2342
semua orang,2331
melawan pandemi,2325
00 wib,2323
menolak vaksin,2319
doakan semoga,2300
gubernur jatim,2300
sembuh covid,2288
aman halal,2278
sehat selalu,2270
anggota polsek,2267
dki jakaa,2266
pencegahan covid,2266
distribusi vaksin,2259
salah satunya,2255
pandemi jadi,2250
tahap peama,2240
herd immunity,2233
semoga corona,2232
aku mau,2232
semoga rejeki,2227
kasus baru,2225
smafren ina,2220
jaga diri,2215
semoga menang,2212
akhiri pandemi,2194
menjadi orang,2192
mimin doakan,2187
masker jaga,2180
kodim karanganyar,2160
menang semangat,2159
kasih atas,2151
himbauan protokol,2145
percaya covid,2143
covid yg,2143
soal vaksin,2142
menerima vaksin,2137
kaka tetap,2133
rejeki kaka,2131
vaksin kovid,2129
pembatasan kegiatan,2127
ribuan vaksin,2122
new year,2117
yg vaksin,2116
vaksin nya,2107
vaksin gratis,2105
kawal ketat,2103
psbb ketat,2101
gak pake,2100
vaksin peama,2099
semoga semua,2095
bebas kovid,2086
vaksin akhiri,2085
ga sih,2078
akibat covid,2068
rakyat indonesia,2065
jgn lupa,2064
masker mencuci,2061
smafren norman,2051
kesehatan covid,2048
banyak orang,2038
vaksin lancar,2036
vaksin selektif,2031
luvddaisy semoga,2030
kovid percaya,2020
bio farma,2018
gejala covid,2003
aman kebal,2000
isolasi mandiri,1998
selektif tepat,1989
udah vaksin,1986
melaksanakan kegiatan,1978
update covid,1972
nitip jualan,1967
apa yg,1959
lancar nkri,1957
yg positif,1949
aja yg,1928
smafren naura,1926
kebal kovid,1926
nkri pulih,1924
2021 pukul,1921
masker spirulina,1917
sobat polri,1913
masker menjaga,1908
tangkal hoax,1904
19 selalu,1903
khofifah gubernur,1901
pendistribusian vaksin,1891
pemulihan ekonomi,1888
vaksin mantap,1881
imun kuat,1880
covid ga,1871
ketat ribuan,1862
ayo vaksin,1857
grobogan polres,1856
pengawalan ketat,1856
pandemi cepat,1855
selalu memakai,1852
rantai penyebaran,1848
face mask,1847
polri selalu,1844
ga percaya,1844
semenjak pandemi,1840
sukseskan vaksin,1839
kalo mau,1834
memutus penyebaran,1830
abis vaksin,1825
mantap imun,1821
patuh prokes,1818
jalan jalan,1814
sinovac tiba,1810
covid makin,1803
gapake masker,1801
presiden ri,1793
solusi atasi,1783
babinsa koramil,1780
polres karimun,1777
buka masker,1775
tetap semangat,1774
vaksin ciptakan,1769
62 560,1768
negatif covid,1767
kebiasaan baru,1761
sat lantas,1760
corona virus,1753
pencegahan penyebaran,1744
covid19 sinovac,1740
aman damai,1726
tetap mematuhi,1724
vaksin apa,1724
sinovac corona,1721
yg pake,1721
penegakan hukum,1713
bhabinkamtibmas polsek,1705
sehari hari,1705
25 januari,1704
karna pandemi,1690
aku pake,1684
cipta kerja,1681
kegiatan masyarakat,1677
wisma atlet,1673
masker nya,1671
ciptakan imunitas,1662
dukung vaksin,1660
polri kawal,1658
adaptasi kebiasaan,1654
2 minggu,1654
jawa tengah,1653
baru virus,1653
bersama cegah,1652
tatap muka,1651
jam 7,1650
selamat tahun,1637
uu cipta,1633
zona merah,1629
lg pandemi,1628
560 dosis,1626
vaksin patuh,1622
kalo pake,1622
peama kali,1618
yustisi penegakan,1616
rumah aja,1613
sejak pandemi,1613
tia hudhi,1610
kesehatan memutus,1610
jangan takut,1606
imunitas kovid,1603
s h,1603
19 kabupaten,1599
baru kali,1594
mau divaksin,1593
kalo udah,1592
selalu bersinergi,1584
bersinergi negeri,1582
atasi pandemi,1580
vaksin pfizer,1575
ferdinandkomal3 semoga,1574
bersama sama,1574
tahun lalu,1574
anti vaksin,1573
wali kota,1572
lepas masker,1572
nesoyy semoga,1570
irjen pol,1569
bhabinkamtibmas desa,1565
ga pernah,1562
negeri terciptanya,1558
masyarakat indonesia,1556
penegakan disiplin,1555
pandemi corona,1553
khofifah indar,1552
yg penting,1547
corona cepet,1546
semoga covid,1542
vaksin bukan,1542
happy new,1539
nolak vaksin,1534
s i,1532
tahun depan,1532
indar parawansa,1529
takut vaksin,1518
mata rantai,1515
polda jateng,1514
bener bener,1505
juta vaksin,1504
melaksanakan operasi,1502
bhabinkamtibmas kel,1502
mohon maaf,1501
yg gak,1501
jawa barat,1498
11 25,1493
musim covid,1491
cepat berlalu,1488
1 2021,1487
19 polri,1482
19 kota,1473
pendisiplinan protokol,1473
shopee sekarang,1471
corona ilang,1469
dapatkan shopee,1468
lawan pandemi,1464
rangka penanganan,1453
tiba tiba,1447
masker medis,1445
malam tahun,1442
pemberlakuan pembatasan,1438
covid vaksin,1431
covid dah,1429
semoga 2021,1428
kaya gini,1428
dukung vaksinasi,1425
tes covid,1423
dib3hh semoga,1419
meninggal covid,1418
akibat pandemi,1417
melaksanakan pengamanan,1416
kawal amankan,1415
beruntung tetap,1414
jateng kawal,1413
penanganan penyebaran,1403
vaksin solusi,1402
apa apa,1397
biar ga,1397
amankan 62,1395
yg bikin,1394
swab test,1392
ali jaber,1390
kesehatan 3m,1389
makin banyak,1383
terciptanya masyarakat,1382
vaksinasi melawan,1381
cegah penularan,1380
masker apa,1379
tangan menjaga,1378
patuhi prokes,1376
covid tak,1376
natal tahun,1375
semoga vaksin,1369
kodim 0727,1369
sama orang,1368
rapid test,1367
aku ga,1367
vaksin vaksin,1364
masyarakat aman,1363
dirumah aja,1362
rakyat dukung,1359
kondisi pandemi,1355
corona covid,1352
polri melakukan,1350
selalu jaga,1349
melakukan sejumlah,1348
covid jadi,1348
19 buat,1347
vaksin ga,1346
sejumlah kegiatan,1344
vaksin aja,1341
sangat penting,1340
januari februari,1338
masker chitin,1336
19 polsek,1335
damai melalui,1333
ayo patuhi,1332
dapet vaksin,1330
