bigram,count
covid 19,179599
protokol kesehatan,70151
pake masker,31649
pandemi berakhir,20407
penyebaran covid,20022
pandemi covid,19405
jaga protokol,14824
jaga jarak,14517
pakai masker,14333
masa pandemi,13588
patuhi protokol,13402
jangan mudik,12331
positif covid,10017
april 2021,9958
virus covid,9746
vaksin covid,9487
virus corona,9456
vaksinasi covid,9100
memakai masker,8167
tetap patuhi,8093
jangan lupa,7987
penularan covid,7665
kampung halaman,7335
kasus covid,7317
bulan ramadhan,6981
humaspolres bjn,6961
kena covid,6935
operasi yustisi,6591
penyebaran virus,6454
tetap jaga,6444
mudik lebaran,6414
sobat polri,6388
larangan mudik,6123
lebih baik,6115
ramadhan tetap,6013
mematuhi protokol,5888
pulang kampung,5662
disiplin protokol,5498
tetap disiplin,5467
selama pandemi,5463
vaksin nusantara,5365
ppkm mikro,5325
mencuci tangan,5167
menjaga jarak,5137
jaga kesehatan,5127
rantai penyebaran,5104
penanganan covid,5052
memutus rantai,4883
mudik dulu,4802
covid ni,4793
menahan rasa,4693
cegah covid,4649
cegah penyebaran,4636
pembagian masker,4477
tengah pandemi,4393
satgas covid,4302
pandemi gini,4261
patuhi prokes,4228
1trenggalek pandemi,4225
ops yustisi,4116
idul fitri,4111
mencegah penyebaran,4111
tunda dulu,4067
corona kafirnw,4012
kesehatan 5m,4012
keselamatan bersama,3958
salah satu,3855
tetap 5m,3780
keluarga kampung,3734
19 berakhir,3712
19 indonesia,3685
masker medis,3607
stop mudik,3587
jarak aman,3514
jalani ramadhan,3436
tunda mudik,3351
mudik pandemi,3343
menerapkan protokol,3215
2021 pandemi,3212
travel gelap,3180
mudik 2021,3172
tindak tegas,3149
selama bulan,3138
kes covid,3131
lupa pakai,3124
jual masker,3118
dulu mudiknya,3059
sholat tarawih,3030
mata rantai,2994
diri keluarga,2965
kesehatan selama,2963
masker wajah,2953
tegas travel,2944
beroperasi mudik,2937
kesehatan jangan,2937
gelap beroperasi,2936
polri tindak,2930
melaksanakan giat,2920
saling menjaga,2908
menjaga protokol,2906
masker aja,2871
situasi pandemi,2868
jangan pulang,2860
tetap waspada,2852
kasus positif,2848
silaturahmi online,2777
corona se,2774
putar balik,2756
kawan jm,2738
cegah penularan,2710
anggota koramil,2708
pasien covid,2680
rasa rindu,2678
waspada covid,2658
mei 2021,2658
sayangi keluarga,2639
terapkan protokol,2582
mudik memutus,2574
perhatikan jarak,2569
make masker,2564
hari buruh,2560
5m memakai,2553
aman covid,2551
ayo jaga,2542
bersama mudik,2475
ga pake,2472
melaksanakan patroli,2458
ramadhan perhatikan,2454
sakit covid,2443
abis vaksin,2440
kegiatan pembagian,2440
terima kasih,2430
personil polsek,2427
baik menahan,2418
ayo pakai,2399
tahun 2021,2367
lebaran 2021,2363
rindu menahan,2353
masuk desa,2326
aman sholat,2318
corona ki,2316
rasa sakit,2304
jakaa bermasker,2286
babinsa koramil,2279
berakhir sayangi,2269
lindungi diri,2269
udah vaksin,2262
masker menjaga,2255
19 india,2230
hindari kerumunan,2226
pemudik putar,2219
lawan covid,2214
melaksanakan kegiatan,2203
19 sepei,2199
sepei menjaga,2189
menangkal covid,2187
orang orang,2186
kepulauan seribu,2181
medis gratis,2176
cuci tangan,2168
polres kepulauan,2165
meminimalisir penyebaran,2162
bermasker polres,2159
