bigram,count
https t,1086807
t co,1086806
covid 19,256931
protokol kesehatan,162305
pakai masker,72003
pake masker,66751
19 https,53833
patuhi protokol,49527
jaga jarak,37542
memakai masker,29229
jangan lupa,27903
penyebaran covid,27487
masker https,26392
kesehatan https,26250
pandemi covid,25959
positif covid,23890
virus corona,23033
masa pandemi,21054
mencuci tangan,20661
menggunakan masker,18789
menjaga jarak,17725
ayo pakai,17631
new normal,16086
corona https,15431
cuci tangan,14376
kebiasaan baru,14196
disiplin protokol,13925
penanganan covid,13563
adaptasi kebiasaan,13390
gunakan masker,13192
pandemi https,12329
mematuhi protokol,12307
selama pandemi,12203
cegah covid,12084
pandemi gini,11939
psbb total,11717
tengah pandemi,11640
k https,11315
jaga kesehatan,11199
menerapkan protokol,10934
kena covid,10368
cegah penyebaran,10132
tetap jaga,10043
kasus covid,10024
p https,9996
keluar rumah,9764
salah satu,9588
september 2020,9525
covid https,8997
pasien covid,8981
penyebaran virus,8733
virus covid,8586
penularan covid,8581
masker mencuci,8371
lupa pakai,7807
jarak https,7761
humaspolres bjn,7616
masker kain,7574
masker menjaga,7519
tangan menjaga,7439
tetap patuhi,7394
kesehatan jangan,7366
b https,7196
tetap disiplin,7141
dengarkan dirumahaja,7080
dki jakarta,6992
kasus positif,6859
mencegah penyebaran,6837
ga pake,6831
1trenggalek tetap,6770
vaksin covid,6713
masker jaga,6395
orang orang,6392
positif corona,6363
operasi yustisi,6303
lawan covid,6270
pencegahan covid,6267
sobat polri,6224
rantai penyebaran,6123
terima kasih,6058
terapkan protokol,5949
tni polri,5829
pilkada 2020,5759
selalu memakai,5753
jakarta psbb,5731
semoga beruntung,5691
ayo patuhi,5666
selalu pakai,5594
2020 https,5593
tahun 2020,5501
mau psbb,5325
ga mau,5316
jual masker,5302
mata rantai,5262
psbb https,5172
ditengah pandemi,5167
psbb jakarta,5034
penggunaan masker,5034
1trenggalek ayo,5004
1trenggalek patuhi,4998
orang https,4911
19 indonesia,4815
beruntung tetap,4790
bersama sama,4750
banyak yg,4683
agustus 2020,4639
masker aja,4596
lupa pake,4596
bersama cegah,4498
ikuti protokol,4422
gara gara,4419
dimanapun berada,4380
selalu patuhi,4360
pembagian masker,4358
selalu jaga,4356
make masker,4346
selalu menggunakan,4294
keselamatan bersama,4287
kesehatan covid,4263
3m memakai,4247
pendisiplinan protokol,4240
31 hari,4217
kena corona,4209
selalu gunakan,4194
jarak mencuci,4161
pilkada serentak,4161
masker scuba,4147
diri sendiri,4120
tangan https,4101
masker yaa,4090
se https,4045
mau ga,4017
hari tantangan,3993
kesehatan bersama,3940
aku mau,3938
pandemi corona,3929
lupa selalu,3907
c https,3896
beli masker,3881
men https,3789
masker wajah,3786
masyarakat https,3765
mau gue,3764
tp sekarang,3760
orang yg,3758
kesehatan selalu,3744
penerapan protokol,3717
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
rumah sakit,3704
masker keselamatan,3638
co https,3632
bersama lawan,3612
ayo disiplin,3597
gak pake,3596
memutus mata,3579
dimasa pandemi,3567
semoga pandemi,3516
masker yg,3488
kesehatan cegah,3471
kasih atas,3466
pas pandemi,3465
masker melindungi,3457
wajib pakai,3395
tangan pakai,3364
bagikan masker,3359
yg kena,3338
lebih baik,3325
kepala daerah,3306
kesehatan mencegah,3269
sukseskan pilkada,3254
pke masker,3233
sama sama,3230
anak anak,3229
jarak aman,3226
tiap hari,3209
lindungi diri,3195
awal pandemi,3188
terpapar covid,3177
selamat pagi,3169
menjaga kesehatan,3168
disiplin patuhi,3164
da https,3162
satgas covid,3160
psbb lg,3144
stay safe,3122
patuh protokol,3115
tetap pakai,3109
pelanggar protokol,3089
kedisiplinan kesadaran,3078
protokol covid,3077
satpol pp,3076
memutus rantai,3057
luar rumah,3055
pemakaian masker,3048
pencegahan penyebaran,3037
l https,3004
j https,2996
razia masker,2992
kasus baru,2991
pe https,2975
yg https,2956
terapkan 3m,2948
1trenggalek bersama,2944
himbauan protokol,2937
jaga diri,2920
yg ga,2901
meninggal dunia,2891
indonesia https,2880
psbb ketat,2879
psbb transisi,2870
baru https,2847
zona merah,2843
kak semoga,2832
mencegah penularan,2832
penularan virus,2831
protokol https,2819
rumah https,2819
memberikan himbauan,2818
jgn lupa,2805
corona virus,2801
corona covid,2799
tetap mematuhi,2793
kalo ga,2788
gapake masker,2753
cov https,2735
cegah penularan,2718
melaksanakan giat,2717
melindungi diri,2716
hingga berakhir,2702
anies baswedan,2701
masker organik,2687
tenaga medis,2687
kasus corona,2680
selama psbb,2678
kesehatan 3m,2671
berakhir kedisiplinan,2649
pastikan selalu,2636
masyarakat selalu,2634
g https,2632
ka https,2621
humas restuban,2613
personil polsek,2596
masker masyarakat,2595
rantai covid,2593
mahasura muda,2593
salam mahasura,2592
pa https,2582
bhabinkamtibmas polsek,2572
atas partisipasinya,2569
partisipasinya semoga,2560
hai kak,2557
covid ni,2557
h https,2548
face mask,2547
vaksin corona,2545
1 https,2526
akibat covid,2518
gugus tugas,2515
lawan corona,2486
mas https,2485
n https,2475
yg positif,2468
19 hingga,2446
1trenggalek disiplin,2439
salah satunya,2438
3m menggunakan,2429
lantas polres,2427
masker cuci,2426
pasien positif,2419
org yg,2412
1trenggalek selalu,2393
masker kak,2389
kak https,2388
19 kabupaten,2387
ga sih,2387
pakai sabun,2377
upaya pencegahan,2373
semua orang,2368
humasres blikot,2367
banyak orang,2360
saling melindungi,2358
00 wib,2354
rapid test,2348
3 memakai,2341
yg mau,2340
psbb dki,2338
putus rantai,2328
divhumas polri,2323
hand sanitizer,2315
masker gratis,2311
sat lantas,2311
jarak cuci,2305
bhabinkamtibmas desa,2287
1trenggalek cegah,2284
melawan covid,2271
masker spirulina,2270
sa https,2269
te https,2265
po https,2263
melaksanakan kegiatan,2263
lalu lintas,2259
mantap sekali,2250
masker dimanapun,2249
masa depan,2243
jakarta https,2237
jawa timur,2234
19 ayo,2232
sekali kak,2231
wow mantap,2228
disiplin menerapkan,2220
gt gt,2218
kesehatan langkah,2216
pemprov dki,2195
masker keluar,2175
masker kesehatan,2172
cegah corona,2170
3m mencuci,2161
jawa barat,2160
anggota polsek,2155
taati protokol,2153
mencegah covid,2137
ga https,2127
lg pandemi,2121
masker nya,2120
serentak 2020,2110
hari https,2108
nitip jualan,2107
baru covid,2106
jalan jalan,2095
kesehatan menjadi,2093
corona gini,2090
langkah terbaik,2086
putus mata,2086
6 tahun,2082
6 bulan,2074
rajin cuci,2073
saling menjaga,2065
19 tetap,2065
bersama https,2064
aja https,2064
terbaik lawan,2063
masker bersama,2062
covi https,2062
kalo mau,2058
ja https,2054
kes https,2052
membagikan masker,2041
aku jual,2037
ingat 3m,2034
corona indonesia,2027
aja yg,2021
2020 pukul,2020
cari masker,2014
pak https,2011
himbauan masyarakat,2009
pandemi segera,2008
kesehatan memutus,2002
tak pakai,1993
teman teman,1983
kondisi pandemi,1979
buka masker,1972
mem https,1967
aman damai,1963
kaya gini,1962
wabah covid,1962
yg pake,1961
corona ga,1958
menghimbau masyarakat,1957
kesehatan adaptasi,1950
kak terima,1947
pemerintah pusat,1941
semenjak pandemi,1940
disiplin 3m,1935
pentingnya protokol,1931
sekarang https,1931
seluruh masyarakat,1930
segera berakhir,1922
kesehatan dimanapun,1915
dirumah aja,1905
aku pake,1885
3m 1,1882
mau beli,1882
19 selalu,1878
melaksanakan patroli,1877
14 september,1873
pandemi jadi,1870
yaa https,1869
melindungi menggunakan,1867
mengikuti protokol,1852
masker beraktivitas,1849
ba https,1841
kayak gini,1836
ops yustisi,1836
terhindar virus,1833
masker ayo,1831
covid yg,1830
cara efektif,1826
pandemi berakhir,1824
makin banyak,1823
apa yg,1811
update covid,1811
satu cara,1810
kesehatan pilkada,1798
masyarakat mematuhi,1798
wali kota,1798
sembuh covid,1794
corona cepet,1792
terkonfirmasi positif,1790
semua https,1788
semoga covid,1785
sesuai protokol,1782
pemulihan ekonomi,1781
isolasi mandiri,1778
u https,1776
sehat selalu,1769
terdampak covid,1763
kesehatan salah,1760
masker medis,1757
pak anies,1753
tatap muka,1752
akibat pandemi,1747
kalo pake,1740
yg penting,1738
masker pandemi,1732
kalo psbb,1731
penegakan disiplin,1718
tetap semangat,1718
patuhi prokes,1717
pandemi cepat,1716
2020 tetap,1714
bener bener,1713
sejak pandemi,1713
ayo bersama,1709
social distancing,1704
penerus bangsa,1701
womanfeeds id,1699
obat covid,1695
r https,1694
takut corona,1692
pandemi aku,1690
paket internet,1689
ekonomi bangkit,1689
rem darurat,1687
jualan pulsa,1685
generasi penerus,1683
pulsa paket,1682
9 2020,1682
rumah aja,1681
selalu disiplin,1671
semoga corona,1669
kios jualan,1667
pembatasan sosial,1667
internet dijamin,1666
biar ga,1658
protokol kes,1657
19 kota,1657
normal https,1654
gak sih,1654
penegakan hukum,1652
selalu terapkan,1644
jumlah kasus,1640
tangan jaga,1639
aku ga,1639
era new,1638
air mengalir,1637
gubernur dki,1636
kesehatan pulih,1632
ta https,1632
melaksanakan protokol,1629
yg gak,1629
pulih ekonomi,1620
psbb ga,1619
diri orang,1619
masker 3,1616
psbb jilid,1613
im3ooredoo kios,1606
dijamin po,1606
covid 1,1602
nganggo masker,1598
barat polres,1596
tangan sabun,1594
masker ga,1590
jkt psbb,1589
disiplin pakai,1588
tenaga kesehatan,1587
maskermu melindungiku,1586
ga psbb,1586
pen https,1585
masker namanya,1579
lepas masker,1575
masker cegah,1574
masker kemanapun,1568
ga pernah,1568
bahaya covid,1567
sabun air,1561
warga masyarakat,1549
masker kalo,1548
diluar rumah,1547
diri covid,1544
dinyatakan positif,1544
masker patuhi,1542
sayang sama,1541
pakai maskermu,1541
lindungi generasi,1536
yap masker,1531
2 minggu,1529
dunia https,1528
hati hati,1522
polres madiun,1521
meninggal covid,1520
masa adaptasi,1518
jualan masker,1512
beraktivitas luar,1509
era pandemi,1506
masker apa,1502
orang sekitarmu,1498
covid ga,1497
kamu sayang,1490
menjalankan protokol,1490
3 menjaga,1488
sama orang,1488
gara corona,1487
saling mengingatkan,1485
2 https,1475
turut andil,1474
yg bikin,1474
gebrak masker,1473
virus https,1470
bebas covid,1469
jarak pakai,1464
orang tua,1463
kesehatan keselamatan,1462
masker sama,1462
3m https,1460
covid19 https,1460
masker lindungi,1457
kalo corona,1456
pandemi virus,1455
ingat selalu,1454
wisma atlet,1452
masker 2,1451
selama masa,1449
kalo keluar,1441
sama aja,1440
tahun depan,1432
giat patroli,1431
la https,1431
humaskedirires https,1430
segera berlalu,1429
000 masker,1427
sehat https,1424
cepat berlalu,1424
jarak patuhi,1423
semenjak corona,1423
1 mencuci,1421
terhindar covid,1418
gak mau,1416
apa https,1416
peti mati,1412
corona udah,1412
psbb aja,1411
percaya covid,1411
kes covid,1409
masker selalu,1407
erick thohir,1406
corona se,1404
udah psbb,1401
semoga semua,1401
dampak pandemi,1398
corona kapan,1397
temen temen,1396
inpres 6,1393
penambahan kasus,1393
pakek masker,1387
si kecil,1384
maskerku melindungimu,1383
aja ga,1383
kek gini,1381
masker terus,1380
yg meninggal,1380
19 menerapkan,1378
tangan memakai,1377
krn covid,1376
presiden jokowi,1374
kesehatan tetap,1374
update corona,1371
pas psbb,1368
ber https,1367
lg corona,1359
aman nusa,1357
masker biar,1356
19 1,1355
masker chitin,1355
sama covid,1354
hidup sehat,1354
masker aku,1353
kasus https,1352
sama corona,1351
kebijakan psbb,1348
face shield,1344
protokol k,1343
dampak covid,1343
menerapkan 3m,1342
kesehatan wajib,1338
aja udah,1337
09 2020,1334
pandemi covid19,1331
tangani covid,1329
selalu protokol,1327
bersama sukseskan,1327
luar biasa,1327
patroli dialogis,1327
masker jangan,1327
masa psbb,1326
udah ga,1325
kesehatan 3,1324
disaat pandemi,1324
depan bangsa,1323
pas corona,1319
sama masker,1319
pasien sembuh,1316
covid makin,1313
19 terus,1311
tetap produktif,1308
unt https,1308
1trenggalek jangan,1304
hindari kerumunan,1304
selamat malam,1301
kesehatan kunci,1299
yg cari,1299
polres bwoso,1297
corona ki,1297
kesehatan cara,1293
first people,1293
ga corona,1293
mulai psbb,1290
tangan 2,1290
super cashback,1288
india mitega,1288
udah mulai,1287
masker serentak,1286
corona jadi,1284
sosial berskala,1277
cashback day,1275
selalu pake,1272
korban covid,1270
arinang wow,1269
suhu tubuh,1269
menjaga kebersihan,1269
s i,1267
tokoh masyarakat,1266
selalu mematuhi,1265
tiba tiba,1264
masker jadi,1260
diri keluarga,1258
berskala besar,1250
kain motif,1250
masker buat,1250
corona kelar,1250
penyebaran covid19,1248
19 polres,1246
jalan https,1243
nya https,1243
pandemi ga,1241
via https,1235
psbb nya,1233
gatot eddy,1231
corona ilang,1231
keluarga orang,1230
kalo gak,1228
psbb yg,1227
klaster baru,1227
kamu selalu,1226
mask https,1225
maskernya biar,1223
siapa yg,1223
keseh https,1222
situasi pandemi,1222
ganjil genap,1220
kesehatan masyarakat,1218
warga https,1217
paka https,1214
masker warga,1214
rajin mencuci,1213
gara2 corona,1213
sejak awal,1212
sms wa,1211
19 segera,1208
wa 0877,1207
ha https,1206
0877 7000,1205
7000 7581,1205
kalau mau,1204
selama corona,1204
1trenggalek masker,1203
masker tetap,1198
sama sekali,1198
hukum protokol,1197
kan psbb,1197
melindungi kamu,1195
19 jakarta,1195
selalu https,1195
tetap gunakan,1194
ga percaya,1191
ter https,1189
calon kepala,1184
shopee sekarang,1181
eddy pramono,1179
swab test,1179
pr https,1177
bangkit https,1175
sama keluarga,1174
sabhara polres,1173
covid gini,1172
selamat hari,1171
update data,1171
lg psbb,1171
wajib menggunakan,1169
selalu menerapkan,1169
memperhatikan protokol,1169
maske https,1169
melanggar protokol,1168
19 berakhir,1167
disiplin mematuhi,1166
masker melindungimu,1166
ga si,1165
karna covid,1165
corona selalu,1163
rantai penularan,1163
wakapolri komjen,1162
apa sih,1162
aman https,1161
i k,1160
ridwan kamil,1160
wujudkan pilkada,1159
pol dr,1158
penegakan protokol,1157
tugas covid,1156
apa apa,1156
w https,1156
terinfeksi covid,1154
mohon maaf,1154
hai sobat,1153
penyebaran https,1153
bergerak bersama,1152
tangan mencegah,1148
apapun aktivitasmu,1146
de https,1145
19 jangan,1144
jarak jaga,1144
tempat wisata,1144
sembuh https,1143
metro jaya,1141
kesehatan pencegahan,1140
kesehatan masa,1140
per hari,1140
udah mau,1139
mitega india,1139
kesadaran men,1138
pandemi yg,1138
berlalu lintas,1137
panglima tni,1136
masker putus,1135
barat https,1135
meninggal https,1135
yan https,1135
yg paling,1129
komjen pol,1128
jilid 2,1127
yg bilang,1127
sama patuhi,1126
