bigram,count
covid 19,241848
protokol kesehatan,58470
vaksin covid,46109
pake masker,46069
pakai masker,31155
jangan lupa,27559
vaksinasi covid,24171
positif covid,23456
jaga kesehatan,20874
vaksin sinovac,20724
jaga jarak,19536
tetap jaga,19283
kena covid,18758
kesehatan jangan,17540
januari 2021,17328
lupa pakai,17106
pandemi covid,15852
patuhi protokol,14071
masa pandemi,13705
masker kak,13433
kak tetap,13236
penyebaran covid,13223
semoga beruntung,13197
terima kasih,12740
virus corona,11362
covid ni,10578
disuntik vaksin,10313
kasus covid,9630
vaksin tak,9082
memakai masker,9051
virus covid,8898
pandemi gini,8743
selama pandemi,8739
kak terima,8596
salah satu,8268
pasien covid,8265
beruntung kak,8085
program vaksinasi,7570
tahun baru,7463
tak percaya,7327
operasi yustisi,7132
bebas covid,7101
mau vaksin,6549
penyebaran virus,6435
suntik vaksin,6335
tni polri,6141
kes covid,6118
tengah pandemi,5906
penanganan covid,5799
dosis vaksin,5673
presiden jokowi,5575
humaspolres bjn,5467
tahun 2021,5462
tahun 2020,5416
cegah covid,5390
wajib bebas,5340
vaksin aman,5299
percaya vaksin,5294
menjaga jarak,5292
jawa bali,5253
satgas covid,5240
kasih sobat,5219
tetap patuhi,5212
sobat setia,5201
setia smafren,5200
cegah penyebaran,5181
percaya pulak,5110
penularan covid,5099
orang peama,5030
jawa timur,5028
anggota koramil,4986
mencuci tangan,4959
mematuhi protokol,4948
semoga pandemi,4908
19 indonesia,4889
vaksin yg,4861
jual masker,4770
rumah sakit,4699
tenaga kesehatan,4652
semangat terus,4637
masker organik,4589
yah kak,4459
cuci tangan,4440
terus yah,4433
beruntung semangat,4408
ga pake,4359
kasus positif,4281
keluar rumah,4253
raffi ahmad,4237
vaksin covid19,4216
penerima vaksin,4122
pelaksanaan vaksinasi,4105
orang yg,4071
banyak yg,4050
lebih baik,4022
disiplin protokol,4003
hoax vaksin,3973
indonesia wajib,3942
masker aja,3911
ops yustisi,3825
01 2021,3823
vaksin corona,3730
mencegah penyebaran,3707
orang orang,3699
pak jokowi,3608
gara gara,3601
terpapar covid,3548
joko widodo,3443
siap vaksin,3426
melaksanakan giat,3418
13 januari,3414
pandemi segera,3411
masker kain,3396
masker wajah,3395
awal pandemi,3351
pas pandemi,3309
menggunakan masker,3306
19 sinovac,3301
yg kena,3280
vaksin lancar,3274
make masker,3266
vaksin halal,3264
segera berakhir,3183
aku jual,3059
positive covid,3030
semangat kak,3025
corona kafirnw,3016
divaksin covid,2983
ayo pakai,2970
psbb jawa,2969
terapkan protokol,2945
satpol pp,2913
yg mau,2893
org yg,2892
beli masker,2890
selamat pagi,2877
gunakan masker,2865
personil polsek,2848
presiden joko,2839
pandemi jadi,2811
melaksanakan patroli,2800
stay safe,2737
memberikan himbauan,2710
efek samping,2695
meninggal dunia,2653
gak mau,2650
menerapkan protokol,2642
menerima vaksin,2639
vaksin oke,2612
yg ga,2605
sama sama,2595
aman halal,2591
penerapan protokol,2578
siap edar,2575
lupa pake,2574
lawan covid,2572
oke siap,2560
ddongpao semoga,2558
tahap peama,2558
ditengah pandemi,2556
lalu lintas,2530
new normal,2525
jadi orang,2520
diri sendiri,2511
kawan jm,2506
pembatasan kegiatan,2502
ga mau,2488
anggota polsek,2479
masker yg,2460
dimasa pandemi,2445
halal cegah,2439
nitip jualan,2438
tiap hari,2436
00 wib,2431
dukung vaksin,2419
2021 pukul,2413
herd immunity,2402
menolak vaksin,2386
cegah kovid,2374
varian baru,2367
juta dosis,2363
distribusi vaksin,2359
uji klinis,2357
melawan pandemi,2356
kalo ga,2346
dki jakaa,2333
vaksin peama,2319
pke masker,2318
kak semoga,2315
positif corona,2304
gubernur jawa,2288
kena corona,2274
percaya covid,2274
aku mau,2262
