bigram,count
covid 19,249772
protokol kesehatan,64181
pake masker,43071
vaksin covid,36420
pakai masker,25394
vaksinasi covid,25048
positif covid,22082
jangan lupa,20210
jaga jarak,18836
penyebaran covid,17034
pandemi covid,15607
cegah covid,15231
patuhi protokol,15213
kena covid,14804
masa pandemi,14651
vaksin sinovac,13237
memakai masker,12962
jaga kesehatan,12758
pasien covid,11703
januari 2021,11510
penyintas covid,11389
virus corona,11340
tetap jaga,11313
covid ni,10417
kesehatan jangan,10099
lupa pakai,9874
operasi yustisi,9769
disuntik vaksin,9564
vaksin tak,9519
covid berbagi,9336
kasus covid,9312
disiplin cegah,9285
selama pandemi,9197
salah satu,9128
pandemi gini,8953
virus covid,8749
tni polri,8626
mencuci tangan,8376
program vaksinasi,8238
terima kasih,8082
tak percaya,7795
penanganan covid,7480
bebas covid,7180
penyebaran virus,7040
masker kak,6959
cegah penyebaran,6734
kak tetap,6507
menjaga jarak,6358
mematuhi protokol,6268
februari 2021,6153
tenaga kesehatan,5970
humaspolres bjn,5901
suntik vaksin,5823
mau vaksin,5754
semoga beruntung,5686
tengah pandemi,5614
pembagian masker,5597
percaya pulak,5508
penularan covid,5488
presiden jokowi,5475
satgas covid,5413
wajib bebas,5369
vaksin aman,5312
jual masker,5084
jaga kamtibmas,5046
disiplin protokol,5027
19 indonesia,5001
plasma konvalesen,4996
tetap patuhi,4959
kes covid,4925
masker mencuci,4903
masker organik,4892
sinergitas jaga,4848
langkah pemerintah,4794
kak terima,4710
orang peama,4685
anggota koramil,4661
bagikan masker,4612
mencegah penyebaran,4565
pelaksanaan vaksinasi,4526
cuci tangan,4462
ops yustisi,4418
donor plasma,4266
rumah sakit,4241
beruntung kak,4237
keluar rumah,4212
raffi ahmad,4130
masker aja,4119
kasus positif,4012
hoax vaksin,4005
melaksanakan giat,3979
indonesia wajib,3976
ga pake,3941
vaksin yg,3935
satpol pp,3919
panglima tni,3900
ayo pakai,3763
personil polsek,3758
tetap terapkan,3712
masker kain,3642
angka positif,3588
jawa timur,3501
pandemi jadi,3500
terapkan 5m,3499
menerapkan protokol,3495
tekan angka,3482
aku jual,3452
orang yg,3449
dukung langkah,3413
joko widodo,3399
banyak yg,3380
semoga pandemi,3375
masker wajah,3373
5m memakai,3362
pak jokowi,3331
nitip jualan,3318
polri penyintas,3307
orang orang,3296
vaksin lancar,3286
mata rantai,3282
dosis vaksin,3248
gunakan masker,3241
pemerintah tekan,3225
vaksin semua,3211
covid tetap,3196
pas pandemi,3194
divaksin covid,3170
penerapan protokol,3167
rantai penyebaran,3166
pencegahan covid,3160
vaksin corona,3152
kamtibmas kapolri,3141
beli masker,3098
lawan covid,3096
awal pandemi,3085
semangat kak,3064
personel polri,3059
anggota polsek,3054
pembatasan kegiatan,3045
menggunakan masker,3015
lalu lintas,3005
make masker,3000
terapkan protokol,2994
terpapar covid,2990
19 personel,2952
tangan menjaga,2915
penerima vaksin,2895
siap vaksin,2874
01 2021,2860
lebih baik,2858
tahun 2021,2855
corona kafirnw,2852
karna pandemi,2839
13 januari,2833
sembuh covid,2814
aman halal,2809
presiden joko,2802
skala mikro,2788
selamat pagi,2772
ppkm skala,2746
memberikan himbauan,2739
melawan pandemi,2705
dimasa pandemi,2699
tahun 2020,2695
masker gratis,2665
kegiatan masyarakat,2662
19 melalui,2650
setia smafren,2638
sobat setia,2638
kasih sobat,2634
menerima vaksin,2631
herd immunity,2625
gara gara,2615
vaksin oke,2614
melaksanakan patroli,2599
grobogan polres,2587
melaksanakan kegiatan,2584
oke siap,2563
bersama cegah,2550
siap edar,2545
pemberlakuan pembatasan,2543
melaksanakan operasi,2535
aksi penyintas,2503
1 juta,2499
kawan jm,2496
masker masyarakat,2491
pandemi segera,2489
yg mau,2477
positive covid,2476
masker yg,2475
membagikan masker,2466
sat lantas,2454
efek samping,2447
19 hingga,2447
meninggal dunia,2441
kapolri panglima,2439
yg kena,2432
memutus mata,2428
pandemi berakhir,2428
dukung vaksin,2427
org yg,2412
kak semoga,2399
diri sendiri,2395
donor darah,2386
jaga diri,2385
2021 pukul,2379
abis vaksin,2376
udah vaksin,2369
stay safe,2360
pemulihan ekonomi,2360
lupa pake,2336
00 wib,2312
pembatasan dilakukan,2312
mikro pembatasan,2311
vaksin kovid,2298
strap masker,2293
kasih atas,2290
jadi orang,2275
19 sinovac,2274
pemantauan zona,2271
dilakukan pemantauan,2261
semoga rejeki,2251
yg ga,2249
zona risiko,2248
susah banget,2239
penegakan disiplin,2224
pke masker,2215
ayo vaksin,2213
rejeki kaka,2211
kaka tetap,2211
himbauan protokol,2210
juta dosis,2206
bersama sama,2195
tiap hari,2187
ga mau,2173
gak mau,2159
tahap peama,2138
aku mau,2127
bhabinkamtibmas polsek,2120
menolak vaksin,2118
semenjak pandemi,2104
vaksin peama,2084
ditengah pandemi,2084
dki jakaa,2083
jadi susah,2064
new normal,2062
segera berakhir,2061
masker pasar,2056
smafren firda,2046
suntikan vaksin,2042
vaksin covid19,2036
vaksin selektif,2034
masyarakat indonesia,2034
kalo ga,2034
menjadi orang,2018
tetap mematuhi,2014
face mask,2011
kesehatan covid,2006
aman kebal,2002
pencegahan penyebaran,1997
gak pake,1996
selektif tepat,1992
lancar nkri,1957
aku nitip,1957
19 tahap,1952
sobat polri,1948
darah plasma,1947
update covid,1947
yg vaksin,1946
dukung vaksinasi,1941
positif corona,1938
kebal kovid,1928
banget cari,1927
memutus penyebaran,1925
atasi pandemi,1913
tangkal hoax,1912
putus rantai,1911
nkri pulih,1910
terima vaksin,1906
tia hudhi,1904
apa yg,1900
polri selalu,1899
babinsa koramil,1896
vaksin mantap,1895
sukseskan vaksin,1895
jualan karna,1895
imun kuat,1890
hiii aku,1887
kena corona,1886
sama sama,1885
penanganan pandemi,1878
cari pendapatan,1875
banyak orang,1875
presiden ri,1874
patuh prokes,1870
soal vaksin,1869
indonesia bebas,1869
akibat covid,1864
19 kabupaten,1864
pendapatan apps,1857
ga sih,1855
masker duckbill,1851
covid yg,1846
kasus baru,1844
masker jaga,1843
aku pake,1842
keselamatan semua,1841
keluar kota,1837
jangan takut,1836
aja yg,1825
mantap imun,1821
yustisi penegakan,1815
melalui donor,1812
pendisiplinan protokol,1803
semua orang,1799
percaya covid,1793
1trenggalek disiplin,1793
vaksin ciptakan,1773
jgn lupa,1770
apps cek,1766
isolasi mandiri,1760
sejak pandemi,1757
bhabinkamtibmas desa,1750
menekan angka,1748
dosis kedua,1745
patuhi prokes,1739
baru covid,1728
ayo dukung,1723
ciptakan imunitas,1713
masker spirulina,1709
hoaks vaksin,1705
kalo mau,1702
lg pandemi,1702
gt gt,1697
sehari hari,1696
warga masyarakat,1694
karimun bermasker,1693
masker menjaga,1689
selalu patuhi,1689
penularan virus,1685
2 hari,1678
aman damai,1675
tni kapolri,1671
buka masker,1667
jualan masker,1663
takut vaksin,1659
19 kota,1657
kalo pake,1653
rakyat indonesia,1649
penegakan hukum,1647
vaksin mandiri,1647
atas pasisipasinya,1645
pasisipasinya semoga,1645
bio farma,1642
vaksin nya,1632
vaksin patuh,1628
jam 7,1628
lantas polres,1628
lawan pandemi,1628
gapake masker,1620
selalu mematuhi,1614
selalu bersinergi,1612
upaya pencegahan,1612
19 selalu,1607
gubernur jawa,1605
risiko covid,1605
imunitas kovid,1603
pandemi covid19,1590
bahan baku,1588
bersinergi negeri,1582
sehat selalu,1580
bersama lawan,1580
melawan covid,1578
memutus rantai,1576
masker nya,1576
wali kota,1568
kesehatan memutus,1563
kebiasaan baru,1560
negeri terciptanya,1558
rantai covid,1558
merah putih,1557
tahun lalu,1555
masker medis,1551
2 minggu,1550
sinergitas tni,1543
cek pinned,1541
anak anak,1539
penyuntikan vaksin,1534
vaksin apa,1532
masyarakat ppkm,1528
vaksin gratis,1527
sangat penting,1527
uji klinis,1523
gejala covid,1523
ga percaya,1518
selalu memakai,1513
bersama anggota,1510
jawa bali,1510
s i,1509
ga pernah,1498
vaksinasi nasional,1496
musim covid,1482
covid ga,1482
adaptasi kebiasaan,1482
selamat hari,1481
gugus tugas,1480
akibat pandemi,1475
sukseskan vaksinasi,1469
giat patroli,1469
vaksin tahap,1469
gencarkan aksi,1463
menjadi penolong,1462
penolong pasien,1462
nolak vaksin,1462
covid tak,1462
