bigram,count
covid 19,247429
protokol kesehatan,61445
vaksin covid,46363
pake masker,46266
vaksinasi covid,25942
pakai masker,25679
positif covid,21738
jangan lupa,21080
vaksin sinovac,20689
jaga jarak,19686
kena covid,17570
januari 2021,16477
pandemi covid,15449
penyebaran covid,14905
jaga kesehatan,14251
patuhi protokol,14220
masa pandemi,14048
tetap jaga,12707
virus corona,11359
covid ni,11226
kesehatan jangan,11223
lupa pakai,10657
disuntik vaksin,10567
kasus covid,9484
vaksin tak,9389
tni polri,9243
memakai masker,9069
pandemi gini,9028
selama pandemi,8838
terima kasih,8748
virus covid,8745
salah satu,8568
pasien covid,8549
operasi yustisi,8191
program vaksinasi,8128
tak percaya,7674
masker kak,7631
kak tetap,7549
bebas covid,7194
semoga beruntung,7071
humaspolres bjn,7009
penyebaran virus,6859
mau vaksin,6504
kes covid,6443
suntik vaksin,6380
penanganan covid,6275
cegah penyebaran,6240
tengah pandemi,5905
dosis vaksin,5771
presiden jokowi,5692
mematuhi protokol,5616
beruntung kak,5574
penularan covid,5481
vaksin aman,5470
cegah covid,5384
wajib bebas,5369
jawa bali,5367
satgas covid,5364
tenaga kesehatan,5357
percaya pulak,5356
percaya vaksin,5315
kak terima,5295
menjaga jarak,5287
orang peama,5067
masker organik,5061
jaga kamtibmas,5023
anggota koramil,5014
tetap patuhi,5000
19 indonesia,4942
mencuci tangan,4875
jual masker,4868
sinergitas jaga,4847
disiplin protokol,4764
vaksin yg,4699
rumah sakit,4645
cuci tangan,4623
jawa timur,4455
masker aja,4409
pelaksanaan vaksinasi,4363
raffi ahmad,4276
kasus positif,4272
ga pake,4265
vaksin covid19,4200
keluar rumah,4152
hoax vaksin,4043
ops yustisi,3990
indonesia wajib,3974
mencegah penyebaran,3911
orang yg,3898
banyak yg,3863
01 2021,3800
semoga pandemi,3709
panglima tni,3700
melaksanakan giat,3695
pak jokowi,3627
vaksin corona,3611
joko widodo,3580
masker kain,3559
orang orang,3481
13 januari,3427
siap vaksin,3418
ayo pakai,3412
masker wajah,3377
penerima vaksin,3362
tahun 2020,3325
satpol pp,3314
menggunakan masker,3313
19 sinovac,3307
terpapar covid,3296
make masker,3287
vaksin lancar,3280
aku jual,3276
personil polsek,3262
vaksin halal,3258
awal pandemi,3253
pas pandemi,3238
divaksin covid,3228
beli masker,3195
kamtibmas kapolri,3141
pandemi jadi,3088
yg kena,3049
psbb jawa,2993
mata rantai,2964
presiden joko,2956
positive covid,2907
penerapan protokol,2896
tahun 2021,2888
menerapkan protokol,2887
terapkan protokol,2886
selamat pagi,2867
pembatasan kegiatan,2858
pencegahan covid,2849
gunakan masker,2846
pembagian masker,2841
semangat kak,2840
gara gara,2827
yg mau,2812
lawan covid,2806
melaksanakan patroli,2803
nitip jualan,2793
aman halal,2780
juta dosis,2774
efek samping,2772
org yg,2758
corona kafirnw,2755
menerima vaksin,2743
memberikan himbauan,2711
anggota polsek,2665
kasih sobat,2664
lebih baik,2661
sobat setia,2653
setia smafren,2652
meninggal dunia,2643
pandemi segera,2619
vaksin oke,2612
lalu lintas,2601
masker yg,2594
tahap peama,2593
2021 pukul,2592
siap edar,2565
jaga diri,2565
oke siap,2562
gak mau,2560
dimasa pandemi,2559
ddongpao semoga,2558
yg ga,2548
herd immunity,2539
stay safe,2522
segera berakhir,2511
kawan jm,2506
00 wib,2485
jadi orang,2471
melawan pandemi,2465
dukung vaksin,2447
halal cegah,2439
kapolri panglima,2439
