bigram,count
https t,825649
t co,807688
covid 19,202367
kes baharu,136182
protokol kesehatan,102110
rt terkini,94132
pake masker,84469
jaga jarak,84420
baharu hari,77537
hari termasuk,72754
jangkitan tempatan,67173
jaga kesehatan,64599
kes jangkitan,64214
kes tempatan,55716
kluster baharu,55326
pakai masker,51007
pakai mask,46824
pandemi covid,44835
rt pakai,40266
virus corona,40038
21 kes,39583
mask pakai,35856
pelitup muka,35167
face mask,33850
jangan lupa,32842
masa pandemi,30806
cuci tangan,30690
baharu dilaporkan,30135
masker kain,29870
dilaporkan hari,29665
selama pandemi,28543
pandemi https,28132
gt gt,27912
16 kes,27727
rasa sikit,26747
6 kes,26159
ni kalau,25723
lt lt,25596
corona https,25349
rt pandemi,23622
ketutupan masker,23554
tengah pandemi,23187
zoom meeting,23105
walaupun ketutupan,23040
bukti perempuan,23033
lipstik walaupun,23033
perempuan dandan,23028
pakai lipstik,23025
parfum zoom,23018
meeting pakai,23014
kain bukti,23013
pakai parfum,23013
dandan utk,23002
utk dirin,22996
rt buat,21416
19 https,21344
rt kes,21201
kebiasaan baru,21060
rt tak,20957
orang orang,20392
adaptasi kebiasaan,20193
penjarakan sosial,20137
kesehatan https,19258
tempatan kluster,19131
rt selamat,18790
terkini 21,18565
positif covid,18552
tempatan tiga,18528
pkp balik,18460
mask aku,18445
balik ni,18416
betul la,18416
aku sanggup,18408
nak hadap,18405
kalau betul,18403
aku sokong,18402
tak larat,18401
larat nak,18399
hadap pkp,18398
kerajaan nak,18398
sanggup buat,18398
wajibkan face,18397
nak wajibkan,18397
la kerajaan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
rt 21,18197
patuhi protokol,17908
kes meningkat,17638
sering cuci,17608
keluar rumah,17432
kasus positif,17386
gt lt,17323
udah berani,17316
katanya udah,17303
katanya katanya,17300
kes baru,17290
berani bikin,17278
bikin asumsi,17264
berdasarkan katanya,17263
gak berdasar,17263
buat ngimbangin,17260
ngimbangin narasi,17260
narasi cocoklogi,17260
cocoklogi murahan,17260
murahan berdasarkan,17260
berdasar fakta,17259
asumsi gak,17258
fakta gw,17257
rt kerajaan,17182
kematian baharu,17165
nasi kandar,17139
tiada kematian,16960
tempatan tiada,16901
kes import,16709
keracunan co2,15923
rt kasian,15898
masker dibilang,15822
15 kes,15814
bingung pake,15775
kasian masyarakat,15769
dibikin bingung,15769
tangan dibilang,15768
co2 sering,15767
masyarakat dibikin,15766
dibilang keracunan,15766
dibilang membunuh,15765
membunuh flora,15764
jarak aman,15609
idul adha,15180
masker https,14939
pakai face,14938
39 kes,14710
13 kes,14551
vaksin corona,14527
1 kes,14477
satu kluster,14309
scan qr,14124
rt orang,14097
positif corona,13932
28 kes,13929
salah satu,13924
tenaga medis,13803
beli https,13578
kes positif,13534
next time,13419
17 kes,13387
23 kes,13382
nak rasa,13375
beli la,13374
kena beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
tok nak,13373
sikit kena,13373
la next,13373
time tok,13373
tok beli,13373
rt tok,13373
orang ramai,13357
rt corona,13258
hari raya,13173
kat luar,13021
tiga kluster,12956
termasuk 16,12913
penyebaran covid,12853
memakai masker,12600
kedai nasi,12593
menggunakan masker,12525
kluster sivagangga,12460
covid19 kat,12413
terkini 1,12406
positive covid19,12297
pakai pelitup,12212
kat sini,12196
makan kat,12188
rt semalam,12176
enjoy makan,12171
makcik yg,12163
luar tu,12163
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
rt hari,12097
pandemi gini,12070
rt emang,11795
circle terdekat,11677
paling mudah,11635
justru paling,11602
paling percaya,11589
percaya justru,11589
mudah runtuhin,11589
runtuhin mimpi,11589
emang circle,11587
terdekat paling,11587
mimpi jaga,11587
super spreader,11468
positif covid19,11449
andhika kesuma,11362
5 kes,11358
kesuma putra,11341
2 kes,11216
orang yg,11182
penyebaran virus,11140
terkini 23,11116
termasuk 17,11093
baharu kluster,10935
rt guys,10926
termasuk 28,10866
paru yg,10835
tempatan 3,10828
tiga angka,10796
muka fabrik,10739
kasus corona,10701
ditengah pandemi,10674
terima kasih,10603
kluster pui,10376
ajar budak,10170
orang https,10101
memutuskan rantaian,10085
hand sanitizer,10070
juli 2020,10015
penjarakan fizikal,9954
termasuk 6,9924
rt pengumuman,9902
tetap jaga,9864
baharu tiada,9846
menerapkan protokol,9846
agustus 2020,9789
covid19 ngga,9750
pandemi udah,9703
tenaga kesehatan,9668
tu dah,9664
tiada kluster,9621
dah la,9621
banyak kalau,9619
6 bulan,9616
kalau dah,9601
istilah penjarakan,9597
tak banyak,9532
baru hari,9522
rt beirut,9521
hospital tak,9521
dah penuh,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
tu entah,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9337
8 kes,9203
covid19 https,9187
pui sivagangga,9169
rt twitter,9131
7 kes,9082
tempatan 6,9050
hari 15,9039
import satu,8985
corona indonesia,8972
new normal,8962
rt pakailah,8935
face shield,8934
3 kluster,8933
pekan napoh,8917
jarak pakai,8909
konfirmasi positif,8863
pkp kes,8860
hari 16,8842
semula pkp,8833
pandemi corona,8827
meningkat tiga,8820
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8814
terbaru pakai,8812
100 ribu,8774
kerana membantu,8765
membantu memutuskan,8763
pakailah facemask,8761
facemask kerana,8761
hampir 6,8733
13 kluster,8711
udah jalan,8698
bulan indonesia,8662
rt update,8634
jalan hampir,8630
indonesia timeline,8626
timeline ngeributin,8626
ngeributin covid19,8625
ngga beneran,8625
beneran b,8625
ikut sop,8557
hati hati,8537
sirkulasi udara,8492
budak sekolah,8478
gak bantu,8478
rt benda,8476
benda paling,8476
takut akhirnya,8474
sekolah positif,8471
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
1 2,8440
rt bayangkan,8428
negara agraris,8421
semenjak corona,8399
tempatan satu,8369
tulis nama,8368
kuat dosisnya,8352
virus kuat,8346
kat kedai,8343
mencegah penyebaran,8342
kedai tu,8338
kedai ni,8334
rt lt,8332
malas scan,8329
satu kedai,8329
19 kat,8329
singgah satu,8328
bayangkan singgah,8327
ni malas,8327
qr tulis,8327
nama esoknya,8327
esoknya kes,8327
panas hujan,8322
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
rt kalo,8297
sama sama,8219
4 pekerja,8182
hadi pranoto,8150
masker jalan,8091
rt dulu,8066
juta spesimen,8024
mematuhi protokol,8020
virus covid,7964
corona virus,7931
ni anak,7890
amp 4,7882
anak amp,7861
owner kedai,7829
pekerja asing,7829
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
2nd test,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7785
yg sangat,7668
dekat orang,7657
rt lebih,7563
shah alam,7549
penyebar covid19,7531
pentingkan diri,7530
baharu harian,7512
covid19 suka,7510
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
diri sendiri,7498
ni virus,7485
pemakaian alat,7372
alat pelitup,7370
baharu 2,7345
pandemi pandemi,7317
muka facemask,7303
terkini 39,7285
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7267
lebih baik,7240
pasal virus,7229
2 juta,7224
kalau ni,7212
baca pasal,7211
sivagangga super,7211
spreader ni,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
d614g mutasi,7209
k https,7201
rt tadi,7181
rt jangan,7179
sangat baik,7167
gw sih,7155
selamat hari,7150
gw selama,7130
rt org2,7090
org2 selama,7085
rt polis,7085
selama gw,7076
co hpiqbwcfd2,7062
kaya gini,7035
termasuk 1,6976
kluster aktif,6955
dr andhika,6938
p k,6864
sp p,6852
rt mungkin,6844
tiba tiba,6834
rt 1,6793
ojek online,6791
jalan dr,6788
putra sp,6772
terlalu banyak,6740
dokter paru,6737
masker jaga,6736
terkini 13,6729
kalau gak,6705
beliau dokter,6701
penumpang jadi,6690
driver ojek,6689
baik cerdas,6688
tadi abis,6688
dki jakarta,6686
ga pake,6685
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
mnurut gw,6678
jadi turun,6678
corona penumpang,6677
abis ngobrol,6675
ngobrol ama,6675
kalo mnurut,6674
turun kalo,6673
online katanya,6673
katanya semenjak,6672
ama driver,6671
sih penumpang,6668
penumpang tur,6665
negatif corona,6654
jual masker,6644
muka tempat,6611
rt 13,6609
juta org,6550
penularan kes,6537
9 kluster,6530
rumah sakit,6501
merupakan penularan,6496
aktif 9,6493
kluster merupakan,6492
tempatan negara,6492
negara berkait,6492
berkait kes,6492
pemulihan ekonomi,6471
gara gara,6462
baharu dikesan,6436
9 kes,6410
masker tdk,6408
rt terlalu,6394
kes penularan,6372
rt indonesia,6371
penanganan covid,6364
masker face,6361
jarak jaga,6343
banyak tenaga,6330
tdk perlu,6298
rt rekomendasi,6251
hukum https,6249
diberi kesehatan,6230
pandemi kayaknya,6221
dulu sering,6211
indonesia baru,6199
kasus baru,6190
buat pandemi,6188
jalur hukum,6177
medis gugur,6173
sering denger,6169
seret jalur,6162
rt seret,6161
jangan nambah,6161
denger kalau,6159
masalah buat,6159
nambah masalah,6155
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
sekolah online,6130
90 juta,6119
positif 83,6113
4 bulan,6113
kl tdk,6100
ribu indonesia,6096
tdk keluar,6092
rumah kl,6092
gugur jaga,6088
perlu tak,6088
terjangkit covid19,6085
baru punya,6082
punya 1,6076
corona positif,6075
rt semoga,6073
org kasus,6072
rt cina,6070
83 ribu,6068
positif sdh,6066
85 ribu,6065
cina mentest,6061
mentest 90,6061
spesimen konfirmasi,6061
sdh 85,6061
selamat pagi,5996
rt kasus,5994
kasus covid,5988
temen temen,5976
mungkin aja,5950
berbahaya orang,5943
lupa jaga,5941
covid19 meskipun,5908
raya haji,5906
sedang terjangkit,5897
terlihat sehat,5893
