bigram,count
covid 19,234158
protokol kesehatan,64778
pake masker,41120
vaksin covid,26449
pakai masker,25578
positif covid,22750
jangan lupa,21686
jaga jarak,18512
penyebaran covid,17827
vaksinasi covid,16714
cegah covid,16591
patuhi protokol,15815
pandemi covid,15725
masa pandemi,14446
jaga kesehatan,14162
memakai masker,13415
tetap jaga,12810
kena covid,12770
virus corona,12285
pasien covid,11439
lupa pakai,11370
kesehatan jangan,11310
penyintas covid,11299
disiplin cegah,10612
operasi yustisi,9922
covid ni,9673
covid berbagi,9339
kasus covid,9293
salah satu,9280
selama pandemi,9250
mencuci tangan,9175
vaksin tak,8892
pandemi gini,8865
penularan covid,8549
virus covid,8528
terima kasih,8507
penanganan covid,8415
vaksin sinovac,8229
januari 2021,8089
tak percaya,7798
februari 2021,7166
skala mikro,7066
kasus positif,6949
penyebaran virus,6938
ppkm skala,6933
masker kak,6833
kak tetap,6819
mematuhi protokol,6675
menjaga jarak,6659
semoga beruntung,6590
cegah penyebaran,6359
pembagian masker,6187
tenaga kesehatan,6001
tni polri,5901
tengah pandemi,5620
percaya pulak,5539
tetap terapkan,5399
humaspolres bjn,5301
satgas covid,5196
disuntik vaksin,5182
jual masker,5079
19 hingga,5059
jaga kamtibmas,5052
plasma konvalesen,5031
masker mencuci,5020
disiplin protokol,4989
bagikan masker,4945
program vaksinasi,4919
beruntung kak,4911
tetap patuhi,4862
sinergitas jaga,4848
kak terima,4826
atasi pandemi,4821
masker organik,4797
langkah pemerintah,4762
cuci tangan,4717
mencegah penyebaran,4585
kes covid,4489
ops yustisi,4470
anggota koramil,4458
donor plasma,4239
19 indonesia,4232
keluar rumah,4173
melaksanakan giat,4011
ayo pakai,3927
masker aja,3920
hoax vaksin,3907
satpol pp,3896
rumah sakit,3895
personil polsek,3784
tahun 2021,3655
ga pake,3633
terapkan 5m,3612
angka positif,3595
masker kain,3578
ppkm mikro,3572
5m memakai,3538
nitip jualan,3529
menerapkan protokol,3506
pandemi jadi,3494
tekan angka,3479
semoga pandemi,3443
dukung langkah,3403
masker wajah,3348
terus meningkat,3342
aku jual,3314
presiden jokowi,3308
polri penyintas,3307
mata rantai,3302
pembatasan kegiatan,3288
gunakan masker,3288
vaksin lancar,3287
keluar kota,3286
covid tetap,3274
jawa timur,3243
panglima tni,3235
terapkan protokol,3229
pemerintah tekan,3227
rantai penyebaran,3194
pas pandemi,3168
kegiatan masyarakat,3150
kamtibmas kapolri,3141
lalu lintas,3141
bersama sukseskan,3103
pencegahan covid,3098
suntik vaksin,3094
menggunakan masker,3087
penerapan protokol,3082
semangat kak,3057
tangan menjaga,3050
personel polri,3041
anggota polsek,3041
beli masker,3020
1 juta,3018
lawan covid,3015
19 personel,2979
masker gratis,2975
sukseskan ppkm,2957
vaksin semua,2939
awal pandemi,2929
banyak yg,2904
corona kafirnw,2893
make masker,2883
masker masyarakat,2872
sembuh covid,2859
terpapar covid,2851
kasih atas,2847
bersama atasi,2825
karna pandemi,2821
bersama cegah,2802
membagikan masker,2792
orang orang,2772
dosis vaksin,2748
setia smafren,2748
sobat setia,2748
memberikan himbauan,2745
kasih sobat,2741
lebih baik,2721
orang yg,2708
19 melalui,2698
dimasa pandemi,2697
selamat pagi,2677
menekan kasus,2637
melaksanakan operasi,2616
pembatasan dilakukan,2603
mikro pembatasan,2603
melaksanakan patroli,2594
grobogan polres,2585
melaksanakan kegiatan,2543
mau vaksin,2532
pandemi segera,2507
aksi penyintas,2503
kawan jm,2494
pemantauan zona,2487
tahun 2020,2482
dilakukan pemantauan,2480
strap masker,2466
pemberlakuan pembatasan,2458
gara gara,2452
memutus mata,2433
masker yg,2431
hingga terus,2427
kapolri panglima,2424
sat lantas,2408
01 2021,2404
bersama sama,2400
kak semoga,2397
meningkat cegah,2379
penegakan disiplin,2366
yantii 06,2365
donor darah,2355
zona risiko,2353
tujuan utama,2349
positif melandaikan,2336
pemulihan ekonomi,2334
lupa pake,2326
satu cara,2318
bersama lawan,2315
mikro menekan,2301
diri sendiri,2285
himbauan protokol,2285
vaksin corona,2280
utama ppkm,2267
melandaikan kurva,2267
divaksin covid,2267
dukung vaksin,2266
semoga rejeki,2262
2021 pukul,2250
stay safe,2235
memutus penyebaran,2230
terapkan prokes,2220
vaksin kovid,2215
susah banget,2215
rejeki kaka,2211
kaka tetap,2211
covid selalu,2196
yg kena,2190
herd immunity,2188
jaga diri,2186
meninggal dunia,2186
pandemi berakhir,2154
00 wib,2154
positive covid,2151
pke masker,2150
perangi virus,2116
bhabinkamtibmas polsek,2114
mobilisasi keluar,2113
pelaksanaan vaksinasi,2111
kota disiplin,2109
masker pasar,2109
cegah perangi,2098
semenjak pandemi,2096
vaksin yg,2093
penerima vaksin,2073
kesehatan covid,2073
jadi susah,2061
ditengah pandemi,2051
pencegahan penyebaran,2050
smafren firda,2046
new normal,2039
atas pasisipasinya,2039
pasisipasinya semoga,2039
vaksin selektif,2034
masker duckbill,2024
segera berakhir,2023
tahun baru,2019
menerima vaksin,2018
selalu patuhi,1999
penanganan pandemi,1999
tiap hari,1995
cara ampuh,1993
selektif tepat,1992
dki jakaa,1981
aku nitip,1975
lancar nkri,1957
darah plasma,1954
face mask,1951
selama ppkm,1940
masker menjaga,1939
org yg,1934
menghindari penyebaran,1932
banget cari,1927
tetap mematuhi,1925
penyebaran penularan,1917
sobat polri,1914
tangkal hoax,1913
nkri pulih,1910
aku mau,1906
jualan karna,1904
babinsa koramil,1904
vaksin mantap,1898
hiii aku,1895
yg mau,1894
joko widodo,1894
putus rantai,1892
update covid,1887
cari pendapatan,1885
19 bersama,1881
patuhi prokes,1877
menekan angka,1874
yustisi penegakan,1867
pendapatan apps,1865
imun kuat,1864
19 yuk,1860
aku pake,1854
gak pake,1847
patuh prokes,1840
akibat covid,1832
angka penularan,1826
kalo ga,1826
keselamatan semua,1823
mantap imun,1821
melalui donor,1812
juta dosis,1804
kassus positif,1803
masyarakat ppkm,1802
sukseskan vaksin,1800
ampuh menghindari,1800
efek samping,1797
1trenggalek disiplin,1794
yg ga,1788
19 kabupaten,1776
sejak pandemi,1776
apps cek,1774
pendisiplinan protokol,1767
dosis kedua,1764
lawan pandemi,1761
kasus baru,1761
positif corona,1759
masker cuci,1755
angka kassus,1740
19 tahap,1739
bhabinkamtibmas desa,1737
sama sama,1727
isolasi mandiri,1717
lg pandemi,1714
suntikan vaksin,1713
baru covid,1698
covid yg,1697
masker spirulina,1697
mengenakan masker,1696
hoaks vaksin,1693
angka kasus,1690
terima vaksin,1683
penularan virus,1677
warga masyarakat,1677
bersama anggota,1675
masker jaga,1655
sinergitas tni,1653
kena corona,1651
risiko covid,1643
vaksin mandiri,1643
upaya pencegahan,1642
vaksin patuh,1629
sehari hari,1628
2 hari,1624
kalo pake,1619
jualan masker,1618
banyak orang,1618
tahap peama,1615
lantas polres,1615
rantai covid,1606
ayo bersama,1603
presiden joko,1602
selamat hari,1594
apa yg,1588
percaya covid,1588
jgn lupa,1587
melawan covid,1586
dibatasi selama,1582
gapake masker,1582
kesehatan memutus,1579
ayo patuhi,1570
kebiasaan baru,1568
buka masker,1568
selalu mematuhi,1559
tahun lalu,1556
ga sih,1550
masker medis,1547
3 pilar,1547
karimun bermasker,1547
cek pinned,1545
masker nya,1544
yuk bersama,1541
lindungi diri,1537
19 wilayah,1536
polres cilacap,1535
satlantas polres,1533
semua orang,1532
aktifitas dibatasi,1531
masyarakat indonesia,1531
gt gt,1525
kesehatan cegah,1522
pandemi corona,1513
masker warga,1509
bebas covid,1505
mimin doakan,1505
i k,1502
memutus rantai,1497
akibat pandemi,1496
penegakan hukum,1495
kalo mau,1495
s i,1492
udah vaksin,1486
selalu mengenakan,1480
solusi atasi,1473
19 kota,1472
19 sinovac,1467
aman halal,1466
gencarkan aksi,1463
menjadi penolong,1462
penolong pasien,1462
anak anak,1462
zona merah,1461
kebijakan ppkm,1459
polri gencarkan,1458
berbagi menjadi,1458
arus lalu,1457
aja yg,1457
giat patroli,1455
merah putih,1448
19 polsek,1445
2 minggu,1441
vaksin tahap,1441
gugus tugas,1437
giat himbauan,1432
pandemi covid19,1428
gejala covid,1425
sehat selalu,1421
menteri negeri,1420
7 februari,1418
3 tahun,1416
mencegah penularan,1415
melandaikan angka,1414
tni kapolri,1413
s h,1413
panglima lakukan,1412
corona covid,1412
prokes covid,1411
vaksin solusi,1405
adaptasi kebiasaan,1405
musim covid,1404
dinas kesehatan,1403
tanggal 6,1399
disiplin 3m,1399
baru imlek,1397
cegah penularan,1394
abis vaksin,1392
hari pers,1391
gubernur jawa,1381
jarak aman,1377
beruntung tetap,1375
satgas penanganan,1370
ga pernah,1368
bio farma,1368
covid keselamatan,1366
covid tak,1366
bersama polsek,1364
yg pake,1363
lakukan pengecekan,1359
vaksin aman,1358
02 2021,1357
stop mobilisasi,1354
tingkatkan sinergitas,1353
wali kota,1348
6 7,1347
rakyat dukung,1345
10 ribu,1345
tangan memakai,1345
ayo dukung,1340
kasus corona,1339
19 buat,1337
selalu gunakan,1333
covid dah,1332
vaksin covid19,1326
ga mau,1326
ribu masker,1322
kadrun framing,1320
hingga tingkat,1317
tia hudhi,1315
menghindari kerumunan,1314
yg positif,1312
mengedepankan pencegahan,1311
pers nasional,1311
jawa bali,1310
jam 7,1306
framing hoax,1305
jum at,1304
ayodukungppkm disiplin,1301
vaksin kedua,1300
angka penyebaran,1298
vaksin merah,1293
tetap disiplin,1293
himbauan penerapan,1293
tiba tiba,1291
covid ga,1284
kehidupan sehari,1280
corona virus,1279
kaya gini,1278
covid terus,1276
bencana alam,1268
jangan takut,1267
19 selalu,1267
polsek kakas,1266
kakas cegah,1266
masker apa,1265
selalu memakai,1263
salah satunya,1262
pesakit covid,1255
kondisi pandemi,1255
vaksin boosting,1254
kapolri perkuat,1253
raffi ahmad,1252
pandemi cepat,1251
rumah aja,1251
buat kawan,1250
pencegahan permasalahan,1249
jawa barat,1248
yustisi protokol,1245
hallo kawan,1244
jm beraktivitas,1244
permasalahan pelaksanaan,1241
jm patuhi,1241
wa 0877,1240
0877 7000,1240
7000 7581,1240
masker terapkan,1240
perkuat soliditas,1239
siapa tau,1239
vaksinasi nasional,1234
soliditas melalui,1232
melalui silaturahmi,1229
pelaksanaan keadilan,1223
sama masker,1220
kapolri bagikan,1216
ppkm jawa,1216
berskala mikro,1214
koramil 16,1214
situasi pandemi,1214
kalau mau,1213
tes covid,1210
masyarakat tetap,1208
ppkm berskala,1207
boosting herd,1206
jalan jalan,1203
kesehatan kehidupan,1200
ga percaya,1198
babinsa desa,1195
lancar rakyat,1194
masker chitin,1194
pandemi ga,1193
instruksi menteri,1192
distribusi vaksin,1192
mau beli,1187
aku jualan,1186
covid 1,1181
personel polres,1178
varian baru,1178
kak aku,1176
banget nih,1176
pak jokowi,1166
semangat terus,1165
tembus 1,1163
kesehatan 5m,1162
rakyat kuat,1161
bhabinkamtibmas kel,1161
nomor 3,1159
bagikan 10,1157
soal vaksin,1155
terbukti aman,1154
cepat berlalu,1150
pandemi sepei,1147
hati hati,1141
dirumah aja,1139
tangan menja,1138
gak mau,1137
psbb ppkm,1136
tanah abang,1133
mikro merupakan,1131
wabah covid,1130
pemberian vaksin,1129
pasar bali,1127
selalu menerapkan,1126
masker 2,1126
negeri nomor,1125
covid tu,1125
kabar baik,1124
aku ga,1123
tiga pilar,1118
kodim 0727,1117
jualan base,1115
silaturahmi panglima,1114
hai kak,1113
merupakan instruksi,1111
pakai mask,1109
sms wa,1105
upaya memutus,1103
apa apa,1101
bali mester,1100
kurva prasyarat,1100
semoga semua,1100
kayak gini,1100
biar ga,1100
pandemi udah,1098
lepas masker,1098
gotong royong,1097
pandemi yg,1097
menghimbau masyarakat,1091
mester jatinegara,1089
dukung program,1084
patroli dialogis,1082
negatif covid,1082
selalu disiplin,1081
bener bener,1081
diri jaga,1079
giat sambang,1077
meninggal covid,1074
luar rumah,1072
16 colomadu,1069
melaksanakan himbauan,1068
kasus sembuh,1065
uji klinis,1064
time covid,1064
14 hari,1061
berbagi konvalesen,1060
masyarakat selalu,1060
masker ga,1058
semoga covid,1051
pandemi aku,1048
tetap semangat,1048
tingkat ayo,1045
fix vaksin,1044
pantauan arus,1043
pasar tanah,1042
1 2021,1042
siap vaksin,1042
kesehatan masyarakat,1041
masyarakat mematuhi,1040
tahap kedua,1039
swab test,1037
vaksin mantul,1036
19 dosis,1034
corona indonesia,1034
vaksin peama,1031
ayo dis,1030
