bigram,count
covid 19,156153
protokol kesehatan,61567
pake masker,29334
pakai masker,24474
vaksinasi covid,21299
jangan lupa,18440
vaksin covid,17883
patuhi protokol,17632
jaga jarak,17287
pandemi covid,14093
virus corona,12376
memakai masker,11876
jaga kesehatan,11748
tetap jaga,11713
penyebaran covid,11702
covid berakhir,11333
masa pandemi,10826
lupa pakai,10072
kesehatan jangan,9883
maret 2021,9613
mencuci tangan,8881
vaksin astrazeneca,8381
corona b117,8152
selama pandemi,7494
tetap patuhi,7231
mematuhi protokol,7226
operasi yustisi,7160
virus covid,7018
positif covid,6977
varian baru,6673
menjaga jarak,6158
pandemi gini,5699
kak tetap,5581
humaspolres bjn,5487
salah satu,5443
disiplin protokol,5376
penyebaran virus,5324
kompak pakai,5230
terima kasih,5154
disiplin 5m,5147
ppkm mikro,5097
semoga beruntung,4938
penanganan covid,4930
kena covid,4832
cuci tangan,4725
kasus covid,4701
tengah pandemi,4652
pembagian masker,4510
cegah covid,4482
ops yustisi,4398
jual masker,4382
herd immunity,4334
masker kak,4197
program vaksinasi,4070
selalu disiplin,4042
1 1,4041
cegah penyebaran,4007
tetap mematuhi,3839
kompak semprot,3799
penularan covid,3790
beruntung kak,3765
menerapkan protokol,3742
patuhi prokes,3655
melaksanakan giat,3531
masyarakat tetap,3522
kesehatan 5m,3522
mencegah penyebaran,3463
b 1,3428
kak terima,3405
1 7,3398
tni polri,3382
b117 masuk,3336
semangat kak,3335
satgas covid,3301
terapkan 5m,3295
19 indonesia,3292
semprot disinfektan,3276
masuk ri,3256
masker 2,3219
masker mencuci,3144
masker wajah,3072
masker aja,3031
personil polsek,2989
menerima vaksin,2953
anggota koramil,2939
tetap disiplin,2932
ingat selalu,2927
meningkatkan herd,2923
cepat meningkatkan,2883
ri cepat,2862
5m mencuci,2817
ayo pakai,2813
pasien covid,2794
tangan menjaga,2775
vaksin sinovac,2773
1trenggalek covid,2751
keluar rumah,2720
menggunakan masker,2715
abis vaksin,2711
udah vaksin,2699
kesehatan selalu,2660
masker medis,2618
gunakan masker,2608
kawan jm,2595
babinsa koramil,2588
baru corona,2582
kak semoga,2569
melaksanakan kegiatan,2544
baru virus,2531
mata rantai,2515
sobat polri,2515
jangan abaikan,2514
mau vaksin,2501
covid ni,2494
semoga rejeki,2470
pelaksanaan vaksinasi,2462
kasus varian,2460
lalu lintas,2455
corona kafirnw,2452
jawa timur,2448
terapkan protokol,2442
kasus positif,2433
melaksanakan patroli,2407
disuntik vaksin,2350
selamat pagi,2330
5m memakai,2329
ayo jaga,2326
pas pandemi,2311
jalan jalan,2305
kompak cuci,2303
1 kompak,2263
2 kompak,2258
kesehatan covid,2234
jangan takut,2218
anggota polsek,2198
corona b,2197
make masker,2196
kak jawabannya,2195
jawabannya semoga,2194
tetap semangat,2193
3 kompak,2186
ga pake,2186
lawan covid,2181
dosis vaksin,2177
kompak bawa,2174
kaka tetap,2140
masker kain,2139
rejeki kaka,2138
03 2021,2133
satpol pp,2112
lawan pandemi,2108
rantai penyebaran,2088
penegakan disiplin,2075
masker kompak,2073
memberikan himbauan,2059
awal pandemi,2054
19 tahap,2031
indonesia sehat,2027
vaksin yuk,2025
vaksinasi hampir,2011
tetap efektif,2005
tindakan vaksinasi,2003
semoga pandemi,1997
tangan memakai,1997
suntik vaksin,1991
efektif varian,1988
hampir tetap,1985
immunity kasus,1982
hadapi pandemi,1961
pencegahan covid,1957
memutus penyebaran,1957
beli masker,1953
himbauan protokol,1947
upaya pencegahan,1945
bagikan masker,1936
mantul kak,1926
bhabinkamtibmas polsek,1917
1trenggalek tetap,1915
tatap muka,1906
terpapar covid,1903
jakaa bermasker,1890
strap masker,1880
orang orang,1880
salah satunya,1858
grobogan polres,1854
dimasa pandemi,1852
aku jual,1845
tetap menerapkan,1823
tokoh agama,1815
pemulihan ekonomi,1815
vaksin yg,1806
bawa helm,1804
kasih sobat,1801
setia smafren,1792
sobat setia,1789
pandemi segera,1786
kompak jaga,1774
kegiatan pembagian,1770
mimin doakan,1760
masker menjaga,1756
helm sendiri,1749
protokol covid,1747
masker gratis,1742
presiden jokowi,1739
memutus mata,1737
sat lantas,1737
vaksin kedua,1731
personel polsek,1729
semenjak pandemi,1728
vaksinasi massal,1724
april 2021,1704
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
divaksin covid,1692
gara gara,1689
4 kompak,1686
yustisi penegakan,1682
masker spirulina,1680
