bigram,count
covid 19,247649
protokol kesehatan,60884
vaksin covid,47040
pake masker,46434
vaksinasi covid,25908
pakai masker,25566
positif covid,22314
jangan lupa,20947
vaksin sinovac,20834
jaga jarak,19826
kena covid,17871
januari 2021,17039
pandemi covid,15457
penyebaran covid,14619
jaga kesehatan,14253
patuhi protokol,14232
masa pandemi,14050
tetap jaga,12821
virus corona,11324
kesehatan jangan,11187
covid ni,11172
lupa pakai,10613
disuntik vaksin,10519
kasus covid,9535
vaksin tak,9358
tni polri,9064
pandemi gini,8999
memakai masker,8987
terima kasih,8846
selama pandemi,8826
virus covid,8722
salah satu,8539
pasien covid,8532
program vaksinasi,8008
operasi yustisi,7821
masker kak,7629
tak percaya,7620
kak tetap,7519
bebas covid,7192
semoga beruntung,7034
humaspolres bjn,7009
penyebaran virus,6754
mau vaksin,6531
kes covid,6452
suntik vaksin,6404
penanganan covid,6162
tengah pandemi,6010
dosis vaksin,5890
presiden jokowi,5666
cegah penyebaran,5650
beruntung kak,5530
vaksin aman,5463
penularan covid,5422
cegah covid,5378
tenaga kesehatan,5375
wajib bebas,5369
mematuhi protokol,5363
jawa bali,5341
percaya pulak,5329
percaya vaksin,5326
kak terima,5285
satgas covid,5260
menjaga jarak,5231
tetap patuhi,5202
masker organik,5097
orang peama,5091
anggota koramil,5081
jaga kamtibmas,5017
19 indonesia,4945
jual masker,4885
sinergitas jaga,4845
mencuci tangan,4832
vaksin yg,4730
rumah sakit,4673
disiplin protokol,4672
jawa timur,4592
cuci tangan,4592
masker aja,4448
pelaksanaan vaksinasi,4310
ga pake,4274
kasus positif,4270
raffi ahmad,4262
vaksin covid19,4220
keluar rumah,4122
hoax vaksin,4038
indonesia wajib,3973
orang yg,3935
01 2021,3918
banyak yg,3899
ops yustisi,3897
mencegah penyebaran,3809
semoga pandemi,3796
panglima tni,3696
vaksin corona,3690
pak jokowi,3629
melaksanakan giat,3615
masker kain,3569
penerima vaksin,3527
orang orang,3513
joko widodo,3444
13 januari,3425
siap vaksin,3424
masker wajah,3397
terpapar covid,3396
19 sinovac,3386
tahun 2020,3381
