bigram,count
covid 19,236406
protokol kesehatan,62257
pake masker,44548
vaksin covid,37957
vaksinasi covid,24726
pakai masker,24679
jangan lupa,19420
positif covid,19249
jaga jarak,18886
penyebaran covid,16230
kena covid,15455
pandemi covid,15197
patuhi protokol,14481
masa pandemi,14390
vaksin sinovac,14286
januari 2021,12508
jaga kesehatan,12063
virus corona,11284
covid ni,10747
tetap jaga,10646
disuntik vaksin,9669
vaksin tak,9482
kesehatan jangan,9399
operasi yustisi,9323
lupa pakai,9184
memakai masker,9094
selama pandemi,8968
pandemi gini,8937
kasus covid,8868
salah satu,8505
pasien covid,8402
virus covid,8256
tni polri,8255
terima kasih,8190
program vaksinasi,8071
tak percaya,7802
bebas covid,7142
penyebaran virus,6897
penanganan covid,6810
masker kak,6781
cegah penyebaran,6582
mau vaksin,6013
suntik vaksin,5918
mematuhi protokol,5863
kak terima,5772
tenaga kesehatan,5768
semoga beruntung,5736
tengah pandemi,5540
cegah covid,5539
percaya pulak,5480
presiden jokowi,5452
wajib bebas,5369
penularan covid,5365
vaksin aman,5334
satgas covid,5251
kes covid,5165
jual masker,5058
jaga kamtibmas,5044
masker organik,4989
beruntung kak,4948
pembagian masker,4900
disiplin protokol,4890
menjaga jarak,4885
tetap patuhi,4860
februari 2021,4858
sinergitas jaga,4847
orang peama,4715
anggota koramil,4650
kak tetap,4649
19 indonesia,4590
mencuci tangan,4587
pelaksanaan vaksinasi,4506
ops yustisi,4391
rumah sakit,4283
keluar rumah,4265
masker aja,4252
mencegah penyebaran,4173
bagikan masker,4166
vaksin yg,4150
cuci tangan,4142
raffi ahmad,4135
ga pake,4087
hoax vaksin,4022
indonesia wajib,3976
kasus positif,3914
melaksanakan giat,3876
satpol pp,3795
panglima tni,3755
humaspolres bjn,3733
personil polsek,3651
ayo pakai,3644
masker kain,3624
orang yg,3570
pak jokowi,3525
banyak yg,3510
dosis vaksin,3499
aku jual,3455
jawa timur,3422
semoga pandemi,3380
joko widodo,3377
masker wajah,3366
pandemi jadi,3352
vaksin corona,3324
orang orang,3287
percaya vaksin,3285
vaksin lancar,3284
siap vaksin,3225
pas pandemi,3205
menerapkan protokol,3194
nitip jualan,3178
kamtibmas kapolri,3141
pencegahan covid,3131
01 2021,3123
make masker,3116
beli masker,3115
penerapan protokol,3105
awal pandemi,3104
divaksin covid,3101
vaksin halal,3096
mata rantai,3036
menggunakan masker,3021
corona kafirnw,2999
anggota polsek,2996
lawan covid,2950
gunakan masker,2950
terpapar covid,2941
13 januari,2917
lalu lintas,2914
terapkan protokol,2902
lebih baik,2881
penerima vaksin,2843
aman halal,2822
memberikan himbauan,2789
presiden joko,2785
selamat pagi,2780
karna pandemi,2712
melawan pandemi,2703
melaksanakan patroli,2693
gara gara,2672
19 sinovac,2649
dimasa pandemi,2646
tahun 2020,2634
positive covid,2630
menerima vaksin,2621
tahun 2021,2615
vaksin oke,2614
herd immunity,2613
pembatasan kegiatan,2613
yg kena,2563
oke siap,2562
efek samping,2561
yg mau,2555
org yg,2547
siap edar,2545
setia smafren,2542
sobat setia,2542
kasih sobat,2540
masker yg,2534
melaksanakan kegiatan,2529
jaga diri,2520
meninggal dunia,2509
kawan jm,2505
juta dosis,2483
1 juta,2483
melaksanakan operasi,2463
bersama cegah,2441
halal cegah,2439
kapolri panglima,2439
dukung vaksin,2432
stay safe,2402
kak semoga,2401
rantai penyebaran,2401
pandemi segera,2385
cegah kovid,2374
lupa pake,2373
yg ga,2359
2021 pukul,2357
masker gratis,2341
abis vaksin,2339
udah vaksin,2338
00 wib,2314
vaksin kovid,2302
jadi orang,2299
gak mau,2295
semangat kak,2290
pke masker,2274
ga mau,2272
sembuh covid,2269
diri sendiri,2262
semoga rejeki,2260
strap masker,2253
memutus mata,2252
sat lantas,2252
masker masyarakat,2239
membagikan masker,2229
menolak vaksin,2219
tiap hari,2215
rejeki kaka,2211
kaka tetap,2211
akhiri pandemi,2203
ayo vaksin,2198
kegiatan masyarakat,2183
penegakan disiplin,2176
tahap peama,2174
vaksin covid19,2168
himbauan protokol,2165
donor plasma,2162
kesehatan covid,2158
aku mau,2145
susah banget,2129
pemberlakuan pembatasan,2106
dki jakaa,2105
new normal,2103
kalo ga,2102
bhabinkamtibmas polsek,2092
vaksin peama,2087
gak pake,2086
vaksin akhiri,2085
semenjak pandemi,2070
ditengah pandemi,2065
bersama sama,2050
smafren firda,2046
menjadi orang,2037
vaksin selektif,2034
suntikan vaksin,2029
segera berakhir,2014
yg vaksin,2012
aman kebal,2002
selektif tepat,1992
tia hudhi,1992
face mask,1988
jawa bali,1983
masker pasar,1978
pemulihan ekonomi,1977
update covid,1960
lancar nkri,1957
positif corona,1952
kena corona,1948
jadi susah,1948
sobat polri,1944
atasi pandemi,1943
pencegahan penyebaran,1936
soal vaksin,1935
kasih atas,1929
kebal kovid,1928
plasma konvalesen,1928
tetap mematuhi,1927
percaya covid,1920
dukung vaksinasi,1919
tangkal hoax,1911
nkri pulih,1910
ga sih,1909
akibat covid,1901
imun kuat,1896
vaksin mantap,1895
masker jaga,1894
covid yg,1890
sukseskan vaksin,1870
aja yg,1869
babinsa koramil,1868
presiden ri,1867
semua orang,1867
19 kabupaten,1867
19 tahap,1862
sama sama,1859
terima vaksin,1859
polri selalu,1855
uji klinis,1855
patuh prokes,1854
jgn lupa,1845
kasus baru,1840
aku nitip,1838
jangan takut,1837
jam 7,1832
karimun bermasker,1831
aku pake,1830
gt gt,1827
mantap imun,1821
apa yg,1821
pandemi berakhir,1812
banget cari,1808
yustisi penegakan,1805
memutus penyebaran,1795
masker duckbill,1788
banyak orang,1782
jualan karna,1776
vaksin ciptakan,1773
hiii aku,1769
baru covid,1768
pendisiplinan protokol,1766
kalo mau,1757
masker mencuci,1757
cari pendapatan,1756
pendapatan apps,1739
