bigram,count
covid 19,182877
protokol kesehatan,70826
pake masker,32198
penyebaran covid,20529
pandemi berakhir,20455
pandemi covid,19649
jaga protokol,15373
pakai masker,14528
jaga jarak,14348
masa pandemi,14022
patuhi protokol,13527
jangan mudik,12636
positif covid,10212
virus covid,9993
april 2021,9641
virus corona,9533
vaksin covid,9469
vaksinasi covid,9066
memakai masker,8275
tetap patuhi,8211
jangan lupa,7901
penularan covid,7736
kasus covid,7584
kampung halaman,7537
kena covid,7118
bulan ramadhan,6972
humaspolres bjn,6961
penyebaran virus,6648
operasi yustisi,6583
mudik lebaran,6504
sobat polri,6432
larangan mudik,6414
tetap jaga,6380
lebih baik,6162
ramadhan tetap,6015
mematuhi protokol,5856
pulang kampung,5764
tetap disiplin,5658
disiplin protokol,5601
ppkm mikro,5508
selama pandemi,5451
vaksin nusantara,5375
rantai penyebaran,5282
penanganan covid,5197
menjaga jarak,5159
mencuci tangan,5112
jaga kesehatan,5054
covid ni,5045
mudik dulu,4915
memutus rantai,4889
cegah penyebaran,4707
menahan rasa,4693
cegah covid,4645
pembagian masker,4540
satgas covid,4477
tengah pandemi,4401
pandemi gini,4370
idul fitri,4263
patuhi prokes,4242
mencegah penyebaran,4242
1trenggalek pandemi,4225
ops yustisi,4115
tunda dulu,4112
corona kafirnw,4109
kesehatan 5m,3981
keselamatan bersama,3980
salah satu,3905
stop mudik,3841
keluarga kampung,3786
tetap 5m,3780
19 indonesia,3736
19 berakhir,3721
masker medis,3544
tunda mudik,3518
jarak aman,3507
jalani ramadhan,3436
mudik pandemi,3396
diri keluarga,3327
mata rantai,3271
2021 pandemi,3215
kes covid,3213
mudik 2021,3191
menerapkan protokol,3190
travel gelap,3180
tindak tegas,3153
selama bulan,3142
dulu mudiknya,3089
jual masker,3089
lupa pakai,3051
mei 2021,3051
sholat tarawih,3047
sayangi keluarga,2972
kesehatan selama,2959
masker wajah,2946
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2930
melaksanakan giat,2926
saling menjaga,2911
situasi pandemi,2911
menjaga protokol,2909
masker aja,2890
kasus positif,2886
tetap waspada,2876
jangan pulang,2871
putar balik,2869
kesehatan jangan,2859
corona se,2853
silaturahmi online,2788
kawan jm,2774
pasien covid,2761
cegah penularan,2722
anggota koramil,2705
rasa rindu,2679
waspada covid,2675
terapkan protokol,2673
make masker,2611
mudik memutus,2594
perhatikan jarak,2569
hari buruh,2568
ayo jaga,2554
aman covid,2547
ga pake,2544
5m memakai,2526
bersama mudik,2476
ramadhan perhatikan,2454
sakit covid,2453
kegiatan pembagian,2448
abis vaksin,2444
melaksanakan patroli,2441
personil polsek,2427
baik menahan,2418
lebaran 2021,2410
tahun 2021,2379
hindari kerumunan,2378
ayo pakai,2377
19 india,2371
terima kasih,2369
rindu menahan,2354
corona ki,2351
masuk desa,2326
aman sholat,2318
babinsa koramil,2315
rasa sakit,2310
sepei menjaga,2291
lindungi diri,2282
lawan covid,2272
berakhir sayangi,2271
memutus mata,2271
masker menjaga,2254
melaksanakan kegiatan,2249
vaksin ni,2239
udah vaksin,2232
19 sepei,2230
pemudik putar,2219
jakaa bermasker,2204
orang orang,2198
kepulauan seribu,2190
menangkal covid,2187
medis gratis,2184
polres kepulauan,2175
meminimalisir penyebaran,2158
keluar rumah,2155
desa aman,2152
cuci tangan,2118
menggunakan masker,2118
lalu lintas,2111
sayang keluarga,2109
rumah aja,2102
awal pandemi,2095
bermasker polres,2091
gratis rangka,2084
rangka gerakan,2081
gerakan jakaa,2077
19 masuk,2075
seribu upa,2072
bersama keluarga,2065
memutus penyebaran,2054
1trenggalek jaga,2053
keluarga kamu,2053
lebaran tahun,2051
tahun lalu,2049
lonjakan kasus,2042
penegakan disiplin,2035
corona virus,2035
beli masker,2033
masker mencuci,2031
pos jaga,2018
jaga keselamatan,2018
anggota polsek,2017
relawan desa,2015
vaksin astrazeneca,2014
sayangi orang,2005
mudik kemungkinan,2005
kemungkinan keluarga,2004
kamu kampung,2000
terjangkit covid,2000
