bigram,count
covid 19,242045
protokol kesehatan,59460
pake masker,45962
vaksin covid,45836
pakai masker,32011
jangan lupa,28468
positif covid,23660
vaksinasi covid,23560
jaga kesehatan,21678
vaksin sinovac,20564
tetap jaga,20050
jaga jarak,19473
kena covid,18847
kesehatan jangan,18340
lupa pakai,18004
januari 2021,17067
pandemi covid,16059
patuhi protokol,14335
kak tetap,13998
semoga beruntung,13958
masker kak,13947
masa pandemi,13650
penyebaran covid,13446
terima kasih,12781
virus corona,11565
covid ni,10290
disuntik vaksin,10236
kasus covid,9715
memakai masker,9216
virus covid,8950
vaksin tak,8751
selama pandemi,8740
pandemi gini,8723
kak terima,8613
tahun baru,8369
salah satu,8275
pasien covid,8205
beruntung kak,8083
program vaksinasi,7446
bebas covid,7126
operasi yustisi,7102
tak percaya,7008
mau vaksin,6489
penyebaran virus,6426
suntik vaksin,6272
tni polri,6125
tengah pandemi,6040
tahun 2020,5831
penanganan covid,5820
tahun 2021,5797
dosis vaksin,5739
kes covid,5662
presiden jokowi,5523
humaspolres bjn,5467
cegah covid,5454
cegah penyebaran,5379
wajib bebas,5340
menjaga jarak,5335
tetap patuhi,5285
percaya vaksin,5282
satgas covid,5265
jawa bali,5231
kasih sobat,5226
vaksin aman,5225
sobat setia,5208
setia smafren,5207
jawa timur,5119
semoga pandemi,5095
anggota koramil,5077
orang peama,5027
mencuci tangan,5006
penularan covid,4994
mematuhi protokol,4982
19 indonesia,4854
vaksin yg,4851
percaya pulak,4845
jual masker,4745
semangat terus,4642
rumah sakit,4580
tenaga kesehatan,4538
yah kak,4457
cuci tangan,4433
terus yah,4431
beruntung semangat,4408
ga pake,4331
masker organik,4304
keluar rumah,4262
kasus positif,4248
raffi ahmad,4218
vaksin covid19,4216
lebih baik,4144
penerima vaksin,4126
orang yg,4103
disiplin protokol,4090
banyak yg,4066
pelaksanaan vaksinasi,4009
masker aja,3974
hoax vaksin,3955
indonesia wajib,3941
ops yustisi,3813
orang orang,3787
semangat kak,3785
vaksin corona,3785
mencegah penyebaran,3772
01 2021,3693
gara gara,3626
pak jokowi,3579
terpapar covid,3557
pandemi segera,3532
joko widodo,3450
13 januari,3407
siap vaksin,3396
melaksanakan giat,3390
masker wajah,3382
menggunakan masker,3380
