bigram,count
covid 19,207747
protokol kesehatan,75896
vaksinasi covid,34127
pake masker,31930
pakai masker,28845
vaksin covid,28081
jangan lupa,27463
patuhi protokol,22041
penyebaran covid,17122
pandemi covid,16434
memakai masker,16137
jaga kesehatan,15822
jaga jarak,15530
cegah covid,15494
tetap jaga,15454
lupa pakai,14200
virus corona,13922
kesehatan jangan,13817
tetap patuhi,12890
masa pandemi,12543
covid berakhir,11347
mencuci tangan,10767
herd immunity,9351
mematuhi protokol,9320
menjaga jarak,9314
bersama polri,9298
disiplin protokol,9187
polri cegah,9144
corona b117,8840
kak tetap,8551
humaspolres bjn,8160
varian baru,8130
semoga beruntung,8066
positif covid,8019
operasi yustisi,7946
selama pandemi,7879
virus covid,7667
terima kasih,7468
maret 2021,7439
cegah penyebaran,7215
ppkm mikro,6791
patuhi prokes,6639
pandemi gini,6566
tni polri,6522
masker kak,6463
kena covid,6406
penyebaran virus,6020
kasus covid,6008
pembagian masker,5716
salah satu,5521
penanganan covid,5450
disiplin 5m,5253
beruntung kak,5250
tengah pandemi,5134
19 tahap,5105
program vaksinasi,4935
19 indonesia,4856
kesehatan 5m,4640
februari 2021,4629
menerapkan protokol,4599
tetap mematuhi,4587
ops yustisi,4494
1 1,4378
selalu disiplin,4338
mencegah penyebaran,4307
19 diberikan,4305
tokoh lintas,4294
lintas agama,4197
satgas covid,4145
cuci tangan,4134
diberikan tokoh,4110
penularan covid,4072
ayo pakai,4020
jual masker,4017
kak terima,3918
melaksanakan giat,3898
1 7,3860
b 1,3856
5m mencuci,3782
dimanapun kamu,3777
pasien covid,3768
disuntik vaksin,3750
menggunakan masker,3691
vaksin nusantara,3673
vaksin sinovac,3651
semangat kak,3636
penipuan vaksin,3629
vaksin ni,3619
kamu berada,3550
masker mencuci,3544
sobat polri,3507
grobogan polres,3491
b117 masuk,3485
covid ni,3473
terbentuknya herd,3462
masker aja,3442
bagikan masker,3429
waspada penipuan,3412
masyarakat tetap,3403
masker gratis,3379
masuk ri,3363
terapkan 5m,3362
anggota koramil,3308
personil polsek,3274
pelaksanaan vaksinasi,3225
masker 2,3217
terapkan protokol,3136
kak semoga,3118
keluar rumah,3107
tangan memakai,3090
anti vaksin,3084
mantul kak,3040
masker kain,3032
lupa tetap,3006
gotong royong,2997
tahap kedua,2978
kasus positif,2937
selamat pagi,2936
suntik vaksin,2926
meningkatkan herd,2916
dimasa pandemi,2896
tangan menjaga,2893
upaya pencegahan,2888
baru virus,2885
cepat meningkatkan,2880
lawan covid,2880
ri cepat,2860
baru corona,2860
gunakan masker,2831
tetap disiplin,2821
kesehatan covid,2804
testimoni vaksinasi,2784
19 vaksinasi,2782
satpol pp,2775
mimin doakan,2760
1trenggalek covid,2751
corona kafirnw,2728
himbauan protokol,2724
kesehatan selalu,2687
kompak pakai,2682
masker wajah,2676
vaksin astrazeneca,2672
lalu lintas,2667
masker menjaga,2620
19 1,2619
bersama cegah,2610
semoga pandemi,2604
vaksin biar,2579
kasus varian,2559
ingat selalu,2548
pencegahan covid,2540
suntikan vaksin,2529
babinsa koramil,2524
5m memakai,2520
kawan jm,2502
pas pandemi,2493
vaksin tu,2490
melaksanakan kegiatan,2486
kak jawabannya,2471
jawabannya semoga,2471
anggota polsek,2468
corona b,2463
penegakan disiplin,2425
menerima vaksin,2424
presiden jokowi,2423
ayo patuhi,2420
aku jual,2417
tetap semangat,2406
beruntung tetap,2399
beli masker,2398
make masker,2395
rantai penyebaran,2371
divaksin covid,2333
dosis vaksin,2331
melaksanakan patroli,2323
mau vaksin,2318
mata rantai,2317
sat lantas,2293
cucuk vaksin,2292
ga pake,2288
masker duckbill,2272
berpura pura,2263
awal pandemi,2260
strap masker,2245
menjadi nakes,2242
memutus penyebaran,2236
modus mengaku,2221
nakes 2,2220
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2204
bhabinkamtibmas polsek,2180
semoga rejeki,2167
kompak semprot,2154
biar caem,2153
udah vaksin,2151
nitip jualan,2147
prokes dimanapun,2141
aman halal,2137
jawa timur,2136
kaka tetap,2131
rejeki kaka,2130
masker medis,2128
mabes polri,2119
pandemi segera,2116
orang orang,2098
vaksin tak,2095
pemulihan ekonomi,2070
perwira tinggi,2066
bebas covid,2062
memberikan himbauan,2054
vaksin menyehatkan,2052
vaksin yuk,2047
vaksin yg,2043
jakaa bermasker,2032
membagikan masker,2032
kesehatan dimanapun,2015
semprot disinfektan,2014
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1999
terpapar covid,1996
lupa selalu,1991
hampir tetap,1984
efektif varian,1984
pandemi jadi,1983
immunity kasus,1981
yustisi penegakan,1965
vaksin tahap,1955
anak anak,1944
penerima vaksin,1940
menghindari kerumunan,1929
setia smafren,1922
sobat setia,1920
kegiatan pembagian,1919
kasih sobat,1918
si kecil,1909
masker organik,1895
jangan abaikan,1892
terima vaksin,1887
1trenggalek tetap,1879
gara gara,1879
mengaku mempercepat,1867
masker masyarakat,1864
kesehatan cara,1856
banyak yg,1837
