bigram,count
t co,906415
https t,906413
covid 19,225714
protokol kesehatan,119625
pake masker,50524
19 https,46448
jangan lupa,40240
pakai masker,37189
patuhi protokol,31338
jaga jarak,29366
pandemi covid,27355
kesehatan https,22909
masa pandemi,22206
penyebaran covid,21953
positif covid,21187
memakai masker,17880
jaga kesehatan,17587
tengah pandemi,17009
tetap jaga,16863
pandemi https,16782
masker https,16740
virus corona,16040
kesehatan jangan,14664
kena covid,13962
terima kasih,13942
lupa pakai,13029
pandemi gini,13027
selama pandemi,12023
semoga beruntung,11844
stay safe,11357
corona https,11144
covid ni,10975
mematuhi protokol,10875
operasi yustisi,10626
mencuci tangan,10135
oktober 2020,9408
cegah penyebaran,9304
vaksin covid,8820
covid https,8818
menjaga jarak,8689
kes covid,8430
ayo pakai,8354
kasih atas,8258
disiplin protokol,8232
menerapkan protokol,8171
salah satu,8144
penanganan covid,7933
p https,7878
k https,7872
sobat polri,7866
pasien covid,7861
masker kain,7657
kasus covid,7569
cuci tangan,7368
kak terima,7132
virus covid,6882
terapkan protokol,6819
turun jalan,6790
cegah covid,6757
penyebaran virus,6574
omnibus law,6481
gunakan masker,6401
cipta kerja,6309
jual masker,6092
penularan covid,6043
atas partisipasinya,6003
pilkada serentak,5996
partisipasinya semoga,5994
menggunakan masker,5945
b https,5856
2020 https,5826
new normal,5747
tahun 2020,5681
kak tetap,5473
pakai https,5417
lupa pake,5332
ops yustisi,5296
ditengah pandemi,5269
tetap patuhi,5041
keluar rumah,4898
kasus positif,4894
lawan covid,4852
beruntung tetap,4750
kena corona,4695
lebih baik,4682
positif corona,4595
hai kak,4592
dimasa pandemi,4391
humaspolres bjn,4321
orang https,4213
masker mencuci,4175
psbb transisi,4079
beruntung kak,4061
masker jaga,3984
pas pandemi,3942
19 indonesia,3899
jarak https,3888
libur panjang,3840
jgn lupa,3835
c https,3791
ga pake,3718
uu cipta,3674
masker wajah,3666
orang orang,3626
gara gara,3624
kesehatan covid,3603
masker organik,3602
hari https,3586
10 2020,3558
1trenggalek patuhi,3551
penerapan protokol,3538
beli masker,3511
pencegahan covid,3454
nitip jualan,3441
tangan menjaga,3432
pilkada 2020,3428
lupa selalu,3409
mencegah penyebaran,3407
make masker,3339
satgas covid,3315
kesehatan cegah,3300
banyak yg,3279
pa https,3135
mengurangi penyebaran,3110
masker aja,3101
pilkada tahun,3069
pandemi corona,3047
hati hati,3044
melaksanakan giat,3040
sat lantas,3035
unjuk rasa,3034
aku jual,3029
patuh protokol,3002
jaga diri,2970
se https,2953
polri jangan,2931
lalu lintas,2921
ikuti protokol,2905
masker scuba,2864
personil polsek,2853
kebiasaan baru,2842
langkah efektif,2829
semoga pandemi,2828
efektif mengurangi,2812
menjaga kesehatan,2765
aman damai,2760
pke masker,2754
masker menjaga,2741
yg kena,2729
ayo patuhi,2726
masker yg,2721
lantas polres,2715
dki jakarta,2700
da https,2679
rumah sakit,2666
diri sendiri,2666
sama sama,2661
l https,2652
mata rantai,2650
terpapar covid,2646
