bigram,count
covid 19,205779
protokol kesehatan,75316
vaksinasi covid,33827
pake masker,31668
pakai masker,29612
vaksin covid,27832
jangan lupa,27388
patuhi protokol,21932
penyebaran covid,17041
pandemi covid,16274
memakai masker,16102
jaga kesehatan,15956
jaga jarak,15478
cegah covid,15413
tetap jaga,15370
lupa pakai,14238
virus corona,13919
kesehatan jangan,13916
tetap patuhi,12951
masa pandemi,12420
covid berakhir,11342
mencuci tangan,10615
herd immunity,9371
bersama polri,9299
menjaga jarak,9191
mematuhi protokol,9172
polri cegah,9144
disiplin protokol,9070
corona b117,8848
kak tetap,8629
humaspolres bjn,8160
varian baru,8126
positif covid,7978
semoga beruntung,7949
operasi yustisi,7908
maret 2021,7787
selama pandemi,7782
virus covid,7632
terima kasih,7310
cegah penyebaran,7118
ppkm mikro,6711
patuhi prokes,6621
masker kak,6515
pandemi gini,6429
tni polri,6400
kena covid,6307
penyebaran virus,6015
kasus covid,5960
pembagian masker,5613
salah satu,5488
penanganan covid,5442
beruntung kak,5303
disiplin 5m,5255
tengah pandemi,5085
19 tahap,4903
program vaksinasi,4861
19 indonesia,4855
menerapkan protokol,4656
kesehatan 5m,4613
tetap mematuhi,4571
ops yustisi,4528
cuci tangan,4374
1 1,4372
selalu disiplin,4335
19 diberikan,4300
tokoh lintas,4294
mencegah penyebaran,4249
februari 2021,4230
lintas agama,4202
satgas covid,4156
diberikan tokoh,4110
ayo pakai,4031
jual masker,3996
penularan covid,3981
kak terima,3966
b 1,3864
1 7,3860
vaksin astrazeneca,3857
melaksanakan giat,3845
dimanapun kamu,3777
5m mencuci,3741
masker 2,3708
kompak pakai,3699
pasien covid,3688
vaksin sinovac,3679
menggunakan masker,3678
semangat kak,3636
penipuan vaksin,3629
vaksin nusantara,3603
kamu berada,3541
disuntik vaksin,3533
vaksin ni,3529
masker mencuci,3514
sobat polri,3508
grobogan polres,3491
b117 masuk,3489
terbentuknya herd,3462
waspada penipuan,3412
masyarakat tetap,3402
masuk ri,3366
masker aja,3358
covid ni,3344
bagikan masker,3343
terapkan 5m,3338
anggota koramil,3307
personil polsek,3257
masker gratis,3255
pelaksanaan vaksinasi,3171
kak semoga,3120
terapkan protokol,3095
tangan memakai,3042
mantul kak,3040
keluar rumah,3033
anti vaksin,3032
masker kain,3024
gotong royong,3020
lupa tetap,3004
