bigram,count
covid 19,187478
protokol kesehatan,111901
pake masker,39851
patuhi protokol,29668
pakai masker,28376
pandemi covid,25137
jangan lupa,23764
jaga jarak,21014
masa pandemi,16775
positif covid,14639
memakai masker,13812
penyebaran covid,13488
tetap jaga,13437
jaga kesehatan,13044
tetap patuhi,12949
virus corona,10960
tengah pandemi,10276
terima kasih,10254
disiplin protokol,9968
kesehatan jangan,9855
selama pandemi,9779
mencuci tangan,9492
vaksin covid,9342
covid ni,9326
pilkada 2020,9258
mematuhi protokol,9175
semoga beruntung,9035
kena covid,8876
menjaga jarak,8591
lupa pakai,8570
gunakan hak,8547
cegah covid,8394
operasi yustisi,7774
pandemi gini,7615
libur panjang,7603
hak pilih,7466
terapkan protokol,7289
november 2020,7119
kak tetap,6871
virus covid,6739
menerapkan protokol,6576
kasus covid,6505
ayo pakai,6374
beruntung kak,6372
humaspolres bjn,6341
cuci tangan,6277
penanganan covid,6265
tahun 2020,5607
gunakan masker,5495
satgas covid,5458
menggunakan masker,5453
jual masker,5368
pasien covid,5215
himbauan polri,5091
penyebaran virus,4948
kasih atas,4860
masker mencuci,4840
salah satu,4741
masker kain,4572
masker organik,4546
ops yustisi,4474
new normal,4461
kak terima,4421
masker kak,4410
lalu lintas,4274
pilkada serentak,4197
keluar rumah,4144
cegah penyebaran,4132
kasus positif,4095
mencegah penyebaran,4077
masker aja,4000
penularan covid,3987
masker wajah,3977
dimasa pandemi,3894
cipta kerja,3857
tetap disiplin,3838
tetap mematuhi,3760
masker jaga,3680
patuh protokol,3655
pencegahan covid,3642
beli masker,3608
tangan menjaga,3590
lawan covid,3569
11 2020,3510
19 indonesia,3502
1trenggalek tetap,3398
uu cipta,3381
masker terapkan,3368
sehari hari,3336
kesehatan covid,3329
ditengah pandemi,3292
kesehatan terhindar,3287
aman damai,3282
hand sanitizer,3248
kehidupan sehari,3222
1trenggalek himbauan,3207
lebih baik,3194
pilkada damai,3190
kesehatan kehidupan,3180
memberikan himbauan,3153
atas pasisipasinya,3136
pasisipasinya semoga,3135
kes covid,3072
sumpah pemuda,3059
make masker,2954
hak pilihmu,2921
ga pake,2858
womanfeeds id,2842
sukseskan pilkada,2829
melaksanakan giat,2814
sobat polri,2808
mau liburan,2797
pas pandemi,2777
makassar pilkada,2740
damai ayo,2740
selalu patuhi,2734
kesehatan 3m,2724
face mask,2687
penerapan protokol,2639
positif corona,2637
karimun bermasker,2625
serentak 2020,2594
habib rizieq,2581
oktober 2020,2567
kasih sobat,2543
setia smafren,2532
sobat setia,2532
beruntung tetap,2527
personil polsek,2527
gara gara,2516
psbb transisi,2505
wujudkan pilkada,2502
orang orang,2493
bhabinkamtibmas polsek,2490
ayo patuhi,2481
yuk gunakan,2467
kawan jm,2465
masker yg,2455
masker menjaga,2437
india mitega,2437
kena corona,2436
banyak yg,2411
pke masker,2405
sama sama,2384
himbauan protokol,2363
2020 tetap,2345
jawa timur,2327
pilkada tahun,2322
damai sejuk,2298
taati protokol,2294
liburan panjang,2291
masker nih,2259
gemar memakai,2247
masker spirulina,2230
operasi zebra,2221
protokol covid,2220
bersama cegah,2214
lupa pake,2213
selamat hari,2207
kebiasaan baru,2206
awal pandemi,2203
