bigram,count
covid 19,212817
protokol kesehatan,75992
vaksinasi covid,33893
pake masker,31997
vaksin covid,28422
jangan lupa,28169
pakai masker,26649
patuhi protokol,21916
penyebaran covid,17276
pandemi covid,17085
memakai masker,16345
jaga kesehatan,16198
tetap jaga,15843
cegah covid,15640
lupa pakai,14469
jaga jarak,14262
kesehatan jangan,14192
virus corona,14187
tetap patuhi,12819
masa pandemi,12592
covid berakhir,11358
mencuci tangan,10894
menjaga jarak,9468
mematuhi protokol,9365
herd immunity,9340
bersama polri,9305
disiplin protokol,9264
humaspolres bjn,9224
polri cegah,9143
kak tetap,8941
corona b117,8826
semoga beruntung,8456
tni polri,8248
varian baru,8123
operasi yustisi,8044
selama pandemi,7989
terima kasih,7790
positif covid,7769
virus covid,7694
cegah penyebaran,7253
maret 2021,7070
ppkm mikro,7018
pandemi gini,6623
masker kak,6567
patuhi prokes,6520
kena covid,6344
kasus covid,6055
penyebaran virus,5947
penanganan covid,5826
pembagian masker,5797
salah satu,5541
beruntung kak,5501
disiplin 5m,5240
19 tahap,5150
februari 2021,5067
tengah pandemi,5063
program vaksinasi,4956
19 indonesia,4847
kesehatan 5m,4608
tetap mematuhi,4606
menerapkan protokol,4593
ops yustisi,4535
mencegah penyebaran,4376
1 1,4363
selalu disiplin,4343
pemulihan ekonomi,4337
19 diberikan,4295
tokoh lintas,4292
lintas agama,4193
satgas covid,4149
penularan covid,4127
diberikan tokoh,4110
ayo pakai,4035
jual masker,4001
kak terima,3896
melaksanakan giat,3883
b 1,3872
1 7,3855
5m mencuci,3824
pasien covid,3814
dimanapun kamu,3732
disuntik vaksin,3697
vaksin nusantara,3650
semangat kak,3635
penipuan vaksin,3629
vaksin ni,3617
menggunakan masker,3601
masker mencuci,3569
covid ni,3566
vaksin sinovac,3541
bagikan masker,3503
grobogan polres,3499
kamu berada,3490
b117 masuk,3482
masker gratis,3468
sobat polri,3467
terbentuknya herd,3461
masker aja,3449
masyarakat tetap,3428
waspada penipuan,3412
terapkan 5m,3374
masuk ri,3362
anggota koramil,3329
personil polsek,3293
terapkan protokol,3180
pelaksanaan vaksinasi,3168
tangan memakai,3125
kak semoga,3124
tahun 2021,3123
keluar rumah,3115
tahap kedua,3082
anti vaksin,3075
masker kain,3059
mantul kak,3040
lupa tetap,2978
selamat pagi,2954
kasus positif,2944
upaya pencegahan,2939
gotong royong,2932
meningkatkan herd,2915
dimasa pandemi,2895
tangan menjaga,2891
baru virus,2890
gunakan masker,2888
lawan covid,2882
cepat meningkatkan,2880
tetap disiplin,2880
suntik vaksin,2873
baru corona,2863
ri cepat,2860
satpol pp,2813
testimoni vaksinasi,2784
kesehatan covid,2784
19 vaksinasi,2778
corona kafirnw,2766
himbauan protokol,2764
mimin doakan,2759
1trenggalek covid,2751
lalu lintas,2750
masker wajah,2709
kesehatan selalu,2691
bersama cegah,2679
masker menjaga,2636
19 1,2623
semoga pandemi,2598
ekonomi nasional,2577
pencegahan covid,2570
vaksin biar,2567
pas pandemi,2560
kasus varian,2555
ingat selalu,2545
vaksin astrazeneca,2527
penegakan disiplin,2515
babinsa koramil,2503
kawan jm,2498
vaksin tu,2497
5m memakai,2491
suntikan vaksin,2490
ayo patuhi,2480
melaksanakan kegiatan,2478
kak jawabannya,2469
jawabannya semoga,2469
corona b,2462
anggota polsek,2456
paripurna covid,2441
presiden jokowi,2421
tetap semangat,2418
beli masker,2415
beruntung tetap,2401
aku jual,2393
menerima vaksin,2392
rantai penyebaran,2384
make masker,2377
sat lantas,2373
melaksanakan patroli,2368
mata rantai,2356
dosis vaksin,2350
cuci tangan,2306
divaksin covid,2297
awal pandemi,2289
ga pake,2282
berpura pura,2263
nitip jualan,2254
masker duckbill,2254
strap masker,2247
menjadi nakes,2242
