bigram,count
covid 19,218329
protokol kesehatan,76776
vaksinasi covid,33550
pake masker,31777
vaksin covid,28169
jangan lupa,27822
pakai masker,26707
patuhi protokol,21594
penyebaran covid,17663
pandemi covid,17128
jaga kesehatan,16006
memakai masker,15963
cegah covid,15693
tetap jaga,15564
jaga jarak,14300
virus corona,14277
lupa pakai,14184
kesehatan jangan,13857
tni polri,13500
masa pandemi,12748
tetap patuhi,12552
covid berakhir,11365
mencuci tangan,10101
mematuhi protokol,9526
humaspolres bjn,9421
disiplin protokol,9343
herd immunity,9320
bersama polri,9303
polri cegah,9159
kak tetap,8980
corona b117,8801
menjaga jarak,8668
semoga beruntung,8570
operasi yustisi,8158
varian baru,8119
selama pandemi,8019
positif covid,7996
terima kasih,7799
virus covid,7645
cegah penyebaran,7341
ppkm mikro,7151
pandemi gini,6733
masker kak,6699
maret 2021,6585
kena covid,6508
patuhi prokes,6466
penanganan covid,6397
pemulihan ekonomi,6366
kasus covid,6031
penyebaran virus,5916
pembagian masker,5876
beruntung kak,5557
salah satu,5530
februari 2021,5507
19 tahap,5182
tahun 2021,5157
paripurna covid,5035
tengah pandemi,4984
program vaksinasi,4950
19 indonesia,4906
tetap mematuhi,4638
kesehatan 5m,4590
menerapkan protokol,4589
ops yustisi,4578
mencegah penyebaran,4432
selalu disiplin,4369
1 1,4353
19 diberikan,4305
tokoh lintas,4292
penularan covid,4234
lintas agama,4193
satgas covid,4154
ayo pakai,4132
diberikan tokoh,4110
kak terima,4026
jual masker,3993
19 pemulihan,3970
grobogan polres,3919
penanggulangan paripurna,3915
melaksanakan giat,3888
disiplin 5m,3874
b 1,3863
1 7,3859
pasien covid,3829
polri presisi,3763
dimanapun kamu,3727
disuntik vaksin,3651
transformasi polri,3632
semangat kak,3632
penipuan vaksin,3628
menggunakan masker,3625
vaksin nusantara,3617
covid ni,3614
vaksin ni,3607
bagikan masker,3596
masker mencuci,3549
masker gratis,3548
kamu berada,3504
sobat polri,3498
masyarakat tetap,3485
b117 masuk,3478
vaksin sinovac,3474
terbentuknya herd,3461
masker aja,3441
waspada penipuan,3410
terapkan 5m,3385
anggota koramil,3378
masuk ri,3360
personil polsek,3306
terapkan protokol,3290
tangan memakai,3208
tahap kedua,3177
kak semoga,3149
keluar rumah,3133
pelaksanaan vaksinasi,3123
ekonomi nasional,3100
anti vaksin,3069
mantul kak,3039
lawan covid,3037
gotong royong,3010
upaya pencegahan,3003
selamat pagi,2973
tetap disiplin,2962
lupa tetap,2957
5m mencuci,2944
kasus positif,2941
meningkatkan herd,2915
dimasa pandemi,2915
gunakan masker,2906
baru virus,2893
cepat meningkatkan,2880
baru corona,2860
ri cepat,2859
satpol pp,2848
masker kain,2839
kesehatan covid,2829
penanggulangan covid,2828
corona kafirnw,2827
himbauan protokol,2794
testimoni vaksinasi,2784
19 vaksinasi,2782
lalu lintas,2771
suntik vaksin,2756
1trenggalek covid,2751
masker wajah,2698
masker menjaga,2682
bersama cegah,2680
kesehatan selalu,2667
mabes polri,2662
19 1,2627
semoga pandemi,2616
pencegahan covid,2608
pas pandemi,2577
vaksin biar,2566
ayo patuhi,2555
kasus varian,2553
penegakan disiplin,2552
5m memakai,2497
kawan jm,2494
vaksin tu,2488
sinergitas tni,2479
presiden jokowi,2479
melaksanakan kegiatan,2472
anggota polsek,2471
babinsa koramil,2464
corona b,2457
suntikan vaksin,2455
soliditas tni,2448
kak jawabannya,2446
jawabannya semoga,2446
mimin doakan,2437
beli masker,2414
tetap semangat,2408
aku jual,2401
melaksanakan patroli,2392
menerima vaksin,2385
sat lantas,2378
rantai penyebaran,2373
menjadi kunci,2347
mata rantai,2344
make masker,2341
vaksin astrazeneca,2321
cuci tangan,2307
divaksin covid,2294
ga pake,2293
awal pandemi,2286
strap masker,2275
berpura pura,2263
nitip jualan,2250
masker duckbill,2249
memutus penyebaran,2248
menjadi nakes,2241
dosis vaksin,2241
strategi polri,2228
bhabinkamtibmas polsek,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
nakes 2,2218
2 modus,2217
aman halal,2206
agama masyarakat,2204
cucuk vaksin,2195
membagikan masker,2187
jawa timur,2172
masker 2,2169
semoga rejeki,2166
mau vaksin,2165
kebijakan strategi,2162
pandemi segera,2158
biar caem,2153
memberikan himbauan,2153
prokes dimanapun,2141
beruntung tetap,2134
rejeki kaka,2130
kaka tetap,2130
polri transformasi,2128
orang orang,2115
vaksin tak,2104
penerima vaksin,2092
perwira tinggi,2066
pandemi jadi,2062
vaksin menyehatkan,2052
bebas covid,2042
jakaa bermasker,2041
vaksin yuk,2037
yustisi penegakan,2036
masker medis,2028
kesehatan dimanapun,2020
masker masyarakat,2020
terpapar covid,2019
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1998
hampir tetap,1984
efektif varian,1984
masker organik,1984
immunity kasus,1981
1 memakai,1972
vaksin tahap,1960
kesehatan cara,1960
tangan menjaga,1957
semangat terus,1954
setia smafren,1951
sobat setia,1949
kasih sobat,1947
anak anak,1947
kasih atas,1945
kegiatan pembagian,1945
kunci keberhasilan,1941
vaksin yg,1936
tantangan keamanan,1924
lupa selalu,1924
si kecil,1913
udah vaksin,1906
jangan abaikan,1902
polri menjadi,1889
gara gara,1879
dukungan masyarakat,1871
mengaku mempercepat,1867
selalu terapkan,1864
banyak yg,1857
baru covid,1850
presisi menghadapi,1848
terima vaksin,1845
semenjak pandemi,1826
salah satunya,1819
penyintas covid,1818
tinggi mabes,1817
keberhasilan penanggulangan,1815
1trenggalek tetap,1805
tenaga kesehatan,1796
pedagang pasar,1795
anggota polri,1785
19 hingga,1781
prokes covid,1777
19 wilayah,1777
masker yg,1768
bersama sama,1763
menghadapi tantangan,1762
2 mencuci,1759
3m 5m,1759
cara 3m,1749
pemberian vaksin,1748
lindungi si,1743
pke masker,1740
3 pilar,1737
penerapan protokol,1736
pandemi berakhir,1731
ekonomi indonesia,1729
masker menj,1729
1 tahun,1721
pencegahan penyebaran,1717
lawan pandemi,1717
ditengah pandemi,1712
penanganan pandemi,1710
tahun lalu,1706
kesehatan lindungi,1702
jarak menghindari,1699
polri gelar,1697
satlantas polres,1694
kesehatan cegah,1689
yah kak,1687
orang yg,1684
menerapkan 5m,1683
seluruh masyarakat,1681
ikut vaksin,1676
masyarakat beujuan,1675
terus yah,1669
00 wib,1669
kecil corona,1668
vaksin mandiri,1667
sinergitas soliditas,1665
beruntung semangat,1664
selalu mematuhi,1662
joko widodo,1662
abis vaksin,1657
personel polsek,1651
new normal,1650
sejak pandemi,1646
vaksin aman,1644
lawan corona,1638
atas pasisipasinya,1629
pasisipasinya semoga,1629
lebih baik,1629
selalu patuhi,1625
2021 pukul,1620
juta dosis,1615
gerakan jakaa,1613
disiplin sea,1613
melaksanakan operasi,1596
personel tni,1583
yuk gaes,1581
hai kak,1573
menghindari kerumunan,1573
ingat selalu,1572
tak percaya,1565
bhabinkamtibmas desa,1562
presiden joko,1560
mempercepat antrian,1554
mutasi virus,1553
polri penanganan,1543
skala mikro,1539
corona covid,1538
hand sanitizer,1529
sea vaksin,1529
lupa pake,1528
lantas polres,1522
vaksin yukyukyuk,1514
segera berakhir,1514
face mask,1514
ayo tetap,1514
penularan virus,1507
vaksin corona,1499
19 ayo,1498
diri sendiri,1498
imunisasi covid,1490
tokoh agama,1486
dukungan polri,1484
memutus mata,1483
doakan semoga,1482
vaksin gotong,1481
aku mau,1481
kesehatan mencegah,1477
gratis rangka,1477
ppkm skala,1476
ambil vaksin,1474
polri tahun,1472
mencegah penularan,1464
semoga menang,1460
penerapan ppkm,1458
guys jangan,1455
aku pake,1454
rumah sakit,1451
masker spirulina,1447
kasus baru,1443
pemantapan dukungan,1439
menang semangat,1439
dki jakaa,1436
menghimbau masyarakat,1429
kesehatan memutus,1427
luar rumah,1426
03 2021,1426
akibat covid,1417
menekan penyebaran,1415
sembuh covid,1413
masyarakat selalu,1409
vaksinasi tahap,1408
jawa barat,1403
satu tahun,1402
kebijakan pemerintah,1397
protokol covid,1396
presisi pemantapan,1394
kalo pake,1393
02 2021,1390
melawan covid,1390
19 polsek,1386
jarak aman,1383
masker nya,1376
pendisiplinan protokol,1374
yuk jangan,1373
banget nih,1373
vaksin covid19,1355
kalo ga,1351
tatap muka,1341
19 buat,1337
tahap ii,1336
sehat selalu,1331
buka masker,1326
yustisi protokol,1326
ambik vaksin,1318
tahun 2020,1318
pandemi sepei,1314
program imunisasi,1311
dinas kesehatan,1309
penanganan paripurna,1308
vaksin dulu,1308
first people,1308
karna pandemi,1303
jangan takut,1302
prokes 5m,1300
giat patroli,1294
19 yuk,1293
bio farma,1290
nasional tahun,1289
pembatasan kegiatan,1286
vaksinasi massal,1285
memutus rantai,1279
berikutnya cara,1278
covid berikutnya,1277
update covid,1272
temuan kasus,1262
usai vaksinasi,1260
masker warga,1254
hallo kawan,1253
tanah abang,1252
buat kawan,1250
masyarakat mematuhi,1250
vaksinasi tak,1248
sehari hari,1246
jm beraktivitas,1246
jm patuhi,1244
dah vaksin,1241
jarak mencegah,1240
3 menjaga,1239
efek samping,1239
tiap hari,1237
vaksin masyarakat,1233
kak masker,1232
org yg,1230
giat himbauan,1229
adanya temuan,1225
kes covid,1224
mutasi b,1223
lupa sarapan,1219
mengurangi mobilitas,1218
terkait mutasi,1217
kasus terkait,1216
stay safe,1216
akibat pandemi,1216
bhabinkamtibmas kel,1216
polsek kakas,1216
kakas cegah,1216
rapim tahun,1214
kegiatan masyarakat,1208
yg mau,1208
kesehatan tetaplah,1205
lg pandemi,1204
kelompok lansia,1203
covid 1,1203
ayo lawan,1202
antrian 3,1200
vaksinasi nasional,1200
merah putih,1197
