bigram,count
covid 19,195507
protokol kesehatan,66141
vaksinasi covid,34047
pake masker,30992
pakai masker,28183
vaksin covid,26510
jangan lupa,20516
patuhi protokol,18998
pandemi covid,15937
penyebaran covid,15046
jaga jarak,14777
virus corona,13701
jaga kesehatan,13699
memakai masker,13383
tetap jaga,13043
masa pandemi,12118
lupa pakai,12080
kesehatan jangan,11700
covid berakhir,11335
mencuci tangan,10108
maret 2021,9608
herd immunity,9354
corona b117,8919
varian baru,8188
positif covid,7907
mematuhi protokol,7860
selama pandemi,7841
operasi yustisi,7737
tetap patuhi,7528
virus covid,7403
kak tetap,7289
vaksin astrazeneca,6810
menjaga jarak,6725
semoga beruntung,6697
terima kasih,6612
pandemi gini,6213
ppkm mikro,6068
cegah penyebaran,5913
kena covid,5839
humaspolres bjn,5809
masker kak,5800
penyebaran virus,5755
disiplin protokol,5750
kasus covid,5561
salah satu,5515
cegah covid,5471
penanganan covid,5333
disiplin 5m,5246
pembagian masker,5215
kompak pakai,5163
program vaksinasi,4966
tengah pandemi,4908
19 indonesia,4846
tni polri,4691
beruntung kak,4648
19 tahap,4550
cuci tangan,4519
menerapkan protokol,4492
1 1,4470
ops yustisi,4450
tokoh lintas,4298
19 diberikan,4272
selalu disiplin,4262
lintas agama,4209
kesehatan 5m,4150
penularan covid,4111
diberikan tokoh,4110
jual masker,4104
kak terima,3984
satgas covid,3902
tetap mematuhi,3884
b 1,3873
masker 2,3858
1 7,3842
melaksanakan giat,3828
mencegah penyebaran,3818
kompak semprot,3754
ayo pakai,3725
semangat kak,3647
penipuan vaksin,3631
vaksin sinovac,3534
5m mencuci,3520
patuhi prokes,3505
b117 masuk,3491
terbentuknya herd,3462
terapkan 5m,3431
disuntik vaksin,3417
pasien covid,3416
waspada penipuan,3413
masuk ri,3358
masker aja,3349
anggota koramil,3330
semprot disinfektan,3260
pelaksanaan vaksinasi,3252
masyarakat tetap,3251
masker mencuci,3224
personil polsek,3153
kak semoga,3067
mantul kak,3050
menggunakan masker,3043
jawa timur,3019
keluar rumah,2946
tangan menjaga,2923
meningkatkan herd,2922
cepat meningkatkan,2883
baru virus,2876
baru corona,2869
covid ni,2867
ri cepat,2862
19 vaksinasi,2850
gotong royong,2845
suntik vaksin,2836
tangan memakai,2819
masker wajah,2803
testimoni vaksinasi,2784
masker kain,2775
kasus positif,2769
masker gratis,2762
1trenggalek covid,2751
gunakan masker,2734
kesehatan selalu,2723
lawan covid,2713
selamat pagi,2661
upaya pencegahan,2635
melaksanakan kegiatan,2629
kak jawabannya,2619
jawabannya semoga,2618
kesehatan covid,2600
vaksin biar,2581
satpol pp,2580
babinsa koramil,2570
bagikan masker,2569
19 1,2563
lalu lintas,2563
kawan jm,2557
mau vaksin,2551
kasus varian,2547
terapkan protokol,2529
presiden jokowi,2529
semoga pandemi,2524
corona kafirnw,2522
ingat selalu,2515
corona b,2489
udah vaksin,2486
vaksin ni,2470
5m memakai,2466
suntikan vaksin,2438
dimasa pandemi,2428
menerima vaksin,2426
februari 2021,2425
vaksin nusantara,2408
mata rantai,2400
pas pandemi,2397
melaksanakan patroli,2393
himbauan protokol,2381
tetap semangat,2336
anggota polsek,2325
make masker,2314
pencegahan covid,2298
dosis vaksin,2290
kompak cuci,2289
masker menjaga,2289
divaksin covid,2270
berpura pura,2265
penegakan disiplin,2261
awal pandemi,2246
menjadi nakes,2242
aku jual,2241
grobogan polres,2238
1 kompak,2236
2 kompak,2231
modus mengaku,2221
nakes 2,2221
beli masker,2221
ga pake,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2206
tetap disiplin,2183
abis vaksin,2180
semoga rejeki,2177
ayo patuhi,2174
memutus penyebaran,2169
3 kompak,2159
vaksin yg,2156
biar caem,2153
anti vaksin,2141
kompak bawa,2138
kaka tetap,2132
rejeki kaka,2130
mabes polri,2127
rantai penyebaran,2111
masker duckbill,2091
bhabinkamtibmas polsek,2084
03 2021,2082
pandemi segera,2079
kasih sobat,2078
setia smafren,2075
sobat setia,2072
perwira tinggi,2066
vaksin menyehatkan,2053
masker kompak,2053
tahap kedua,2049
strap masker,2037
vaksin yuk,2036
masker medis,2034
lawan pandemi,2026
cucuk vaksin,2021
pemulihan ekonomi,2018
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1999
memberikan himbauan,1997
efektif varian,1986
hampir tetap,1984
immunity kasus,1982
sat lantas,1979
orang orang,1977
salah satunya,1962
1 tahun,1935
tangan 3,1925
aman halal,1914
sobat polri,1913
vaksinasi massal,1907
jangan abaikan,1894
penerima vaksin,1888
ikut vaksin,1878
personel polsek,1868
mengaku mempercepat,1867
bersama cegah,1863
masker organik,1860
jakaa bermasker,1855
gara gara,1843
baru covid,1836
anggota polri,1833
terpapar covid,1818
tinggi mabes,1817
yustisi penegakan,1814
mimin doakan,1811
semenjak pandemi,1801
jarak menghindari,1799
pandemi berakhir,1790
membagikan masker,1788
banyak yg,1786
pemberian vaksin,1781
menghindari kerumunan,1772
kompak jaga,1769
bawa helm,1768
tatap muka,1764
pandemi jadi,1757
kegiatan pembagian,1752
prokes covid,1750
bebas covid,1749
tahun lalu,1745
vaksin tu,1733
vaksin tahap,1732
masker yg,1722
helm sendiri,1717
tahun 2021,1717
nitip jualan,1716
protokol covid,1707
joko widodo,1696
