bigram,count
covid 19,269366
ppkm level,59432
ppkm diperpanjang,54333
level 4,45302
protokol kesehatan,36521
pandemi covid,34102
pake masker,33627
mau vaksin,29778
kena covid,26186
vaksin kedua,24921
abis vaksin,24226
masa pandemi,24067
jangan lupa,23187
vaksinasi covid,18019
positif covid,17962
vaksin covid,17502
agustus 2021,17468
udah vaksin,17223
pakai masker,16488
covid ni,15127
seifikat vaksin,14690
jaga jarak,14401
vaksin peama,14002
penanganan covid,13967
vaksin 2,13905
jaga kesehatan,13873
kasus covid,13486
kau vaksin,13434
selama ppkm,13278
ppkm darurat,13142
pasien covid,12743
vaksin dosis,12594
ppkm perpanjang,12348
penyebaran covid,11825
tetap jaga,11266
level 3,11136
terima kasih,11105
selama pandemi,10864
pandemi gini,10431
salah satu,10410
tengah pandemi,10374
virus covid,9407
kes covid,9341
vaksin yg,9231
listyo sigit,9173
dah vaksin,9147
sigit prabowo,9054
semoga pandemi,9054
masa ppkm,8928
aku vaksin,8806
bantuan sosial,8804
kapolri jenderal,8753
perpanjangan ppkm,8703
virus corona,8699
jenderal polisi,8483
jawa bali,8402
habis vaksin,8389
drs listyo,8221
polisi drs,8188
herd immunity,8151
lawan covid,8012
patuhi protokol,7977
cegah penyebaran,7704
vaksin ni,7636
tangani pandemi,7353
tuntaskan pandemi,7339
melawan covid,7309
terdampak covid,7129
yg vaksin,6735
ppkm gini,6685
keluar rumah,6651
cucuk vaksin,6634
vaksin 1,6583
pandemi segera,6555
banyak yg,6544
juli 2021,6489
patuhi ppkm,6342
diperpanjang sampe,6328
efek vaksin,6316
terpapar covid,6309
udh vaksin,6297
lupa pakai,6286
info vaksin,6213
aku mau,6175
langkah menekan,6149
kesehatan jangan,6048
penerapan ppkm,6035
satgas covid,5980
masyarakat terdampak,5970
orang yg,5887
vaksin apa,5844
menekan pandemi,5829
ayo vaksin,5807
penularan covid,5797
vaksin sinovac,5781
besok vaksin,5765
strategi tangani,5714
isoter cegah,5642
pelan pelan,5579
surat vaksin,5568
awal pandemi,5541
vaksin ga,5448
lebih baik,5418
tni polri,5409
buat vaksin,5332
kasus positif,5303
dimasa pandemi,5297
2 agustus,5246
lawan pandemi,5212
ppkm ga,5210
yg mau,5186
vaksin aja,5185
akibat covid,5147
orang orang,5134
republik indonesia,5127
9 agustus,5099
gara gara,5091
oksigen pandemi,5080
penanganan pandemi,5080
aku pilih,5078
anti vaksin,5073
kirim paket,5066
memakai masker,5046
dosis vaksin,5039
rumah sakit,5033
paket aku,5019
vaksin aman,5016
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
segera berakhir,4978
pas vaksin,4966
org yg,4963
panglima tni,4962
tepat waktu,4955
dosis 2,4943
daftar vaksin,4886
vaksin aku,4857
varian delta,4818
pas ppkm,4803
vaksin moderna,4788
cepat tepat,4699
ppkm lakukan5m,4633
jadwal vaksin,4631
pemberlakuan pembatasan,4629
vaksin tu,4623
3 bulan,4593
ga sih,4578
vaksin jadi,4568
pembatasan kegiatan,4551
ppkm pelan,4548
vaksin nya,4534
disiplin prokes,4498
waktu banyak,4495
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
19 indonesia,4461
warga terdampak,4388
vaksin tp,4381
ikut vaksin,4374
menangani pandemi,4372
percaya covid,4371
kalo mau,4348
blm vaksin,4343
terdampak pandemi,4340
semoga covid,4314
ke 76,4313
atasi pandemi,4310
