bigram,count
covid 19,198564
protokol kesehatan,90961
pake masker,44099
jangan lupa,37088
pakai masker,34637
jaga kesehatan,23114
vaksin covid,22475
patuhi protokol,21663
tetap jaga,20946
positif covid,20441
kesehatan jangan,19858
lupa pakai,19115
pandemi covid,19091
jaga jarak,18626
masa pandemi,16153
penyebaran covid,16079
semoga beruntung,15310
virus corona,14626
kak tetap,14278
terima kasih,13430
kena covid,13146
masker kak,12527
beruntung kak,11076
desember 2020,10638
tengah pandemi,10373
kak terima,10275
memakai masker,10211
tahun baru,9717
selama pandemi,8933
tahun 2020,8464
kasus covid,8409
cuci tangan,8364
mematuhi protokol,8129
pasien covid,7861
natal tahun,7676
disiplin protokol,7574
pandemi gini,7241
humaspolres bjn,7190
mencuci tangan,6851
vaksin gratis,6688
terapkan protokol,6688
jalin persatuan,6619
tetap patuhi,6567
menjaga jarak,6547
operasi yustisi,6426
virus covid,6352
pilkada serentak,6188
salah satu,6073
penanganan covid,6030
cegah covid,5651
masker aja,5651
gunakan masker,5116
kasih sobat,5096
sobat setia,5095
setia smafren,5093
lupa selalu,5069
penyebaran virus,4989
menerapkan protokol,4980
ditengah pandemi,4887
bansos covid,4774
satgas covid,4691
vaksin sinovac,4624
covid ni,4534
kasus positif,4478
vaksin corona,4450
varian baru,4436
menggunakan masker,4418
jual masker,4403
pilkada 2020,4341
ayo pakai,4225
12 2020,4216
masker organik,4192
vaksinasi covid,4182
keluar rumah,4143
akhir tahun,4064
cegah penyebaran,4062
serentak 2020,3992
penularan covid,3965
sobat polri,3825
kepatuhan protokol,3792
lebih baik,3776
tetap mematuhi,3703
tahun 2021,3658
ops yustisi,3642
mencegah penyebaran,3627
semangat terus,3626
libur natal,3559
jawa timur,3555
masker kain,3544
masker wajah,3512
new normal,3471
yah kak,3396
terus yah,3387
beruntung semangat,3383
beli masker,3330
semoga pandemi,3296
baru covid,3278
vaksin yg,3252
ga pake,3179
banyak yg,3172
make masker,3142
maklumat kapolri,3133
dimasa pandemi,3108
anggota koramil,3093
orang orang,3086
disuntik vaksin,3073
19 indonesia,3024
gejala covid,2955
lawan covid,2954
masker mencuci,2954
cipta kerja,2938
corona kafirnw,2928
yg kena,2925
awal pandemi,2893
uu cipta,2888
rantai penyebaran,2833
pas pandemi,2832
pencegahan covid,2817
rumah sakit,2772
penerapan protokol,2772
terpapar covid,2766
positif corona,2741
gara gara,2730
semangat kak,2721
januari februari,2705
orang yg,2694
tahun depan,2671
masker jaga,2620
rapid test,2615
lupa pake,2604
memberikan himbauan,2595
sojunghwanie semoga,2590
kesehatan pelaksanaan,2578
baru 2021,2576
operasi lilin,2571
kesehatan covid,2563
melaksanakan patroli,2506
melaksanakan giat,2506
grobogan polres,2490
semoga tahun,2469
masker menjaga,2465
selamat pagi,2462
beli vaksin,2431
pandemi sepei,2431
1trenggalek jalin,2415
patuhi prokes,2413
pke masker,2406
terhindar covid,2397
pelaksanaan libur,2389
anak anak,2378
kawan jm,2373
kena corona,2358
masker yg,2346
1 2,2340
kapolri kepatuhan,2302
dki jakaa,2298
pandemi segera,2296
memakaikan masker,2271
tangan menjaga,2239
salah satunya,2228
semangat tetap,2226
lindungi memakaikan,2220
segera berakhir,2194
masker medis,2191
kes covid,2189
personil polsek,2168
suntik vaksin,2141
sehari hari,2138
pandemi berakhir,2134
pencegahan penyebaran,2132
tatap muka,2130
dana bansos,2129
kak semangat,2111
selalu gunakan,2108
luar rumah,2096
face mask,2071
lilin 2020,2063
gt gt,2063
kodim karanganyar,2054
anggota polsek,2049
presiden jokowi,2047
stay safe,2046
tetap semangat,2041
mau vaksin,2033
himbauan protokol,2019
sukseskan pilkada,2007
mata rantai,2004
pemulihan ekonomi,1967
masker spirulina,1964
uji klinis,1953
generasi milenial,1941
tes covid,1935
februari pandemi,1935
kesehatan 3m,1933
kesehatan memutus,1932
juta dosis,1928
lalu lintas,1927
smafren naura,1926
kasus baru,1926
yg mau,1908
akibat pandemi,1903
melawan covid,1889
meninggal dunia,1883
3m memakai,1881
update covid,1878
kehidupan sehari,1877
masker terapkan,1876
masker jalin,1870
aku mau,1870
sembuh covid,1870
zona merah,1867
2 juta,1862
kasih atas,1861
vaksin palsu,1859
tni polri,1852
tiap hari,1852
kesehatan selalu,1850
yg positif,1843
situasi pandemi,1839
vaksin pfizer,1829
memutus penyebaran,1829
diri sendiri,1828
00 wib,1827
satpol pp,1823
karimun bermasker,1815
kesehatan kehidupan,1813
kalo ga,1808
dosis vaksin,1807
corona virus,1785
banyak orang,1763
rakyat indonesia,1758
kasus sembuh,1745
covid yg,1743
semua orang,1735
aku jual,1734
2020 tahun,1733
jgn lupa,1731
korupsi bansos,1725
yg pake,1717
2020 pukul,1716
nitip jualan,1715
selamat hari,1714
masker nya,1703
yg ga,1703
baru virus,1697
kebiasaan baru,1693
bhabinkamtibmas polsek,1684
tps jangan,1683
kesehatan bersama,1675
bhabinkamtibmas desa,1674
19 selalu,1673
buka masker,1663
aku pake,1659
anies baswedan,1658
negatif covid,1654
kesehatan mencegah,1647
disiplin prokes,1640
sama sama,1640
akibat covid,1640
selalu cuci,1636
bersama sama,1636
pandemi desember,1634
1trenggalek lindungi,1628
smafren norman,1621
org yg,1615
keluar kota,1611
sehat selalu,1601
corona covid,1595
gak pake,1589
gunakan hak,1588
semenjak pandemi,1588
melaksanakan kegiatan,1587
semoga corona,1585
selalu patuhi,1577
ferdinandkomal3 semoga,1574
isolasi mandiri,1574
divhumas polri,1570
ga sih,1570
prokes covid,1566
atas pasisipasinya,1558
pasisipasinya semoga,1558
tentukan pilihanmu,1552
pandemi jadi,1545
adaptasi kebiasaan,1540
hak suara,1520
gratiskan vaksin,1519
pandemi cepat,1511
jarak cuci,1509
teman teman,1508
suara tps,1506
aman damai,1502
babinsa koramil,1502
warga negara,1490
polres karimun,1488
korupsi dana,1482
sejak pandemi,1479
penegakan hukum,1479
covid ga,1473
tetap disiplin,1471
kalo pake,1471
penegakan disiplin,1470
bersama cegah,1469
fpi ngehoax,1468
19 polri,1468
vaksin nya,1467
ayo patuhi,1458
dipakai maskernya,1453
hand sanitizer,1451
rajin cuci,1448
jaga diri,1448
apa sih,1447
rangka penanganan,1440
selalu dipakai,1438
9 desember,1437
lindungi diri,1426
kalo mau,1425
jawa barat,1423
jualan masker,1419
patuh protokol,1419
19 gratis,1412
aja yg,1402
ga mau,1399
tiba indonesia,1397
19 polsek,1396
hak pilih,1394
semoga semua,1382
seluruh masyarakat,1379
sat lantas,1379
sebisa mungkin,1378
penanganan penyebaran,1378
bebas covid,1377
sesuai protokol,1373
hindari kerumunan,1371
biar coronanya,1370
melaksanakan operasi,1370
jalan jalan,1367
selalu pakai,1366
gak mau,1365
luar biasa,1364
polri melakukan,1361
hak pilihmu,1360
persatuan hak,1356
ngehoax ditengah,1355
s h,1355
masker apa,1353
kak semoga,1351
masker chitin,1351
shopee sekarang,1350
4 xii,1347
apa yg,1347
teib protokol,1346
xii 2020,1345
dapatkan shopee,1343
masyarakat indonesia,1342
kesehatan cegah,1342
maskernya terhindar,1341
rizieq shihab,1341
mak 4,1340
soal vaksin,1336
lg pandemi,1333
2020 januari,1332
vaksin covid19,1330
pendisiplinan protokol,1327
libur panjang,1312
wisma atlet,1312
melakukan sejumlah,1311
kegiatan tahun,1306
nesoyy semoga,1304
kesehatan masyarakat,1304
peama kali,1304
sejumlah kegiatan,1303
masker cuci,1297
percaya covid,1290
19 kota,1289
pandemi corona,1288
tangan biar,1285
sama masker,1285
jarak aman,1279
tetap terapkan,1276
19 buat,1276
corona ilang,1275
kondisi pandemi,1271
aa gym,1271
memutus mata,1270
bener bener,1268
diri keluarga,1258
gapake masker,1252
kesehatan pilkada,1248
aja ganteng,1248
berikan suaramu,1245
bantuan sosial,1243
sms wa,1243
penanganan pandemi,1242
selalu mematuhi,1240
liburan keluar,1238
covid19 patuhi,1237
kasus corona,1237
aman lancar,1236
positive covid,1233
yustisi penegakan,1233
serentak tetap,1231
kaya gini,1229
banyak banget,1226
prokes sebisa,1225
wa 0877,1223
0877 7000,1223
7000 7581,1223
gugus tugas,1221
terdampak covid,1221
pak jokowi,1219
joko widodo,1218
melanggar protokol,1217
mau beli,1213
surat edaran,1208
test covid,1207
gubernur jatim,1207
2020 kepatuhan,1204
2020 patuhi,1203
buat kawan,1202
corona hilang,1202
mungkin menghindari,1197
menghindari liburan,1197
pasien positif,1197
lindungi keluargamu,1192
jm beraktivitas,1192
wabah covid,1191
mohon maaf,1190
terkonfirmasi positif,1189
ga pernah,1188
semoga rejeki,1186
biar ga,1186
rumah aja,1185
kepala daerah,1184
tenaga kesehatan,1184
arus lalin,1184
giat patroli,1183
protokol covid,1181
hallo kawan,1177
habib rizieq,1176
polri jangan,1175
jm patuhi,1174
rijik fpi,1171
yg penting,1169
lepas masker,1166
19 kabupaten,1163
idham azis,1161
dana covid,1160
19 melanda,1159
penggunaan masker,1159
covid aja,1156
persatuan sukseskan,1150
alpiandinata1 semoga,1144
yuk disiplin,1144
menjual masker,1144
masker sama,1142
terhindar virus,1142
juta vaksin,1142
keluargamu covid,1140
pantauan arus,1137
pandemi apa,1136
siapa yg,1136
covid udah,1133
berlangsung aman,1131
taat protokol,1129
prokes lindungi,1128
2020 tetap,1127
makin banyak,1126
dinyatakan positif,1126
covid makin,1126
pencegahan covid19,1123
2021 semoga,1123
2020 berlangsung,1121
himbauan masyarakat,1119
1trenggalek pandemi,1117
pelopor disiplin,1116
corona cepat,1116
mencegah penularan,1114
milenial pelopor,1113
jenderal idham,1113
tetap menerapkan,1109
rejeki kaka,1107
aja udah,1107
perayaan natal,1105
tiba tiba,1104
lancar teib,1102
covid apa,1101
distribusi vaksin,1100
hati hati,1100
jawa tengah,1098
sama covid,1096
selalu menggunakan,1095
dampak pandemi,1095
fpi provokator,1094
masker aku,1093
semoga covid,1093
januari 2021,1093
selamat malam,1092
bhabinkamtibmas kel,1090
yg lebih,1090
jarak mencuci,1087
kapolri pilkada,1086
ga percaya,1083
polres kediri,1083
corona cepet,1082
program vaksinasi,1079
aku ga,1077
maklumat bernomor,1073
apresiasi kapolri,1072
upaya pencegahan,1072
bernomor mak,1071
menjalankan protokol,1070
cari masker,1069
kayak gini,1067
cegah penularan,1064
patroli dialogis,1062
wali kota,1060
selalu memakai,1060
azis menerbitkan,1059
menerbitkan maklumat,1057
kesehatan pencegahan,1057
covid jadi,1057
musim covid,1054
wujudkan pilkada,1053
yg bikin,1052
beruntung tetap,1051
berikan hak,1050
suaramu pilkada,1049
bansos corona,1049
swab test,1049
pandemi aku,1049
melaksanakan himbauan,1049
kapolri jenderal,1048
mimin doakan,1047
masker gue,1047
khofifah gubernur,1046
krn covid,1045
dr koko28,1045
putus rantai,1042
lindungi keluarga,1040
meninggal covid,1039
s i,1037
pilkada tahun,1036
jaga jarakmu,1035
menerapkan 3m,1034
taati protokol,1034
mensos juliari,1033
terkena covid,1033
provokator pandemi,1032
i k,1031
tetap pakai,1029
dirumah aja,1028
1trenggalek pencegahan,1025
satgas penanganan,1022
era pandemi,1018
pandemi ga,1016
corona ga,1014
tenaga medis,1011
kek gini,1010
diluar rumah,1008
selamat siang,1007
sheerfabric semoga,1001
masker sekali,1001
corona udah,1001
natal 2020,1000
orang peama,1000
membagikan masker,1000
covid 1,998
gak sih,994
bersama anggota,992
perubahan perilaku,991
masyarakat tetap,991
semua rakyat,990
kangfuad99 semoga,989
uji coba,988
tali masker,987
gubernur khofifah,986
coronanya musnah,985
menjaga kesehatan,985
covid kan,981
polsek kakas,981
kakas cegah,981
tangan memakai,979
pandemi udah,977
pandemi covid19,977
vaksin udah,974
gubernur dki,972
kesehatan memang,971
12 12,971
kita amltf,971
klaster baru,971
bersama lawan,970
pake vaksin,969
yg paling,969
kasus meninggal,968
pelanggaran protokol,967
pandemi yg,967
tetap waspada,965
damai sejuk,964
sekali pakai,962
cegah penyebarannya,959
juliari batubara,959
hukuman mati,957
gubernur jawa,956
cepat berlalu,956
buat yg,955
penyebarannya jalin,954
melanda cegah,953
19 semua,951
bahaya covid,949
ga usah,949
tangan pakai,948
takut covid,947
selamat natal,946
wa 089672741910,941
karna covid,941
lupa jaga,940
sekolah tatap,939
awal tahun,939
presiden joko,937
masker ga,937
semoga natal,935
ketutup masker,935
sama orang,933
yuk berikan,928
jokowi gratiskan,927
kalo vaksin,927
bantuan covid,927
pasien sembuh,927
19 pentingnya,926
social distancing,925
gak usah,925
warga masyarakat,925
bts twt,924
ruas jalan,924
19 tetap,922
pembagian masker,922
lantas polres,919
hidup sehat,917
apa apa,917
sama sekali,916
bio farma,916
masker terus,915
semoga 2021,914
pesan ibu,913
h m,911
jualan base,911
corona indonesia,911
selalu menerapkan,910
kasus aktif,910
orang tua,910
2020 salah,909
yg gak,908
karna pandemi,907
takut corona,905
kodim 0727,903
selalu terapkan,902
angka covid,902
test antigen,902
hari ibu,900
irjen pol,900
aja ga,900
selama masa,900
polda jatim,899
lalin terkini,894
covid gini,893
penambahan kasus,893
buat beli,893
lebih banyak,891
mau keluar,890
krn pandemi,888
ga pandemi,887
tetap menjaga,886
lawan pandemi,886
pakai maskermu,885
line blz0121v,885
pakek masker,885
yg peama,884
udah ga,883
nit tami,881
terinfeksi covid,881
doakan semoga,879
kalo udah,878
baru semoga,876
lonjakan kasus,876
19 tiba,875
terkini ruas,874
masker putih,873
19 masyarakat,872
jumlah kasus,871
disaat pandemi,869
covid dah,869
yg udah,869
reaktif covid,866
masker item,866
selalu jaga,865
m h,864
mengajar rumah,863
penerima vaksin,862
musnah sobat,861
masker buat,860
tes swab,859
selalu disiplin,859
gotong royong,858
masker patuhi,857
vaksin tiba,856
menghadapi pandemi,855
000 dapatkan,849
memang ketat,847
2020 menghadapi,846
apa aja,845
tami semoga,844
menghadapi natal,844
corona ki,843
udah mau,843
hukum mati,839
tandatangani petisi,837
kesehatan menggunakan,837
kabar baik,837
pandemi banyak,837
19 wilayah,835
ga corona,834
pandemik covid,834
covid semua,833
protokol kes,831
terapkan 3m,831
protokol kese,830
covid gak,830
ketutupan masker,829
pelanggar protokol,829
pesta demokrasi,828
vaksin duluan,828
polres jembrana,828
apa kabar,828
pin 56e24062,827
56e24062 sms,827
memutus rantai,826
ga si,826
vaksin china,825
2 minggu,825
vaksin aja,824
lupa tetap,824
corona gini,823
30 wib,822
masker benar,821
surat keterangan,820
masyarakat mematuhi,820
pandemi cepet,819
smafren henny,817
buat vaksin,817
ayo gunakan,815
libur akhir,815
hari natal,814
metro jaya,814
tempat umum,813
kedatangan vaksin,811
liburan natal,810
indonesia tandatangani,809
kalau mau,809
hasil tes,808
pilkada aman,807
sejuk sehat,806
semoga menang,805
update data,805
shopeeid semoga,803
polda metro,803
089672741910 line,803
yg bilang,802
luar negeri,800
dib3hh semoga,800
tanah air,799
masker gratis,796
unit patroli,796
siapa tau,794
khofifah indar,792
pandemi begini,791
temen temen,790
pol dr,789
menteri sosial,786
yg vaksin,784
baru corona,784
indar parawansa,783
jadi orang,783
pandemi selesai,783
sepei sekarang,780
wa 089618199536,780
nico afinta,779
dampak covid,779
negara indonesia,778
ga tau,776
yg baru,776
mengingat situasi,773
masker kalo,773
