bigram,count
t co,941139
https t,941137
covid 19,223709
protokol kesehatan,129322
pake masker,55259
19 https,44689
jangan lupa,42160
pakai masker,41667
patuhi protokol,34792
jaga jarak,32363
pandemi covid,27615
positif covid,23825
masa pandemi,23762
kesehatan https,22997
jaga kesehatan,20639
tetap jaga,20465
penyebaran covid,19735
masker https,18176
memakai masker,17894
virus corona,17484
kesehatan jangan,17312
tengah pandemi,17301
terima kasih,16866
kena covid,14830
lupa pakai,14217
pandemi https,14215
semoga beruntung,14156
pandemi gini,13627
selama pandemi,11970
stay safe,11664
operasi yustisi,11591
corona https,11572
kasih atas,11220
pilkada serentak,10189
mencuci tangan,10005
salah satu,9987
mematuhi protokol,9913
covid ni,9203
covid https,9100
cuci tangan,9000
penanganan covid,8931
disiplin protokol,8820
menjaga jarak,8568
pasien covid,8309
k https,8164
menerapkan protokol,8150
sobat polri,8149
masker kain,8147
p https,8058
ayo pakai,7912
kasus covid,7813
kes covid,7421
pakai https,7321
cegah penyebaran,7147
kak tetap,7075
oktober 2020,7054
kak terima,6981
gunakan masker,6974
menggunakan masker,6859
turun jalan,6765
2020 https,6757
atas partisipasinya,6734
partisipasinya semoga,6720
vaksin covid,6482
new normal,6407
cegah covid,6315
b https,6298
terapkan protokol,6286
humaspolres bjn,6247
penularan covid,6244
virus covid,6191
omnibus law,6089
beruntung tetap,5957
cipta kerja,5874
penyebaran virus,5830
lupa pake,5816
tahun 2020,5800
keluar rumah,5776
hai kak,5756
jual masker,5736
positif corona,5396
ditengah pandemi,5393
kasus positif,5281
ops yustisi,5248
tetap patuhi,5157
pilkada 2020,5156
lawan covid,5124
kena corona,5091
masker jaga,4967
september 2020,4782
beruntung kak,4663
dimasa pandemi,4521
ga pake,4452
masker scuba,4296
orang https,4243
masker mencuci,4204
pandemi covid19,4200
atas pasrtisipasinya,4183
pasrtisipasinya semoga,4183
1trenggalek patuhi,4175
19 indonesia,4063
jgn lupa,4016
pas pandemi,3968
serentak 2020,3956
orang orang,3955
kesehatan covid,3941
c https,3861
gara gara,3856
banyak yg,3826
psbb transisi,3798
beli masker,3655
mengurangi penyebaran,3635
make masker,3601
masker wajah,3599
penerapan protokol,3597
jarak https,3571
lebih baik,3544
pencegahan covid,3536
patuh protokol,3508
pandemi corona,3498
masker aja,3467
tangan menjaga,3464
pilkada tetap,3355
efektif mengurangi,3346
mencegah penyebaran,3289
masker organik,3263
lupa selalu,3251
uu cipta,3231
taati protokol,3219
yg kena,3192
diri sendiri,3188
nitip jualan,3183
se https,3172
ayo patuhi,3170
satgas covid,3155
ikuti protokol,3128
jaga diri,3101
hari https,3075
terpapar covid,3056
kebiasaan baru,3024
ja https,2983
dki jakarta,2971
selalu patuhi,2968
sat lantas,2962
semoga pandemi,2955
selalu gunakan,2943
masker yg,2923
polri jangan,2916
melaksanakan giat,2913
tetap pakai,2908
hati hati,2908
pke masker,2904
langkah efektif,2897
rumah sakit,2873
pilkada tahun,2868
masker menjaga,2851
orang yg,2833
pa https,2804
lalu lintas,2791
aku mau,2741
3m memakai,2740
aku jual,2739
adaptasi kebiasaan,2721
razia masker,2720
masker medis,2704
selalu pakai,2700
sama sama,2691
kalo ga,2689
kondisi pandemi,2683
l https,2678
19 selalu,2677
personil polsek,2677
j https,2669
lg pandemi,2669
unjuk rasa,2665
lantas polres,2664
selamat pagi,2664
da https,2660
hand sanitizer,2653
aman damai,2635
yg https,2629
masyarakat https,2613
lupa memakai,2598
10 2020,2598
mahasura muda,2596
salam mahasura,2595
n https,2549
gunakan hak,2547
1trenggalek pilkada,2538
sekarang https,2520
awal pandemi,2506
pe https,2501
beraktivitas luar,2493
mas https,2490
19 melakukan,2486
pandemi berakhir,2451
gt gt,2446
g https,2437
akibat covid,2429
satu langkah,2428
mata rantai,2420
selalu memakai,2413
protokol covid,2402
selalu mematuhi,2396
19 pentingnya,2395
gak pake,2395
kesehatan cegah,2393
indonesia https,2386
semangat terus,2386
penggunaan masker,2378
hak pilihmu,2371
kasus baru,2367
pentingnya menerapkan,2349
pelanggar protokol,2344
yg mau,2338
kawan jm,2338
desember 2020,2333
corona virus,2315
ka https,2315
tiap hari,2310
paka https,2303
rantai penyebaran,2287
ga sih,2256
bersama sama,2253
tni polri,2253
jangan biarkan,2252
update covid,2249
memberikan himbauan,2249
sembuh covid,2246
situasi pandemi,2243
face mask,2242
te https,2229
jarak cuci,2228
corona ga,2224
meninggal dunia,2215
kesehatan mencegah,2211
masker spirulina,2210
covi https,2204
rumah https,2199
lupa paka,2188
baru covid,2181
sukseskan pilkada,2180
menjaga kesehatan,2175
cari masker,2149
wujudkan pilkada,2136
yg positif,2135
co https,2133
kak semangat,2117
pengamanan pilkada,2116
anak anak,2111
melaksanakan kegiatan,2107
sa https,2100
penegakan disiplin,2097
satpol pp,2095
kaya gini,2094
ruu cipta,2092
yg turun,2081
mencegah penularan,2081
jarak aman,2062
yg ga,2057
positive covid,2057
yustisi penegakan,2057
00 wib,2044
kesehatan mental,2038
ikut demo,2033
ikuti semua,2029
banyak orang,2025
