bigram,count
covid 19,154137
protokol kesehatan,54262
pake masker,30232
pakai masker,18789
jaga jarak,18052
vaksinasi covid,17309
vaksin covid,15310
patuhi protokol,14398
pandemi covid,13388
penyebaran covid,12188
jangan lupa,11506
memakai masker,10896
masa pandemi,10505
positif covid,8035
virus corona,7898
mencuci tangan,7872
vaksin astrazeneca,7424
operasi yustisi,7148
selama pandemi,6750
virus covid,6449
mematuhi protokol,6268
menjaga jarak,6043
maret 2021,5949
tetap patuhi,5932
tetap jaga,5709
jaga kesehatan,5700
april 2021,5642
pandemi gini,5244
kompak pakai,5232
salah satu,5200
penyebaran virus,5021
cuci tangan,4972
kena covid,4888
tengah pandemi,4740
ppkm mikro,4707
cegah covid,4522
penularan covid,4475
penanganan covid,4430
pembagian masker,4377
kasus covid,4371
ops yustisi,4358
lupa pakai,3813
kompak semprot,3800
jual masker,3710
cegah penyebaran,3689
disiplin protokol,3668
kesehatan jangan,3607
menerapkan protokol,3421
melaksanakan giat,3389
mencegah penyebaran,3376
masker medis,3298
semprot disinfektan,3296
program vaksinasi,3189
terima kasih,3139
abis vaksin,3110
masker 2,3075
satgas covid,3074
masker wajah,3071
masker aja,3013
masker mencuci,2940
corona kafirnw,2915
19 indonesia,2891
udah vaksin,2831
anggota koramil,2751
personil polsek,2747
tetap mematuhi,2738
ayo pakai,2724
pasien covid,2642
sobat polri,2633
covid ni,2581
vaksin sinovac,2580
kawan jm,2578
tangan menjaga,2557
mata rantai,2553
menggunakan masker,2510
kesehatan 5m,2502
terapkan protokol,2497
lalu lintas,2460
mau vaksin,2452
melaksanakan kegiatan,2450
ayo jaga,2421
keluar rumah,2395
patuhi prokes,2394
babinsa koramil,2370
masyarakat tetap,2363
jawa timur,2349
tetap waspada,2342
5m mencuci,2338
aman covid,2305
kompak cuci,2303
melaksanakan patroli,2298
make masker,2268
1 kompak,2264
waspada covid,2264
masuk desa,2262
2 kompak,2259
gunakan masker,2252
jalan jalan,2241
lawan covid,2219
ga pake,2193
3 kompak,2187
anggota polsek,2176
kompak bawa,2175
jangan takut,2168
menangkal covid,2166
masker kain,2165
pas pandemi,2154
memberikan himbauan,2136
tatap muka,2111
5m memakai,2106
pencegahan covid,2078
masker kompak,2073
disuntik vaksin,2071
vaksin kedua,2070
orang orang,2063
penegakan disiplin,2062
selamat pagi,2061
kasus positif,2031
awal pandemi,2021
pelaksanaan vaksinasi,2006
19 masuk,1992
pos jaga,1985
jakaa bermasker,1984
kegiatan pembagian,1969
menerima vaksin,1961
beli masker,1954
desa aman,1942
relawan desa,1935
rantai penyebaran,1921
jaga desa,1910
hadapi pandemi,1890
bhabinkamtibmas polsek,1890
strap masker,1867
memutus penyebaran,1863
memutus mata,1860
tetap disiplin,1846
indonesia sehat,1832
tahun lalu,1806
bawa helm,1800
tni polri,1797
lawan pandemi,1785
vaksin nusantara,1784
kompak jaga,1775
yustisi penegakan,1763
suntik vaksin,1757
humaspolres bjn,1744
vaksin yg,1744
yustisi protokol,1743
helm sendiri,1742
ingat selalu,1740
satpol pp,1740
gara gara,1739
tahun 2021,1739
bagikan masker,1720
himbauan protokol,1720
19 tetap,1710
terapkan 5m,1708
semoga pandemi,1703
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
masker spirulina,1689
4 kompak,1687
semoga beruntung,1682
tangkal covid,1680
dosis vaksin,1679
sat lantas,1679
dimasa pandemi,1677
kepulauan seribu,1671
cegah penularan,1670
polres kepulauan,1668
banyak yg,1661
tangguh hadapi,1660
medis gratis,1647
masker yg,1637
rangka gerakan,1636
piala menpora,1634
gerakan jakaa,1631
19 tahap,1628
semenjak pandemi,1626
personel polsek,1626
pemulihan ekonomi,1621
pke masker,1617
menerapkan prokes,1615
bermasker polres,1610
gratis rangka,1610
seribu upa,1607
disiplin sea,1587
disiplin 5m,1585
terpapar covid,1562
00 wib,1562
masker gratis,1549
2021 pukul,1542
penerapan protokol,1537
tetap menerapkan,1536
tangan memakai,1534
yg mau,1527
sea vaksin,1525
tangan 3,1525
face mask,1525
habis vaksin,1524
kak tetap,1522
corona virus,1511
masker organik,1508
terhindar virus,1494
jarak menghindari,1492
sejak pandemi,1490
jadi terpesona,1483
terpesona ayo,1480
new normal,1473
membagikan masker,1467
masker duckbill,1456
bersama sama,1450
masker menjaga,1447
lebih siap,1445
efek vaksin,1436
grabid kompak,1432
upaya pencegahan,1428
first people,1421
kesehatan memutus,1419
presiden jokowi,1419
bangkit indonesia,1418
mohon maaf,1416
buka masker,1415
bhabinkamtibmas desa,1405
corona ki,1405
siap usir,1404
warga masyarakat,1404
suntikan vaksin,1399
orang yg,1398
19 polsek,1397
mudik lebaran,1397
pencegahan penyebaran,1394
rumah sakit,1393
jarak terhindar,1392
ayo patuhi,1377
wisma atlet,1373
melakukan vaksinasi,1366
penggunaan vaksin,1366
vaksinasi massal,1364
komitmen disiplin,1360
melaksanakan operasi,1354
divaksin covid,1353
menghindari kerumunan,1347
kalo pake,1347
kebiasaan baru,1342
vaksin peama,1342
disinfektan kompak,1339
kes covid,1338
19 buat,1337
sama sama,1329
selalu mematuhi,1327
menerapkan 5m,1321
ditengah pandemi,1306
masker chitin,1305
lebih baik,1299
pandemi jadi,1299
penularan virus,1299
usir pandemi,1295
grabid 1,1293
buat kawan,1293
hallo kawan,1289
satlantas polres,1288
jm beraktivitas,1286
jm patuhi,1285
03 2021,1281
juta dosis,1275
lantas polres,1271
aku mau,1268
prokes covid,1268
pandemi segera,1266
masker kak,1265
selalu komitmen,1262
yg pake,1256
corona nhi,1254
wa 0877,1247
0877 7000,1247
7000 7581,1247
adaptasi kebiasaan,1245
dimanapun berada,1240
menpora 2021,1228
3 pilar,1225
polsek kakas,1224
kakas cegah,1224
