bigram,count
covid 19,243977
protokol kesehatan,62159
pake masker,46041
vaksin covid,41985
pakai masker,28457
vaksinasi covid,25859
jangan lupa,24797
positif covid,21255
jaga jarak,19568
jaga kesehatan,17569
kena covid,17285
tetap jaga,16046
vaksin sinovac,15540
penyebaran covid,15512
pandemi covid,15402
januari 2021,15135
kesehatan jangan,14740
patuhi protokol,14385
masa pandemi,14179
lupa pakai,13738
virus corona,11462
covid ni,11278
terima kasih,10571
disuntik vaksin,10324
masker kak,10315
kasus covid,9469
vaksin tak,9419
memakai masker,9096
pandemi gini,9038
kak tetap,8799
selama pandemi,8792
virus covid,8775
salah satu,8600
operasi yustisi,8493
pasien covid,8485
semoga beruntung,8384
kak terima,8346
program vaksinasi,8163
tni polri,7975
tak percaya,7698
beruntung kak,7560
bebas covid,7196
penyebaran virus,7116
cegah penyebaran,6517
kes covid,6470
mau vaksin,6457
penanganan covid,6431
suntik vaksin,6310
tengah pandemi,5903
mematuhi protokol,5690
presiden jokowi,5637
penularan covid,5571
tenaga kesehatan,5482
vaksin aman,5470
satgas covid,5411
cegah covid,5410
jawa bali,5389
percaya pulak,5380
wajib bebas,5369
percaya vaksin,5304
menjaga jarak,5304
orang peama,5039
jaga kamtibmas,5025
masker organik,4991
anggota koramil,4962
semangat kak,4911
tetap patuhi,4899
jual masker,4897
mencuci tangan,4886
19 indonesia,4868
sinergitas jaga,4847
disiplin protokol,4820
rumah sakit,4608
vaksin yg,4599
cuci tangan,4590
humaspolres bjn,4557
pelaksanaan vaksinasi,4428
masker aja,4407
raffi ahmad,4280
kasus positif,4261
ga pake,4238
jawa timur,4162
ops yustisi,4131
keluar rumah,4121
mencegah penyebaran,4099
hoax vaksin,4039
indonesia wajib,3974
dosis vaksin,3907
kasih sobat,3872
sobat setia,3862
setia smafren,3861
banyak yg,3850
orang yg,3848
melaksanakan giat,3770
panglima tni,3753
kak semoga,3702
01 2021,3697
pak jokowi,3609
masker kain,3598
joko widodo,3589
semoga rejeki,3567
semoga pandemi,3521
kaka tetap,3515
rejeki kaka,3513
ayo pakai,3469
vaksin corona,3451
satpol pp,3440
orang orang,3438
siap vaksin,3423
personil polsek,3386
masker wajah,3382
pembagian masker,3356
aku jual,3294
vaksin lancar,3281
menggunakan masker,3274
vaksin halal,3263
make masker,3254
pas pandemi,3231
tahun 2020,3230
awal pandemi,3229
13 januari,3215
februari 2021,3215
terpapar covid,3210
divaksin covid,3200
penerima vaksin,3179
beli masker,3173
kamtibmas kapolri,3141
pandemi jadi,3109
kasih atas,3058
19 sinovac,3039
mata rantai,3026
psbb jawa,2999
pencegahan covid,2998
yg kena,2981
pembatasan kegiatan,2963
penerapan protokol,2963
menerapkan protokol,2946
presiden joko,2942
gunakan masker,2888
terapkan protokol,2881
positive covid,2878
lawan covid,2859
selamat pagi,2850
tahun 2021,2844
nitip jualan,2824
gara gara,2818
aman halal,2805
juta dosis,2782
yg mau,2776
corona kafirnw,2771
anggota polsek,2760
melaksanakan patroli,2748
efek samping,2745
bagikan masker,2736
org yg,2734
menerima vaksin,2722
lalu lintas,2709
memberikan himbauan,2674
lebih baik,2635
vaksin oke,2613
meninggal dunia,2584
stay safe,2583
dimasa pandemi,2581
jaga diri,2571
masker yg,2565
oke siap,2562
herd immunity,2557
siap edar,2545
yg ga,2530
gak mau,2525
pandemi segera,2508
kawan jm,2508
melaksanakan kegiatan,2501
bersama cegah,2478
melawan pandemi,2477
2021 pukul,2474
karna pandemi,2468
tahap peama,2465
00 wib,2462
jadi orang,2461
halal cegah,2439
kapolri panglima,2439
1 juta,2439
tiap hari,2430
dukung vaksin,2427
ga mau,2418
lupa pake,2407
rantai penyebaran,2390
diri sendiri,2385
cegah kovid,2374
vaksin covid19,2355
kegiatan masyarakat,2346
pke masker,2343
menolak vaksin,2341
udah vaksin,2321
segera berakhir,2306
dki jakaa,2294
sembuh covid,2288
abis vaksin,2286
new normal,2275
vaksin kovid,2266
vaksin peama,2265
25 januari,2262
memutus mata,2258
melaksanakan operasi,2244
pemberlakuan pembatasan,2238
ditengah pandemi,2230
percaya covid,2221
akhiri pandemi,2214
kesehatan covid,2203
aku mau,2199
tia hudhi,2190
kalo ga,2184
psbb ketat,2177
menjadi orang,2173
soal vaksin,2172
ayo vaksin,2154
gak pake,2153
himbauan protokol,2145
masker jaga,2131
yg vaksin,2121
positif corona,2108
sat lantas,2105
bebas kovid,2089
vaksin akhiri,2085
uji klinis,2082
covid yg,2074
kena corona,2063
kasus baru,2058
strap masker,2057
bhabinkamtibmas polsek,2048
smafren firda,2046
vaksin selektif,2034
semenjak pandemi,2033
ga sih,2032
pemulihan ekonomi,2026
kovid percaya,2023
suntikan vaksin,2020
tetap mematuhi,2013
update covid,2009
karimun bermasker,2003
aman kebal,2002
semua orang,1994
selektif tepat,1992
bersama sama,1989
penegakan disiplin,1985
face mask,1981
masker mencuci,1980
sobat polri,1969
