bigram,count
covid 19,183874
protokol kesehatan,110989
pake masker,39071
patuhi protokol,27881
pandemi covid,25659
pakai masker,24611
jaga jarak,21005
jangan lupa,20918
masa pandemi,16731
positif covid,15213
tetap patuhi,13398
memakai masker,13070
pilkada 2020,11862
penyebaran covid,11557
tetap jaga,11152
jaga kesehatan,10426
virus corona,10381
tengah pandemi,10147
selama pandemi,9693
mencuci tangan,9594
gunakan hak,9557
kena covid,9302
vaksin covid,9136
menjaga jarak,8844
covid ni,8820
mematuhi protokol,8778
disiplin protokol,8488
terima kasih,8307
november 2020,8063
operasi yustisi,7984
terapkan protokol,7776
hak pilih,7720
cegah covid,7589
menerapkan protokol,7465
semoga beruntung,7344
pandemi gini,7284
kesehatan jangan,7280
kasus covid,6848
penanganan covid,6602
cuci tangan,6423
virus covid,6365
lupa pakai,6265
humaspolres bjn,6255
ayo pakai,5956
pilkada serentak,5954
satgas covid,5726
tahun 2020,5547
pasien covid,5506
menggunakan masker,5265
jual masker,5229
kak tetap,5216
himbauan polri,5091
penyebaran virus,5085
gunakan masker,5027
beruntung kak,4717
salah satu,4695
masker organik,4589
ops yustisi,4502
kasih atas,4347
masker kain,4337
kasus positif,4221
new normal,4192
hak pilihmu,4157
11 2020,4111
masker mencuci,4105
serentak 2020,4072
masker wajah,3980
mencegah penyebaran,3972
cegah penyebaran,3903
penularan covid,3852
aman damai,3823
pencegahan covid,3820
tangan menjaga,3804
masker aja,3773
dimasa pandemi,3725
keluar rumah,3724
sukseskan pilkada,3695
patuh protokol,3680
pilkada damai,3606
beli masker,3584
masker jaga,3564
memberikan himbauan,3432
hand sanitizer,3426
kesehatan covid,3416
kesehatan terhindar,3406
cipta kerja,3404
habib rizieq,3370
lawan covid,3319
2020 tetap,3309
masker terapkan,3308
sehari hari,3249
ditengah pandemi,3232
19 indonesia,3228
1trenggalek himbauan,3207
uu cipta,3165
kehidupan sehari,3136
kesehatan kehidupan,3108
kesehatan 3m,3019
kes covid,3005
make masker,2917
kebiasaan baru,2888
ga pake,2865
karimun bermasker,2864
melaksanakan giat,2859
atas pasisipasinya,2857
pasisipasinya semoga,2856
penerapan protokol,2839
bhabinkamtibmas polsek,2805
makassar pilkada,2752
damai ayo,2751
pas pandemi,2677
positif corona,2672
wujudkan pilkada,2666
jalin persatuan,2664
lalu lintas,2662
adaptasi kebiasaan,2660
sobat polri,2639
womanfeeds id,2631
9 desember,2624
libur panjang,2598
pelaksanaan pilkada,2596
menggunakan hak,2587
tetap mematuhi,2576
personil polsek,2527
kena corona,2526
yuk gunakan,2516
himbauan protokol,2515
tetap disiplin,2494
orang orang,2471
face mask,2464
kawan jm,2463
gara gara,2457
masker yg,2452
corona kafirnw,2451
banyak yg,2441
damai sejuk,2380
pke masker,2376
masker menjaga,2369
lebih baik,2359
masker kak,2332
bersama cegah,2328
beruntung tetap,2313
protokol covid,2305
pilkada tahun,2298
jawa timur,2249
mata rantai,2247
awal pandemi,2241
masker spirulina,2224
sama sama,2219
ayo patuhi,2173
1trenggalek tetap,2171
satpol pp,2166
kasus baru,2153
kak terima,2145
lupa pake,2144
psbb transisi,2136
orang yg,2133
penyebaran covid19,2122
pencegahan penyebaran,2107
salah satunya,2093
aku jual,2087
polri tetap,2087
selamat pagi,2069
disiplin menerapkan,2056
dki jakaa,2056
tetap pakai,2043
3m memakai,2026
kesehatan yuk,2025
divhumas polri,2015
semoga pandemi,2009
kesehatan menggunakan,2007
rantai penyebaran,2001
yg kena,1999
lupa selalu,1983
melaksanakan patroli,1981
update covid,1980
melanggar protokol,1978
masker gratis,1974
bhabinkamtibmas desa,1969
tni polri,1967
sat lantas,1960
era pandemi,1943
pilih pilkada,1940
taati protokol,1939
india mitega,1936
tetap terapkan,1932
disiplin prokes,1919
selamat hari,1885
terpapar covid,1882
baru covid,1881
terhindar covid,1865
tatap muka,1848
selalu mematuhi,1840
ga sih,1834
00 wib,1831
semenjak pandemi,1825
aku pake,1821
akibat pandemi,1806
rumah sakit,1793
rizieq shihab,1773
masker nya,1772
melaksanakan kegiatan,1766
2020 kabupaten,1763
kepala daerah,1743
prokes covid,1741
19 selalu,1740
dimanapun berada,1734
operasi zebra,1730
anggota polsek,1712
pemulihan ekonomi,1710
mitega india,1709
melaksanakan operasi,1709
corona covid,1707
pelanggaran protokol,1706
penularan virus,1706
kabupaten lamongan,1705
vaksinasi covid,1704
atasi pandemi,1698
lamongan aman,1696
sembuh covid,1694
kalo ga,1675
selalu gunakan,1644
pilkada aman,1642
kesehatan bersama,1639
omnibus law,1638
akibat covid,1635
19 melanda,1631
memutus mata,1628
pesta demokrasi,1623
bagikan masker,1622
pembagian masker,1616
19 ayo,1615
corona virus,1613
hari pahlawan,1610
memutus penyebaran,1610
kesehatan cegah,1607
aku mau,1604
3m mencuci,1594
desember 2020,1587
masa depan,1576
tenaga medis,1569
membagikan masker,1567
tiap hari,1562
pilihmu pilkada,1561
masker nih,1559
tahun depan,1557
gemar memakai,1551
gak pake,1549
musim covid,1548
sejak pandemi,1543
2020 pukul,1539
polri disiplin,1536
pandemi sepei,1531
banyak orang,1531
mau liburan,1515
pandemi corona,1515
kak jangan,1512
bebas covid,1509
polres karimun,1507
mencegah penularan,1506
masker apa,1498
lantas polres,1495
stop aksi,1485
yg mau,1484
kesehatan selalu,1478
pelanggar protokol,1476
akhir tahun,1473
pendisiplinan protokol,1471
vaksin corona,1469
pandemi segera,1469
selalu patuhi,1464
kesehatan memutus,1463
bangsa cerdas,1457
meninggal dunia,1452
pilih patuh,1445
kasih sobat,1442
setia smafren,1438
sobat setia,1438
tia hudhi,1437
diri sendiri,1437
1trenggalek jalin,1437
gugus tugas,1436
masker chitin,1436
kesehatan sea,1431
luar rumah,1431
jarak selalu,1427
yg pake,1426
kasus sembuh,1422
cerdas gunakan,1412
jadilah bangsa,1408
aman nusa,1405
aku lg,1404
kesehatan kak,1398
2020 selalu,1398
masker sama,1391
ka aku,1389
kesehatan masyarakat,1385
19 polsek,1384
teman teman,1380
tetap menerapkan,1376
kak semoga,1373
selalu memakai,1373
percaya covid,1372
tentukan pilihanmu,1366
jgn lupa,1364
memperhatikan protokol,1358
19 kabupaten,1349
org yg,1349
shopee sekarang,1347
kesehatan dimanapun,1341
pandemi jadi,1338
dapatkan shopee,1337
jarak aman,1334
jawa barat,1331
yg ga,1329
pilih disiplin,1324
nusa ii,1324
kalo pake,1323
patroli dialogis,1319
liburan tetap,1318
