bigram,count
covid 19,196429
protokol kesehatan,109509
pake masker,37658
pakai masker,33303
patuhi protokol,31359
jangan lupa,30575
pandemi covid,24044
jaga jarak,21470
penyebaran covid,19146
memakai masker,18017
masa pandemi,17224
jaga kesehatan,14265
tetap jaga,14250
positif covid,13520
kesehatan jangan,11979
virus corona,11771
mencuci tangan,11749
terima kasih,11583
tetap patuhi,11431
semoga beruntung,11275
tengah pandemi,11249
mematuhi protokol,10895
libur panjang,10849
covid ni,10541
lupa pakai,10316
menjaga jarak,10308
disiplin protokol,10283
selama pandemi,10230
vaksin covid,10099
pilkada 2020,9005
gunakan hak,8585
pandemi gini,8550
operasi yustisi,8434
cegah covid,8117
cegah penyebaran,7856
hak pilih,7770
virus covid,7650
kena covid,7586
kak tetap,7494
oktober 2020,7462
ayo pakai,7267
humaspolres bjn,7220
sobat polri,6965
terapkan protokol,6897
kasih atas,6653
cuci tangan,6644
kak terima,6168
kasus covid,6074
penanganan covid,6041
beruntung kak,5976
jual masker,5867
masker mencuci,5819
gunakan masker,5733
penyebaran virus,5673
menerapkan protokol,5636
1trenggalek tetap,5603
tahun 2020,5592
menggunakan masker,5569
pasien covid,5226
masker kain,5130
salah satu,4874
lalu lintas,4851
ops yustisi,4837
lebih baik,4798
masker kak,4756
kes covid,4651
penularan covid,4581
new normal,4567
tangan menjaga,4554
tetap mematuhi,4408
tetap disiplin,4385
cipta kerja,4380
dimasa pandemi,4332
keluar rumah,4299
mencegah penyebaran,4249
masker organik,4236
masker jaga,4005
atas paisipasinya,3917
lawan covid,3824
19 indonesia,3770
masker wajah,3762
kasus positif,3721
pencegahan covid,3714
november 2020,3702
uu cipta,3687
beruntung tetap,3651
aman damai,3633
patuh protokol,3581
ditengah pandemi,3523
psbb transisi,3489
pilkada serentak,3482
selalu patuhi,3383
masker menjaga,3263
paisipasinya semoga,3259
19 tetap,3232
kesehatan covid,3159
satgas covid,3159
beli masker,3156
sumpah pemuda,3124
omnibus law,3103
sehari hari,2998
masker terapkan,2993
