bigram,count
t co,930421
https t,930419
covid 19,221302
protokol kesehatan,124147
pake masker,53170
19 https,45382
jangan lupa,42242
pakai masker,39707
patuhi protokol,31371
jaga jarak,30983
pandemi covid,27579
masa pandemi,23750
kesehatan https,23391
positif covid,23264
jaga kesehatan,20216
tetap jaga,19242
penyebaran covid,18604
tengah pandemi,17230
masker https,17133
memakai masker,16987
virus corona,16757
kesehatan jangan,16285
terima kasih,16005
kena covid,14587
pandemi https,14247
semoga beruntung,14077
lupa pakai,13926
pandemi gini,13404
selama pandemi,11946
stay safe,11593
corona https,11472
operasi yustisi,11339
kasih atas,10394
pilkada serentak,10164
mematuhi protokol,9895
mencuci tangan,9769
covid ni,9400
covid https,9046
cuci tangan,8826
disiplin protokol,8756
salah satu,8525
menjaga jarak,8524
pasien covid,8226
penanganan covid,8222
masker kain,8092
p https,7994
menerapkan protokol,7981
ayo pakai,7941
k https,7923
kasus covid,7788
sobat polri,7778
kes covid,7619
oktober 2020,7490
pakai https,7289
vaksin covid,7009
kak terima,7005
kak tetap,6870
gunakan masker,6811
turun jalan,6764
2020 https,6759
terapkan protokol,6499
menggunakan masker,6429
atas partisipasinya,6426
partisipasinya semoga,6413
cegah penyebaran,6318
penularan covid,6231
virus covid,6212
new normal,6183
omnibus law,6152
b https,6110
cegah covid,6052
cipta kerja,6000
penyebaran virus,5803
jual masker,5780
tahun 2020,5773
hai kak,5705
beruntung tetap,5651
lupa pake,5624
ditengah pandemi,5520
keluar rumah,5415
humaspolres bjn,5384
ops yustisi,5288
positif corona,5220
kasus positif,5192
pilkada 2020,5144
lawan covid,5089
kena corona,4995
tetap patuhi,4889
masker jaga,4873
beruntung kak,4672
dimasa pandemi,4506
september 2020,4418
lebih baik,4186
pandemi covid19,4175
masker mencuci,4169
orang https,4156
ga pake,4112
19 indonesia,4054
serentak 2020,3982
pas pandemi,3940
jgn lupa,3938
kesehatan covid,3899
masker scuba,3888
psbb transisi,3867
orang orang,3866
c https,3818
gara gara,3763
banyak yg,3696
atas pasrtisipasinya,3678
pasrtisipasinya semoga,3678
penerapan protokol,3671
beli masker,3599
masker wajah,3597
pencegahan covid,3533
jarak https,3525
make masker,3514
patuh protokol,3513
tangan menjaga,3426
masker aja,3386
pilkada tetap,3347
uu cipta,3346
pandemi corona,3333
masker organik,3311
mencegah penyebaran,3307
nitip jualan,3306
lupa selalu,3224
mengurangi penyebaran,3201
1trenggalek patuhi,3192
satgas covid,3165
taati protokol,3160
se https,3140
hari https,3140
ikuti protokol,3111
yg kena,3082
jaga diri,3038
sat lantas,3016
diri sendiri,3015
kebiasaan baru,3000
dki jakarta,2966
terpapar covid,2942
hati hati,2930
polri jangan,2927
semoga pandemi,2923
selalu gunakan,2915
melaksanakan giat,2913
efektif mengurangi,2904
langkah efektif,2897
unjuk rasa,2880
pilkada tahun,2874
tetap pakai,2853
pke masker,2843
rumah sakit,2826
lalu lintas,2826
masker yg,2823
aku jual,2780
da https,2777
pa https,2774
10 2020,2764
ja https,2759
ikuti semua,2752
lantas polres,2719
masker menjaga,2711
orang yg,2701
personil polsek,2695
adaptasi kebiasaan,2692
selamat pagi,2687
3m memakai,2682
aman damai,2674
kondisi pandemi,2661
sama sama,2655
lg pandemi,2651
j https,2649
l https,2634
masyarakat https,2622
masker medis,2618
kalo ga,2608
mahasura muda,2596
salam mahasura,2595
aku mau,2594
hand sanitizer,2590
lupa memakai,2586
razia masker,2571
selalu pakai,2571
gunakan hak,2559
yg https,2554
1trenggalek pilkada,2538
n https,2522
pe https,2520
ayo patuhi,2488
beraktivitas luar,2483
19 melakukan,2480
sekarang https,2479
awal pandemi,2461
gt gt,2443
19 pentingnya,2436
satu langkah,2423
mas https,2418
mata rantai,2417
pandemi berakhir,2416
kesehatan cegah,2412
akibat covid,2411
selalu mematuhi,2394
pentingnya menerapkan,2392
g https,2385
semangat terus,2380
indonesia https,2375
hak pilihmu,2372
protokol covid,2366
kawan jm,2334
kasus baru,2327
desember 2020,2323
penggunaan masker,2323
semua persyaratan,2322
kuisnya kak,2321
te https,2319
persyaratan kuisnya,2319
yg mau,2310
ka https,2306
paka https,2301
rantai penyebaran,2280
corona virus,2276
update covid,2259
face mask,2256
tiap hari,2255
pelanggar protokol,2253
sembuh covid,2239
gak pake,2229
19 selalu,2228
sukseskan pilkada,2225
memberikan himbauan,2220
situasi pandemi,2217
ga sih,2207
tni polri,2205
masker spirulina,2198
bersama sama,2194
corona ga,2192
lupa paka,2188
meninggal dunia,2178
cari masker,2169
kesehatan mencegah,2166
baru covid,2160
rumah https,2155
wujudkan pilkada,2149
jarak cuci,2146
melaksanakan kegiatan,2123
kak semangat,2119
pengamanan pilkada,2116
co https,2107
positive covid,2104
penegakan disiplin,2099
vaksin corona,2098
anak anak,2097
ruu cipta,2095
menjaga kesehatan,2088
yg turun,2082
selalu memakai,2075
yustisi penegakan,2071
ikut demo,2058
mencegah penularan,2055
yg positif,2052
tetap disiplin,2052
kaya gini,2049
kesehatan mental,2047
jarak aman,2042
00 wib,2038
maklumat kapolri,2032
satpol pp,2032
terus tetap,2015
damai sejuk,2002
bhabinkamtibmas polsek,1994
2020 pukul,1981
kasus corona,1980
bulan desember,1979
dpr ri,1974
buat yg,1971
banyak orang,1964
divhumas polri,1957
masker nya,1956
melawan covid,1952
himbauan protokol,1946
corona gini,1937
yg ga,1934
org yg,1932
apa yg,1929
bangsa bahaya,1924
sa https,1923
semua orang,1920
jawa barat,1915
sehari hari,1912
covid yg,1909
masa depan,1906
aja https,1899
bersama lawan,1896
pilkada aman,1895
kasih pertisipasinya,1889
pertisipasinya kak,1889
h https,1882
luar rumah,1880
womanfeeds id,1880
masker kak,1879
men https,1874
gapake masker,1871
jarak fisik,1865
2020 kabupaten,1861
pencegahan penyebaran,1860
hadir pengamanan,1855
memutus penyebaran,1853
penyebaran https,1851
19 tetap,1850
covid naik,1847
1 https,1847
serentak bulan,1845
bhabinkamtibmas desa,1845
kesehatan bersama,1844
polri diperintahkan,1843
diperintahkan hadir,1842
teman teman,1841
generasi penerus,1839
lawan corona,1836
semenjak pandemi,1835
kabupaten lamongan,1832
sejuk aman,1832
pak https,1828
pandemi jadi,1828
tetap https,1824
lamongan aman,1821
anggota polsek,1820
penerus bangsa,1819
covid makin,1816
r https,1814
lindungi diri,1810
aman penyebaran,1804
jualan masker,1798
yg demo,1793
personil polri,1790
pasien positif,1789
penegakan hukum,1780
ba https,1778
corona covid,1777
kalo mau,1773
ga https,1773
sejak pandemi,1772
kesehatan 3m,1769
biar ga,1761
selalu patuhi,1758
psbb https,1756
kalo pake,1755
melakukan jaga,1754
masker patuhi,1753
bahaya covid,1751
diri keluarga,1746
donald trump,1736
corona indonesia,1735
covi https,1733
u https,1730
fisik https,1725
kepatuhan protokol,1724
jangan biarkan,1721
shopee sekarang,1720
karna pandemi,1720
masker tie,1716
kesehatan pilkada,1715
tie dye,1713
takut corona,1702
dapatkan shopee,1698
zona merah,1693
ga corona,1690
bersama https,1688
disaat pandemi,1687
2 minggu,1687
protokol https,1684
kayak gini,1683
pandemi segera,1678
memutus mata,1678
sesuai protokol,1668
rapid test,1668
lupa ikuti,1663
kesehatan memutus,1660
yg pake,1659
pandemi virus,1651
19 kabupaten,1651
pandemi udah,1649
india mitega,1648
tenaga medis,1647
menjual masker,1645
salah satunya,1637
jalan jalan,1636
gugus tugas,1633
wabah covid,1631
corona cepet,1628
temen temen,1613
penanganan pandemi,1603
melaksanakan operasi,1600
hindari kerumunan,1595
turun kejalan,1594
tahun depan,1594
tetap taati,1586
akibat pandemi,1586
selama masa,1579
ru https,1571
tangan https,1567
masker sobat,1566
lupa https,1564
beruntung buat,1562
buat menangin,1559
menangin hadiahnya,1559
hadiahnya jangan,1559
covid ga,1554
semoga corona,1554
kek gini,1549
corona aja,1549
corona masuk,1545
aku ga,1544
tetap mematuhi,1537
segera berakhir,1534
masker bawa,1527
berlalu lintas,1521
era pandemi,1518
orang tua,1517
kesehatan jaga,1514
polri tengah,1514
anggota dpr,1513
ikutin protokol,1512
aku pake,1511
unt https,1506
aja yg,1505
bersama cegah,1501
masker sama,1498
shopee https,1493
musim covid,1487
polri mengajak,1484
cov https,1482
pendisiplinan protokol,1480
mau turun,1477
terkonfirmasi positif,1468
pandemi begini,1465
bener bener,1464
rumah aja,1463
upaya pencegahan,1459
pandemi ga,1456
pr https,1454
takut covid,1453
mitega india,1451
dinyatakan positif,1450
melindungi diri,1447
masker apa,1447
damailamongan wujudkan,1440
isolasi mandiri,1439
corona udah,1439
angka covid,1436
masker jangan,1432
melaksanakan patroli,1430
yah tetap,1417
penularan virus,1417
face shield,1415
swab test,1413
kesehatan wajib,1410
disiplin menerapkan,1408
buat kalian,1408
bebas covid,1405
rokan hulu,1400
covid tu,1400
klaster baru,1396
ta https,1396
disiplin diri,1396
buka masker,1394
yg cari,1393
anak indonesia,1392
sehat selalu,1390
polres rokan,1387
percaya covid,1386
kehidupan sehari,1386
beruntung yah,1381
gak sih,1381
penyebaran covid19,1381
jadikan masker,1377
prokes covid,1377
1trenggalek cegah,1375
lupa protokol,1375
covid dah,1375
bahaya corona,1371
pasal covid,1369
baru https,1363
positif https,1362
social distancing,1360
yg penting,1357
tiba tiba,1355
masker chitin,1354
mau beli,1351
hukum protokol,1346
1trenggalek ayo,1344
covid aja,1344
seluruh masyarakat,1343
covid tak,1343
yg bikin,1330
masker kebutuhan,1328
sama covid,1326
apa https,1326
makin banyak,1324
masker cuci,1324
tahun lalu,1324
corona ilang,1323
cegah penularan,1319
mohon maaf,1316
ayo gunakan,1314
time covid,1314
masker benar,1312
pandemi cepat,1311
lindungi keluargamu,1309
meninggal covid,1307
corona kelar,1304
dunia https,1304
psbb jakarta,1302
atasi pandemi,1302
psbb ketat,1300
berlangsungnya pilkada,1299
pilkada damai,1299
kes https,1299
humas res,1297
res bkt,1297
19 polsek,1296
pandemi aku,1295
selama psbb,1294
tol ir,1293
ir wiyoto,1293
memutus rantai,1291
dirumah aja,1290
selalu jaga,1287
masker terapkan,1287
jug https,1285
udah ga,1284
1trenggalek jangan,1283
000 dapatkan,1283
la https,1282
lg corona,1282
jawa timur,1280
ga pernah,1278
19 kota,1278
giat patroli,1272
pasien sembuh,1272
kesehatan kehidupan,1272
wiyoto wiyono,1267
kepala daerah,1266
pandemi yg,1265
kesehatan masyarakat,1265
covid gini,1259
semua https,1259
first people,1259
kalo pandemi,1256
rna 1001,1254
pandemi selesai,1254
