bigram,count
covid 19,234996
protokol kesehatan,60707
pake masker,46455
vaksin covid,41389
pakai masker,36883
jangan lupa,33650
jaga kesehatan,26355
tetap jaga,24542
positif covid,24109
kesehatan jangan,22856
lupa pakai,22581
vaksinasi covid,20757
vaksin sinovac,19916
kena covid,19455
jaga jarak,19418
kak tetap,17802
semoga beruntung,17138
pandemi covid,16052
masker kak,15417
januari 2021,15139
penyebaran covid,14776
patuhi protokol,14693
masa pandemi,13404
terima kasih,13031
virus corona,12519
tahun baru,9919
covid ni,9699
memakai masker,9432
disuntik vaksin,9345
kak terima,9127
kasus covid,8772
virus covid,8761
pasien covid,8673
selama pandemi,8670
pandemi gini,8311
beruntung kak,8120
salah satu,8104
semangat terus,7781
tahun 2020,7714
yah kak,7588
terus yah,7564
beruntung semangat,7543
bebas covid,7169
vaksin tak,6880
operasi yustisi,6764
program vaksinasi,6623
tengah pandemi,6364
tahun 2021,6284
penyebaran virus,6275
humaspolres bjn,6273
mau vaksin,6266
tni polri,6163
tak percaya,6158
penanganan covid,5949
suntik vaksin,5719
cegah covid,5609
jawa timur,5582
kes covid,5552
menjaga jarak,5429
dosis vaksin,5359
wajib bebas,5334
kasih sobat,5304
sobat setia,5285
setia smafren,5284
semoga pandemi,5247
percaya vaksin,5220
satgas covid,5175
mematuhi protokol,5172
semangat kak,5127
cegah penyebaran,5101
tetap patuhi,5093
vaksin aman,5045
mencuci tangan,5025
jawa bali,5024
anggota koramil,4886
orang peama,4843
vaksin yg,4766
varian baru,4706
penularan covid,4600
jual masker,4568
keluar rumah,4567
cuci tangan,4539
masker organik,4531
lebih baik,4470
ga pake,4330
19 indonesia,4287
presiden jokowi,4196
percaya pulak,4137
vaksin covid19,4109
banyak yg,4077
orang yg,4070
rumah sakit,4050
masker aja,3992
raffi ahmad,3964
penerima vaksin,3946
indonesia wajib,3931
orang orang,3910
kasus positif,3907
ops yustisi,3875
disiplin protokol,3864
mencegah penyebaran,3858
hoax vaksin,3837
vaksin corona,3731
tenaga kesehatan,3723
gara gara,3704
corona kafirnw,3699
pandemi segera,3560
pelaksanaan vaksinasi,3547
terpapar covid,3510
segera berakhir,3484
awal pandemi,3459
masker wajah,3455
terapkan protokol,3434
yg kena,3431
pak jokowi,3330
masker kain,3328
make masker,3280
pas pandemi,3262
menggunakan masker,3243
siap vaksin,3238
13 januari,3217
vaksin halal,3211
melaksanakan giat,3146
01 2021,3031
kak semoga,3017
joko widodo,2990
19 sinovac,2963
beli masker,2962
psbb jawa,2928
ayo pakai,2899
selamat pagi,2881
desember 2020,2880
positive covid,2877
yg mau,2865
org yg,2862
satpol pp,2838
baru covid,2821
melaksanakan patroli,2816
lupa pake,2767
gunakan masker,2765
stay safe,2735
lawan covid,2727
semoga tahun,2723
memberikan himbauan,2716
menerapkan protokol,2709
ditengah pandemi,2688
baru 2021,2677
pandemi berakhir,2672
gak mau,2641
new normal,2634
karimun bermasker,2627
personil polsek,2621
aku jual,2617
divaksin covid,2616
sama sama,2615
vaksin oke,2609
yg ga,2607
uji klinis,2599
meninggal dunia,2579
siap edar,2574
ddongpao semoga,2558
oke siap,2552
kena corona,2550
jadi orang,2547
diri sendiri,2547
kawan jm,2510
lalu lintas,2506
masker yg,2499
ga mau,2497
juta dosis,2487
penerapan protokol,2473
positif corona,2459
efek samping,2445
tiap hari,2443
halal cegah,2439
cegah kovid,2431
2021 semoga,2428
presiden joko,2412
akhir tahun,2403
pke masker,2391
pandemi jadi,2372
dimasa pandemi,2359
00 wib,2353
kalo ga,2352
awal tahun,2333
melawan pandemi,2333
gubernur jawa,2331
dki jakaa,2320
menolak vaksin,2317
doakan semoga,2303
anggota polsek,2291
aman halal,2284
gubernur jatim,2278
sembuh covid,2276
semua orang,2265
salah satunya,2260
tahap peama,2257
sehat selalu,2255
