bigram,count
covid 19,197654
protokol kesehatan,105717
pake masker,43106
jangan lupa,37824
pakai masker,33963
patuhi protokol,26276
vaksin covid,21996
jaga kesehatan,21225
positif covid,21014
jaga jarak,20097
pandemi covid,19858
tetap jaga,19576
kesehatan jangan,18993
lupa pakai,17203
masa pandemi,16345
penyebaran covid,15221
semoga beruntung,14274
virus corona,13597
kak tetap,13231
kena covid,13043
terima kasih,12889
masker kak,11252
pilkada serentak,11239
beruntung kak,11023
memakai masker,11022
jalin persatuan,10516
tengah pandemi,10468
desember 2020,10204
cuci tangan,9998
kak terima,9774
tetap patuhi,9597
mematuhi protokol,9538
humaspolres bjn,9321
disiplin protokol,9265
selama pandemi,8829
terapkan protokol,8501
kasus covid,8473
pilkada 2020,8472
mencuci tangan,7992
tahun baru,7714
natal tahun,7399
pasien covid,7349
menjaga jarak,7344
pandemi gini,7077
serentak 2020,6955
tahun 2020,6918
gunakan hak,6686
vaksin gratis,6496
operasi yustisi,6392
lupa selalu,6272
virus covid,6237
menerapkan protokol,6225
salah satu,6094
gunakan masker,5987
penanganan covid,5879
hak pilihmu,5808
ditengah pandemi,5568
masker aja,5478
satgas covid,5472
cegah covid,5424
penyebaran virus,5273
kasih sobat,5035
sobat setia,5034
setia smafren,5033
tetap mematuhi,4795
covid ni,4791
kasus positif,4634
ayo pakai,4526
bansos covid,4464
menggunakan masker,4431
jual masker,4314
vaksin sinovac,4254
vaksin corona,4192
cegah penyebaran,3998
penularan covid,3980
vaksinasi covid,3952
keluar rumah,3884
1trenggalek jalin,3852
sobat polri,3851
masker organik,3744
masker kain,3674
12 2020,3648
new normal,3599
sukseskan pilkada,3597
ops yustisi,3569
grobogan polres,3564
mencegah penyebaran,3554
kepatuhan protokol,3528
masker wajah,3499
akhir tahun,3442
semangat terus,3388
libur natal,3377
pelaksanaan pilkada,3361
lebih baik,3345
masker jaga,3288
jawa timur,3267
yah kak,3176
terus yah,3169
beruntung semangat,3168
dimasa pandemi,3160
ga pake,3153
beli masker,3129
banyak yg,3112
masker mencuci,3080
yg kena,3079
cipta kerja,3071
positif corona,3071
vaksin yg,3045
rantai penyebaran,3042
make masker,3034
tangan menjaga,3032
19 indonesia,3031
uu cipta,3030
rumah sakit,2977
pencegahan covid,2929
orang orang,2912
9 desember,2907
baru covid,2891
maklumat kapolri,2874
terpapar covid,2854
aman damai,2848
anggota koramil,2844
penerapan protokol,2843
