bigram,count
https t,925725
t co,908519
covid 19,212787
protokol kesehatan,114766
kes baharu,101265
rt terkini,86245
jaga jarak,71946
pake masker,67856
jangkitan tempatan,61292
hari termasuk,59812
kes jangkitan,58269
baharu hari,54368
jaga kesehatan,52345
pakai masker,49890
pandemi covid,43210
pakai mask,36417
virus corona,34981
kluster baharu,33257
19 https,31570
21 kes,30554
baharu dilaporkan,30080
kes tempatan,29920
dilaporkan hari,29651
pandemi https,29382
jangan lupa,28472
masa pandemi,28050
gt gt,28043
selama pandemi,27822
mask pakai,27552
pelitup muka,27402
rasa sikit,26747
lt lt,25671
masker kain,25376
corona https,24764
rt pakai,24113
tengah pandemi,22821
kebiasaan baru,22333
16 kes,21809
adaptasi kebiasaan,21509
kesehatan https,20505
patuhi protokol,19601
tempatan tiga,18530
terkini 21,18529
ketutupan masker,18477
zoom meeting,17957
walaupun ketutupan,17877
bukti perempuan,17875
lipstik walaupun,17871
perempuan dandan,17867
pakai lipstik,17863
parfum zoom,17856
pakai parfum,17853
kain bukti,17851
meeting pakai,17847
dandan utk,17839
utk dirin,17835
gt lt,17385
nasi kandar,17160
kematian baharu,17159
masker https,16987
tiada kematian,16944
tempatan tiada,16901
rt selamat,16420
cuci tangan,16120
rt kerajaan,16091
penjarakan sosial,16026
rt kes,15839
jarak aman,15786
keluar rumah,15701
kes meningkat,15662
39 kes,14710
13 kes,14555
idul adha,14518
1 kes,14367
kes baru,14019
tenaga medis,13972
agustus 2020,13955
28 kes,13930
penyebaran covid,13769
beli https,13609
rt pandemi,13469
next time,13441
17 kes,13389
23 kes,13388
nak rasa,13378
kena beli,13377
tok nak,13375
beli la,13374
time tok,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
tok beli,13373
rt tok,13373
positif covid,13316
tempatan kluster,13273
pandemi gini,13155
hari raya,13076
tiga kluster,12938
termasuk 16,12913
menggunakan masker,12890
memakai masker,12824
positif corona,12645
kedai nasi,12604
kluster sivagangga,12493
terkini 1,12406
orang orang,12396
salah satu,12376
6 kes,12106
rt emang,11765
ditengah pandemi,11753
paling mudah,11648
rt corona,11608
justru paling,11606
circle terdekat,11597
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
mimpi jaga,11590
emang circle,11588
terdekat paling,11588
new normal,11550
super spreader,11494
5 kes,11368
andhika kesuma,11362
kesuma putra,11341
2 kes,11208
terkini 23,11096
termasuk 17,11094
kasus positif,10963
baharu kluster,10927
termasuk 28,10866
paru yg,10835
tempatan 3,10828
tiga angka,10799
positif covid19,10748
orang yg,10707
muka fabrik,10679
rt guys,10585
menerapkan protokol,10509
kluster pui,10359
ajar budak,10170
penjarakan fizikal,10049
baharu tiada,9849
rt pengumuman,9784
tu dah,9669
dah la,9659
tiada kluster,9626
kalau dah,9626
banyak kalau,9621
istilah penjarakan,9597
baru hari,9562
tetap jaga,9554
tak banyak,9551
hospital tak,9524
rt beirut,9521
dah penuh,9521
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
kasus corona,9458
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9339
rt hari,9223
penyebaran virus,9192
pui sivagangga,9174
terima kasih,9169
7 kes,9079
jarak pakai,9036
rt 21,8990
pekan napoh,8917
virus covid,8917
3 kluster,8904
hari 16,8880
pkp kes,8860
tenaga kesehatan,8860
semula pkp,8833
meningkat tiga,8828
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8815
terbaru pakai,8813
100 ribu,8749
vaksin corona,8660
semenjak corona,8582
covid19 https,8547
gak bantu,8482
benda paling,8482
budak sekolah,8480
rt benda,8476
takut akhirnya,8475
sirkulasi udara,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
negara agraris,8424
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
hadi pranoto,8223
4 pekerja,8183
mematuhi protokol,8152
corona virus,8106
corona indonesia,8096
k https,8094
masker jalan,8079
ni kalau,8012
rt dulu,7934
ni anak,7902
amp 4,7863
anak amp,7840
pekerja asing,7833
owner kedai,7829
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7782
termasuk 6,7690
yg sangat,7645
pandemi corona,7631
pakai pelitup,7602
selamat hari,7586
jual masker,7562
shah alam,7515
ni virus,7440
pandemi pandemi,7341
rt kalo,7336
baharu 2,7335
terkini 39,7285
2 klust,7280
rt update,7280
termasuk 5,7269
virus kluster,7268
lebih baik,7261
rt pelitup,7253
pasal virus,7229
baca pasal,7215
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
gw sih,7156
sangat baik,7145
gw selama,7142
kasus covid,7118
rt org2,7090
kaya gini,7088
org2 selama,7086
rt polis,7079
selama gw,7077
ga pake,7066
co hpiqbwcfd2,7062
rt tadi,7059
gara gara,7038
termasuk 1,6976
dr andhika,6938
masker jaga,6899
tiba tiba,6887
p k,6871
sp p,6860
ojek online,6799
jalan dr,6796
putra sp,6772
p https,6765
terkini 13,6730
dokter paru,6723
kalau gak,6710
tadi abis,6707
beliau dokter,6705
terlalu banyak,6697
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
jadi turun,6684
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
rt mungkin,6681
ngobrol ama,6681
mnurut gw,6679
abis ngobrol,6678
turun kalo,6678
corona penumpang,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6671
sih penumpang,6668
penumpang tur,6665
penanganan covid,6473
dki jakarta,6406
kes penularan,6368
rt terlalu,6355
hukum https,6295
tp pkk,6265
banyak tenaga,6260
tdk perlu,6248
gunakan masker,6248
medis gugur,6244
pandemi kayaknya,6242
dulu sering,6237
masker tdk,6207
aku mau,6197
buat pandemi,6190
sering denger,6183
jalur hukum,6180
vaksin covid,6179
diri sendiri,6178
face mask,6169
jangan nambah,6167
nambah masalah,6164
seret jalur,6162
rt seret,6161
masalah buat,6161
denger kalau,6161
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
mencegah penyebaran,6135
juli 2020,6125
kl tdk,6103
rumah kl,6093
tdk keluar,6092
perlu tak,6091
gugur jaga,6088
terjangkit covid19,6069
tetap patuhi,5967
sama sama,5965
mungkin aja,5952
