bigram,count
covid 19,155491
protokol kesehatan,37160
pake masker,24724
vaksinasi covid,19710
pandemi covid,17862
abis vaksin,17568
vaksin kedua,15230
mau vaksin,14717
pon xx,13398
penyebaran covid,12522
vaksin lindungi,12299
masa pandemi,11465
jangan lupa,11220
pakai masker,11217
vaksin covid,11105
september 2021,11054
udah vaksin,10650
jaga jarak,9845
xx papua,9785
vaksin 2,9698
ppkm level,9327
seifikat vaksin,9012
kasus covid,8679
vaksin dosis,8467
vaksin peama,8223
vaksin aman,7657
selama pandemi,7412
papua vaksin,7248
kena covid,6884
salah satu,6877
positif covid,6721
habis vaksin,6603
penularan covid,6268
herd immunity,6239
aku vaksin,6024
patuhi protokol,5959
tatap muka,5862
terima kasih,5802
kau vaksin,5703
penanganan covid,5620
disiplin protokol,5455
tengah pandemi,5367
presiden jokowi,4997
vaksin indonesia,4740
besok vaksin,4634
dosis 2,4633
level 3,4554
dah vaksin,4514
percepatan vaksinasi,4469
corona kafirnw,4466
dosis vaksin,4441
virus covid,4413
disiplin prokes,4312
efek vaksin,4187
tni polri,4170
udh vaksin,4084
vaksin 1,3986
pandemi gini,3850
vaksin yg,3791
vaksin pulihkan,3763
vaksin berantas,3743
memakai masker,3679
vaksin tangkal,3676
menerapkan protokol,3673
oktober 2021,3639
pulihkan nusantara,3630
lindungi indonesia,3567
sukseskan pon,3556
pas vaksin,3526
dosis 1,3505
virus corona,3493
lindungi kesehatan,3491
masyarakat papua,3486
program vaksinasi,3365
19 indonesia,3363
indonesia sehat,3327
yg vaksin,3326
level ppkm,3256
penanganan pandemi,3238
patuhi prokes,3201
diri sendiri,3194
ayo vaksin,3188
jual masker,3121
vaksin apa,3081
info vaksin,3075
masker wajah,3071
vaksin ga,3062
kasus positif,3050
operasi yustisi,3049
vaksinasi pelajar,3013
keluar rumah,2998
kst papua,2986
covid ni,2973
masker aja,2956
aman halal,2937
vaksin ni,2909
jawa bali,2880
listyo sigit,2855
pon papua,2853
kapolri jenderal,2849
sigit prabowo,2847
satgas covid,2847
pelaksanaan vaksinasi,2771
mematuhi protokol,2761
level 2,2720
peduli lindungi,2708
vaksin sinovac,2690
blm vaksin,2690
19 vaksin,2689
pembelajaran tatap,2678
