bigram,count
covid 19,211723
protokol kesehatan,73222
tetap jaga,34646
jaga kesehatan,34579
pake masker,34425
jangan lupa,33310
penyebaran covid,27522
kesehatan jangan,26625
pakai masker,26426
lupa pakai,25114
pandemi covid,21810
pandemi berakhir,21017
semoga beruntung,19204
jangan mudik,18331
patuhi protokol,17189
beruntung tetap,16827
virus covid,14442
masa pandemi,14430
jaga jarak,14227
idul fitri,13713
penularan covid,13075
positif covid,12927
jaga protokol,12801
kena covid,12500
tetap patuhi,11934
kak semoga,11816
covid ni,11671
virus corona,11029
masker kak,10971
kampung halaman,10818
banget nih,10185
kasus covid,10096
mudik dulu,9230
terima kasih,9114
mei 2021,9111
kak terima,8676
kak tetap,8442
larangan mudik,8411
disiplin protokol,8404
sobat polri,8008
beruntung kak,7760
vaksin covid,7671
hindari kerumunan,7307
mudik lebaran,7009
penyebaran virus,6903
hari raya,6817
doakan kakak,6789
kakak beruntung,6789
mimin doakan,6788
lebih baik,6705
cegah penyebaran,6705
ppkm mikro,6653
vaksinasi covid,6613
pulang kampung,6557
humaspolres bjn,6541
satgas covid,6484
kes covid,6361
nih ka,6343
wow banget,6340
ka mimin,6334
keluarga kampung,6193
nih kak,6171
mematuhi protokol,5969
mencegah penyebaran,5874
penanganan covid,5827
jangan abaikan,5732
rantai penyebaran,5498
patuhi prokes,5345
stop mudik,5296
corona kafirnw,5138
memutus rantai,5015
semangat kak,5000
semangat terus,4994
abaikan pandemi,4982
selama pandemi,4972
memakai masker,4881
operasi yustisi,4794
menahan rasa,4778
kesehatan 5m,4733
kuisnya semoga,4725
kak jawabannya,4652
cegah covid,4648
tunda dulu,4603
pandemi gini,4566
salah satu,4555
lebaran tahun,4507
cegah penularan,4481
sayangi keluarga,4455
terus ikutin,4439
ikutin kuisnya,4437
semoga rejeki,4404
rejeki kaka,4363
tengah pandemi,4360
tunda mudik,4314
kesehatan kak,4312
1trenggalek pandemi,4293
keselamatan bersama,4218
kasih atas,4144
19 berakhir,4130
putar balik,3986
pembagian masker,3963
jawabannya semangat,3867
vaksin ni,3866
raya idul,3838
kasus positif,3803
varian baru,3786
yudi barker,3723
dirumah aja,3723
19 indonesia,3709
jangan berkerumun,3698
fitri 1442,3667
1442 h,3651
kaka tetap,3640
mudik pandemi,3607
mantap kak,3605
gotong royong,3601
kawan jm,3571
april 2021,3551
selamat hari,3547
dulu mudiknya,3499
masker aja,3445
vaksin astrazeneca,3428
wow mantap,3405
rumah aja,3366
atas pasisipasinya,3358
pasisipasinya semoga,3358
pasien covid,3314
mudik 2021,3312
diri keluarga,3280
terapkan 5m,3267
2021 pandemi,3253
sobat setia,3222
setia smafren,3222
kasih sobat,3215
mata rantai,3210
jangan pulang,3209
travel gelap,3193
tindak tegas,3172
pakai maske,3154
hai kak,3096
cucuk vaksin,3053
video call,3048
lonjakan kasus,3041
ops yustisi,3041
19 india,3028
baru covid,3025
grobogan polres,3014
mantap banget,3012
corona se,3011
ga pake,2984
smafren zura,2975
silaturahmi online,2965
jual masker,2952
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
menjaga kesehatan,2905
mencuci tangan,2899
1trenggalek jangan,2888
lebaran tetap,2867
masker wajah,2859
tetap waspada,2843
kesehatan terapkan,2842
bebas covid,2805
masker medis,2775
rasa rindu,2756
saling menjaga,2742
pandemi virus,2705
make masker,2683
mudik memutus,2658
selalu patuhi,2657
vaksin tu,2648
diri sendiri,2642
percaya covid,2628
lebaran 2021,2606
sakit covid,2584
melaksanakan giat,2579
polres madiun,2558
tempat wisata,2549
hari buruh,2548
menerapkan protokol,2548
terapkan protokol,2530
corona ki,2525
bersama mudik,2509
ayo jaga,2506
orang tua,2491
jangan abai,2464
baik menahan,2463
pandemi usai,2455
menjaga jarak,2451
abis vaksin,2450
warga masyarakat,2436
liburan jangan,2434
rasa sakit,2426
19 mengintai,2422
lebaran dirumah,2420
babinsa koramil,2415
masker update,2415
ingat hindari,2413
update terus,2404
orang orang,2403
19 lindungi,2400
rindu menahan,2397
kesehatan terhindar,2394
mohon maaf,2383
awal pandemi,2381
19 mudik,2371
dirimu orang,2362
memutus mata,2345
lindungi keluargamu,2342
mudik tahun,2341
tsunami covid,2321
