bigram,count
https t,1088498
t co,1088497
covid 19,242093
protokol kesehatan,161779
pakai masker,69889
pake masker,68268
19 https,47873
patuhi protokol,46352
jaga jarak,37564
jangan lupa,37243
memakai masker,28143
kesehatan https,26356
masker https,25654
positif covid,24786
pandemi covid,24118
penyebaran covid,23537
virus corona,22232
masa pandemi,22179
mencuci tangan,19787
jaga kesehatan,19174
tetap jaga,18360
menjaga jarak,16639
ayo pakai,15586
kesehatan jangan,15160
disiplin protokol,14867
corona https,14798
menggunakan masker,14733
new normal,14564
cuci tangan,14486
lupa pakai,13975
terima kasih,13458
mematuhi protokol,12814
pandemi https,12776
pandemi gini,12625
september 2020,12002
psbb total,11988
pilkada serentak,11988
tengah pandemi,11931
penanganan covid,11784
semoga beruntung,11731
selama pandemi,11703
kena covid,11674
gunakan masker,11260
k https,10844
menerapkan protokol,10507
p https,10346
kasus covid,10149
salah satu,9820
operasi yustisi,9698
cegah covid,9610
pasien covid,9469
cegah penyebaran,9288
keluar rumah,9247
kebiasaan baru,9215
covid https,9097
humaspolres bjn,8775
penyebaran virus,8683
pilkada 2020,8623
adaptasi kebiasaan,8500
masker mencuci,8330
masker kain,8177
kasih atas,8158
virus covid,8139
beruntung tetap,7830
jarak https,7766
penularan covid,7526
tangan menjaga,7337
2020 https,7242
b https,7238
tetap patuhi,7220
dki jakarta,7121
ga pake,7042
masker jaga,6963
kasus positif,6837
ayo patuhi,6658
tetap disiplin,6615
tahun 2020,6445
1trenggalek tetap,6399
positif corona,6258
pencegahan covid,6223
sobat polri,6186
jakarta psbb,6033
masker menjaga,6027
tni polri,5806
dengarkan dirumahaja,5761
psbb https,5649
vaksin covid,5621
masker scuba,5587
psbb jakarta,5556
terapkan protokol,5530
lawan covid,5508
pakai https,5502
ditengah pandemi,5416
mau psbb,5405
1trenggalek patuhi,5390
ga mau,5331
jual masker,5304
1trenggalek ayo,5238
rantai penyebaran,5164
atas partisipasinya,5130
partisipasinya semoga,5114
hai kak,5069
orang orang,5063
selalu pakai,5060
kak terima,5059
penggunaan masker,5058
serentak 2020,5047
selalu memakai,5041
mencegah penyebaran,5014
banyak yg,4994
3m memakai,4973
kesehatan covid,4888
lupa pake,4828
19 indonesia,4814
orang https,4783
masker aja,4655
sukseskan pilkada,4569
bersama sama,4475
make masker,4471
kena corona,4465
tetap pakai,4457
gara gara,4454
lupa selalu,4452
dimanapun berada,4327
pandemi covid19,4265
c https,4264
mata rantai,4195
selalu gunakan,4182
pembagian masker,4112
diri sendiri,4112
orang yg,4050
mau ga,4036
pandemi corona,4034
beli masker,4034
se https,3999
masyarakat https,3969
pendisiplinan protokol,3941
patuh protokol,3930
aku mau,3915
lebih baik,3892
rumah sakit,3864
taati protokol,3852
ikuti protokol,3813
penerapan protokol,3810
kak tetap,3790
mau gue,3777
dimasa pandemi,3777
jarak mencuci,3774
tp sekarang,3771
gak pake,3758
pelanggar protokol,3753
selalu patuhi,3748
im3ooredoo mau,3715
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
suami buka,3712
beradaptasi iya,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
masker wajah,3670
kepala daerah,3667
keselamatan bersama,3649
yg kena,3647
pilkada tetap,3615
semoga pandemi,3601
masker yg,3600
pas pandemi,3590
tangan https,3530
bersama lawan,3524
awal pandemi,3428
memutus mata,3426
kesehatan 3m,3420
stay safe,3409
1trenggalek cegah,3393
razia masker,3363
protokol covid,3349
satpol pp,3346
psbb ketat,3346
tiap hari,3314
satgas covid,3291
pke masker,3287
masa depan,3277
selalu jaga,3273
tangan pakai,3258
anak anak,3254
terpapar covid,3250
terapkan 3m,3218
psbb lg,3200
masker yaa,3181
selamat pagi,3180
wajib pakai,3175
covid ni,3170
sama sama,3167
jarak aman,3157
da https,3129
masker kak,3123
masker melindungi,3121
kesehatan pilkada,3105
yg https,3100
j https,3048
mas https,3044
co https,3044
bersama cegah,3040
yg ga,3032
ops yustisi,3025
bagikan masker,3023
kak semoga,3015
tetap mematuhi,3005
selama psbb,3004
kesehatan cegah,2990
kalo ga,2986
kesehatan bersama,2984
lindungi diri,2978
kasus baru,2965
1trenggalek pilkada,2963
meninggal dunia,2955
pencegahan penyebaran,2941
gapake masker,2926
pe https,2919
jgn lupa,2904
l https,2889
n https,2873
jarak cuci,2865
ayo disiplin,2833
indonesia https,2822
desember 2020,2810
masker organik,2805
tenaga medis,2793
pemakaian masker,2768
disiplin patuhi,2750
anies baswedan,2744
salah satunya,2739
luar rumah,2725
atas pasrtisipasinya,2717
pasrtisipasinya semoga,2717
kasus corona,2709
masyarakat selalu,2708
mencegah penularan,2708
cegah penularan,2706
kondisi pandemi,2706
rumah https,2693
kesehatan menjadi,2680
zona merah,2679
memberikan himbauan,2673
corona virus,2664
aman damai,2656
akibat covid,2640
1trenggalek bersama,2634
yg positif,2633
g https,2631
ka https,2631
pa https,2611
melaksanakan giat,2605
mahasura muda,2596
salam mahasura,2595
ja https,2593
ga sih,2588
corona covid,2584
melindungi diri,2581
org yg,2561
masker keselamatan,2555
men https,2552
paka https,2539
psbb dki,2539
kak https,2533
lawan corona,2533
pak https,2529
psbb transisi,2512
semua orang,2497
personil polsek,2497
lantas polres,2487
baru https,2459
penularan virus,2459
sat lantas,2457
masker masyarakat,2451
beruntung kak,2441
banyak orang,2437
masker cuci,2423
putus rantai,2422
yg mau,2419
upaya pencegahan,2414
mantap sekali,2413
lalu lintas,2412
2020 tetap,2404
cov https,2403
melawan covid,2392
sekali kak,2391
pastikan selalu,2389
wow mantap,2387
selalu disiplin,2387
sa https,2373
jakarta https,2358
lupa paka,2354
pasien positif,2354
selalu menggunakan,2349
pakai sabun,2336
h https,2330
rapid test,2323
te https,2310
vaksin corona,2298
bhabinkamtibmas polsek,2296
gugus tugas,2293
melaksanakan kegiatan,2288
19 kabupaten,2285
kesehatan mencegah,2279
ga https,2275
covi https,2271
00 wib,2258
lg pandemi,2254
1 https,2230
humas restuban,2224
1trenggalek disiplin,2216
jalan jalan,2215
sekarang https,2202
semangat terus,2200
corona gini,2196
aja https,2195
protokol https,2193
masker nya,2192
masker spirulina,2192
jaga diri,2189
penegakan disiplin,2189
kes covid,2187
face mask,2184
pilkada aman,2174
hand sanitizer,2166
baru covid,2165
corona ga,2157
divhumas polri,2151
jawa timur,2148
hak pilihmu,2147
kalo mau,2146
19 ayo,2142
nitip jualan,2139
anggota polsek,2138
masker dimanapun,2137
3m menggunakan,2130
pemprov dki,2128
aku jual,2126
masker medis,2125
jawa barat,2120
aja yg,2119
penegakan hukum,2116
1trenggalek selalu,2110
9 2020,2106
bhabinkamtibmas desa,2099
hari https,2099
dirumah aja,2091
masker gratis,2083
pilkada tahun,2078
6 bulan,2078
kaya gini,2071
ingat 3m,2064
himbauan protokol,2064
covid yg,2051
corona indonesia,2040
pandemi segera,2029
3m mencuci,2024
gunakan hak,2024
pandemi berakhir,2023
cegah corona,2015
yg pake,2015
terus tetap,2011
disiplin menerapkan,2006
