bigram,count
covid 19,290878
ppkm level,63824
ppkm diperpanjang,52872
ppkm darurat,49274
level 4,48452
protokol kesehatan,38742
pake masker,38711
pandemi covid,32915
kena covid,32151
mau vaksin,31528
jangan lupa,25644
masa pandemi,24790
abis vaksin,24764
vaksin kedua,23398
positif covid,21830
pakai masker,19808
bantuan sosial,19542
udah vaksin,19424
vaksinasi covid,18638
selama ppkm,18156
vaksin covid,17851
jaga jarak,16431
kasus covid,16414
jaga kesehatan,16409
pasien covid,15920
covid ni,15722
penanganan covid,15642
listyo sigit,14074
penyebaran covid,14070
seifikat vaksin,13940
vaksin peama,13921
kapolri jenderal,13829
sigit prabowo,13757
tetap jaga,13465
agustus 2021,13364
vaksin 2,13289
juli 2021,13035
jenderal polisi,12783
kau vaksin,12492
terima kasih,12373
level 3,12211
ppkm perpanjang,12140
masa ppkm,11970
salah satu,11930
drs listyo,11916
selama pandemi,11622
polisi drs,11563
vaksin dosis,11454
penerapan ppkm,11413
pandemi gini,11196
tengah pandemi,10973
vaksin yg,10306
semoga pandemi,10284
virus covid,10269
dah vaksin,10253
perpanjangan ppkm,9965
virus corona,9843
masyarakat terdampak,9733
cucuk vaksin,9718
ppkm pulihkan,9703
terdampak covid,9669
terdampak pandemi,9528
idul adha,9280
patuhi protokol,9082
vaksin ni,9033
kes covid,8964
aku vaksin,8956
herd immunity,8952
patuhi prokes,8818
habis vaksin,8580
banyak yg,8353
pelan pelan,8323
ppkm gini,8319
tni polri,8107
paket sembako,8021
keluar rumah,8008
jawa bali,7883
cegah penyebaran,7810
panglima tni,7791
lawan covid,7700
kesehatan jangan,7687
lupa pakai,7636
orang yg,7576
tangani pandemi,7482
terpapar covid,7453
melawan covid,7286
pandemi segera,7185
disaat pandemi,7174
yg vaksin,7067
vaksin sinovac,7052
percaya covid,7028
ppkm pelan,6958
udh vaksin,6956
tuntaskan pandemi,6954
penularan covid,6881
banget mau,6824
patuhi ppkm,6682
mau banget,6605
vaksin apa,6593
rumah sakit,6537
satgas covid,6530
ppkm mikro,6521
aku mau,6521
efek vaksin,6377
warga terdampak,6354
vaksin tu,6348
vaksin 1,6274
lebih baik,6223
org yg,6218
orang orang,6207
ayo vaksin,6189
langkah menekan,6149
diperpanjang sampe,6093
awal pandemi,6051
vaksin ga,5981
varian delta,5979
info vaksin,5941
gara gara,5880
menekan pandemi,5844
ppkm ga,5816
pas ppkm,5723
strategi tangani,5702
terdampak ppkm,5698
bakti sosial,5683
kasus positif,5650
buat vaksin,5650
isoter cegah,5641
dimasa pandemi,5611
vaksin aku,5534
segera berakhir,5534
lg ppkm,5524
besok vaksin,5511
anti vaksin,5437
akibat covid,5434
pemberlakuan pembatasan,5407
yg mau,5392
2 agustus,5340
pembatasan kegiatan,5314
vaksin aja,5262
19 indonesia,5260
surat vaksin,5229
daftar vaksin,5215
penanganan pandemi,5197
prokes ppkm,5194
aturan ppkm,5192
meninggal covid,5190
lawan pandemi,5103
berbagi disaat,5098
aku pilih,5092
kirim paket,5086
ga sih,5085
oksigen pandemi,5080
9 agustus,5063
ppkm indonesia,5062
pulihkan indonesia,5035
paket aku,5016
dosis vaksin,5013
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
vaksin aman,4992
tepat waktu,4965
pas vaksin,4934
tiap hari,4898
abis ppkm,4880
memakai masker,4857
semoga beruntung,4841
ga pake,4839
jadwal vaksin,4838
3 bulan,4833
kak terima,4821
kegiatan masyarakat,4818
vaksin tp,4801
yg ga,4785
polsek teras,4761
sosialisasi vaksin,4742
ppkm nya,4730
vaksin nya,4718
cepat tepat,4715
joko widodo,4688
lepas vaksin,4688
vaksin jadi,4665
presiden jokowi,4664
kalo mau,4657
pelaksanaan vaksinasi,4638
ppkm lakukan5m,4633
ikut vaksin,4625
vaksin keliling,4584
memberikan bantuan,4582
vaksinasi massal,4580
penyebaran virus,4531
sosial berupa,4523
3 4,4498
waktu banyak,4491
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
ppkm level4,4461
dosis 2,4455
anak anak,4447
menangani pandemi,4436
vaksin tak,4412
sosial masyarakat,4409
atasi pandemi,4342
ppkm jadi,4316
dpt vaksin,4309
ga mau,4289
positive covid,4259
ditengah pandemi,4255
mau tanya,4224
yg kena,4222
hari raya,4221
masker kak,4213
bantu terdampak,4204
percepatan vaksinasi,4179
kan ppkm,4173
disiplin prokes,4170
kalo ga,4165
disiplin protokol,4164
stay safe,4156
kalo ppkm,4156
nak vaksin,4131
apa apa,4116
aku udah,4111
program vaksinasi,4099
polres bwi,4087
ppkm aja,4068
blm vaksin,4063
selamat pagi,4009
baru vaksin,4000
pas pandemi,3995
aku dah,3959
penyekatan ppkm,3938
perpanjang ppkm,3918
masyarakat ppkm,3900
presiden joko,3887
vaksin kosong,3873
stok vaksin,3856
suntik vaksin,3854
apa yg,3851
sembuh covid,3846
orang tua,3842
ga percaya,3840
2 minggu,3824
aman halal,3813
angka kematian,3799
banyak orang,3799
indonesia sehat,3795
vaksin gak,3784
dos vaksin,3772
gak mau,3751
aku tak,3735
tempat vaksin,3731
ga ppkm,3726
pandemi cepat,3725
selamat hari,3719
covid yg,3710
4 diperpanjang,3704
tetap semangat,3701
ke 2,3631
satpol pp,3626
tarikh vaksin,3623
dosis 1,3590
ppkm ppkm,3570
operasi yustisi,3556
meninggal dunia,3551
tetap patuhi,3549
diri sendiri,3544
tahun 2021,3543
ppkm selesai,3541
dosis kedua,3532
membantu masyarakat,3531
dki jakaa,3523
efek ppkm,3522
melawan pandemi,3457
dosis peama,3455
taat prokes,3434
pelaksanaan ppkm,3406
efek samping,3405
yg udah,3390
kematian covid,3382
mematuhi protokol,3381
selalu patuhi,3380
kak semoga,3375
darurat diperpanjang,3374
aja yg,3373
biar ga,3371
jalan jalan,3355
mencegah penyebaran,3337
semua orang,3333
beruntung kak,3327
25 juli,3325
yg meninggal,3279
vaksin vaksin,3275
sama sama,3252
jual masker,3245
pon xx,3226
kebijakan ppkm,3212
masker wajah,3198
gak sih,3187
semoga semua,3168
yg penting,3168
posko ppkm,3157
vaksin dulu,3157
vaksin malah,3155
tenaga kesehatan,3152
hari vaksin,3146
1 2,3139
kalo vaksin,3135
tak vaksin,3125
tahun baru,3122
ppkm yg,3117
vaksin kan,3111
hai kak,3110
obat covid,3103
sembako masyarakat,3077
sama sekali,3076
ppkm sampe,3053
00 wib,3051
masker aja,3046
26 juli,3044
gerai vaksin,3034
semangat terus,3031
2 hari,3024
ga si,3004
selama masa,2998
vaksin ke,2995
ambik vaksin,2995
20 menit,2991
juta dosis,2980
2 kali,2976
vaksin nusantara,2965
ambil vaksin,2950
menerapkan protokol,2945
kegiatan vaksinasi,2944
rumah aja,2942
jokowi tuntaskan,2940
personil polsek,2940
isolasi terpusat,2938
papua ppkm,2937
16 agustus,2934
sehat selalu,2932
vaksin buat,2932
bhayangkara negeri,2930
jawa barat,2926
kalo udah,2920
bersama sama,2919
bersama panglima,2917
amik vaksin,2904
isolasi mandiri,2903
lupa sarapan,2901
wujud kepedulian,2899
pemerintah terus,2898
menghadapi pandemi,2898
ga vaksin,2881
penyaluran bantuan,2879
vaksin gratis,2873
vaksin moderna,2872
sbb covid,2865
kepedulian polri,2860
ppkm udah,2860
ppkm gak,2856
yg gak,2835
pemberlakuan ppkm,2834
2 tahun,2834
diperpanjang hingga,2826
merah putih,2826
gotong royong,2826
pergi vaksin,2824
make masker,2824
kalau mau,2814
vaksin dah,2812
3 hari,2810
lalu lintas,2795
ibu hamil,2788
tiba tiba,2777
mohon maaf,2775
aku nak,2773
door door,2773
level 1,2772
kasih atas,2771
bener bener,2759
2 dos,2759
dirumah aja,2757
vaksin bukan,2750
polri masyarakat,2747
salah satunya,2747
gue vaksin,2732
pandemi berakhir,2732
vaksin az,2728
yg bikin,2727
bebas covid,2723
pandemi sepei,2722
aku yg,2719
aku baru,2718
covid ga,2715
side effect,2712
raya idul,2710
kakak beruntung,2698
vaksin sama,2690
covid tak,2689
doakan kakak,2684
ppkm pengen,2683
rakyat indonesia,2683
siapa yg,2675
kaya gini,2672
buat yg,2670
beli masker,2669
pemberian vaksin,2668
ga pernah,2665
jgn lupa,2662
aku ga,2658
beruntung tetap,2654
lupa vaksin,2654
mimin doakan,2651
kebijakan pemerintah,2650
dapet vaksin,2649
situasi pandemi,2641
pulihkan rakyat,2634
ppkm terus,2626
aja udah,2624
pak jokowi,2615
salurkan bantuan,2614
vaksin hari,2613
vaksin biar,2611
babinsa koramil,2607
luar jawa,2602
cepat berakhir,2598
karna ppkm,2593
kondisi pandemi,2587
perkuat imun,2584
apa aja,2583
selamatkan indonesia,2581
masyarakat indonesia,2573
sembako warga,2569
ton beras,2559
cegah covid,2559
ppkm kelar,2557
indonesia pulih,2555
jawa tengah,2548
jaga prokes,2544
kayak gini,2518
semenjak pandemi,2517
ppkm apa,2515
ni tak,2502
ppkm mau,2498
bantuan sembako,2497
segera vaksin,2497
rangka ppkm,2485
covid tu,2485
kawan jm,2478
aku ni,2466
meringankan beban,2452
jangan takut,2448
dampak ppkm,2447
sama aja,2441
berjuang lawan,2439
luar biasa,2436
tempat isolasi,2431
kapolri bersama,2430
tahun lalu,2417
jawa timur,2396
kalau vaksin,2396
terkena covid,2390
tatap muka,2385
ppkm tangkal,2381
vaksin kok,2381
lukas enembe,2380
udah ga,2378
hari ni,2377
mencuci tangan,2373
salurkan bansos,2367
melaksanakan giat,2366
varian baru,2365
lupa pake,2363
aja ga,2358
vaksin terus,2351
vaksin berbayar,2347
sdh vaksin,2346
gak pake,2346
2nd dose,2346
buat apa,2340
antri vaksin,2337
ppkm perkuat,2336
merahputih lawan,2335
vaksin pulihkan,2334
tni marsekal,2325
teman teman,2323
mengatasi pandemi,2318
bansos masyarakat,2313
aku buat,2305
gejala covid,2304
cepat berlalu,2304
cuci tangan,2303
pulihkan negeri,2299
pulihkan bangsa,2293
vaksinasi merdeka,2279
tak nak,2279
ni aku,2278
takut vaksin,2274
tangkal pandemi,2272
mau nanya,2269
seif vaksin,2269
tia hudhi,2268
hindari kerumunan,2262
vaksin udah,2262
jenazah covid,2259
banget nih,2253
vaksin tahap,2245
penerapan protokol,2244
covid dah,2244
disuntik vaksin,2239
sejak pandemi,2231
minta maaf,2229
kematian akibat,2224
kelar ppkm,2222
krn covid,2220
suntikan vaksin,2215
vaksin selamatkan,2212
gak percaya,2211
vaksin tuntaskan,2210
vaksinasi pelajar,2210
melaksanakan kegiatan,2209
vaksin jangan,2209
macam mana,2209
masyarakat tetap,2204
