bigram,count
covid 19,153106
protokol kesehatan,57009
pake masker,28752
jaga jarak,17062
penyebaran covid,15382
pakai masker,13083
vaksinasi covid,12886
patuhi protokol,12691
pandemi covid,12657
vaksin covid,11811
masa pandemi,9606
memakai masker,9436
april 2021,9004
jangan lupa,8818
positif covid,8405
virus corona,7666
virus covid,7425
operasi yustisi,6740
bulan ramadhan,6458
mematuhi protokol,6174
mencuci tangan,6127
ramadhan tetap,5956
tetap jaga,5874
selama pandemi,5859
tetap patuhi,5824
penularan covid,5801
tetap disiplin,5789
menjaga jarak,5468
kena covid,5350
kasus covid,5332
disiplin protokol,5330
vaksin nusantara,5201
ppkm mikro,5119
penyebaran virus,5068
jangan mudik,4600
salah satu,4570
pembagian masker,4497
pandemi gini,4485
jaga kesehatan,4480
cegah covid,4459
tengah pandemi,4452
penanganan covid,4411
corona kafirnw,4273
ops yustisi,4197
cegah penyebaran,3884
tetap 5m,3857
rantai penyebaran,3615
masker medis,3550
jarak aman,3515
jaga protokol,3473
jalani ramadhan,3429
memutus rantai,3428
menerapkan protokol,3289
covid ni,3287
mencegah penyebaran,3275
satgas covid,3258
larangan mudik,3258
jual masker,3256
melaksanakan giat,3117
selama bulan,3090
mata rantai,3045
masker wajah,3002
kesehatan selama,2974
lupa pakai,2899
sobat polri,2894
5m memakai,2851
mudik lebaran,2842
sholat tarawih,2838
ayo pakai,2817
abis vaksin,2813
19 indonesia,2788
situasi pandemi,2706
terapkan protokol,2690
masker aja,2677
anggota koramil,2610
humaspolres bjn,2599
kesehatan 5m,2598
menjaga protokol,2583
personil polsek,2579
aman covid,2553
kesehatan jangan,2533
waspada covid,2528
udah vaksin,2513
patuhi prokes,2465
perhatikan jarak,2456
ramadhan perhatikan,2452
tetap waspada,2451
kawan jm,2417
tetap mematuhi,2407
kegiatan pembagian,2363
terima kasih,2362
masker menjaga,2357
cuci tangan,2341
ayo jaga,2338
melaksanakan patroli,2338
pasien covid,2334
aman sholat,2316
make masker,2304
masuk desa,2303
masker mencuci,2299
jakaa bermasker,2297
lalu lintas,2290
saling menjaga,2229
jalan jalan,2210
menggunakan masker,2207
kes covid,2201
tahun 2021,2201
menangkal covid,2191
memutus mata,2184
babinsa koramil,2184
desa aman,2182
program vaksinasi,2177
melaksanakan kegiatan,2173
masyarakat tetap,2146
lawan covid,2129
memberikan himbauan,2127
vaksin astrazeneca,2112
ga pake,2112
maret 2021,2107
polres kepulauan,2092
kepulauan seribu,2089
medis gratis,2089
keluar rumah,2083
rangka gerakan,2070
bermasker polres,2069
anggota polsek,2065
gratis rangka,2065
gerakan jakaa,2064
kasus positif,2064
seribu upa,2053
pas pandemi,2047
orang orang,2041
relawan desa,2028
penegakan disiplin,2027
19 masuk,2023
pos jaga,2010
beli masker,2001
jangan takut,1987
mau vaksin,1981
emansipasi polwan,1975
polwan bulan,1973
awal pandemi,1965
sepei menjaga,1955
ramadhan situasi,1948
jaga desa,1943
menjaga toleransi,1934
toleransi sepei,1931
tahun lalu,1910
indahnya saling,1909
pencegahan covid,1906
wujudkan emansipasi,1890
memutus penyebaran,1862
hadapi pandemi,1849
selamat pagi,1832
pulang kampung,1824
bagikan masker,1820
membatalkan puasa,1813
tatap muka,1806
corona ki,1805
corona se,1805
yustisi penegakan,1793
gunakan masker,1790
vaksin kedua,1790
vaksin sinovac,1785
sat lantas,1778
tangkal covid,1773
kesehatan jalani,1772
strap masker,1755
19 tetap,1754
bhabinkamtibmas polsek,1742
tunda dulu,1726
himbauan protokol,1715
indonesia sehat,1706
ketemu gebetan,1700
pelabuhan merak,1700
corona virus,1700
jalan pelabuhan,1697
merak ketemu,1696
gebetan jadi,1695
gara gara,1694
rantai penularan,1677
tangguh hadapi,1664
menerima vaksin,1646
masker spirulina,1640
masker kain,1630
yustisi protokol,1629
semoga pandemi,1625
pemulihan ekonomi,1621
siapkan diri,1619
banyak yg,1618
diri jalani,1611
hati siapkan,1605
mantapkan hati,1601
sayang keluarga,1594
satpol pp,1582
terpapar covid,1569
bersama sama,1562
pandemi tauladan,1557
face mask,1546
pke masker,1546
tarawih berjamaah,1543
tauladan pelopor,1541
disiplin prokes,1540
bersama keluarga,1534
corona ka,1528
keluarga tetap,1518
corona nhi,1513
2021 pukul,1512
diri keluarga,1510
00 wib,1503
kampung halaman,1503
disuntik vaksin,1502
vaksin yg,1495
jadi terpesona,1484
dimasa pandemi,1484
semoga beruntung,1484
semenjak pandemi,1483
terpesona ayo,1480
yg mau,1473
pencegahan penyebaran,1472
tetap menerapkan,1469
masker yg,1462
lebih baik,1462
terhindar virus,1459
19 jangan,1458
cegah penularan,1456
pelopor bangsa,1453
melaksanakan operasi,1437
dulu mudiknya,1423
bangkit indonesia,1420
mohon maaf,1418
tni polri,1391
idul fitri,1391
tangan menjaga,1382
masker gratis,1380
first people,1376
buka masker,1371
suntik vaksin,1369
dah vaksin,1368
sejak pandemi,1368
disiplin 5m,1367
kesehatan memutus,1365
jarak terhindar,1358
penerapan protokol,1358
membagikan masker,1356
ops keselamatan,1349
menerapkan 5m,1348
surat edaran,1347
lantas polres,1346
habis vaksin,1325
04 2021,1324
personel polsek,1317
upaya pencegahan,1313
prokes covid,1308
vaksin ni,1303
sama sama,1298
kalo pake,1290
