bigram,count
t co,842158
https t,842155
covid 19,214607
protokol kesehatan,109367
pake masker,46162
19 https,43733
jangan lupa,37449
pakai masker,36081
patuhi protokol,30964
jaga jarak,27155
pandemi covid,24862
penyebaran covid,22680
kesehatan https,21098
masa pandemi,19972
memakai masker,18962
positif covid,17958
pandemi https,16926
masker https,15565
tengah pandemi,15058
virus corona,14837
jaga kesehatan,14706
tetap jaga,13784
mencuci tangan,12595
kena covid,11838
kesehatan jangan,11827
pandemi gini,11608
selama pandemi,11218
covid ni,11149
terima kasih,11002
stay safe,10938
lupa pakai,10931
libur panjang,10921
semoga beruntung,10622
oktober 2020,10512
corona https,10278
menjaga jarak,10272
mematuhi protokol,10251
vaksin covid,9413
tetap patuhi,8816
operasi yustisi,8605
virus covid,8194
covid https,8033
cegah covid,7830
cegah penyebaran,7715
ayo pakai,7652
cipta kerja,7473
omnibus law,7436
salah satu,7179
disiplin protokol,7125
cuci tangan,7117
kasus covid,7112
k https,7108
turun jalan,6795
kak terima,6734
kes covid,6644
penanganan covid,6637
kak tetap,6594
pasien covid,6578
p https,6392
menerapkan protokol,6212
terapkan protokol,6207
penyebaran virus,6166
masker kain,6153
kasih atas,6058
gunakan masker,6054
jual masker,6032
masker mencuci,6025
sobat polri,5898
menggunakan masker,5526
b https,5417
penularan covid,5382
new normal,5201
2020 https,5184
beruntung kak,5149
lebih baik,5137
tahun 2020,4988
ops yustisi,4927
lupa pake,4882
tangan menjaga,4854
dimasa pandemi,4798
ditengah pandemi,4770
1trenggalek tetap,4719
keluar rumah,4715
uu cipta,4650
lalu lintas,4605
humaspolres bjn,4591
masker kak,4562
psbb transisi,4538
mencegah penyebaran,4502
masker jaga,4332
jarak https,4325
10 2020,4254
hari https,4252
kasus positif,4176
atas partisipasinya,4088
kena corona,4059
19 indonesia,4023
masker organik,4007
partisipasinya semoga,3958
pencegahan covid,3924
orang https,3914
lawan covid,3878
tetap mematuhi,3837
positif corona,3837
pas pandemi,3822
beruntung tetap,3815
masker wajah,3749
jgn lupa,3575
masker menjaga,3451
hand sanitizer,3410
selalu patuhi,3339
orang orang,3279
beli masker,3271
gara gara,3258
unjuk rasa,3215
tetap disiplin,3203
satgas covid,3188
make masker,3186
masker aja,3102
sumpah pemuda,3090
ga pake,3052
sehari hari,3038
hati hati,3026
teman teman,3019
kesehatan covid,3008
aku jual,2987
penerapan protokol,2987
pakai https,2970
kesehatan cegah,2970
lupa selalu,2964
19 tetap,2938
aman damai,2893
ikuti protokol,2869
melaksanakan giat,2857
mata rantai,2839
mengurangi penyebaran,2820
personil polsek,2813
nitip jualan,2802
mau liburan,2794
se https,2779
c https,2775
banyak yg,2766
menjaga kesehatan,2732
face mask,2725
womanfeeds id,2703
kehidupan sehari,2676
sat lantas,2672
sama sama,2644
pke masker,2623
pa https,2618
19 selalu,2616
kebiasaan baru,2595
selalu mematuhi,2586
wujudkan pilkada,2562
l https,2555
3m memakai,2554
selalu pakai,2549
polri jangan,2548
langkah efektif,2540
kesehatan kehidupan,2540
da https,2534
pandemi corona,2530
pilkada 2020,2530
masker terapkan,2526
efektif mengurangi,2524
diri sendiri,2523
sang pencipta,2521
ka https,2516
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
kawan jm,2484
pasrah pandemi,2461
masker yg,2456
lupa memakai,2446
lantas polres,2422
tetap pakai,2416
selalu gunakan,2394
selamat pagi,2371
19 melakukan,2368
india mitega,2360
memberikan himbauan,2344
kalo ga,2339
sekarang https,2334
liburan panjang,2329
adaptasi kebiasaan,2329
semoga pandemi,2323
damai sejuk,2316
masker spirulina,2283
lg pandemi,2275
update covid,2264
j https,2260
pilkada tahun,2258
penyebaran https,2257
penularan virus,2255
taati protokol,2253
yg kena,2247
gemar memakai,2244
ikut demo,2228
masker medis,2225
tetap https,2214
kasih sobat,2213
setia smartfren,2207
sobat setia,2204
2020 kabupaten,2202
jaga diri,2196
indonesia https,2193
sejuk aman,2191
aman penyebaran,2184
sembuh covid,2183
ikuti semua,2181
pe https,2180
kabupaten lamongan,2172
lamongan aman,2167
te https,2160
dki jakarta,2157
kesehatan 3m,2153
