bigram,count
covid 19,247911
protokol kesehatan,62985
pake masker,43985
vaksin covid,37856
vaksinasi covid,25086
pakai masker,24407
positif covid,22455
jangan lupa,19329
jaga jarak,19004
penyebaran covid,16498
pandemi covid,15487
kena covid,15356
patuhi protokol,14822
masa pandemi,14595
vaksin sinovac,14136
januari 2021,12125
jaga kesehatan,11916
pasien covid,11740
virus corona,11388
penyintas covid,11365
covid ni,10749
tetap jaga,10524
disuntik vaksin,9636
memakai masker,9564
operasi yustisi,9554
vaksin tak,9513
kasus covid,9372
covid berbagi,9317
kesehatan jangan,9294
selama pandemi,9085
lupa pakai,9082
salah satu,9029
pandemi gini,8951
virus covid,8712
tni polri,8325
program vaksinasi,8226
terima kasih,8090
tak percaya,7809
penyebaran virus,7208
bebas covid,7184
penanganan covid,7153
cegah penyebaran,6675
masker kak,6299
mematuhi protokol,5968
mau vaksin,5964
tenaga kesehatan,5930
suntik vaksin,5915
kak tetap,5711
cegah covid,5657
tengah pandemi,5650
semoga beruntung,5643
presiden jokowi,5539
februari 2021,5525
percaya pulak,5495
penularan covid,5449
wajib bebas,5369
vaksin aman,5344
satgas covid,5334
pembagian masker,5215
kes covid,5112
jual masker,5089
jaga kamtibmas,5045
menjaga jarak,5016
19 indonesia,4980
masker organik,4969
disiplin protokol,4928
plasma konvalesen,4925
sinergitas jaga,4848
tetap patuhi,4819
langkah pemerintah,4786
mencuci tangan,4779
orang peama,4709
anggota koramil,4684
kak terima,4682
pelaksanaan vaksinasi,4562
humaspolres bjn,4557
mencegah penyebaran,4466
ops yustisi,4426
bagikan masker,4384
rumah sakit,4293
donor plasma,4239
keluar rumah,4222
beruntung kak,4198
raffi ahmad,4129
masker aja,4117
vaksin yg,4108
cuci tangan,4083
ga pake,4049
hoax vaksin,4017
indonesia wajib,3976
melaksanakan giat,3954
kasus positif,3939
satpol pp,3865
panglima tni,3856
personil polsek,3715
ayo pakai,3704
masker kain,3630
angka positif,3592
dosis vaksin,3553
orang yg,3523
aku jual,3488
banyak yg,3488
tekan angka,3481
pandemi jadi,3430
joko widodo,3416
dukung langkah,3409
jawa timur,3397
masker wajah,3392
pak jokowi,3357
semoga pandemi,3354
polri penyintas,3305
vaksin corona,3299
vaksin lancar,3285
percaya vaksin,3277
menerapkan protokol,3260
nitip jualan,3258
orang orang,3257
pemerintah tekan,3212
pas pandemi,3201
divaksin covid,3173
gunakan masker,3163
penerapan protokol,3160
kamtibmas kapolri,3141
mata rantai,3125
pencegahan covid,3112
awal pandemi,3111
beli masker,3110
siap vaksin,3057
personel polri,3057
make masker,3053
anggota polsek,3045
lawan covid,3035
01 2021,3019
menggunakan masker,3016
lalu lintas,2998
terpapar covid,2984
19 personel,2966
terapkan protokol,2947
corona kafirnw,2942
penerima vaksin,2911
13 januari,2897
lebih baik,2882
presiden joko,2818
aman halal,2816
sembuh covid,2798
selamat pagi,2783
karna pandemi,2782
tahun 2021,2780
memberikan himbauan,2751
19 melalui,2736
melawan pandemi,2707
tahun 2020,2670
dimasa pandemi,2666
gara gara,2658
herd immunity,2641
menerima vaksin,2637
melaksanakan patroli,2635
vaksin oke,2614
setia smafren,2610
sobat setia,2610
kasih sobat,2606
pembatasan kegiatan,2602
19 sinovac,2598
melaksanakan kegiatan,2594
positive covid,2575
efek samping,2563
oke siap,2562
siap edar,2545
yg mau,2539
masker yg,2528
yg kena,2527
org yg,2522
melaksanakan operasi,2516
jaga diri,2509
masker gratis,2509
aksi penyintas,2500
kawan jm,2497
1 juta,2493
juta dosis,2483
bersama cegah,2483
rantai penyebaran,2449
meninggal dunia,2446
kapolri panglima,2439
pandemi segera,2435
dukung vaksin,2412
kak semoga,2395
udah vaksin,2384
2021 pukul,2381
donor darah,2370
lupa pake,2362
abis vaksin,2359
stay safe,2359
membagikan masker,2357
masker masyarakat,2343
00 wib,2329
yg ga,2328
sat lantas,2325
memutus mata,2315
jadi orang,2299
semangat kak,2292
vaksin kovid,2290
diri sendiri,2289
kasih atas,2285
strap masker,2284
pemulihan ekonomi,2276
gak mau,2258
ga mau,2252
pke masker,2245
semoga rejeki,2243
kegiatan masyarakat,2231
rejeki kaka,2211
kaka tetap,2211
ayo vaksin,2207
akhiri pandemi,2204
menolak vaksin,2199
penegakan disiplin,2198
tiap hari,2196
susah banget,2191
tahap peama,2188
himbauan protokol,2182
pemberlakuan pembatasan,2181
vaksin covid19,2141
aku mau,2128
dki jakaa,2119
new normal,2109
vaksin peama,2100
bersama sama,2092
vaksin akhiri,2085
bhabinkamtibmas polsek,2085
semenjak pandemi,2081
kalo ga,2064
ditengah pandemi,2063
gak pake,2062
smafren firda,2046
vaksin selektif,2034
suntikan vaksin,2031
menjadi orang,2028
masyarakat indonesia,2020
jadi susah,2019
face mask,2019
masker pasar,2018
segera berakhir,2014
yg vaksin,2006
aman kebal,2002
kesehatan covid,1993
selektif tepat,1992
pencegahan penyebaran,1978
tia hudhi,1974
lancar nkri,1957
positif corona,1952
dukung vaksinasi,1945
apa yg,1935
update covid,1929
kebal kovid,1928
darah plasma,1928
atasi pandemi,1918
kena corona,1913
sobat polri,1913
tangkal hoax,1912
tetap mematuhi,1912
soal vaksin,1911
nkri pulih,1910
polri selalu,1904
aku nitip,1904
19 tahap,1901
banyak orang,1901
ga sih,1898
imun kuat,1896
vaksin mantap,1895
sukseskan vaksin,1891
akibat covid,1887
masker jaga,1884
terima vaksin,1882
sama sama,1882
babinsa koramil,1882
19 kabupaten,1878
presiden ri,1876
banget cari,1874
percaya covid,1867
patuh prokes,1866
covid yg,1862
aja yg,1859
kasus baru,1852
aku pake,1845
jualan karna,1842
memutus penyebaran,1842
pandemi berakhir,1839
jangan takut,1837
hiii aku,1834
semua orang,1833
cari pendapatan,1822
mantap imun,1821
jgn lupa,1815
yustisi penegakan,1814
melalui donor,1808
masker duckbill,1807
pendapatan apps,1805
karimun bermasker,1793
uji klinis,1790
pendisiplinan protokol,1790
jam 7,1789
gt gt,1782
vaksin ciptakan,1773
baru covid,1767
bhabinkamtibmas desa,1763
penanganan pandemi,1763
grobogan polres,1762
masker mencuci,1756
bahan baku,1751
sejak pandemi,1748
kalo mau,1743
jawa bali,1728
masker spirulina,1728
dosis kedua,1727
isolasi mandiri,1716
apps cek,1715
ciptakan imunitas,1713
2 hari,1705
lg pandemi,1704
hoaks vaksin,1699
buka masker,1697
vaksin nya,1695
takut vaksin,1692
19 selalu,1691
kalo pake,1690
gubernur jawa,1673
tni kapolri,1671
aman damai,1669
19 kota,1669
sehari hari,1668
menekan angka,1662
rakyat indonesia,1657
penegakan hukum,1655
gapake masker,1650
warga masyarakat,1650
atas pasisipasinya,1645
pasisipasinya semoga,1645
masker menjaga,1635
jualan masker,1634
vaksin patuh,1628
2 minggu,1617
bio farma,1614
selalu bersinergi,1611
vaksin mandiri,1608
imunitas kovid,1603
penularan virus,1597
selalu patuhi,1594
sehat selalu,1584
bersinergi negeri,1582
lantas polres,1579
memutus rantai,1575
patuhi prokes,1573
masker nya,1573
vaksin apa,1568
