bigram,count
covid 19,223020
ppkm diperpanjang,48000
ppkm level,38786
protokol kesehatan,38773
pake masker,28758
mau vaksin,28113
pandemi covid,27757
level 4,26505
abis vaksin,24248
vaksin kedua,23784
masa pandemi,20824
kena covid,19798
agustus 2021,18893
jangan lupa,17790
udah vaksin,17661
vaksinasi covid,17239
vaksin covid,16781
seifikat vaksin,14788
vaksin peama,13792
kau vaksin,13679
vaksin 2,13545
vaksin dosis,13290
positif covid,13156
jaga jarak,12879
covid ni,12361
kasus covid,11861
pakai masker,11679
penanganan covid,11588
ppkm perpanjang,10573
penyebaran covid,10506
selama pandemi,9713
level 3,9580
jawa bali,9424
salah satu,9117
selama ppkm,9113
aku vaksin,8945
habis vaksin,8669
pandemi gini,8621
vaksin yg,8572
terima kasih,8536
dah vaksin,8428
tengah pandemi,8329
pasien covid,8172
listyo sigit,8082
sigit prabowo,7941
virus covid,7660
virus corona,7653
patuhi protokol,7456
kapolri jenderal,7366
tuntaskan pandemi,7281
herd immunity,7215
kes covid,7081
vaksin ni,7013
semoga pandemi,6946
vaksin moderna,6880
drs listyo,6872
tangani pandemi,6838
perpanjangan ppkm,6815
vaksin 1,6807
udh vaksin,6624
info vaksin,6565
jaga kesehatan,6551
lawan covid,6530
jenderal polisi,6501
polisi drs,6441
efek vaksin,6431
yg vaksin,6345
masa ppkm,6297
besok vaksin,6150
langkah menekan,6149
disiplin protokol,6119
aku mau,5881
menekan pandemi,5827
vaksin apa,5797
strategi tangani,5716
diperpanjang sampe,5601
merah putih,5437
dosis vaksin,5422
vaksin sinovac,5386
pon xx,5384
cucuk vaksin,5330
vaksin ga,5262
dosis 2,5252
banyak yg,5218
vaksin aja,5202
penularan covid,5171
surat vaksin,5120
ayo vaksin,5116
anti vaksin,5107
pandemi segera,5097
keluar rumah,5089
oksigen pandemi,5080
satgas covid,5075
aku pilih,5065
kirim paket,5048
terdampak covid,5048
pas vaksin,5042
9 agustus,5034
paket aku,5022
buat vaksin,5017
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
dosis 1,4947
tetap jaga,4940
vaksin aman,4912
ppkm darurat,4912
patuhi prokes,4911
ppkm gini,4824
disiplin prokes,4799
blm vaksin,4741
memakai masker,4711
tepat waktu,4688
yg mau,4677
daftar vaksin,4631
melawan covid,4550
vaksin nya,4549
akibat covid,4517
orang yg,4513
cepat tepat,4506
waktu banyak,4499
republik indonesia,4494
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
vaksin tu,4483
vaksin jadi,4438
3 bulan,4425
vaksin aku,4419
kasus positif,4367
ke 76,4307
gara gara,4263
tni polri,4236
tatap muka,4227
ppkm ga,4187
awal pandemi,4151
vaksin tp,4146
aman halal,4128
jadwal vaksin,4095
dimasa pandemi,4095
bantuan sosial,4077
penanganan pandemi,4053
semoga covid,4046
ikut vaksin,4028
orang orang,4021
ga sih,4013
org yg,3968
rumah sakit,3955
penyebaran virus,3952
vaksin pulihkan,3945
pelaksanaan vaksinasi,3921
kalo mau,3884
19 indonesia,3880
lebih baik,3861
terpapar covid,3832
segera berakhir,3805
cepat berlalu,3796
anak anak,3771
baru vaksin,3757
xx papua,3752
program vaksinasi,3737
bersama cegah,3731
vaksin merah,3708
ibu hamil,3668
ppkm nya,3636
tekan penyebaran,3627
17 agustus,3588
vaksin tak,3587
16 agustus,3567
mencegah penyebaran,3555
masyarakat terdampak,3547
penerapan ppkm,3533
dosis peama,3531
pelan pelan,3512
mau tanya,3504
percepatan vaksinasi,3491
selamat pagi,3471
varian delta,3445
presiden jokowi,3438
menangani pandemi,3430
dos vaksin,3427
aku udah,3420
juta dosis,3413
menerapkan protokol,3367
pulihkan indonesia,3365
stok vaksin,3337
apa apa,3336
ke 2,3321
suntik vaksin,3306
tempat vaksin,3285
23 agustus,3258
dosis kedua,3251
ditengah pandemi,3246
penyebaran pandemi,3241
lepas vaksin,3239
pas ppkm,3232
ga pake,3213
meninggal covid,3209
masuk mall,3200
vaksin gak,3193
pas pandemi,3183
polres bwi,3179
pandemi sepei,3167
warga terdampak,3139
tahun baru,3135
terdampak pandemi,3113
luar jawa,3108
vaksin dulu,3107
19 cepat,3098
kalo ga,3095
panglima tni,3092
vaksin pfizer,3086
buat yg,3077
efek samping,3076
operasi yustisi,3073
jual masker,3063
nak vaksin,3056
tak vaksin,3051
ppkm aja,3050
hari kemerdekaan,3048
vaksin ke,3032
kalo ppkm,3026
hut ri,3023
masker wajah,3005
perpanjang ppkm,2994
ambil vaksin,2989
jokowi tuntaskan,2982
hari vaksin,2973
cegah pandemi,2960
angka kematian,2941
tiap hari,2933
1 2,2933
sembuh covid,2931
tetap patuhi,2912
mematuhi protokol,2901
pandemi cepat,2898
dpt vaksin,2888
dirgahayu republik,2878
kalo vaksin,2878
ambik vaksin,2878
vaksinasi merdeka,2875
positive covid,2873
dki jakaa,2852
gerai vaksin,2844
lg ppkm,2807
prokes ppkm,2807
vaksin solusi,2806
melawan pandemi,2803
aku dah,2799
pembatasan kegiatan,2798
sama sama,2793
solusi pandemi,2788
yg ga,2788
gue vaksin,2788
indonesia ku,2777
kegiatan vaksinasi,2777
vaksin vaksin,2770
ppkm pelan,2769
ogos 2021,2768
joko widodo,2753
tenaga kesehatan,2752
seif vaksin,2742
vaksin kan,2733
ppkm jadi,2717
biar ga,2717
percaya covid,2707
pemberlakuan pembatasan,2706
4 diperpanjang,2701
kabupaten kota,2697
personil polsek,2684
tetap semangat,2683
happy independence,2681
corona kafirnw,2681
diperpanjang terus,2679
yg udah,2652
peumbuhan ekonomi,2650
aku tak,2643
ppkm terus,2640
dapet vaksin,2640
masker aja,2631
kematian covid,2619
jalan jalan,2615
apa yg,2615
selamatkan indonesia,2612
pengendalian covid,2603
2 dos,2602
vaksin nusantara,2594
2 minggu,2584
beli masker,2575
pemerintah terus,2574
vaksin malah,2572
vaksin buat,2571
orang tua,2560
presiden joko,2546
kegiatan masyarakat,2542
gak sih,2539
amik vaksin,2530
vaksin 3,2524
vaksin biar,2514
efek ppkm,2512
ga si,2506
lupa sarapan,2503
stay safe,2500
2 tahun,2500
ga ppkm,2494
yg penting,2493
meninggal dunia,2487
diri sendiri,2486
mencuci tangan,2466
ga mau,2463
jgn lupa,2456
kan ppkm,2456
vaksin az,2442
ppkm mikro,2442
sama sekali,2432
yatim piatu,2431
vaksin sama,2427
level ppkm,2417
ga vaksin,2415
yuk vaksin,2406
vaksinasi tuntaskan,2405
ppkm selesai,2405
kawan jm,2398
2 kali,2395
ppkm tangkal,2381
aja yg,2380
anak yatim,2380
belom vaksin,2374
banyak orang,2374
ppkm jawa,2367
aku baru,2364
diperpanjang hingga,2355
lawan pandemi,2354
tercinta semoga,2353
level 2,2349
hai kak,2341
merahputih lawan,2335
penyekatan ppkm,2335
rakyat indonesia,2331
lupa vaksin,2322
08 2021,2322
paket sembako,2320
sehat selalu,2319
jawa barat,2314
babinsa koramil,2311
cegah penyebaran,2309
ku tercinta,2306
semua orang,2302
ppkm sampe,2298
gotong royong,2290
tak nak,2289
vaksin tuntaskan,2288
pergi indonesia,2287
sbb covid,2279
tangkal pandemi,2275
berlalu amp,2261
amp pergi,2261
gak mau,2261
2 hari,2258
pandemi berakhir,2257
independence days,2255
jenis vaksin,2255
days indonesia,2254
shopeeid happy,2252
lalu lintas,2244
vaksin kok,2241
kalo udah,2239
vaksin selamatkan,2220
lupa pakai,2219
ppkm yg,2216
vaksin dah,2215
semenjak pandemi,2213
abis ppkm,2211
vaksin bukan,2205
ops yustisi,2204
vaksin hari,2200
situasi pandemi,2192
aku yg,2185
kesehatan jangan,2183
menghadapi pandemi,2182
ppkm ppkm,2179
tahun 2021,2179
2nd dose,2178
vaksin terus,2178
disuntik vaksin,2167
yg kena,2166
taat prokes,2164
apa aja,2162
aku buat,2160
melaksanakan giat,2155
vaksin udah,2127
19 vaksinasi,2116
vaksinasi massal,2114
wajib vaksin,2106
selesai vaksin,2103
aja udah,2101
kalau mau,2101
salah satunya,2100
kalau vaksin,2086
pemerintah menangani,2085
covid yg,2078
aturan ppkm,2078
vaksin astra,2071
ppkm udah,2061
turun level,2058
antri vaksin,2056
make masker,2055
aku ga,2048
sridiana 3va,2045
atasi pandemi,2041
aku sendiri,2033
tiba tiba,2031
cetak kau,2021
strategi pengendalian,2017
bismillah semoga,2008
nya mau,2002
ppkm gak,1998
menjaga jarak,1997
jawa timur,1994
tes pcr,1991
peduli lindungi,1987
covid tak,1982
suntikan vaksin,1981
luar biasa,1978
bener bener,1977
mau nanya,1973
pandemi yg,1962
ni tak,1961
pergi vaksin,1958
bebas covid,1956
vaksin astrazeneca,1944
vaksin booster,1943
udah ga,1941
ga pernah,1938
aku nak,1938
minum air,1934
tarikh vaksin,1926
masyarakat ppkm,1926
level iv,1925
mau aku,1924
sejak pandemi,1922
jangan takut,1915
bersama sama,1913
pandemi jadi,1911
pemberian vaksin,1911
jangan pernah,1909
vaksin tahap,1909
satpol pp,1908
vaksin jangan,1903
1 000,1898
vaksin ke2,1897
cegah covid,1886
covid tu,1881
bhabinkamtibmas polsek,1880
jangan ragu,1874
selama masa,1873
kondisi pandemi,1870
cari kerja,1864
semoga semua,1861
3 hari,1853
teman teman,1853
mohon maaf,1850
bali diperpanjang,1850
cuci tangan,1846
vaksin kosong,1834
era pandemi,1833
rumah aja,1830
segera vaksin,1830
jawa tengah,1815
selamat hari,1815
takut vaksin,1806
gt pandemi,1799
ulang tahun,1799
gue mau,1787
kebijakan ppkm,1785
hari ni,1785
papua vaksin,1784
bagikan masker,1783
2 bulan,1783
mau bikin,1782
vaksin langsung,1780
3 2,1778
sama aja,1775
level 1,1775
sdh vaksin,1774
00 wib,1772
jaga prokes,1768
melaksanakan kegiatan,1767
8 2021,1765
vaksin semua,1763
vaksin ketiga,1761
buat apa,1759
covid dah,1758
kasus aktif,1757
vaksin gratis,1757
ppkm kelar,1752
yg peama,1752
tingkatkan imunitas,1751
150 000,1748
siti sarah,1748
semua vaksin,1747
baru islam,1738
buat buka,1738
vaksin merdeka,1734
dirumah aja,1734
online shop,1733
aja ga,1730
sendiri soalnya,1727
soalnya masa,1721
kalau uang,1719
lupa pake,1713
yg blm,1712
masker kain,1711
kalau tak,1710
1 5,1708
kayak gini,1706
000 nya,1702
buka online,1702
shop aku,1702
uang 150,1701
humas polda,1697
siapa yg,1695
besok mau,1693
dose vaksin,1689
terapkan protokol,1689
nunggu vaksin,1687
kalo aku,1687
iam zelt,1685
penerapan protokol,1685
aku ni,1679
dr koko28,1677
terus berupaya,1669
19 polres,1667
aja sih,1666
tahun depan,1666
dpr ri,1665
terdampak ppkm,1660
yg bikin,1659
cegah penularan,1658
tahun lalu,1655
tetep semangat,1651
kaya gini,1651
sejak awal,1651
kematian akibat,1649
vaksin baru,1645
karna ppkm,1633
aku abis,1630
yg meninggal,1628
melakukan vaksinasi,1628
walaupun pandemi,1620
yg gak,1620
ppkm lanjut,1615
2 3,1612
pak jokowi,1611
macam mana,1609
pas mau,1609
vaksin tuh,1606
akibat pandemi,1605
wali kota,1598
yg tak,1598
ppkm apa,1592
ni aku,1592
mendukung pemerintah,1589
jam segini,1586
ni dah,1585
pesakit covid,1583
oksigen konsentrator,1582
pengen vaksin,1582
cepat berakhir,1575
gak pake,1574
ppkm kapan,1570
tangani covid,1569
sat lantas,1568
vaksin kalo,1567
disaat pandemi,1567
memutus penyebaran,1566
masker spirulina,1559
lg pandemi,1558
baru covid,1557
pulihkan nusantara,1553
vaksin blm,1553
temen temen,1548
jaga diri,1545
gak vaksin,1544
yg dah,1543
vaksin takut,1542
yg punya,1536
kebijakan pemerintah,1536
isolasi terpusat,1534
pandemi tetep,1527
semoga rejeki,1525
shopee merdeka,1523
semangat terus,1521
diperpanjang mulu,1521
pandemi bukan,1517
gunakan masker,1517
mau beli,1517
korban covid,1516
hari aku,1516
face mask,1514
sana sini,1509
buat cari,1507
semoga indonesia,1506
kesehatan 5m,1502
tak percaya,1501
bangsa indonesia,1499
vaksin nih,1499
kasus baru,1494
aku rasa,1492
hari senin,1492
yg udh,1489
lukas enembe,1488
selalu mematuhi,1488
polda ktg,1487
cepat pulih,1485
kalo keluar,1481
tetap disiplin,1479
ikut vaksinasi,1478
macam ni,1477
rangka ppkm,1476
19 kabupaten,1476
yg kedua,1468
sampe sekarang,1468
tolak vaksin,1465
pandemi covid19,1461
ppkm mau,1460
pelaksanaan ppkm,1460
pandemi ga,1460
vaksin kalau,1459
puan maharani,1454
yg pake,1451
hari hari,1448
memperpanjang ppkm,1446
nyari vaksin,1445
makin banyak,1444
upaya pemerintah,1442
vaksin lengkap,1441
hati hati,1441
halo kak,1436
vaksin gue,1436
dampak pandemi,1436
ni nak,1434
polsek teras,1432
30 agustus,1431
masyarakat indonesia,1430
side effect,1428
pembagian masker,1428
pemberlakuan ppkm,1426
5 tahun,1421
penyintas covid,1420
covid jadi,1419
hadapi pandemi,1416
1 bulan,1412
mo vaksin,1412
mematuhi ppkm,1411
vaksin 2x,1411
keluar pandemi,1409
besok aku,1406
aja ppkm,1400
yg paling,1399
lengkap vaksin,1399
masker gratis,1399
kerja buat,1398
sama orang,1398
berperan aktif,1397
ga percaya,1396
menerima vaksin,1396
perang dunia,1395
kira kira,1391
indonesia bebas,1391
t t,1390
pembelajaran tatap,1390
ga tau,1389
covid ga,1387
2021 pukul,1387
optimalkan3tdan5m strategi,1386
door door,1384
nak buat,1381
pandemi mematuhi,1378
jadi vaksin,1375
shopeeid bismillah,1374
mencegah penularan,1372
ngantri vaksin,1371
bersama panglima,1371
polres kepulauan,1369
pandemik covid,1367
membagikan masker,1366
gak usah,1366
vaksintingkatkanimunitas oksigen,1365
dosis ketiga,1363
nunggu 3,1362
masker masyarakat,1362
selamat malam,1359
guyss buat,1358
masker camille,1358
utk vaksin,1358
covid aku,1357
3 4,1356
semangat guyss,1355
selamat tahun,1355
sampe kapan,1355
ri ke,1353
19 vaksin,1352
gak tau,1351
vaksin presisi,1351
kek gini,1345
jadi ga,1344
yg sama,1343
aku jg,1343
hingga 9,1341
pencegahan covid,1341
pemulihan ekonomi,1341
varian baru,1338
19 berakhir,1337
lama lama,1337
mendapatkan vaksin,1337
aku kali,1334
ppkm laksanakan,1331
gamau vaksin,1331
dapatkan shopee,1330
angka covid,1330
waktu vaksin,1328
bikin cv,1327
lepas masker,1327
rejeki aku,1325
biasa aja,1325
bosen ppkm,1323
19 kota,1322
kali shopee,1320
kesehatan memutus,1320
gara ppkm,1319
dampak ppkm,1319
sekarang ni,1318
kapolri bersama,1314
hari terakhir,1312
kabar baik,1309
melaksanakan patroli,1307
aku udh,1306
pandemi cepet,1305
buka masker,1305
shopee sekarang,1305
jam 8,1304
btw walaupun,1303
cv sini,1302
kasih berpaisipasi,1302
selamat siang,1301
n t,1300
baru tau,1299
seluruh elemen,1298
basmi covid,1297
pengumuman ppkm,1297
melaksanakan vaksinasi,1297
program vaksin,1293
bersama lawan,1292
time covid,1292
zona merah,1287
vaksin jg,1285
19 buat,1284
gue udah,1282
vaksin mau,1280
kalo gak,1276
effect vaksin,1275
apa sih,1275
target vaksinasi,1274
gapake masker,1273
jarum suntik,1272
bukti vaksin,1272
masker yg,1269
dh vaksin,1266
vaksinasi sea,1264
ga usah,1263
menolak ppkm,1262
memberikan himbauan,1262
pernah kena,1261
kesehatan ketat,1260
varian covid,1259
covid 1,1258
pke masker,1256
sinergi tingkatkan,1255
baik baik,1255
polda metro,1254
luar negeri,1254
udah mau,1252
juli 2021,1250
akhir tahun,1250
sama ppkm,1248
samping vaksin,1245
liga 1,1245
sini cuma,1244
pandemi bu,1243
vaksin jd,1243
masker chitin,1243
jadi syarat,1241
masyarakat papua,1241
buat kalian,1239
bahu membahu,1238
ppkm kan,1237
mcm ni,1237
vaksinasipatuhiprokes tekan,1236
surat keterangan,1233
aku jual,1231
meringankan beban,1231
vaksin basmi,1229
vaksinasi pelajar,1229
tak perlu,1228
pandemi udah,1227
anggota koramil,1227
3 pilar,1224
semoga ppkm,1223
tak tahu,1223
semoga rezeki,1222
covid real,1221
metro jaya,1221
bersatu pulihkan,1220
min mau,1219
kena vaksin,1218
bersama mendukung,1217
long covid,1217
buat kawan,1217
banyak banget,1216
per hari,1216
19 dosis,1214
personil polres,1211
memberikan bantuan,1211
ga pandemi,1210
kalian yg,1209
sobat polri,1209
satlantas polres,1208
4 3,1207
beahan hidup,1206
berjuang melawan,1205
aku jadi,1205
udah mulai,1205
kerja sama,1205
beberapa hari,1204
menjaga kesehatan,1202
mau keluar,1201
jangan kendor,1199
wa 0877,1199
0877 7000,1198
7000 7581,1198
5 juta,1196
hallo kawan,1195
kepulauan seribu,1194
indonesia tangguh,1193
jm patuhi,1193
jm beraktivitas,1193
2 1,1192
orang vaksin,1192
naik kereta,1192
nunggu ppkm,1190
vaksin pake,1190
ppkm nih,1188
merdeka covid,1188
jaesahinoo kalau,1186
keselamatan masyarakat,1186
3 9,1185
vaksinasi disiplin,1185
pandemi ppkm,1184
17 tahun,1184
cara cara,1183
vaksin utk,1180
rantai penyebaran,1179
selalu patuhi,1179
sama vaksin,1176
6 september,1175
gue ga,1173
kalau aku,1172
lonjakan kasus,1172
cara baru,1171
kunjungan kapolri,1170
angka kasus,1169
new normal,1169
diperpanjang lg,1167
seminggu seminggu,1167
covid cepat,1166
dah lama,1166
lebih banyak,1166
vaksin sakit,1166
segera berlalu,1161
jangan sampe,1160
kalo yg,1160
kemana mana,1158
vaksin pas,1156
bulan lalu,1156
tiap minggu,1153
musim covid,1151
menggunakan masker,1151
naik krl,1151
kak aku,1149
hbs vaksin,1149
aja vaksin,1149
indonesia ke,1148
lengkap 2,1148
susah bgt,1148
ga perlu,1147
bharadaksa 30thn,1146
efek sampingnya,1146
masing masing,1146
peama kali,1146
berubah mengembangkan,1143
mengembangkan cara,1143
ppkm banyak,1143
masker medis,1143
yg bilang,1142
sms wa,1142
pemerintah pusat,1141
bila nak,1140
wabak covid,1140
bantuan beras,1138
habis covid,1137
tadi pagi,1136
yg lebih,1133
gw vaksin,1133
kelar ppkm,1131
akhirnya vaksin,1131
aku gak,1130
aja diperpanjang,1129
air putih,1129
pelaksanaan pon,1129
ganjil genap,1128
orang meninggal,1127
ga sakit,1127
pemprov dki,1126
gejala covid,1125
tak pernah,1123
jenazah covid,1122
tni pelaksanaan,1121
yg lalu,1120
gelar vaksinasi,1120
masyarakat yg,1119
terima vaksin,1119
second dose,1118
sih kalo,1117
gara2 ppkm,1116
takut covid,1116
nak pergi,1115
yg tau,1113
kalau ppkm,1112
pake surat,1111
pake vaksin,1109
semoga beruntung,1108
polisi malang,1108
2 dose,1106
19 bersama,1105
first people,1105
banget nih,1104
masker nya,1104
pandemi aku,1104
minggu depan,1102
pasca vaksin,1101
sosial masyarakat,1100
warga masyarakat,1100
mengatasi pandemi,1100
antrian vaksin,1100
vaksin jam,1100
membantu masyarakat,1099
rakyat yg,1098
berjuang bersama,1095
saling membantu,1095
dah lengkap,1095
lupa selalu,1094
pon papua,1094
dinar candy,1092
vaksin kat,1092
gak ppkm,1092
ga diperpanjang,1091
cuma 10k,1090
dah la,1090
ppkm pengen,1087
ppkm berakhir,1087
bulan depan,1087
mata rantai,1087
udah selesai,1086
divaksin covid,1086
giat penyekatan,1085
covid kan,1085
pemerintah memutuskan,1084
vaksin sekarang,1083
masi ppkm,1083
sembako masyarakat,1080
vaksin tetap,1080
bsk vaksin,1079
14 hari,1078
soal vaksin,1078
kasih atas,1077
kali vaksin,1076
uji coba,1076
19 terus,1075
yg aku,1073
1 3,1073
mati covid,1072
masyarakat mendukung,1070
mau divaksin,1069
kan vaksin,1069
19 wilayah,1069
sama temen,1068
duduk rumah,1067
tangan memakai,1066
vaksin dong,1064
