bigram,count
https t,853545
t co,835585
covid 19,209115
kes baharu,136182
protokol kesehatan,103869
rt terkini,94132
pake masker,85902
jaga jarak,85228
baharu hari,77537
hari termasuk,72754
jangkitan tempatan,67174
jaga kesehatan,64689
kes jangkitan,64216
kes tempatan,55721
kluster baharu,55341
pakai masker,51690
pakai mask,46836
pandemi covid,45614
virus corona,40918
rt pakai,40266
21 kes,39583
mask pakai,35859
pelitup muka,35172
face mask,34005
jangan lupa,33212
masa pandemi,31597
cuci tangan,31280
baharu dilaporkan,30135
masker kain,30072
dilaporkan hari,29665
selama pandemi,28964
pandemi https,28557
gt gt,27956
16 kes,27727
rasa sikit,26747
6 kes,26159
corona https,25875
ni kalau,25732
lt lt,25600
tengah pandemi,23647
rt pandemi,23622
ketutupan masker,23570
zoom meeting,23112
walaupun ketutupan,23040
bukti perempuan,23033
lipstik walaupun,23033
perempuan dandan,23028
pakai lipstik,23025
parfum zoom,23018
meeting pakai,23014
kain bukti,23013
pakai parfum,23013
dandan utk,23002
utk dirin,22996
19 https,22848
kebiasaan baru,21510
rt buat,21416
rt kes,21201
rt tak,20957
adaptasi kebiasaan,20600
orang orang,20506
penjarakan sosial,20137
kesehatan https,19592
positif covid,19177
tempatan kluster,19131
rt selamat,18790
terkini 21,18565
tempatan tiga,18530
pkp balik,18460
mask aku,18449
balik ni,18418
betul la,18416
aku sanggup,18408
nak hadap,18405
kalau betul,18403
aku sokong,18402
tak larat,18401
larat nak,18399
hadap pkp,18398
kerajaan nak,18398
sanggup buat,18398
wajibkan face,18397
nak wajibkan,18397
la kerajaan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
patuhi protokol,18233
rt 21,18197
kes meningkat,17638
sering cuci,17632
kasus positif,17594
keluar rumah,17566
gt lt,17326
udah berani,17316
katanya udah,17306
katanya katanya,17300
kes baru,17299
berani bikin,17278
bikin asumsi,17264
berdasarkan katanya,17263
gak berdasar,17263
buat ngimbangin,17260
ngimbangin narasi,17260
narasi cocoklogi,17260
cocoklogi murahan,17260
murahan berdasarkan,17260
berdasar fakta,17259
asumsi gak,17258
fakta gw,17257
rt kerajaan,17182
kematian baharu,17165
nasi kandar,17148
tiada kematian,16960
tempatan tiada,16901
kes import,16711
keracunan co2,15925
rt kasian,15898
masker dibilang,15823
15 kes,15818
bingung pake,15776
kasian masyarakat,15769
dibikin bingung,15769
tangan dibilang,15768
co2 sering,15767
masyarakat dibikin,15766
dibilang keracunan,15766
dibilang membunuh,15765
membunuh flora,15764
jarak aman,15662
masker https,15363
idul adha,15194
pakai face,14965
39 kes,14710
vaksin corona,14648
13 kes,14551
1 kes,14478
satu kluster,14316
salah satu,14152
scan qr,14124
rt orang,14097
positif corona,14094
tenaga medis,13950
28 kes,13929
beli https,13587
kes positif,13558
next time,13419
17 kes,13387
23 kes,13382
kena beli,13376
nak rasa,13375
beli la,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
tok nak,13373
sikit kena,13373
la next,13373
time tok,13373
tok beli,13373
rt tok,13373
orang ramai,13366
rt corona,13259
hari raya,13176
penyebaran covid,13172
kat luar,13022
menggunakan masker,12999
tiga kluster,12956
termasuk 16,12913
memakai masker,12880
kedai nasi,12599
pandemi gini,12497
kluster sivagangga,12464
covid19 kat,12413
terkini 1,12406
positive covid19,12297
pakai pelitup,12213
kat sini,12197
makan kat,12188
rt semalam,12176
enjoy makan,12171
luar tu,12164
makcik yg,12163
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
