bigram,count
covid 19,247895
protokol kesehatan,80570
pake masker,33775
vaksinasi covid,31404
cegah covid,27382
vaksin covid,26930
jangan lupa,26308
pakai masker,25285
patuhi protokol,21951
penyebaran covid,20881
memakai masker,20663
pandemi covid,17827
jaga jarak,15294
positif covid,15182
virus corona,15117
jaga kesehatan,14675
tni polri,14175
mencuci tangan,14121
tetap jaga,14032
masa pandemi,13950
lupa pakai,12418
humaspolres bjn,11959
tetap patuhi,11866
kesehatan jangan,11857
penyintas covid,11796
covid berakhir,11310
disiplin cegah,10924
menjaga jarak,10816
bersama polri,9919
mematuhi protokol,9665
disiplin protokol,9651
covid berbagi,9373
herd immunity,9304
operasi yustisi,9192
polri cegah,9152
ppkm mikro,9094
februari 2021,8923
selama pandemi,8571
salah satu,8464
virus covid,8433
penanganan covid,8390
semoga beruntung,8381
skala mikro,8357
terima kasih,8190
ppkm skala,8171
pasien covid,8049
penularan covid,7959
cegah penyebaran,7891
kena covid,7690
kak tetap,7633
varian baru,7623
corona b117,7538
pandemi gini,7204
kasus covid,7123
pembagian masker,7004
pemulihan ekonomi,6770
masker mencuci,6649
patuhi prokes,6548
tahun 2021,6495
penyebaran virus,6313
grobogan polres,6254
kasus positif,6210
terapkan 5m,6122
masker kak,5970
tetap terapkan,5846
19 hingga,5787
5m memakai,5368
mencegah penyebaran,5302
19 indonesia,5258
tengah pandemi,5079
paripurna covid,5035
menerapkan protokol,4915
langkah pemerintah,4814
19 tahap,4780
program vaksinasi,4779
ops yustisi,4729
bagikan masker,4636
ayo pakai,4549
covid ni,4530
satgas covid,4494
19 diberikan,4344
kesehatan 5m,4291
tokoh lintas,4174
masker gratis,4153
diberikan tokoh,4110
lintas agama,4077
beruntung kak,4047
melaksanakan giat,4008
1 1,4004
19 pemulihan,3987
jual masker,3967
tetap mematuhi,3924
penanggulangan paripurna,3915
plasma konvalesen,3915
menggunakan masker,3794
tangan menjaga,3761
terapkan protokol,3761
polri presisi,3736
vaksin sinovac,3736
1 7,3730
personel polri,3712
b 1,3708
masker aja,3698
tangan memakai,3678
dimanapun kamu,3671
transformasi polri,3627
penipuan vaksin,3623
maret 2021,3604
vaksin ni,3552
atasi pandemi,3530
covid tetap,3502
cuci tangan,3490
kamu berada,3480
disuntik vaksin,3469
terbentuknya herd,3448
gunakan masker,3437
b117 masuk,3428
tekan angka,3427
angka positif,3423
beruntung tetap,3420
lawan covid,3416
dukung langkah,3413
waspada penipuan,3395
personil polsek,3373
sobat polri,3338
masuk ri,3333
polri penyintas,3326
pemerintah tekan,3288
keluar rumah,3285
anggota koramil,3273
semoga pandemi,3231
tenaga kesehatan,3230
keluar kota,3229
19 personel,3228
5m mencuci,3215
masker menjaga,3204
tahap kedua,3176
bersama cegah,3174
ekonomi nasional,3173
lalu lintas,3143
vaksin semua,3128
rantai penyebaran,3128
satpol pp,3116
