bigram,count
https t,921761
t co,920985
covid 19,233940
protokol kesehatan,130099
pakai masker,55327
pake masker,54819
19 https,51393
patuhi protokol,37542
jaga jarak,31664
pandemi covid,29103
virus corona,22847
penyebaran covid,22327
kesehatan https,21557
masa pandemi,21202
masker https,20260
positif covid,19581
jangan lupa,19380
memakai masker,18674
menggunakan masker,17033
kebiasaan baru,16959
mencuci tangan,16465
adaptasi kebiasaan,16173
cuci tangan,15421
corona https,15407
ayo pakai,14290
new normal,14216
menjaga jarak,13027
tengah pandemi,12650
selama pandemi,12553
pandemi https,12460
cegah covid,10992
pandemi gini,10989
gunakan masker,10685
agustus 2020,10509
penanganan covid,10163
menerapkan protokol,9291
mematuhi protokol,9279
penyebaran virus,9095
disiplin protokol,9046
k https,8938
cegah penyebaran,8838
vaksin covid,8673
virus covid,8363
kasus covid,8038
p https,8029
mencegah penyebaran,7878
keluar rumah,7622
penularan covid,7441
salah satu,7439
jaga kesehatan,7359
kena covid,7335
31 hari,7279
covid https,7151
hari tantangan,6905
dengarkan dirumahaja,6883
covid19 https,6810
pasien covid,6526
masker menjaga,6450
kasus positif,6344
masker kain,6225
b https,6101
rantai penyebaran,5990
ditengah pandemi,5768
lawan covid,5752
masker mencuci,5730
positif corona,5543
al quran,5511
masker jaga,5456
baca al,5452
didenda baca,5447
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
rt penduduk,5443
jarak https,5439
jual masker,5402
orang orang,5310
tetap patuhi,5219
tangan menjaga,5179
ga pake,5131
pencegahan covid,5072
terapkan protokol,5069
ga mau,4811
mata rantai,4771
tahun 2020,4668
19 indonesia,4536
sobat polri,4518
bersama sama,4493
penggunaan masker,4440
2020 https,4338
humaspolres bjn,4277
ayo patuhi,4259
orang https,4258
selalu menggunakan,4166
tangan https,4130
dimasa pandemi,4124
penerapan protokol,4120
selalu pakai,4103
selalu jaga,4058
1trenggalek ayo,4036
bersama cegah,4022
kesehatan mencegah,3977
mau ga,3919
keselamatan bersama,3886
semoga pandemi,3875
september 2020,3827
masker wajah,3823
ikuti protokol,3821
pendisiplinan protokol,3776
tangan pakai,3766
mau gue,3757
lupa pakai,3736
tp sekarang,3733
make masker,3730
sekolahn https,3713
gue beradaptasi,3712
depan sekolahan,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
jawa timur,3694
ke 75,3671
selalu gunakan,3656
gara gara,3654
lupa pake,3647
kena corona,3607
vaksin corona,3597
kesehatan bersama,3592
diri sendiri,3582
tetap jaga,3574
se https,3548
anak anak,3535
masker aja,3516
tp pkk,3500
kesehatan selalu,3482
lupa selalu,3396
bersama lawan,3353
aku mau,3351
masker keselamatan,3338
c https,3299
jarak mencuci,3291
beli masker,3282
banyak yg,3276
pas pandemi,3181
co https,3141
men https,3132
corona virus,3131
memutus rantai,3114
face mask,3106
masker melindungi,3105
baru https,3097
rapid test,3096
kepala daerah,3041
rumah sakit,3032
dki jakarta,3014
masker yg,3013
tetap disiplin,2997
menjaga kesehatan,2978
terima kasih,2976
pakai sabun,2940
pke masker,2937
kesehatan cegah,2928
kasus baru,2911
pandemi corona,2899
kedisiplinan kesadaran,2888
sama sama,2883
wajib pakai,2881
corona covid,2873
indonesia https,2840
himbauan protokol,2837
bagikan masker,2830
da https,2814
melaksanakan giat,2781
lebih baik,2780
kesehatan covid,2768
gak pake,2745
penularan virus,2729
memberikan himbauan,2725
jarak aman,2712
3m memakai,2698
tni polri,2687
masyarakat https,2680
selamat pagi,2654
mencegah penularan,2653
memutus mata,2624
selamat hari,2613
j https,2604
jaga diri,2596
covid ni,2588
hut ri,2586
rajin cuci,2576
hingga berakhir,2574
selalu patuhi,2566
l https,2549
luar rumah,2549
protokol covid,2545
orang yg,2538
uji klinis,2537
berakhir kedisiplinan,2529
