bigram,count
covid 19,195096
protokol kesehatan,116304
pake masker,42696
patuhi protokol,26777
jangan lupa,24939
pakai masker,22308
positif covid,22208
pandemi covid,22015
jaga jarak,20793
masa pandemi,16113
vaksin covid,15275
kena covid,13307
penyebaran covid,12574
pilkada serentak,12526
virus corona,11802
jalin persatuan,10516
memakai masker,10347
tetap patuhi,10162
cuci tangan,10144
tengah pandemi,10118
mematuhi protokol,9988
pilkada 2020,9898
disiplin protokol,9660
selama pandemi,8904
terapkan protokol,8697
menerapkan protokol,8692
jaga kesehatan,8571
kasus covid,8479
serentak 2020,7754
humaspolres bjn,7654
gunakan hak,7517
tetap jaga,7487
pandemi gini,7064
satgas covid,7019
mencuci tangan,6988
operasi yustisi,6965
penanganan covid,6755
pasien covid,6719
desember 2020,6505
menjaga jarak,6500
covid ni,6421
hak pilihmu,6300
gunakan masker,6251
lupa selalu,5996
tahun 2020,5860
virus covid,5856
cegah covid,5758
kesehatan jangan,5671
salah satu,5667
penyebaran virus,5455
terima kasih,5398
masker aja,5207
ditengah pandemi,5187
himbauan polri,5094
november 2020,5094
kasus positif,5004
tetap mematuhi,4685
ayo pakai,4680
menggunakan masker,4620
jual masker,4615
lupa pakai,4502
habib rizieq,4339
new normal,4320
aman damai,4122
sukseskan pilkada,4093
masker kain,4063
semoga beruntung,4059
masker organik,4019
sobat polri,3873
1trenggalek jalin,3852
penularan covid,3832
ops yustisi,3828
9 desember,3818
keluar rumah,3715
masker wajah,3646
positif corona,3629
pencegahan covid,3603
cegah penyebaran,3573
masker jaga,3518
pelaksanaan pilkada,3514
bansos covid,3492
kesehatan terhindar,3461
beli masker,3426
kesehatan covid,3423
terhindar covid,3336
memberikan himbauan,3304
hak pilih,3221
ga pake,3219
pilkada damai,3210
1trenggalek himbauan,3207
cipta kerja,3206
penerapan protokol,3202
uu cipta,3091
banyak yg,3079
mencegah penyebaran,3076
19 indonesia,3062
yg kena,3038
make masker,3032
dimasa pandemi,3021
vaksinasi covid,2947
kena corona,2936
disiplin prokes,2933
rizieq shihab,2925
dki jakaa,2818
terpapar covid,2798
corona kafirnw,2797
lawan covid,2785
orang yg,2769
sehari hari,2766
wujudkan pilkada,2753
pas pandemi,2736
vaksin corona,2726
orang orang,2702
hand sanitizer,2698
kak tetap,2681
11 2020,2680
kes covid,2677
bhabinkamtibmas polsek,2673
melanggar protokol,2660
gara gara,2650
rumah sakit,2624
grobogan polres,2616
kebiasaan baru,2616
pilkada aman,2598
damai sejuk,2592
awal pandemi,2585
kepala daerah,2570
kehidupan sehari,2566
tangan menjaga,2562
melaksanakan giat,2540
masker mencuci,2530
