bigram,count
covid 19,192197
protokol kesehatan,77134
pake masker,32778
penyebaran covid,22755
pandemi berakhir,20697
pandemi covid,20189
jaga protokol,15374
patuhi protokol,15173
jaga jarak,15061
pakai masker,14809
jangan mudik,14634
masa pandemi,14145
virus covid,12652
positif covid,10669
tetap patuhi,10165
disiplin protokol,9873
penularan covid,9844
virus corona,9806
kampung halaman,9249
vaksin covid,9098
jangan lupa,8964
april 2021,8850
vaksinasi covid,8514
kasus covid,8012
memakai masker,7947
kena covid,7348
tetap jaga,7222
sobat polri,7201
jaga kesehatan,7085
larangan mudik,7070
mudik lebaran,7064
humaspolres bjn,6961
bulan ramadhan,6907
penyebaran virus,6830
mudik dulu,6553
operasi yustisi,6396
lebih baik,6305
mematuhi protokol,6110
ramadhan tetap,6004
pulang kampung,5915
tetap disiplin,5836
ppkm mikro,5610
vaksin nusantara,5430
covid ni,5409
penanganan covid,5379
selama pandemi,5346
patuhi prokes,5339
rantai penyebaran,5235
keluarga kampung,5178
kesehatan 5m,5108
mencegah penyebaran,5061
stop mudik,4937
mencuci tangan,4886
memutus rantai,4856
satgas covid,4823
cegah penyebaran,4792
menjaga jarak,4753
idul fitri,4706
menahan rasa,4693
cegah covid,4691
pembagian masker,4407
pandemi gini,4389
tunda dulu,4370
tengah pandemi,4320
1trenggalek pandemi,4312
corona kafirnw,4102
keselamatan bersama,4036
ops yustisi,3986
salah satu,3897
mei 2021,3886
tunda mudik,3884
lupa pakai,3804
sayangi keluarga,3803
tetap 5m,3781
saling menjaga,3775
19 indonesia,3772
19 berakhir,3710
cegah penularan,3705
hindari kerumunan,3523
jarak aman,3496
mudik pandemi,3483
diri keluarga,3442
kesehatan jangan,3440
jalani ramadhan,3438
kes covid,3366
terapkan 5m,3317
mata rantai,3296
kasus positif,3262
mudik 2021,3246
dulu mudiknya,3226
masker medis,3212
2021 pandemi,3209
travel gelap,3187
tindak tegas,3131
selama bulan,3129
menerapkan protokol,3072
sholat tarawih,3055
jual masker,3050
masker aja,3046
jangan berkerumun,3039
terapkan protokol,2995
corona se,2973
masker wajah,2957
putar balik,2951
kesehatan selama,2948
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
lebaran tahun,2933
polri tindak,2930
situasi pandemi,2930
melaksanakan giat,2930
jangan pulang,2929
semoga beruntung,2928
menjaga protokol,2897
pasien covid,2896
kawan jm,2850
silaturahmi online,2803
tetap waspada,2770
kesehatan terapkan,2762
rasa rindu,2682
make masker,2672
pandemi virus,2642
ga pake,2610
mudik memutus,2594
hari buruh,2571
perhatikan jarak,2569
ayo jaga,2566
19 india,2523
terima kasih,2501
aman covid,2493
rumah aja,2493
bersama mudik,2488
grobogan polres,2479
lebaran 2021,2473
sakit covid,2466
abis vaksin,2460
ramadhan perhatikan,2454
anggota koramil,2454
5m memakai,2450
baik menahan,2419
vaksin ni,2386
19 mengintai,2385
personil polsek,2385
corona ki,2382
liburan jangan,2381
tahun 2021,2380
rindu menahan,2354
melaksanakan patroli,2350
lawan covid,2345
kesehatan terhindar,2337
meminimalisir penyebaran,2336
kegiatan pembagian,2336
lonjakan kasus,2331
masuk desa,2329
memutus mata,2322
rasa sakit,2320
aman sholat,2319
lindungi diri,2316
sepei menjaga,2291
dirimu orang,2290
ayo pakai,2278
berakhir sayangi,2277
orang orang,2270
19 sepei,2264
melaksanakan kegiatan,2264
babinsa koramil,2257
hari raya,2256
waspada covid,2244
pemudik putar,2219
pandemi usai,2200
menangkal covid,2189
masker menjaga,2187
udah vaksin,2177
awal pandemi,2175
keluarga kamu,2168
bersama keluarga,2149
lengah pandemi,2147
tahun lalu,2143
jangan abai,2141
memutus penyebaran,2123
mudik kemungkinan,2120
kemungkinan keluarga,2119
sayang keluarga,2119
abai lengah,2118
kamu kampung,2115
keluar rumah,2112
terjangkit covid,2111
menggunakan masker,2102
orang disiplin,2098
19 masuk,2095
selalu patuhi,2090
kepulauan seribu,2086
cuci tangan,2086
medis gratis,2081
vaksin astrazeneca,2081
tetap mematuhi,2078
polres kepulauan,2070
lalu lintas,2066
corona virus,2062
1trenggalek jaga,2053
diri sendiri,2042
1442 h,2042
desa aman,2026
halaman terjangkit,2024
jaga keselamatan,2023
pos jaga,2019
sayangi orang,2019
dirumah aja,2019
pas pandemi,2005
selamat hari,2003
anggota polsek,2002
beli masker,2002
penegakan disiplin,1996
jakaa bermasker,1992
emansipasi polwan,1976
polwan bulan,1974
peniadaan mudik,1961
relawan desa,1958
viual lebaran,1958
orang tua,1953
ramadhan situasi,1952
lebaran asyik,1952
masker mencuci,1952
5m terhindar,1951
menjaga toleransi,1935
toleransi sepei,1932
baru covid,1923
indahnya saling,1912
banyak yg,1902
bermasker polres,1896
wujudkan emansipasi,1891
memberikan himbauan,1890
yaa sobat,1890
gratis rangka,1889
rangka gerakan,1884
bagikan masker,1883
gerakan jakaa,1881
seribu upa,1877
jaga desa,1874
varian baru,1871
vaksin sinovac,1864
membatalkan puasa,1849
pandemi segera,1847
vaksin tu,1845
lindungi dirimu,1841
corona ka,1834
pencegahan covid,1824
pandemi mereda,1824
mudik tahun,1822
polres madiun,1809
dimasa pandemi,1807
penularan virus,1794
semoga pandemi,1786
mengintai disiplin,1782
kesehatan jalani,1779
sat lantas,1778
tangkal covid,1776
disiplin prokes,1772
pke masker,1767
prokes 5m,1764
himbauan protokol,1757
sepei ayo,1755
keluarga tetap,1751
gara gara,1748
mudik membawa,1745
dah vaksin,1745
yustisi penegakan,1733
terhindar covid,1732
satgas penanganan,1730
strap masker,1725
vaksin kedua,1713
tsunami covid,1706
kalau mudik,1705
beruntung tetap,1703
kebaikan bersama,1699
orang yg,1690
dulu yaa,1684
rantai penularan,1682
bhabinkamtibmas polsek,1681
bersama sama,1675
1 mei,1663
19 jangan,1661
yg pake,1661
mau vaksin,1650
19 mudik,1650
19 tetap,1647
masker spirulina,1646
polri masa,1631
face mask,1627
program vaksinasi,1626
kak tetap,1621
siapkan diri,1620
diri jalani,1611
mencegah penularan,1609
hati siapkan,1605
mantapkan hati,1601
semenjak pandemi,1596
19 silaturahmi,1594
penerapan protokol,1587
19 pandemi,1578
vaksin yg,1569
masker yg,1561
pandemi tauladan,1558
membawa penyakit,1556
pencegahan penyebaran,1554
keselamatan keluarga,1549
tarawih berjamaah,1548
tauladan pelopor,1542
cucuk vaksin,1533
warga masyarakat,1533
bulan suci,1532
daftar vaksin,1530
keluarga tunda,1527
surat edaran,1525
penyakit lebih,1523
satpol pp,1510
buka masker,1504
segera berakhir,1485
pasar beli,1483
jaga diri,1482
karna pandemi,1476
bulan puasa,1472
corona nhi,1469
mampir pasar,1466
naik rakit,1465
danau naik,1464
beli pisang,1464
rakit mampir,1463
melaksanakan operasi,1463
pergi danau,1459
pelopor bangsa,1454
jangan lengah,1453
kebijakan pemerintah,1448
