bigram,count
covid 19,193099
protokol kesehatan,114545
pake masker,40194
patuhi protokol,30251
pakai masker,28965
pandemi covid,25388
jangan lupa,23467
jaga jarak,21225
penyebaran covid,17076
masa pandemi,16924
memakai masker,15142
positif covid,13781
tetap patuhi,13226
tetap jaga,12581
jaga kesehatan,12391
virus corona,10933
tengah pandemi,10505
libur panjang,10447
disiplin protokol,10090
mematuhi protokol,10045
selama pandemi,9930
terima kasih,9819
covid ni,9763
vaksin covid,9570
mencuci tangan,9541
pilkada 2020,9345
kesehatan jangan,9161
menjaga jarak,8687
gunakan hak,8624
cegah covid,8486
kena covid,8478
lupa pakai,8443
semoga beruntung,8440
pandemi gini,7836
operasi yustisi,7770
virus covid,7602
hak pilih,7554
terapkan protokol,7442
cegah penyebaran,7126
menerapkan protokol,7040
november 2020,6684
ayo pakai,6501
humaspolres bjn,6477
kasus covid,6289
cuci tangan,6191
penanganan covid,6174
kak tetap,6071
penyebaran virus,5787
gunakan masker,5654
1trenggalek tetap,5604
tahun 2020,5597
beruntung kak,5581
jual masker,5552
menggunakan masker,5304
satgas covid,5240
pasien covid,5197
himbauan polri,5091
masker mencuci,4912
salah satu,4814
masker kain,4718
tetap mematuhi,4619
masker organik,4534
lalu lintas,4466
ops yustisi,4429
new normal,4427
kak terima,4394
masker kak,4387
lebih baik,4282
kasih atas,4281
mencegah penyebaran,4256
pilkada serentak,4122
keluar rumah,4042
masker aja,4035
penularan covid,4025
tetap disiplin,4008
dimasa pandemi,4004
masker wajah,3958
kasus positif,3900
masker jaga,3893
cipta kerja,3857
patuh protokol,3727
lawan covid,3664
tangan menjaga,3657
beli masker,3597
pencegahan covid,3517
19 indonesia,3473
masker terapkan,3450
kes covid,3445
sehari hari,3411
uu cipta,3365
kesehatan covid,3359
kesehatan terhindar,3351
oktober 2020,3322
kehidupan sehari,3300
aman damai,3299
ditengah pandemi,3266
kesehatan kehidupan,3261
1trenggalek himbauan,3207
11 2020,3207
hand sanitizer,3198
pilkada damai,3181
sumpah pemuda,3086
memberikan himbauan,3063
sobat polri,3061
make masker,2979
womanfeeds id,2945
ga pake,2928
selalu patuhi,2921
hak pilihmu,2901
pas pandemi,2853
kesehatan 3m,2825
mau liburan,2802
melaksanakan giat,2792
sukseskan pilkada,2788
makassar pilkada,2778
damai ayo,2778
face mask,2698
