bigram,count
covid 19,121555
protokol kesehatan,27143
pake masker,20907
pandemi covid,15837
vaksinasi covid,15083
abis vaksin,11386
vaksin kedua,11326
vaksin lindungi,9827
jaga jarak,9743
oktober 2021,9593
mau vaksin,9429
vaksin covid,8792
pon xx,8700
jangan lupa,8681
udah vaksin,8586
vaksin 2,8288
pakai masker,7940
masa pandemi,7628
kasus covid,6892
vaksin dosis,6852
penyebaran covid,6728
ppkm level,6577
xx papua,5740
kena covid,5732
vaksin peama,5553
selama pandemi,5390
positif covid,5230
seifikat vaksin,5185
patuhi protokol,4767
presiden jokowi,4738
habis vaksin,4553
salah satu,4391
penanganan covid,4352
aku vaksin,4107
tengah pandemi,4098
herd immunity,3886
penularan covid,3884
dosis 2,3774
vaksin pulihkan,3766
tatap muka,3706
virus covid,3670
pulihkan nusantara,3624
papua vaksin,3588
terima kasih,3567
lindungi kesehatan,3504
corona kafirnw,3481
dah vaksin,3403
19 indonesia,3400
kau vaksin,3387
satgas covid,3240
disiplin prokes,3229
september 2021,3170
gerai vaksin,3160
kasus positif,3153
udh vaksin,3150
level 2,3131
besok vaksin,3086
jual masker,3037
dosis vaksin,3027
masker wajah,3026
operasi yustisi,2989
anti vaksin,2926
penanganan pandemi,2920
atasi pandemi,2887
ayo vaksin,2886
level 3,2852
pandemi gini,2834
vaksin 1,2799
lindungi indonesia,2798
beli masker,2797
vaksin yg,2785
program vaksinasi,2725
memakai masker,2718
dosis 1,2708
efek vaksin,2639
percepatan vaksinasi,2634
pelaksanaan vaksinasi,2574
virus corona,2574
vaksin indonesia,2566
vaksin ni,2548
pas vaksin,2485
anak anak,2432
dosis peama,2428
segera vaksin,2406
yg vaksin,2399
masker aja,2380
kawan jm,2375
vaksin aman,2344
tak vaksin,2292
10 2021,2263
menerapkan protokol,2210
bersama atasi,2189
vaksin apa,2182
mematuhi protokol,2176
pembelajaran tatap,2167
tni polri,2166
vaksin sinovac,2163
vaksin pfizer,2157
sukseskan pon,2145
melaksanakan kegiatan,2119
gelombang ketiga,2097
pon papua,2085
diri sendiri,2070
vaksin peduli,2063
kapolri jenderal,2056
listyo sigit,2050
masyarakat papua,2028
vaksin terbukti,2024
lonjakan kasus,2013
bersama jokowi,2008
sigit prabowo,2002
new normal,2001
vaksinasi massal,1996
aman halal,1996
covid ni,1962
19 vaksin,1948
tahun 2021,1942
awal pandemi,1935
lalu lintas,1929
vaksin sembuhkan,1925
vaksin presisi,1924
ditengah pandemi,1921
mencegah penularan,1912
peduli keluarga,1902
info vaksin,1897
disiplin protokol,1896
sembuhkan bangsa,1887
pasien covid,1882
terbukti aman,1873
babinsa koramil,1867
vaksin ga,1864
level 1,1859
personil polsek,1846
penyebaran virus,1827
ga pake,1815
melaksanakan giat,1813
vaksin tu,1807
tetap waspada,1791
vaksin vaksin,1784
tetap jaga,1783
peduli lindungi,1781
vaksin aja,1765
jawa bali,1750
drs listyo,1747
vaksin berantas,1742
vaksin sukseskan,1738
masker spirulina,1733
blm vaksin,1724
baru vaksin,1709
aku mau,1706
hoaks vaksin,1704
sobat polri,1691
vaksin nya,1687
lawan hoaks,1681
jaga kesehatan,1669
donor darah,1669
menuju endemi,1663
pas pandemi,1659
berantas pandemi,1651
banyak yg,1649
ops yustisi,1642
selamat pagi,1625
memberikan himbauan,1624
sangat penting,1616
lindungi bangsa,1602
ikut vaksin,1585
vaksinasi disiplin,1575
ambil vaksin,1574
bagikan masker,1571
kinerja jokowi,1568
buka masker,1568
buat vaksin,1566
door door,1564
rentas negeri,1556
2 kali,1548
cegah penyebaran,1543
tetap patuhi,1542
keluar rumah,1537
2 tahun,1532
1 2,1531
dosis kedua,1530
shopeeid bismillah,1509
sat lantas,1509
vaksin jadi,1501
kes covid,1500
gara gara,1486
vaksin tak,1476
