bigram,count
covid 19,184872
protokol kesehatan,50048
tetap jaga,29671
jangan lupa,28457
pake masker,27445
jaga kesehatan,26446
pakai masker,22062
kesehatan jangan,20930
lupa pakai,19692
penyebaran covid,19684
covid ni,17667
semoga beruntung,15900
masa pandemi,15616
kena covid,14606
ppkm mikro,14125
patuhi protokol,13949
positif covid,13943
pandemi covid,13465
vaksin ni,12657
cegah penyebaran,12602
kasus covid,12347
vaksin covid,12282
terima kasih,12250
jaga jarak,11995
beruntung tetap,11274
listyo sigit,10624
sigit prabowo,10409
kapolri jenderal,10402
kak terima,10371
masker kak,10153
liga 1,10052
vaksinasi covid,9583
daftar vaksin,9514
kak tetap,8711
cucuk vaksin,8601
beruntung kak,8433
kak semoga,8419
mei 2021,8183
virus covid,7857
vaksin tu,7806
kes covid,7722
jenderal polisi,7628
cegah pandemi,7590
vaksinasi cegah,7363
penularan covid,7183
kompetisi masa,6913
banget nih,6781
1 liga,6778
penyebaran pandemi,6675
mematuhi protokol,6507
tetap patuhi,6417
nak vaksin,6362
penanganan covid,6324
polisi listyo,6301
mimin doakan,6271
kakak beruntung,6267
doakan kakak,6263
kasih atas,6254
ambik vaksin,5944
liga 2,5830
satgas covid,5616
juni 2021,5487
vaksin tak,5453
ambil vaksin,5385
virus corona,5371
dah vaksin,5347
anti vaksin,5155
amik vaksin,5081
memakai masker,5063
gotong royong,4985
lonjakan kasus,4731
selama pandemi,4704
prabowo meminta,4557
vaksin sinovac,4536
vaksin az,4407
kuisnya semoga,4405
pasien covid,4380
salah satu,4378
operasi yustisi,4378
cegah covid,4331
penyebaran virus,4331
panglima tni,4317
semangat kak,4291
mencegah penyebaran,4281
vaksin astrazeneca,4248
semangat terus,4222
abis vaksin,4185
seluruh kapolda,4153
hai kak,4153
ikutin kuisnya,4117
terus ikutin,4114
kak jawabannya,4114
jawabannya semangat,4108
corona kafirnw,4105
pandemi gini,4023
tengah pandemi,3973
wow banget,3941
nih ka,3936
ka mimin,3930
nih kak,3926
tak nak,3914
setia smafren,3849
kasih sobat,3848
sobat setia,3847
meminta seluruh,3835
semoga rejeki,3820
rejeki kaka,3801
pasal vaksin,3754
humaspolres bjn,3731
atas pasisipasinya,3724
pasisipasinya semoga,3724
aku tak,3713
aku nak,3641
smafren zura,3588
pembagian masker,3561
face mask,3518
aku dah,3314
kasus positif,3295
