bigram,count
covid 19,159072
protokol kesehatan,36307
pake masker,24866
vaksinasi covid,20268
pandemi covid,19253
abis vaksin,18302
mau vaksin,15605
vaksin kedua,15491
pakai masker,14343
pon xx,13415
penyebaran covid,12764
september 2021,12311
vaksin lindungi,12277
jangan lupa,12033
masa pandemi,11901
vaksin covid,11802
udah vaksin,11082
ppkm level,10246
jaga jarak,9974
xx papua,9949
seifikat vaksin,9806
vaksin 2,9743
kasus covid,8822
vaksin dosis,8679
vaksin peama,8425
selama pandemi,7551
kau vaksin,7427
vaksin aman,7355
salah satu,7306
papua vaksin,7245
habis vaksin,6810
kena covid,6599
positif covid,6491
patuhi protokol,6345
herd immunity,6278
aku vaksin,6254
terima kasih,6136
penularan covid,6062
disiplin protokol,5794
tatap muka,5740
penanganan covid,5665
tengah pandemi,5482
level 3,5031
presiden jokowi,4931
vaksin indonesia,4902
besok vaksin,4887
percepatan vaksinasi,4768
dosis 2,4732
memakai masker,4714
dosis vaksin,4709
dah vaksin,4550
virus covid,4534
corona kafirnw,4476
selalu pakai,4452
efek vaksin,4333
udh vaksin,4250
disiplin prokes,4248
vaksin 1,4117
tni polri,4086
vaksin yg,3996
pandemi gini,3919
indonesia sehat,3772
vaksin pulihkan,3763
vaksin berantas,3737
sukseskan pon,3685
vaksin tangkal,3676
virus corona,3650
pulihkan nusantara,3630
pas vaksin,3603
jawa bali,3587
dosis 1,3570
lindungi indonesia,3567
yg vaksin,3508
menerapkan protokol,3506
program vaksinasi,3497
lindungi kesehatan,3490
19 indonesia,3373
info vaksin,3304
ppkm diperpanjang,3298
level ppkm,3296
masyarakat papua,3263
vaksin ga,3249
vaksin apa,3220
penanganan pandemi,3178
ayo vaksin,3173
jual masker,3118
diri sendiri,3117
patuhi prokes,3108
keluar rumah,3098
masker wajah,3097
vaksin sinovac,3068
vaksinasi pelajar,3053
covid ni,3048
jaga kesehatan,2982
listyo sigit,2974
kapolri jenderal,2970
sigit prabowo,2966
masker aja,2964
satgas covid,2935
operasi yustisi,2929
level 4,2910
kst papua,2902
blm vaksin,2869
level 2,2814
tetap patuhi,2804
pasien covid,2789
peduli lindungi,2771
vaksin vaksin,2765
kasus positif,2754
vaksin aja,2754
pelaksanaan vaksinasi,2736
vaksin ni,2730
tetap jaga,2710
baru vaksin,2709
kasih berpaisipasi,2704
oktober 2021,2704
pembelajaran tatap,2691
penerapan protokol,2678
pemerintah terus,2668
pon papua,2658
vaksin nya,2653
aku mau,2625
gerai vaksin,2613
menekan penyebaran,2587
19 vaksin,2576
mencegah penyebaran,2558
jenderal polisi,2554
drs listyo,2541
mematuhi protokol,2541
polisi drs,2533
anti vaksin,2518
melakukan vaksinasi,2518
dosis peama,2517
aman halal,2503
vaksinasi massal,2498
stok vaksin,2454
dimasa pandemi,2452
kawan jm,2429
ppkm efektif,2394
anak anak,2364
kegiatan vaksinasi,2359
vaksin jadi,2353
buat vaksin,2351
ikut vaksin,2331
vaksinasi disiplin,2313
selamat pagi,2300
vaksin kesehatan,2294
tetap disiplin,2270
3 bulan,2269
sangat penting,2251
humas polda,2240
kes covid,2204
vaksin aku,2203
09 2021,2199
juta dosis,2181
vaksin peduli,2162
aku udah,2155
akibat covid,2152
menekan laju,2133
banyak yg,2128
door door,2120
lalu lintas,2120
melaksanakan vaksinasi,2116
melaksanakan kegiatan,2113
basmi pandemi,2098
vaksin tp,2089
hari vaksin,2082
awal pandemi,2076
pastikan ppkm,2071
tetap waspada,2068
joko widodo,2068
vaksin tu,2065
jadwal vaksin,2064
babinsa koramil,2055
1 2,2054
sobat polri,2052
vaksin pfizer,2052
mencuci tangan,2050
gue vaksin,2047
laksanakan vaksinasi,2045
bebas covid,2038
tak vaksin,2035
dosis kedua,2035
terus berupaya,2027
pelaksanaan pon,2021
pas pandemi,2020
vaksin moderna,2019
aman terjamin,2018
ga pake,2011
personil polsek,2008
segera vaksin,1996
berantas covid,1995
penyebaran virus,1987
gara gara,1981
vaksin jaga,1976
masyarakat mendukung,1935
ga sih,1929
masuk mall,1928
vaksin sembuhkan,1925
vaksin basmi,1922
tangkal pandemi,1918
terdampak pandemi,1916
peduli keluarga,1902
2 tahun,1898
berpaisipasi open,1895
sembuhkan bangsa,1887
seif vaksin,1883
surat vaksin,1872
level 1,1865
vaksin dulu,1853
polda ktg,1852
ke 2,1843
17 tahun,1839
ops yustisi,1838
salah satunya,1832
varian baru,1818
masker spirulina,1816
melaksanakan giat,1808
tangkal covid,1805
selama ppkm,1802
cegah covid,1800
aman teruji,1799
ditengah pandemi,1794
merupakan salah,1793
jaga keluarga,1791
aplikasi pedulilindungi,1790
mau tanya,1779
semoga pandemi,1772
orang orang,1770
terapkan protokol,1769
pandemi berakhir,1767
cucuk vaksin,1763
kalo mau,1757
daftar vaksin,1750
peumbuhan ekonomi,1749
penurunan kasus,1749
menjaga jarak,1744
tetap menerapkan,1742
make masker,1740
bagikan masker,1735
suntik vaksin,1735
vaksin gak,1730
vaksin sukseskan,1727
cegah penyebaran,1723
semenjak pandemi,1720
lindungi diri,1719
vaksin sehatkan,1697
orang yg,1696
19 terus,1687
jangan lengah,1685
lindungi masyarakat,1680
memutus rantai,1677
terdampak covid,1677
tempat vaksin,1666
lupa sarapan,1663
ptm terbatas,1654
berantas pandemi,1649
vaksin tak,1648
vaksin keluarga,1646
lebih baik,1646
bantuan sosial,1644
efek samping,1643
apa apa,1640
vaksin kan,1624
cuci tangan,1620
vaksin selamatkan,1620
sejak pandemi,1620
puas kinerja,1619
sat lantas,1615
pandemi segera,1604
open promo,1600
vaksin ke,1597
tahun 2021,1593
sehatkan indonesia,1571
lindungi bangsa,1570
ppkm jawa,1567
vaksin malah,1553
perpanjangan ppkm,1552
polri terus,1551
upaya pemerintah,1549
selamatkan bangsa,1548
jawa timur,1544
lindungi keluarga,1535
melawan pandemi,1535
lawan covid,1533
2 kali,1533
beli masker,1525
yg mau,1515
kalo vaksin,1511
papua 2021,1510
jokowi mampu,1509
ambil vaksin,1509
masyarakat puas,1504
prokes5mvaksinasi selalu,1503
org yg,1502
kesehatan 5m,1498
buka masker,1494
presiden joko,1488
keluarga terlindungi,1486
penurunan level,1485
melawan covid,1485
vaksin presisi,1483
mampu kendalikan,1465
kendalikan pandemi,1458
memutus penyebaran,1458
rumah sakit,1452
