bigram,count
covid 19,211657
protokol kesehatan,72525
pakai masker,46221
pake masker,44933
jangan lupa,44384
jaga kesehatan,37050
tetap jaga,35581
kesehatan jangan,33504
vaksin covid,33137
lupa pakai,32409
semoga beruntung,26995
kak tetap,25695
masker kak,24553
terima kasih,21610
positif covid,20876
jaga jarak,18761
kak terima,18209
beruntung kak,18152
patuhi protokol,18046
pandemi covid,17821
tahun baru,16312
penyebaran covid,16183
kena covid,16158
masa pandemi,14596
vaksin sinovac,14473
virus corona,14393
memakai masker,9865
kasih sobat,9858
sobat setia,9844
setia smafren,9842
tahun 2020,9535
selama pandemi,8883
kasus covid,8708
januari 2021,8482
vaksinasi covid,8481
tengah pandemi,8226
pasien covid,8013
natal tahun,7748
virus covid,7721
semangat terus,7555
pandemi gini,7366
yah kak,7362
terus yah,7341
beruntung semangat,7328
tahun 2021,7147
desember 2020,7010
covid ni,6553
vaksin gratis,6457
humaspolres bjn,6400
operasi yustisi,6369
menjaga jarak,6308
cegah covid,6252
salah satu,6210
mencuci tangan,6101
varian baru,5986
tetap patuhi,5904
mematuhi protokol,5902
penanganan covid,5596
semangat kak,5529
penyebaran virus,5467
lebih baik,5272
semoga pandemi,5229
jawa timur,5153
terapkan protokol,5151
cuci tangan,4980
satgas covid,4959
masker aja,4839
disuntik vaksin,4678
percaya vaksin,4671
cegah penyebaran,4597
keluar rumah,4543
penularan covid,4528
jual masker,4518
dosis vaksin,4486
masker organik,4427
baru 2021,4347
vaksin corona,4272
jawa bali,4255
anggota koramil,4207
semoga tahun,4179
tni polri,4171
kasus positif,4167
mencegah penyebaran,4072
disiplin protokol,4060
kes covid,4057
menggunakan masker,3936
vaksin yg,3935
akhir tahun,3855
ops yustisi,3830
ayo pakai,3808
corona kafirnw,3721
ga pake,3700
gara gara,3639
banyak yg,3609
pandemi segera,3606
libur natal,3601
kepatuhan protokol,3593
segera berakhir,3579
baru covid,3565
orang orang,3526
masker wajah,3523
vaksin covid19,3517
gunakan masker,3486
mau vaksin,3485
19 indonesia,3410
menerapkan protokol,3403
rumah sakit,3386
ditengah pandemi,3384
semangat tetap,3351
kak semoga,3343
awal pandemi,3322
yg kena,3299
maklumat kapolri,3292
kak semangat,3285
make masker,3222
orang yg,3215
suntik vaksin,3103
