bigram,count
t co,891126
https t,891124
covid 19,222623
protokol kesehatan,117255
pake masker,49192
19 https,45663
jangan lupa,39771
pakai masker,37847
patuhi protokol,30966
jaga jarak,28755
pandemi covid,27030
kesehatan https,22397
masa pandemi,21914
penyebaran covid,21699
positif covid,20697
jaga kesehatan,17296
memakai masker,17292
tengah pandemi,16788
masker https,16597
pandemi https,16576
tetap jaga,16486
virus corona,15774
kesehatan jangan,14431
kena covid,13689
terima kasih,13111
lupa pakai,13060
pandemi gini,12824
selama pandemi,11901
stay safe,11245
covid ni,11238
corona https,10948
semoga beruntung,10880
mematuhi protokol,10595
operasi yustisi,10159
mencuci tangan,9684
oktober 2020,9635
cegah penyebaran,9254
vaksin covid,8763
covid https,8703
kes covid,8510
menjaga jarak,8407
ayo pakai,8202
disiplin protokol,8083
salah satu,7976
menerapkan protokol,7902
sobat polri,7833
pasien covid,7738
p https,7726
penanganan covid,7710
masker kain,7694
k https,7670
kasus covid,7427
cuci tangan,7130
kak terima,7076
terapkan protokol,6837
turun jalan,6784
virus covid,6783
cegah covid,6765
kasih atas,6706
penyebaran virus,6540
omnibus law,6492
cipta kerja,6393
gunakan masker,6320
jual masker,6139
kak tetap,5929
pilkada serentak,5885
penularan covid,5846
menggunakan masker,5846
b https,5777
2020 https,5631
new normal,5551
tahun 2020,5497
lupa pake,5286
ops yustisi,5238
ditengah pandemi,5171
tetap patuhi,4881
keluar rumah,4868
lawan covid,4804
kasus positif,4743
lebih baik,4643
atas partisipasinya,4597
kena corona,4595
partisipasinya semoga,4589
beruntung kak,4505
positif corona,4483
dimasa pandemi,4361
psbb transisi,4338
humaspolres bjn,4321
orang https,4180
pakai https,4156
libur panjang,3993
pas pandemi,3921
masker mencuci,3909
masker jaga,3900
masker kak,3847
19 indonesia,3823
jgn lupa,3780
c https,3770
uu cipta,3770
jarak https,3702
masker wajah,3667
masker organik,3662
10 2020,3645
hari https,3638
ga pake,3602
gara gara,3574
1trenggalek patuhi,3551
orang orang,3539
penerapan protokol,3529
beli masker,3486
pencegahan covid,3438
lupa selalu,3389
mencegah penyebaran,3370
nitip jualan,3342
beruntung tetap,3339
kesehatan covid,3307
pilkada 2020,3291
make masker,3289
satgas covid,3261
kesehatan cegah,3242
banyak yg,3192
tangan menjaga,3187
hai kak,3183
semangat terus,3128
mengurangi penyebaran,3103
