bigram,count
covid 19,242701
protokol kesehatan,62299
pake masker,45873
vaksin covid,41230
pakai masker,28012
vaksinasi covid,25548
jangan lupa,24201
positif covid,20805
jaga jarak,19430
jaga kesehatan,17003
kena covid,16904
penyebaran covid,15824
tetap jaga,15499
pandemi covid,15382
vaksin sinovac,15277
patuhi protokol,14397
januari 2021,14323
masa pandemi,14236
kesehatan jangan,14216
lupa pakai,13214
virus corona,11435
covid ni,11263
terima kasih,10579
disuntik vaksin,10149
masker kak,9887
vaksin tak,9432
kasus covid,9319
pandemi gini,8993
memakai masker,8991
virus covid,8823
operasi yustisi,8794
selama pandemi,8759
salah satu,8537
semoga beruntung,8377
pasien covid,8367
kak terima,8336
kak tetap,8280
program vaksinasi,8126
tni polri,8102
tak percaya,7718
beruntung kak,7552
penyebaran virus,7248
bebas covid,7183
penanganan covid,6680
cegah penyebaran,6638
mau vaksin,6378
kes covid,6274
suntik vaksin,6214
tengah pandemi,5870
mematuhi protokol,5752
presiden jokowi,5554
penularan covid,5547
tenaga kesehatan,5540
vaksin aman,5465
satgas covid,5427
cegah covid,5417
percaya pulak,5395
wajib bebas,5369
percaya vaksin,5298
menjaga jarak,5117
jaga kamtibmas,5031
masker organik,4968
tetap patuhi,4959
jual masker,4950
orang peama,4935
anggota koramil,4880
disiplin protokol,4871
mencuci tangan,4868
sinergitas jaga,4847
19 indonesia,4762
humaspolres bjn,4557
cuci tangan,4538
vaksin yg,4518
rumah sakit,4460
semangat kak,4407
pelaksanaan vaksinasi,4401
masker aja,4399
raffi ahmad,4281
ga pake,4235
mencegah penyebaran,4221
kasus positif,4212
ops yustisi,4206
keluar rumah,4199
hoax vaksin,4041
indonesia wajib,3975
jawa bali,3959
jawa timur,3889
kasih sobat,3862
pembagian masker,3860
sobat setia,3854
setia smafren,3853
melaksanakan giat,3821
orang yg,3778
dosis vaksin,3773
banyak yg,3771
panglima tni,3762
februari 2021,3704
kak semoga,3700
pak jokowi,3601
masker kain,3597
semoga rejeki,3568
01 2021,3558
satpol pp,3537
kaka tetap,3515
rejeki kaka,3513
ayo pakai,3511
joko widodo,3502
semoga pandemi,3498
personil polsek,3468
siap vaksin,3396
masker wajah,3388
orang orang,3387
bagikan masker,3380
aku jual,3350
vaksin corona,3346
vaksin lancar,3282
vaksin halal,3273
make masker,3268
pas pandemi,3225
tahun 2020,3174
awal pandemi,3173
menggunakan masker,3168
divaksin covid,3160
terpapar covid,3153
beli masker,3153
kamtibmas kapolri,3141
13 januari,3128
penerima vaksin,3123
pandemi jadi,3093
mata rantai,3076
kasih atas,3046
19 sinovac,3024
penerapan protokol,3023
pencegahan covid,3022
pembatasan kegiatan,2992
menerapkan protokol,2990
lawan covid,2917
yg kena,2886
terapkan protokol,2883
presiden joko,2874
gunakan masker,2873
selamat pagi,2863
aman halal,2826
nitip jualan,2826
positive covid,2808
anggota polsek,2797
tahun 2021,2792
gara gara,2784
corona kafirnw,2771
melaksanakan patroli,2724
lalu lintas,2723
efek samping,2719
yg mau,2712
juta dosis,2711
menerima vaksin,2693
org yg,2690
memberikan himbauan,2660
dimasa pandemi,2624
vaksin oke,2613
lebih baik,2584
jaga diri,2582
oke siap,2562
masker yg,2557
herd immunity,2556
meninggal dunia,2551
siap edar,2545
melaksanakan kegiatan,2529
bersama cegah,2516
stay safe,2510
kawan jm,2506
yg ga,2500
melawan pandemi,2483
gak mau,2476
karna pandemi,2475
pandemi segera,2458
1 juta,2451
halal cegah,2439
kapolri panglima,2439
2021 pukul,2438
rantai penyebaran,2435
00 wib,2430
dukung vaksin,2429
lupa pake,2407
jadi orang,2399
ga mau,2394
tiap hari,2382
cegah kovid,2374
diri sendiri,2369
kegiatan masyarakat,2343
tahap peama,2342
udah vaksin,2334
pke masker,2333
abis vaksin,2316
vaksin covid19,2314
dki jakaa,2314
menolak vaksin,2312
pemberlakuan pembatasan,2301
melaksanakan operasi,2298
vaksin kovid,2297
sembuh covid,2290
memutus mata,2285
segera berakhir,2275
vaksin peama,2229
kesehatan covid,2225
akhiri pandemi,2194
new normal,2193
ayo vaksin,2182
percaya covid,2178
aku mau,2171
gak pake,2165
himbauan protokol,2163
kalo ga,2156
ditengah pandemi,2150
menjadi orang,2145
soal vaksin,2120
masker jaga,2109
yg vaksin,2106
sat lantas,2104
psbb jawa,2100
strap masker,2097
bebas kovid,2089
vaksin akhiri,2085
positif corona,2080
penegakan disiplin,2078
tia hudhi,2057
smafren firda,2046
semenjak pandemi,2042
kena corona,2035
vaksin selektif,2034
bhabinkamtibmas polsek,2034
tetap mematuhi,2033
karimun bermasker,2027
suntikan vaksin,2025
kovid percaya,2023
kasus baru,2021
bersama sama,2016
covid yg,2014
aman kebal,2002
uji klinis,1998
face mask,1998
ga sih,1997
selektif tepat,1992
semua orang,1976
update covid,1976
masker mencuci,1973
lancar nkri,1957
aja yg,1933
susah banget,1932
pemulihan ekonomi,1929
kebal kovid,1928
jgn lupa,1925
atasi pandemi,1923
membagikan masker,1913
tangkal hoax,1911
nkri pulih,1910
19 selalu,1905
akibat covid,1905
imun kuat,1901
sama sama,1898
19 tahap,1896
vaksin mantap,1895
masker gratis,1894
baru covid,1891
19 kabupaten,1879
polri selalu,1877
dukung vaksinasi,1875
presiden ri,1874
jam 7,1870
babinsa koramil,1870
banyak orang,1869
gubernur jawa,1868
apa yg,1868
sukseskan vaksin,1864
jangan takut,1863
pencegahan penyebaran,1862
bio farma,1857
patuh prokes,1857
gt gt,1854
isolasi mandiri,1849
vaksin nya,1847
pandemi berakhir,1841
donor plasma,1834
terima vaksin,1827
mantap imun,1821
masker pasar,1821
aku pake,1819
solusi atasi,1814
masker masyarakat,1810
kalo mau,1807
yustisi penegakan,1802
psbb ketat,1801
wali kota,1791
ga percaya,1788
bhabinkamtibmas desa,1786
sobat polri,1780
memutus penyebaran,1775
vaksin ciptakan,1773
25 januari,1772
sejak pandemi,1771
takut vaksin,1764
distribusi vaksin,1764
masker spirulina,1759
2 minggu,1755
jadi susah,1754
19 kota,1749
bahan baku,1734
penegakan hukum,1731
gapake masker,1724
hoaks vaksin,1715
gubernur jatim,1714
ciptakan imunitas,1713
1 2021,1709
lg pandemi,1709
cegah penularan,1708
kalo pake,1706
pendisiplinan protokol,1703
kebiasaan baru,1700
aman damai,1698
sehat selalu,1697
yg pake,1686
buka masker,1685
vaksin gratis,1683
yg positif,1682
tni kapolri,1669
vaksin apa,1668
patuhi prokes,1661
mau divaksin,1660
sehari hari,1656
rakyat indonesia,1635
masker duckbill,1631
gejala covid,1628
masyarakat indonesia,1626
vaksin patuh,1625
dosis kedua,1623
masker nya,1623
aku nitip,1620
adaptasi kebiasaan,1619
covid ga,1609
imunitas kovid,1603
selalu bersinergi,1602
banget cari,1593
plasma konvalesen,1590
kodim karanganyar,1585
penanganan pandemi,1584
penyintas covid,1583
tahun lalu,1583
bersinergi negeri,1582
vaksin bukan,1580
jualan karna,1569
nolak vaksin,1565
hiii aku,1562
covid tak,1562
negatif covid,1560
negeri terciptanya,1558
jualan masker,1558
penyuntikan vaksin,1556
cari pendapatan,1551
terima kas,1545
musim covid,1543
pandemi covid19,1541
covid makin,1541
kesehatan memutus,1540
anti vaksin,1539
semoga semua,1539
selalu patuhi,1538
pendapatan apps,1533
covid dah,1528
kalo udah,1521
warga masyarakat,1521
ga pernah,1520
masker medis,1508
10 ribu,1506
vaksin mandiri,1494
zona merah,1490
jawa barat,1487
memutus rantai,1487
corona virus,1486
lantas polres,1485
pesakit covid,1484
varian baru,1483
melawan covid,1483
2 hari,1483
ddongpao semoga,1477
kasus corona,1476
masker menjaga,1472
peama kali,1468
sangat penting,1463
pandemi corona,1463
covid vaksin,1452
corona covid,1449
apps cek,1447
vaksin vaksin,1446
vaksinasi nasional,1443
atas pasisipasinya,1440
pasisipasinya semoga,1440
sukseskan vaksinasi,1440
kaya gini,1440
kodim 0727,1439
vaksin solusi,1437
19 wilayah,1415
panglima lakukan,1412
vaksin tahap,1411
19 polsek,1411
s i,1410
terbukti aman,1407
atas paisipasinya,1406
apa apa,1400
rantai covid,1399
yg gak,1398
vaksinasi melawan,1396
jalan jalan,1395
dinas kesehatan,1394
awal tahun,1393
masker apa,1392
paisipasinya semoga,1390
selalu memakai,1383
terciptanya masyarakat,1382
akibat pandemi,1380
swab test,1379
tiba tiba,1377
covid tu,1374
indonesia bebas,1372
masyarakat aman,1367
sinovac aman,1365
yg penting,1364
bersama anggota,1363
rakyat dukung,1362
anak anak,1359
lepas masker,1358
sinergitas tni,1355
cek pinned,1352
vaksin jadi,1350
meninggal covid,1350
19 buat,1350
penularan virus,1348
tingkatkan sinergitas,1344
tanggal 6,1341
lakukan pengecekan,1340
vaksin ga,1339
vaksin aja,1334
tangan menjaga,1334
damai melalui,1333
kondisi pandemi,1331
menekan angka,1329
bhabinkamtibmas kel,1324
giat patroli,1321
kadrun framing,1320
selalu mematuhi,1320
mengedepankan pencegahan,1311
lawan pandemi,1309
ribu masker,1307
selalu jaga,1306
bersama lawan,1306
framing hoax,1305
sama sekali,1305
aku ga,1305
gak sih,1303
giat himbauan,1301
gugus tugas,1298
dukung program,1296
polsek kakas,1295
kakas cegah,1295
kalo vaksin,1290
tetap disiplin,1290
biar ga,1289
ri jadi,1287
baku vaksin,1283
salah satunya,1277
bencana alam,1276
dr koko28,1276
prokes covid,1276
koramil 16,1275
putus rantai,1267
tes covid,1267
rabu 13,1266
15 juta,1266
bener bener,1264
masker chitin,1264
semangat tetap,1261
idham azis,1259
babinsa desa,1259
mau beli,1258
vaksin boosting,1254
buat kawan,1254
kapolri perkuat,1253
yg bikin,1253
pencegahan permasalahan,1249
pandemi cepat,1248
merah putih,1247
sama orang,1247
jm beraktivitas,1247
14 hari,1246
hallo kawan,1246
rumah aja,1246
dapet vaksin,1245
makin banyak,1245
jm patuhi,1244
shopee sekarang,1243
6 7,1242
permasalahan pelaksanaan,1241
habis vaksin,1241
satlantas polres,1241
dapatkan shopee,1240
perkuat soliditas,1239
vaksin pfizer,1239
aja udah,1239
jawa tengah,1238
ajak masyarakat,1237
wa 0877,1237
0877 7000,1237
7000 7581,1237
soliditas melalui,1232
gak usah,1232
upaya pencegahan,1232
sama masker,1231
jarak aman,1231
kayak gini,1229
melalui silaturahmi,1228
khofifah gubernur,1226
pelaksanaan keadilan,1223
polres karimun,1221
19 wajib,1220
izin penggunaan,1218
psbb ppkm,1217
kapolri bagikan,1216
time covid,1214
dukung pemerintah,1212
peama vaksin,1211
ayo patuhi,1211
disuntuk vaksin,1209
mencegah penularan,1209
kehidupan sehari,1207
boosting herd,1206
penggunaan darurat,1206
juta vaksin,1205
giat sambang,1205
kalau mau,1203
kesehatan cegah,1200
masker terapkan,1200
face shield,1195
pandemi ga,1195
lancar rakyat,1194
3m memakai,1194
pangdam v,1193
covid 1,1191
arus lalu,1191
peama disuntuk,1188
pemberian vaksin,1188
i k,1188
19 tetap,1187
bersama polsek,1184
komnas ham,1182
kak semangat,1180
19 dimulai,1180
yg udah,1174
kesehatan 3m,1171
selalu gunakan,1170
covid jadi,1166
kak aku,1164
jenderal polisi,1161
rakyat kuat,1160
kesehatan kehidupan,1160
ikut vaksin,1159
sms wa,1157
hai kak,1156
patroli dialogis,1156
bagikan 10,1155
disiplin 3m,1155
ga usah,1154
mau tanya,1154
diri keluarga,1153
takut covid,1153
vaksin gak,1151
himbauan penerapan,1151
terkena covid,1149
tanah abang,1148
selama psbb,1145
1trenggalek indonesia,1143
polisi drs,1142
hati hati,1142
covid aku,1141
melaksanakan himbauan,1137
kalau vaksin,1134
indonesia vaksin,1133
jualan base,1127
buat apa,1127
mohon maaf,1127
jum at,1127
pasar bali,1126
masker ga,1125
apa sih,1123
7 februari,1123
1 2,1122
satu cara,1117
cepat berlalu,1117
produksi sinovac,1116
3 pilar,1116
silaturahmi panglima,1114
s h,1114
terkonfirmasi positif,1113
satgas penanganan,1113
kek gini,1112
kes positif,1108
pak presiden,1108
tak perlu,1108
bansos covid,1106
masker warga,1106
masyarakat yg,1103
grobogan polres,1102
bali mester,1098
vaksin merah,1097
pandemi sepei,1097
aja ga,1095
sama aja,1095
16 colomadu,1094
perdana pelaksanaan,1090
tembus 1,1090
mester jatinegara,1089
hari hari,1088
gak percaya,1088
beli vaksin,1087
hand sanitizer,1084
covid kan,1083
siapa yg,1082
angka penyebaran,1082
tenaga medis,1078
kalo keluar,1075
pandemi udah,1075
pelaksanaan program,1073
kan psbb,1070
buat vaksin,1068
vaksin kedua,1068
sinovac halal,1065
yg paling,1063
19 ni,1062
pandemi yg,1062
siap divaksin,1061
tak nak,1057
yg bilang,1057
lindungi diri,1056
masker sama,1055
dirumah aja,1055
masyarakat ppkm,1054
krn covid,1053
budi gunadi,1052
udah ga,1051
sinergi negeri,1049
erick thohir,1049
divaksinasi covid,1048
luar biasa,1048
vaksin duluan,1046
wabah covid,1046
situasi pandemi,1045
teman teman,1044
fix vaksin,1043
lg psbb,1040
11 25,1039
sama covid,1038
pasar tanah,1037
polri sinergi,1037
kasus sembuh,1037
tolak vaksin,1036
orang tua,1036
vaksin mantul,1035
19 hari,1033
hari peama,1031
s d,1030
nak buat,1029
upaya memutus,1029
pendistribusian vaksin,1028
suci halal,1027
yustisi protokol,1027
siapa tau,1024
peama disuntik,1023
terinfeksi covid,1021
angka covid,1021
ni tak,1020
tanah air,1018
selalu menerapkan,1018
patuh protokol,1018
pandemi aku,1018
19 hingga,1017
aku jualan,1017
test covid,1016
corona indonesia,1012
aku tak,1011
masyarakat tetap,1011
lupa selalu,1010
v brawijaya,1008
kapolda jatim,1008
hari senin,1007
vaksin kan,1004
1 tahun,1004
masker gue,1003
terhindar covid,1002
doni monardo,1001
semoga covid,1001
kepala daerah,999
aku yg,998
30 wib,996
masker terus,996
drs idham,994
program vaksin,994
tiga pilar,993
covid gak,992
jadi titan,990
habis covid,990
11 januari,989
sama vaksin,988
tutup jam,986
psbb diperpanjang,986
ayo dukung,986
mantul terbukti,985
tatap muka,984
tak berbahaya,983
19 yg,983
ga tau,983
