bigram,count
covid 19,156729
protokol kesehatan,61707
pake masker,29208
pakai masker,23908
vaksinasi covid,21397
vaksin covid,17890
jangan lupa,17881
patuhi protokol,17719
jaga jarak,17476
pandemi covid,14182
virus corona,12428
penyebaran covid,11885
memakai masker,11764
covid berakhir,11336
jaga kesehatan,11112
tetap jaga,11061
masa pandemi,10977
lupa pakai,9423
maret 2021,9337
kesehatan jangan,9229
mencuci tangan,8788
vaksin astrazeneca,8468
corona b117,8073
selama pandemi,7301
operasi yustisi,7220
tetap patuhi,7214
mematuhi protokol,7188
positif covid,6993
virus covid,6975
varian baru,6598
menjaga jarak,6138
pandemi gini,5667
humaspolres bjn,5487
salah satu,5476
penyebaran virus,5353
disiplin protokol,5347
kak tetap,5330
kompak pakai,5230
disiplin 5m,5134
terima kasih,5122
ppkm mikro,5058
penanganan covid,4921
kena covid,4855
cuci tangan,4787
tengah pandemi,4741
kasus covid,4723
semoga beruntung,4688
pembagian masker,4528
cegah covid,4496
ops yustisi,4398
jual masker,4361
herd immunity,4282
selalu disiplin,4033
cegah penyebaran,4024
1 1,4017
program vaksinasi,3972
penularan covid,3846
tetap mematuhi,3811
kompak semprot,3799
beruntung kak,3777
menerapkan protokol,3769
patuhi prokes,3668
masker kak,3653
melaksanakan giat,3552
kesehatan 5m,3503
masyarakat tetap,3497
mencegah penyebaran,3444
b 1,3406
tni polri,3392
1 7,3379
b117 masuk,3321
satgas covid,3307
19 indonesia,3300
semprot disinfektan,3280
masuk ri,3258
terapkan 5m,3214
masker 2,3196
kak terima,3119
masker mencuci,3095
masker wajah,3066
masker aja,2993
anggota koramil,2986
personil polsek,2963
ingat selalu,2945
semangat kak,2931
tetap disiplin,2928
meningkatkan herd,2924
menerima vaksin,2924
cepat meningkatkan,2884
ri cepat,2862
masker medis,2852
ayo pakai,2809
pasien covid,2779
5m mencuci,2775
vaksin sinovac,2753
abis vaksin,2753
1trenggalek covid,2751
menggunakan masker,2721
udah vaksin,2720
tangan menjaga,2705
keluar rumah,2705
kesehatan selalu,2674
kawan jm,2599
babinsa koramil,2596
gunakan masker,2586
mata rantai,2586
baru corona,2551
melaksanakan kegiatan,2545
sobat polri,2535
baru virus,2523
jangan abaikan,2519
covid ni,2507
mau vaksin,2497
lalu lintas,2477
kasus varian,2462
selamat pagi,2434
pelaksanaan vaksinasi,2433
corona kafirnw,2420
jawa timur,2419
terapkan protokol,2418
kasus positif,2411
melaksanakan patroli,2401
disuntik vaksin,2342
ayo jaga,2337
jalan jalan,2306
kompak cuci,2303
pas pandemi,2296
1 kompak,2263
5m memakai,2262
2 kompak,2258
kesehatan covid,2235
anggota polsek,2230
jangan takut,2227
kak jawabannya,2195
jawabannya semoga,2194
tetap semangat,2187
3 kompak,2186
lawan covid,2186
corona b,2184
make masker,2177
ga pake,2175
kompak bawa,2174
kak semoga,2165
dosis vaksin,2158
rantai penyebaran,2154
masker kain,2129
satpol pp,2086
awal pandemi,2086
03 2021,2075
lawan pandemi,2074
memberikan himbauan,2074
masker kompak,2073
april 2021,2068
semoga rejeki,2062
penegakan disiplin,2050
19 tahap,2029
vaksin yuk,2026
memutus penyebaran,2015
vaksinasi hampir,2011
beli masker,2007
tetap efektif,2005
tindakan vaksinasi,2003
efektif varian,1988
hampir tetap,1985
immunity kasus,1982
suntik vaksin,1976
indonesia sehat,1975
tangan memakai,1962
pencegahan covid,1962
bagikan masker,1961
tatap muka,1960
semoga pandemi,1957
hadapi pandemi,1947
himbauan protokol,1944
upaya pencegahan,1942
bhabinkamtibmas polsek,1938
mantul kak,1926
jakaa bermasker,1910
1trenggalek tetap,1908
terpapar covid,1898
orang orang,1888
strap masker,1870
salah satunya,1869
grobogan polres,1854
dimasa pandemi,1848
tetap menerapkan,1830
kasih sobat,1817
aku jual,1814
vaksin yg,1812
vaksin kedua,1810
setia smafren,1808
bawa helm,1805
sobat setia,1805
tokoh agama,1802
kegiatan pembagian,1788
memutus mata,1786
pandemi segera,1779
kompak jaga,1774
protokol covid,1763
mimin doakan,1760
masker menjaga,1753
helm sendiri,1749
gara gara,1741
semenjak pandemi,1740
personel polsek,1739
kaka tetap,1734
rejeki kaka,1732
sat lantas,1724
pemulihan ekonomi,1720
divaksin covid,1710
presiden jokowi,1707
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
ayo patuhi,1691
sentra vaksinasi,1690
vaksinasi massal,1690
masker gratis,1687
4 kompak,1686
yustisi penegakan,1685
masker spirulina,1684
yustisi protokol,1681
banyak yg,1656
tangguh hadapi,1652
jarak menghindari,1649
penerapan protokol,1647
piala menpora,1645
menerapkan prokes,1633
prokes covid,1632
masker yg,1628
masker duckbill,1627
tangan 3,1624
tahun 2021,1615
juta dosis,1604
vaksin nusantara,1603
tahun lalu,1602
sejak pandemi,1601
disiplin sea,1587
yuk gaes,1585
suntikan vaksin,1574
00 wib,1571
masker organik,1565
face mask,1560
selalu terapkan,1553
19 polsek,1545
sea vaksin,1544
new normal,1544
pke masker,1533
vaksin aman,1532
2021 pukul,1524
membagikan masker,1520
penularan virus,1518
vaksin yukyukyuk,1514
terhindar virus,1514
polres kepulauan,1508
vaksinasi tak,1506
penggunaan vaksin,1501
menerapkan 5m,1492
kepulauan seribu,1492
rumah sakit,1491
menghindari kerumunan,1486
jadi terpesona,1483
medis gratis,1483
melakukan vaksinasi,1482
terpesona ayo,1480
bhabinkamtibmas desa,1477
rangka gerakan,1472
gerakan jakaa,1470
pandemi jadi,1469
bebas covid,1449
bermasker polres,1442
kesehatan memutus,1438
gratis rangka,1438
lebih siap,1436
seribu upa,1433
grabid kompak,1432
bangkit indonesia,1418
cegah penularan,1414
wisma atlet,1408
siap usir,1404
penerima vaksin,1402
orang yg,1393
jarak terhindar,1389
doakan semoga,1380
yg mau,1380
ditengah pandemi,1372
kesehatan cara,1370
menghimbau masyarakat,1366
19 buat,1364
komitmen disiplin,1360
abaikan ingat,1357
3 pilar,1357
pencegahan penyebaran,1356
aku mau,1345
warga masyarakat,1342
disinfektan kompak,1339
pandemi berakhir,1338
lebih baik,1336
selalu mematuhi,1334
selalu patuhi,1320
luar rumah,1319
hallo kawan,1306
dimanapun berada,1306
melaksanakan operasi,1305
buat kawan,1302
lupa pake,1299
jm patuhi,1297
jm beraktivitas,1297
usir pandemi,1295
grabid 1,1292
baru covid,1292
satlantas polres,1288
joko widodo,1286
sama sama,1283
usai vaksinasi,1281
habis vaksin,1281
masker chitin,1275
buka masker,1274
temuan kasus,1271
first people,1266
selamat hari,1264
selalu komitmen,1262
ingat jangan,1262
kebiasaan baru,1261
lantas polres,1260
masker masyarakat,1260
agama tetap,1256
vaksin peama,1252
polsek kakas,1251
kakas cegah,1251
pemberian vaksin,1250
efek vaksin,1250
corona virus,1249
aman halal,1247
wa 0877,1240
0877 7000,1240
7000 7581,1240
tahun 2020,1238
kesehatan tetaplah,1235
adanya temuan,1232
langsung kebal,1232
menpora 2021,1230
dukungan masyarakat,1230
giat patroli,1230
kalo pake,1229
mutasi b,1227
efek samping,1227
terkait mutasi,1219
otomatis langsung,1219
pon xx,1217
corona covid,1217
kasus terkait,1216
bersama cegah,1216
tak otomatis,1215
kebal protokol,1215
presiden joko,1206
menekan laju,1203
anak anak,1196
