bigram,count
covid 19,245697
protokol kesehatan,76650
pake masker,34588
vaksinasi covid,29091
cegah covid,27430
jangan lupa,26691
vaksin covid,26287
pakai masker,25536
penyebaran covid,21255
memakai masker,20379
patuhi protokol,20210
pandemi covid,17580
jaga jarak,15644
positif covid,15622
jaga kesehatan,14693
tetap jaga,14041
masa pandemi,13984
mencuci tangan,13746
tni polri,13110
virus corona,12601
lupa pakai,12569
kesehatan jangan,11952
penyintas covid,11833
tetap patuhi,10975
disiplin cegah,10914
menjaga jarak,10701
bersama polri,9929
februari 2021,9756
mematuhi protokol,9745
operasi yustisi,9629
covid berbagi,9373
polri cegah,9159
humaspolres bjn,9077
penanganan covid,8769
ppkm mikro,8720
selama pandemi,8627
semoga beruntung,8577
salah satu,8455
disiplin protokol,8443
virus covid,8431
terima kasih,8430
skala mikro,8315
pasien covid,8288
ppkm skala,8120
penularan covid,8081
kena covid,8023
cegah penyebaran,7926
kak tetap,7773
pembagian masker,7593
pandemi gini,7324
kasus covid,7149
pemulihan ekonomi,6788
masker mencuci,6545
tahun 2021,6508
penyebaran virus,6381
kasus positif,6199
masker kak,5959
19 hingga,5813
tetap terapkan,5810
herd immunity,5745
bagikan masker,5402
grobogan polres,5372
mencegah penyebaran,5248
5m memakai,5238
19 indonesia,5198
patuhi prokes,5153
tengah pandemi,5111
paripurna covid,5035
terapkan 5m,5019
covid ni,4840
ops yustisi,4826
langkah pemerintah,4807
menerapkan protokol,4765
ayo pakai,4679
19 tahap,4625
program vaksinasi,4562
satgas covid,4520
masker gratis,4475
19 diberikan,4343
beruntung kak,4267
tokoh lintas,4174
diberikan tokoh,4109
lintas agama,4072
melaksanakan giat,4041
plasma konvalesen,4027
19 pemulihan,3988
penanggulangan paripurna,3915
menggunakan masker,3833
jual masker,3827
tetap mematuhi,3780
terapkan protokol,3767
kesehatan 5m,3762
polri presisi,3742
masker aja,3720
personel polri,3711
tangan menjaga,3702
vaksin sinovac,3665
dimanapun kamu,3662
transformasi polri,3627
keluar rumah,3626
penipuan vaksin,3596
cuci tangan,3558
vaksin ni,3556
atasi pandemi,3525
covid tetap,3501
lawan covid,3488
tangan memakai,3476
kamu berada,3475
terbentuknya herd,3445
tenaga kesehatan,3444
tekan angka,3437
personil polsek,3434
angka positif,3432
dukung langkah,3404
beruntung tetap,3403
sobat polri,3397
disuntik vaksin,3386
waspada penipuan,3364
gunakan masker,3355
anggota koramil,3337
polri penyintas,3326
bersama cegah,3284
pemerintah tekan,3278
19 personel,3240
lalu lintas,3240
keluar kota,3233
semoga pandemi,3230
satpol pp,3216
membagikan masker,3180
ekonomi nasional,3157
masker masyarakat,3146
masker menjaga,3125
rantai penyebaran,3120
vaksin semua,3117
terus meningkat,3087
tahap kedua,3085
corona kafirnw,3073
dimasa pandemi,3072
gotong royong,3066
bersama sukseskan,3064
masker kain,3063
sukseskan ppkm,3035
19 melalui,3019
5m mencuci,3016
donor plasma,3006
penanggulangan covid,3005
anti vaksin,2977
lupa tetap,2964
kasih atas,2923
bersama atasi,2913
himbauan protokol,2893
maret 2021,2874
penegakan disiplin,2819
sat lantas,2807
testimoni vaksinasi,2784
masker wajah,2778
mimin doakan,2777
anggota polsek,2774
menekan kasus,2772
pembatasan kegiatan,2758
selamat pagi,2749
upaya pencegahan,2742
19 vaksinasi,2736
kegiatan masyarakat,2733
pas pandemi,2731
19 1,2730
pencegahan covid,2730
pelaksanaan vaksinasi,2713
19 yuk,2708
nitip jualan,2703
sinergitas tni,2701
ayo patuhi,2679
mabes polri,2669
semangat terus,2658
ga pake,2639
jawa timur,2638
pembatasan dilakukan,2615
mikro pembatasan,2610
suntik vaksin,2589
masyarakat tetap,2588
beli masker,2532
masker 2,2520
aksi penyintas,2518
vaksin biar,2517
vaksin nusantara,2506
1trenggalek disiplin,2499
terapkan prokes,2496
pemantauan zona,2494
memberikan himbauan,2494
awal pandemi,2493
mata rantai,2492
dilakukan pemantauan,2485
presiden jokowi,2484
orang orang,2482
kawan jm,2470
vaksin tu,2458
memutus penyebaran,2458
hingga terus,2450
soliditas tni,2448
make masker,2436
mikro menekan,2426
menjadi kunci,2412
masker organik,2409
beruntung semangat,2408
meningkat cegah,2397
pandemi segera,2395
melaksanakan kegiatan,2393
strap masker,2391
covid selalu,2384
zona risiko,2381
pandemi berakhir,2380
masker duckbill,2376
pandemi jadi,2375
satu cara,2367
positif melandaikan,2365
bhabinkamtibmas polsek,2356
yah kak,2353
terus yah,2339
lebih baik,2332
tujuan utama,2330
bersama sama,2322
kak terima,2322
melaksanakan patroli,2309
utama ppkm,2299
melandaikan kurva,2298
02 2021,2275
varian baru,2275
si kecil,2265
donor darah,2263
atas pasisipasinya,2257
pasisipasinya semoga,2257
diri sendiri,2254
berpura pura,2253
yustisi penegakan,2241
1 memakai,2237
sembuh covid,2237
menjadi nakes,2232
strategi polri,2228
modus mengaku,2212
1 berpura,2210
pura menjadi,2209
2 modus,2208
19 bersama,2208
nakes 2,2207
agama masyarakat,2201
bersama lawan,2197
pedagang pasar,2178
banget nih,2177
suntikan vaksin,2173
babinsa koramil,2170
kebijakan strategi,2162
penerapan protokol,2156
aku jual,2155
biar caem,2153
lawan corona,2152
banyak yg,2149
perangi virus,2147
tetap disiplin,2145
kesehatan cegah,2142
prokes dimanapun,2131
polri transformasi,2128
penanganan pandemi,2126
aman halal,2125
penerima vaksin,2125
mobilisasi keluar,2121
anak anak,2120
cegah perangi,2118
kota disiplin,2117
melaksanakan operasi,2115
vaksin tak,2113
