bigram,count
covid 19,223536
ppkm diperpanjang,46429
ppkm level,38230
protokol kesehatan,33835
pake masker,29643
mau vaksin,27933
pandemi covid,27448
level 4,27285
abis vaksin,23531
vaksin kedua,23505
masa pandemi,21197
kena covid,20995
jangan lupa,18918
agustus 2021,18428
vaksinasi covid,17232
udah vaksin,17155
vaksin covid,16607
seifikat vaksin,14713
positif covid,13658
kau vaksin,13639
vaksin peama,13526
vaksin 2,13430
jaga jarak,13084
covid ni,13030
vaksin dosis,12942
pakai masker,12591
penanganan covid,11566
kasus covid,11539
penyebaran covid,10327
ppkm perpanjang,10298
selama pandemi,9572
terima kasih,9535
selama ppkm,9430
tuntaskan pandemi,9092
pandemi gini,8884
salah satu,8873
pasien covid,8804
level 3,8749
aku vaksin,8737
vaksin yg,8642
dah vaksin,8469
habis vaksin,8450
tengah pandemi,8418
jaga kesehatan,8374
jawa bali,8217
virus corona,7933
listyo sigit,7851
virus covid,7757
sigit prabowo,7714
kes covid,7708
herd immunity,7606
semoga pandemi,7216
kapolri jenderal,7164
vaksin ni,7104
tangani pandemi,6918
patuhi protokol,6791
perpanjangan ppkm,6746
lawan covid,6730
vaksin 1,6727
drs listyo,6664
tetap jaga,6636
vaksin moderna,6618
yg vaksin,6411
udh vaksin,6382
info vaksin,6373
jenderal polisi,6341
efek vaksin,6288
polisi drs,6236
masa ppkm,6195
langkah menekan,6149
besok vaksin,5883
aku mau,5877
menekan pandemi,5835
strategi tangani,5715
vaksin apa,5659
cucuk vaksin,5609
ppkm darurat,5557
keluar rumah,5521
banyak yg,5447
diperpanjang sampe,5439
surat vaksin,5304
pandemi segera,5211
vaksin sinovac,5204
terdampak covid,5192
vaksin ga,5178
ppkm gini,5143
anti vaksin,5133
ayo vaksin,5127
satgas covid,5104
vaksin aja,5104
dosis 2,5081
oksigen pandemi,5080
aku pilih,5061
9 agustus,5060
penularan covid,5056
kirim paket,5044
buat vaksin,5028
paket aku,5022
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
dosis vaksin,5002
vaksin aman,4952
pas vaksin,4859
lawan pandemi,4781
yg mau,4778
tepat waktu,4772
memakai masker,4728
disiplin prokes,4706
dosis 1,4702
orang yg,4696
cepat tepat,4594
daftar vaksin,4591
blm vaksin,4582
melawan covid,4563
akibat covid,4559
waktu banyak,4498
vaksin jadi,4496
republik indonesia,4488
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
vaksin tu,4469
3 bulan,4443
vaksin nya,4443
vaksin aku,4410
ppkm ga,4347
gara gara,4334
ke 76,4329
terpapar covid,4269
kasus positif,4262
awal pandemi,4250
org yg,4193
jadwal vaksin,4134
vaksin tp,4128
semoga covid,4116
dimasa pandemi,4106
orang orang,4103
ga sih,4096
ikut vaksin,4082
bantuan sosial,4066
aman halal,4066
tni polri,4059
rumah sakit,4004
kalo mau,3989
penanganan pandemi,3978
vaksin pulihkan,3942
segera berakhir,3936
anak anak,3923
lebih baik,3915
disiplin protokol,3873
cepat berlalu,3822
pelaksanaan vaksinasi,3822
19 indonesia,3822
masyarakat terdampak,3817
penyebaran virus,3811
varian delta,3749
penerapan ppkm,3692
program vaksinasi,3665
ibu hamil,3658
17 agustus,3657
lupa pakai,3653
pelan pelan,3642
tekan penyebaran,3639
vaksin tak,3609
baru vaksin,3607
ppkm nya,3579
16 agustus,3559
tatap muka,3524
percepatan vaksinasi,3499
mau tanya,3492
pas ppkm,3454
dos vaksin,3446
kesehatan jangan,3444
selamat pagi,3432
lepas vaksin,3423
mencegah penyebaran,3398
dosis peama,3393
meninggal covid,3378
pandemi sepei,3369
terdampak pandemi,3367
pulihkan indonesia,3362
aku udah,3360
ga pake,3357
warga terdampak,3340
tempat vaksin,3332
apa apa,3328
presiden jokowi,3314
ditengah pandemi,3313
ke 2,3308
menangani pandemi,3299
merah putih,3299
suntik vaksin,3288
pas pandemi,3281
stok vaksin,3264
23 agustus,3249
penyebaran pandemi,3237
vaksin gak,3214
kalo ga,3210
dosis kedua,3182
tahun baru,3126
buat yg,3125
juta dosis,3118
jual masker,3091
masuk mall,3090
19 cepat,3088
tiap hari,3075
vaksin dulu,3067
nak vaksin,3065
operasi yustisi,3063
hut ri,3062
polres bwi,3059
lg ppkm,3053
panglima tni,3052
sembuh covid,3035
ppkm aja,3022
efek samping,3022
kalo ppkm,3014
angka kematian,3013
dki jakaa,3013
masker wajah,3012
positive covid,3009
vaksin ke,3008
tak vaksin,3005
jokowi tuntaskan,2980
dpt vaksin,2950
perpanjang ppkm,2936
gerai vaksin,2933
hari kemerdekaan,2928
yg ga,2925
percaya covid,2921
menerapkan protokol,2920
pandemi cepat,2907
hari vaksin,2898
ambil vaksin,2894
aku dah,2888
kalo vaksin,2879
dirgahayu republik,2877
vaksinasi merdeka,2873
ppkm pelan,2870
pon xx,2855
melawan pandemi,2853
1 2,2853
tetap patuhi,2834
mematuhi protokol,2826
ppkm jadi,2818
vaksin solusi,2803
solusi pandemi,2791
indonesia ku,2784
ambik vaksin,2782
vaksin pfizer,2767
luar jawa,2766
sama sama,2763
aku tak,2749
pembatasan kegiatan,2748
vaksin kan,2748
vaksin nusantara,2748
tenaga kesehatan,2747
4 diperpanjang,2734
kematian covid,2733
biar ga,2727
vaksin vaksin,2724
gue vaksin,2722
apa yg,2708
ogos 2021,2707
masker aja,2698
joko widodo,2695
kegiatan vaksinasi,2694
yg udah,2687
personil polsek,2687
stay safe,2681
pemberlakuan pembatasan,2676
2 minggu,2676
jalan jalan,2675
happy independence,2674
tetap semangat,2659
2 dos,2646
paket sembako,2643
kan ppkm,2637
selamatkan indonesia,2609
seif vaksin,2603
beli masker,2603
diri sendiri,2600
ga ppkm,2598
ga mau,2590
penyekatan ppkm,2584
dapet vaksin,2583
meninggal dunia,2576
vaksin malah,2573
ppkm terus,2557
gak sih,2557
orang tua,2555
ppkm mikro,2546
jgn lupa,2546
2 tahun,2541
efek ppkm,2540
vaksin buat,2530
patuhi prokes,2521
ppkm selesai,2519
abis ppkm,2504
ga si,2504
presiden joko,2502
kegiatan masyarakat,2499
pemerintah terus,2494
mencuci tangan,2493
yg penting,2493
diperpanjang terus,2492
vaksin 3,2490
vaksin biar,2478
vaksin az,2465
amik vaksin,2464
ga vaksin,2444
yuk vaksin,2442
corona kafirnw,2436
hai kak,2428
aja yg,2420
berjuang lawan,2418
sama sekali,2409
vaksinasi tuntaskan,2405
