bigram,count
t co,1031349
https t,1031348
covid 19,234247
protokol kesehatan,141199
pake masker,62446
pakai masker,47344
19 https,47102
jangan lupa,42101
patuhi protokol,38034
jaga jarak,35044
pandemi covid,27422
positif covid,25318
masa pandemi,24453
kesehatan https,24270
jaga kesehatan,23389
tetap jaga,23090
memakai masker,22382
masker https,20582
penyebaran covid,19723
kesehatan jangan,19569
virus corona,18889
tengah pandemi,17135
terima kasih,16905
semoga beruntung,15645
kena covid,15547
operasi yustisi,14890
lupa pakai,14608
pandemi gini,14565
pandemi https,13844
corona https,12667
selama pandemi,12179
stay safe,12164
disiplin protokol,11940
kasih atas,11637
mencuci tangan,11288
pilkada serentak,11224
salah satu,10732
penanganan covid,10262
covid https,10007
pasien covid,9967
mematuhi protokol,9858
cuci tangan,9732
k https,9548
menjaga jarak,9501
masker kain,9263
p https,9145
kasus covid,8896
beruntung tetap,8833
gunakan masker,8480
menerapkan protokol,8439
new normal,7877
covid ni,7824
menggunakan masker,7747
ayo pakai,7719
kak terima,7694
hai kak,7550
atas partisipasinya,7504
partisipasinya semoga,7490
september 2020,7460
2020 https,7056
cegah penyebaran,6916
b https,6863
keluar rumah,6798
turun jalan,6759
virus covid,6724
masker scuba,6677
pakai https,6624
pilkada 2020,6618
kes covid,6605
tahun 2020,6551
humaspolres bjn,6481
penularan covid,6424
lupa pake,6333
cegah covid,6332
terapkan protokol,6292
penyebaran virus,6265
tetap patuhi,6173
positif corona,5993
ditengah pandemi,5895
kasus positif,5750
jual masker,5697
ops yustisi,5674
ga pake,5498
kak tetap,5494
kena corona,5456
sobat polri,5378
vaksin covid,5353
dki jakarta,5270
omnibus law,5253
masker jaga,5252
selalu memakai,5127
lawan covid,5070
oktober 2020,4950
1trenggalek patuhi,4904
kesehatan covid,4703
cipta kerja,4660
orang orang,4588
orang https,4585
masker mencuci,4552
jarak https,4516
banyak yg,4507
dimasa pandemi,4484
gara gara,4289
tetap pakai,4281
pencegahan covid,4269
pandemi covid19,4265
psbb total,4234
jgn lupa,4203
pas pandemi,4174
19 indonesia,4135
serentak 2020,4108
tetap disiplin,4063
c https,4053
make masker,4033
1trenggalek tetap,4020
beli masker,4015
beruntung kak,3956
tangan menjaga,3953
dimanapun berada,3936
lebih baik,3901
masker aja,3844
patuh protokol,3843
pilkada tetap,3797
atas pasrtisipasinya,3786
pasrtisipasinya semoga,3786
yg kena,3781
psbb jakarta,3759
pandemi corona,3722
kebiasaan baru,3712
psbb https,3705
masker wajah,3705
pelanggar protokol,3702
diri sendiri,3639
mencegah penyebaran,3637
se https,3552
mengurangi penyebaran,3535
orang yg,3515
satgas covid,3513
aku mau,3512
rumah sakit,3506
terpapar covid,3505
penerapan protokol,3479
psbb transisi,3453
razia masker,3420
adaptasi kebiasaan,3385
taati protokol,3376
semoga pandemi,3368
efektif mengurangi,3361
masker kak,3350
satpol pp,3337
masker yg,3334
ayo patuhi,3294
jaga diri,3289
paka https,3273
aman damai,3201
ja https,3161
masker yaa,3154
ikuti protokol,3146
masker organik,3143
lupa paka,3125
hati hati,3124
selamat pagi,3113
pke masker,3095
yg https,3078
kak semoga,3072
masyarakat https,3068
selalu gunakan,3061
pilkada tahun,3030
pa https,3026
kalo ga,2987
da https,2969
protokol covid,2963
gak pake,2951
3m memakai,2951
sat lantas,2934
awal pandemi,2931
