bigram,count
covid 19,247115
protokol kesehatan,79689
pake masker,33299
vaksinasi covid,32456
jangan lupa,27721
vaksin covid,27570
cegah covid,27210
pakai masker,25920
patuhi protokol,21590
memakai masker,20688
penyebaran covid,20577
pandemi covid,17849
jaga kesehatan,16153
tetap jaga,15589
jaga jarak,15106
virus corona,15071
positif covid,14789
mencuci tangan,14409
tni polri,14128
lupa pakai,14013
masa pandemi,13708
kesehatan jangan,13382
humaspolres bjn,11959
tetap patuhi,11877
penyintas covid,11661
covid berakhir,11337
menjaga jarak,10939
disiplin cegah,10933
bersama polri,9927
mematuhi protokol,9705
disiplin protokol,9508
ppkm mikro,9478
covid berbagi,9373
herd immunity,9321
polri cegah,9155
operasi yustisi,8874
semoga beruntung,8653
virus covid,8558
terima kasih,8454
penanganan covid,8417
selama pandemi,8389
skala mikro,8369
salah satu,8262
ppkm skala,8188
februari 2021,8156
kak tetap,8118
cegah penyebaran,7836
penularan covid,7826
corona b117,7795
varian baru,7790
pasien covid,7571
kena covid,7381
masker kak,7368
pandemi gini,7086
kasus covid,6939
masker mencuci,6838
pemulihan ekonomi,6729
pembagian masker,6686
tahun 2021,6572
patuhi prokes,6536
terapkan 5m,6247
penyebaran virus,6235
kasus positif,6206
grobogan polres,6177
tetap terapkan,5864
19 hingga,5734
5m memakai,5483
mencegah penyebaran,5309
19 indonesia,5204
tengah pandemi,5110
paripurna covid,5035
19 tahap,4932
program vaksinasi,4898
menerapkan protokol,4861
langkah pemerintah,4824
ops yustisi,4675
satgas covid,4552
kesehatan 5m,4519
beruntung kak,4499
maret 2021,4462
ayo pakai,4356
19 diberikan,4349
covid ni,4270
1 1,4269
bagikan masker,4240
tokoh lintas,4210
lintas agama,4111
diberikan tokoh,4110
tetap mematuhi,4048
melaksanakan giat,4001
19 pemulihan,3998
jual masker,3990
masker gratis,3964
penanggulangan paripurna,3915
tangan menjaga,3878
1 7,3797
b 1,3787
menggunakan masker,3780
tangan memakai,3763
terapkan protokol,3755
polri presisi,3739
personel polri,3713
masker aja,3703
dimanapun kamu,3673
plasma konvalesen,3633
transformasi polri,3627
penipuan vaksin,3624
vaksin ni,3581
disuntik vaksin,3571
kak terima,3549
atasi pandemi,3533
covid tetap,3504
cuci tangan,3467
b117 masuk,3457
terbentuknya herd,3451
kamu berada,3443
dukung langkah,3414
lawan covid,3414
angka positif,3407
tekan angka,3406
waspada penipuan,3405
5m mencuci,3390
personil polsek,3353
anggota koramil,3353
masuk ri,3344
vaksin sinovac,3330
polri penyintas,3326
gunakan masker,3316
pemerintah tekan,3292
sobat polri,3272
keluar rumah,3241
beruntung tetap,3236
keluar kota,3233
19 personel,3224
masker menjaga,3222
tahap kedua,3212
gotong royong,3192
vaksin semua,3174
ekonomi nasional,3169
tetap disiplin,3163
semoga pandemi,3154
lalu lintas,3082
rantai penyebaran,3078
bersama sukseskan,3058
terus meningkat,3053
anti vaksin,3044
bersama cegah,3036
sukseskan ppkm,3031
19 melalui,3025
lupa tetap,2995
dimasa pandemi,2976
kesehatan covid,2969
himbauan protokol,2967
penanggulangan covid,2955
satpol pp,2949
bersama atasi,2914
meningkatkan herd,2913
masker kain,2891
cepat meningkatkan,2878
ri cepat,2856
tenaga kesehatan,2841
mimin doakan,2839
corona kafirnw,2839
masyarakat tetap,2837
kasih atas,2831
vaksin nusantara,2823
pelaksanaan vaksinasi,2820
semangat kak,2809
baru corona,2802
testimoni vaksinasi,2784
selamat pagi,2781
baru virus,2775
masker wajah,2772
19 1,2762
19 vaksinasi,2755
1trenggalek covid,2750
pencegahan covid,2718
suntik vaksin,2696
sat lantas,2683
19 yuk,2677
penegakan disiplin,2664
pas pandemi,2662
mabes polri,2655
semangat terus,2650
sinergitas tni,2647
membagikan masker,2642
kak semoga,2631
menekan kasus,2624
pembatasan dilakukan,2615
jawa timur,2612
mikro pembatasan,2610
upaya pencegahan,2606
kegiatan masyarakat,2603
pembatasan kegiatan,2603
donor plasma,2599
ayo patuhi,2581
vaksin biar,2540
anggota polsek,2540
terapkan prokes,2519
aksi penyintas,2518
masker 2,2517
masker masyarakat,2513
kasus varian,2512
mata rantai,2504
mikro menekan,2502
1trenggalek disiplin,2499
pemantauan zona,2494
dilakukan pemantauan,2485
nitip jualan,2483
kawan jm,2471
vaksin tu,2469
memutus penyebaran,2461
hingga terus,2452
pandemi berakhir,2449
soliditas tni,2448
melaksanakan kegiatan,2442
19 bersama,2441
pandemi segera,2439
ga pake,2433
beruntung semangat,2413
beli masker,2413
meningkat cegah,2397
corona b,2393
zona risiko,2385
make masker,2385
covid selalu,2369
dosis vaksin,2368
positif melandaikan,2365
satu cara,2365
presiden jokowi,2365
aku jual,2365
yah kak,2361
menjadi kunci,2356
atas pasisipasinya,2353
pasisipasinya semoga,2353
strap masker,2353
terus yah,2346
suntikan vaksin,2340
bhabinkamtibmas polsek,2337
tujuan utama,2335
melaksanakan patroli,2332
orang orang,2330
awal pandemi,2314
masker duckbill,2306
penerima vaksin,2305
divaksin covid,2300
utama ppkm,2299
melandaikan kurva,2298
donor darah,2273
babinsa koramil,2270
bersama sama,2269
memberikan himbauan,2268
berpura pura,2261
terpapar covid,2259
tetap semangat,2257
1 memakai,2249
lawan pandemi,2247
menjadi nakes,2239
diri sendiri,2239
masker organik,2232
strategi polri,2228
bersama lawan,2220
modus mengaku,2219
selalu patuhi,2218
pura menjadi,2217
1 berpura,2216
nakes 2,2215
2 modus,2214
si kecil,2204
agama masyarakat,2201
pandemi jadi,2185
jarak menghindari,2176
lawan corona,2174
banget nih,2169
sembuh covid,2163
kebijakan strategi,2162
menghindari kerumunan,2157
biar caem,2153
aman halal,2153
perangi virus,2149
yustisi penegakan,2148
prokes dimanapun,2134
polri transformasi,2128
vaksin tak,2127
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
cucuk vaksin,2077
perwira tinggi,2066
selalu terapkan,2059
jakaa bermasker,2053
vaksin menyehatkan,2051
ayo bersama,2038
banyak yg,2026
2 mencuci,2023
gara gara,2023
kesehatan dimanapun,2021
vaksin tahap,2019
vaksinasi hampir,2008
penanganan pandemi,2008
cara ampuh,2007
3 pilar,2004
angka kasus,2003
tindakan vaksinasi,2001
penyebaran penularan,1998
kesehatan cegah,1998
tetap efektif,1996
kegiatan pembagian,1995
bebas covid,1985
hampir tetap,1983
efektif varian,1983
immunity kasus,1980
19 wilayah,1976
1trenggalek tetap,1974
mau vaksin,1964
anak anak,1952
darah plasma,1945
penerapan ppkm,1938
kunci keberhasilan,1937
penerapan protokol,1932
prokes covid,1931
kesehatan cara,1929
tantangan keamanan,1924
lupa selalu,1911
keselamatan semua,1910
02 2021,1901
baru covid,1894
pedagang pasar,1888
segera berakhir,1886
polri menjadi,1885
dukungan masyarakat,1885
pemberlakuan pembatasan,1880
lebih baik,1879
selalu mematuhi,1876
menghindari penyebaran,1875
selama ppkm,1870
yantii 06,1866
mengaku mempercepat,1865
semenjak pandemi,1858
pencegahan penyebaran,1851
pke masker,1851
presisi menghadapi,1848
masker yg,1839
seluruh masyarakat,1837
3m 5m,1837
melalui donor,1825
satlantas polres,1821
orang yg,1819
prokes bersama,1818
tinggi mabes,1817
keberhasilan penanggulangan,1815
terima vaksin,1815
ampuh menghindari,1811
melaksanakan operasi,1810
ditengah pandemi,1810
kassus positif,1803
masker medis,1801
vaksin yg,1795
anggota polri,1791
new normal,1788
vaksin mandiri,1783
hai kak,1782
menghadapi tantangan,1780
cara 3m,1771
tahun lalu,1764
memutus mata,1759
00 wib,1754
nih ka,1750
kesehatan lindungi,1748
masker menj,1748
angka kassus,1740
lindungi si,1739
kakak beruntung,1736
19 ayo,1731
2021 pukul,1731
pemberian vaksin,1731
ekonomi indonesia,1730
tahun baru,1729
lindungi diri,1718
menerapkan 5m,1718
angka penularan,1715
joko widodo,1714
doakan kakak,1703
wow banget,1699
ka mimin,1688
polri gelar,1688
1 tahun,1688
semoga rejeki,1685
lantas polres,1677
masyarakat beujuan,1675
melawan covid,1675
kecil corona,1668
sinergitas soliditas,1665
masyarakat ppkm,1662
risiko covid,1661
menerima vaksin,1656
sejak pandemi,1653
bhabinkamtibmas desa,1651
ikut vaksin,1650
mengenakan masker,1647
juta dosis,1643
udah vaksin,1636
mencegah penularan,1633
setia smafren,1629
sobat setia,1627
selalu disiplin,1624
kasih sobat,1622
masyarakat selalu,1619
rejeki kaka,1619
kaka tetap,1619
presiden joko,1617
tak percaya,1615
lupa pake,1608
jangan abaikan,1601
personel tni,1595
kebijakan pemerintah,1590
dibatasi selama,1584
rumah sakit,1581
polri penanganan,1559
dki jakaa,1559
mempercepat antrian,1552
aku pake,1544
masker cuci,1543
jarak aman,1536
aktifitas dibatasi,1532
gerakan jakaa,1531
menghimbau masyarakat,1526
kesehatan mencegah,1522
stay safe,1519
penularan virus,1517
vaksin corona,1514
yuk bersama,1509
dukungan polri,1507
face mask,1507
aku mau,1507
vaksin yukyukyuk,1507
selalu mengenakan,1504
ingat selalu,1504
tokoh agama,1499
kasus baru,1498
kesehatan memutus,1485
menekan penyebaran,1484
gencarkan aksi,1481
luar rumah,1479
menjadi penolong,1478
penolong pasien,1477
akibat covid,1476
berbagi menjadi,1474
update covid,1474
