bigram,count
https t,1115911
t co,1115910
covid 19,262345
protokol kesehatan,170533
pakai masker,75932
pake masker,68052
19 https,54925
patuhi protokol,51231
jaga jarak,39368
jangan lupa,30419
memakai masker,30181
penyebaran covid,27906
kesehatan https,27212
masker https,27075
pandemi covid,26515
positif covid,25131
virus corona,23810
masa pandemi,22675
mencuci tangan,21186
menggunakan masker,19187
menjaga jarak,18232
ayo pakai,17861
new normal,16064
corona https,15645
cuci tangan,15538
disiplin protokol,14427
gunakan masker,13999
kebiasaan baru,13802
penanganan covid,13705
jaga kesehatan,13364
adaptasi kebiasaan,12968
pandemi https,12577
mematuhi protokol,12543
selama pandemi,12294
pandemi gini,12277
cegah covid,12187
tetap jaga,12171
tengah pandemi,12008
psbb total,11797
k https,11475
menerapkan protokol,11121
kena covid,10894
cegah penyebaran,10311
september 2020,10234
p https,10211
kasus covid,10208
keluar rumah,10000
salah satu,9710
kesehatan jangan,9451
covid https,9265
lupa pakai,9262
pasien covid,9200
penyebaran virus,9142
virus covid,8841
penularan covid,8818
humaspolres bjn,8799
masker mencuci,8687
terima kasih,8161
jarak https,7889
masker kain,7771
tangan menjaga,7745
pilkada serentak,7725
semoga beruntung,7673
masker menjaga,7659
tetap patuhi,7619
masker jaga,7507
b https,7410
tetap disiplin,7221
operasi yustisi,7121
dki jakarta,7120
dengarkan dirumahaja,7064
mencegah penyebaran,6959
kasus positif,6956
ga pake,6951
pilkada 2020,6858
1trenggalek tetap,6819
positif corona,6757
vaksin covid,6601
lawan covid,6540
orang orang,6483
sobat polri,6419
pencegahan covid,6298
terapkan protokol,6224
rantai penyebaran,6180
2020 https,6117
tni polri,6024
beruntung tetap,5991
selalu memakai,5972
ayo patuhi,5835
selalu pakai,5803
jakarta psbb,5794
tahun 2020,5716
1trenggalek patuhi,5612
mau psbb,5352
ga mau,5349
jual masker,5346
ditengah pandemi,5332
mata rantai,5296
psbb https,5280
penggunaan masker,5239
kasih atas,5151
psbb jakarta,5136
1trenggalek ayo,5060
ikuti protokol,4991
orang https,4971
19 indonesia,4874
banyak yg,4828
bersama sama,4816
lupa pake,4753
masker aja,4747
masker scuba,4613
selalu gunakan,4578
tetap pakai,4532
selalu patuhi,4516
bersama cegah,4506
3m memakai,4483
gara gara,4476
make masker,4417
dimanapun berada,4410
kesehatan covid,4406
selalu jaga,4389
pembagian masker,4378
selalu menggunakan,4368
kena corona,4366
keselamatan bersama,4303
agustus 2020,4289
jarak mencuci,4285
pendisiplinan protokol,4234
masker yaa,4215
masyarakat https,4210
se https,4203
diri sendiri,4198
tangan https,4134
taati protokol,4084
mau ga,4024
pandemi corona,4006
kesehatan bersama,3970
lupa selalu,3937
c https,3934
beli masker,3909
31 hari,3888
aku mau,3866
penerapan protokol,3859
men https,3843
orang yg,3837
lebih baik,3827
masker wajah,3821
pandemi covid19,3817
rumah sakit,3810
kesehatan selalu,3787
mau gue,3766
tp sekarang,3764
patuh protokol,3740
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
gak pake,3688
co https,3678
hari tantangan,3676
dimasa pandemi,3651
masker keselamatan,3650
ayo disiplin,3644
bersama lawan,3638
memutus mata,3603
semoga pandemi,3587
kesehatan cegah,3541
masker yg,3530
pas pandemi,3517
serentak 2020,3506
yg kena,3481
masker melindungi,3477
atas partisipasinya,3442
wajib pakai,3435
partisipasinya semoga,3433
hai kak,3426
bagikan masker,3418
sukseskan pilkada,3407
jarak aman,3386
kepala daerah,3383
tangan pakai,3382
pilkada tetap,3370
anak anak,3321
kesehatan mencegah,3320
terpapar covid,3288
pke masker,3287
sama sama,3277
tiap hari,3271
da https,3270
awal pandemi,3262
pelanggar protokol,3259
lindungi diri,3247
selamat pagi,3246
stay safe,3236
satgas covid,3222
disiplin patuhi,3218
satpol pp,3212
menjaga kesehatan,3196
protokol covid,3188
kak terima,3181
razia masker,3171
psbb lg,3159
luar rumah,3133
kesehatan 3m,3114
pemakaian masker,3086
kedisiplinan kesadaran,3083
memutus rantai,3079
jarak cuci,3076
j https,3074
l https,3059
pe https,3048
pencegahan penyebaran,3046
yg https,3028
kasus baru,3023
psbb ketat,2980
himbauan protokol,2980
terapkan 3m,2977
1trenggalek pilkada,2963
yg ga,2961
jaga diri,2951
1trenggalek bersama,2944
indonesia https,2931
rumah https,2906
zona merah,2896
mencegah penularan,2884
baru https,2865
jgn lupa,2864
memberikan himbauan,2863
meninggal dunia,2857
psbb transisi,2851
kak semoga,2848
protokol https,2848
corona covid,2842
penularan virus,2837
kalo ga,2828
cegah penularan,2826
tetap mematuhi,2819
corona virus,2811
tenaga medis,2802
1trenggalek cegah,2800
gapake masker,2786
masyarakat selalu,2784
cov https,2773
selama psbb,2771
masker kak,2758
humas restuban,2737
melaksanakan giat,2732
1trenggalek selalu,2726
kasus corona,2724
masker masyarakat,2719
anies baswedan,2715
hingga berakhir,2707
melindungi diri,2705
g https,2695
masker organik,2677
ka https,2670
pastikan selalu,2668
pa https,2663
berakhir kedisiplinan,2654
masker cuci,2653
personil polsek,2623
rantai covid,2620
lantas polres,2610
salah satunya,2607
mahasura muda,2595
salam mahasura,2594
yg positif,2582
pakai https,2578
h https,2577
bhabinkamtibmas polsek,2569
1 https,2566
covid ni,2555
akibat covid,2549
gugus tugas,2542
mas https,2540
humasres blikot,2527
n https,2512
lawan corona,2510
sat lantas,2495
vaksin corona,2488
org yg,2478
1trenggalek disiplin,2471
pasien positif,2469
19 hingga,2456
face mask,2453
3m menggunakan,2442
ga sih,2438
19 kabupaten,2424
