bigram,count
covid 19,144667
protokol kesehatan,57479
pake masker,28088
jaga jarak,16835
vaksinasi covid,14309
pakai masker,13442
vaksin covid,13154
patuhi protokol,13144
penyebaran covid,12868
pandemi covid,12613
memakai masker,10582
masa pandemi,9546
jangan lupa,9012
positif covid,7601
virus corona,7276
april 2021,7043
mencuci tangan,6875
operasi yustisi,6766
virus covid,6351
selama pandemi,6268
mematuhi protokol,6223
menjaga jarak,6095
ramadhan tetap,5784
tetap disiplin,5679
tetap patuhi,5573
disiplin protokol,5350
vaksin astrazeneca,5089
tetap jaga,5085
salah satu,4787
kena covid,4784
pandemi gini,4714
penyebaran virus,4694
vaksin nusantara,4543
ppkm mikro,4512
kasus covid,4506
tengah pandemi,4448
cegah covid,4444
pembagian masker,4415
penularan covid,4325
bulan ramadhan,4203
ops yustisi,4131
jaga kesehatan,4107
maret 2021,4018
penanganan covid,3913
tetap 5m,3848
cegah penyebaran,3619
jarak aman,3539
jaga protokol,3444
jual masker,3432
jalani ramadhan,3408
masker medis,3315
corona kafirnw,3249
menerapkan protokol,3229
mencegah penyebaran,3221
melaksanakan giat,3190
5m memakai,3138
kesehatan selama,3007
selama bulan,2995
masker wajah,2968
covid ni,2824
abis vaksin,2810
satgas covid,2795
19 indonesia,2788
sholat tarawih,2781
masker aja,2744
masker mencuci,2741
cuci tangan,2711
menjaga protokol,2660
program vaksinasi,2659
anggota koramil,2636
tetap mematuhi,2621
personil polsek,2619
masker menjaga,2579
ayo pakai,2574
sobat polri,2517
udah vaksin,2503
mata rantai,2494
kesehatan 5m,2490
terapkan protokol,2477
lupa pakai,2465
kawan jm,2453
perhatikan jarak,2452
ramadhan perhatikan,2448
pasien covid,2443
ayo jaga,2396
terima kasih,2372
menggunakan masker,2352
lalu lintas,2323
aman sholat,2310
aman covid,2305
waspada covid,2303
tetap waspada,2295
melaksanakan patroli,2281
babinsa koramil,2275
masuk desa,2272
kesehatan jangan,2271
melaksanakan kegiatan,2256
lawan covid,2246
patuhi prokes,2231
jalan jalan,2216
masyarakat tetap,2211
kegiatan pembagian,2190
menangkal covid,2173
saling menjaga,2155
humaspolres bjn,2147
jakaa bermasker,2144
mau vaksin,2143
memberikan himbauan,2141
make masker,2138
gunakan masker,2121
pas pandemi,2087
ga pake,2083
anggota polsek,2081
vaksin sinovac,2079
keluar rumah,2072
jawa timur,2025
pencegahan covid,2003
jangan takut,1991
pos jaga,1989
19 masuk,1984
penegakan disiplin,1980
desa aman,1955
orang orang,1954
sepei menjaga,1949
relawan desa,1941
menjaga toleransi,1931
rantai penyebaran,1930
toleransi sepei,1928
jaga desa,1913
indahnya saling,1906
tatap muka,1900
kepulauan seribu,1900
polres kepulauan,1896
awal pandemi,1893
kasus positif,1890
medis gratis,1883
selamat pagi,1875
rangka gerakan,1873
gerakan jakaa,1867
hadapi pandemi,1857
tahun lalu,1855
gratis rangka,1855
bermasker polres,1853
memutus mata,1850
seribu upa,1849
strap masker,1834
vaksin kedua,1831
menerima vaksin,1776
indonesia sehat,1767
kesehatan jalani,1766
19 tetap,1763
beli masker,1760
yustisi penegakan,1742
bhabinkamtibmas polsek,1735
sat lantas,1723
bagikan masker,1714
ketemu gebetan,1699
jalan pelabuhan,1697
pelabuhan merak,1697
yustisi protokol,1697
merak ketemu,1696
gebetan jadi,1695
disuntik vaksin,1689
tangkal covid,1688
tahun 2021,1680
kes covid,1677
masker kain,1674
memutus penyebaran,1673
gara gara,1662
tangguh hadapi,1660
masker spirulina,1644
satpol pp,1634
vaksin yg,1619
siapkan diri,1608
semoga pandemi,1607
diri jalani,1606
hati siapkan,1599
cegah penularan,1597
himbauan protokol,1596
mantapkan hati,1595
corona ki,1595
corona virus,1571
larangan mudik,1569
banyak yg,1565
tangan menjaga,1557
tarawih berjamaah,1533
2021 pukul,1531
penerapan protokol,1527
pemulihan ekonomi,1521
pke masker,1515
00 wib,1510
dosis vaksin,1508
tetap menerapkan,1506
semenjak pandemi,1500
disiplin prokes,1497
corona nhi,1495
personel polsek,1494
terpapar covid,1493
terhindar virus,1492
masker yg,1489
jadi terpesona,1483
terapkan 5m,1483
lawan pandemi,1483
terpesona ayo,1480
tni polri,1473
face mask,1467
dimasa pandemi,1464
menerapkan 5m,1459
mudik lebaran,1457
bersama sama,1450
lebih siap,1447
pelaksanaan vaksinasi,1443
pencegahan penyebaran,1440
juta dosis,1439
yg mau,1437
keluarga tetap,1422
suntik vaksin,1422
masker organik,1421
bangkit indonesia,1419
masker gratis,1408
membagikan masker,1407
sejak pandemi,1406
siap usir,1404
jarak terhindar,1393
buka masker,1392
mohon maaf,1384
jarak menghindari,1379
upaya pencegahan,1375
tangan memakai,1374
disiplin 5m,1366
habis vaksin,1362
first people,1360
kesehatan memutus,1349
corona se,1349
bersama keluarga,1345
melaksanakan operasi,1345
wisma atlet,1343
new normal,1339
corona ka,1325
melakukan vaksinasi,1306
lantas polres,1296
usir pandemi,1295
selalu mematuhi,1286
warga masyarakat,1284
efek vaksin,1279
masker chitin,1274
sama sama,1266
suntikan vaksin,1260
19 buat,1257
kalo pake,1256
dah vaksin,1256
5m yaa,1251
dimanapun berada,1243
5m mencuci,1243
merah putih,1242
orang yg,1241
rumah sakit,1239
pandemi jadi,1239
prokes covid,1235
buat kawan,1230
yaa ramadhan,1227
bhabinkamtibmas desa,1227
hallo kawan,1227
yg pake,1225
jm beraktivitas,1223
jm patuhi,1222
lebih baik,1221
ditengah pandemi,1220
polsek kakas,1216
kakas cegah,1216
ayo vaksin,1216
wa 0877,1215
0877 7000,1215
7000 7581,1215
vaksin peama,1195
pandemi segera,1192
vaksin merah,1190
lindungi diri,1183
presiden jokowi,1178
kebiasaan baru,1172
masker duckbill,1169
penularan virus,1169
grobogan polres,1166
satlantas polres,1165
kesehatan ramadhan,1162
vaksin ni,1157
19 polsek,1156
iftar bersama,1155
19 tahap,1154
jarak mencuci,1149
tangan pakai,1146
aku mau,1143
sms wa,1141
daftar vaksin,1138
menerapkan prokes,1133
masker masyarakat,1133
bulan puasa,1129
ayo patuhi,1128
selalu patuhi,1122
semoga beruntung,1118
orang tua,1116
diri keluarga,1114
satu upaya,1106
permisi kak,1106
kesehatan cegah,1095
adaptasi kebiasaan,1093
divaksin covid,1077
stafrom 15,1075
999 aja,1074
15 999,1074
giat patroli,1069
giat ops,1068
kalo ga,1066
tokoh agama,1062
lupa pake,1057
snackbox stafrom,1056
rentas negeri,1054
3 pilar,1052
19 berakhir,1050
warga desa,1040
vaksin diharapkan,1037
mencegah penularan,1037
menekan penyebaran,1035
corona nahi,1031
free bubblewrap,1030
aja free,1030
kasus baru,1029
ko corona,1028
pakai sabun,1026
vaksin aman,1024
akibat pandemi,1024
jangan lengah,1023
meminimalisir penyebaran,1021
aku pake,1021
gak pake,1019
siapa tau,1016
04 2021,1016
penanganan pandemi,1015
masker nya,1011
selalu memakai,1005
baru covid,1001
luar rumah,1000
efek samping,1000
penerima vaksin,997
pon xx,996
jaga diri,994
kesehatan covid,993
program pemerintah,986
anak anak,985
akibat covid,982
diharapkan masyarakat,976
referensi kado,975
gapake masker,975
jd referensi,970
siapatau jd,969
kado snackbox,968
takut ragu,959
ga sih,957
kesehatan mencegah,953
lupa selalu,953
aman halal,951
tahun 2020,950
karimun bermasker,949
kak siapatau,949
vaksin 2,945
grafik positif,943
salah satunya,943
melawan covid,941
hai kya,941
kesehatan cara,939
pandemi sepei,938
era pandemi,937
dpt vaksin,937
meskipun menerima,936
disaat pandemi,935
hai corona,935
ibadah puasa,933
tiap hari,931
pendisiplinan protokol,929
menghindari kerumunan,926
shafqat mahmood,923
mendukung program,922
membatalkan puasa,919
org yg,919
rajin cuci,913
vaksin tu,910
pemberian vaksin,908
bubblewrap card,907
masker 2,902
pandemi berakhir,901
vaksinasi massal,900
raha hai,897
bersama cegah,893
yg ga,892
teular covid,892
rantai covid,889
menghimbau masyarakat,889
vaksin vaksin,887
atasi pandemi,885
bebas covid,883
usai divaksin,880
1 tahun,879
uji klinis,875
vaksin corona,874
aku jual,871
bhabinkamtibmas kel,868
memutus rantai,863
masker warga,863
terima vaksin,862
03 2021,861
lepas masker,861
prokes meminimalisir,856
disiplin mematuhi,852
jadwal vaksin,849
3m 5m,849
masker kak,848
bansos covid,848
lg pandemi,848
wa 089672741910,847
19 kabupaten,846
prokes dimanapun,844
yg kena,844
bersama anggota,843
ppkm skala,842
update covid,840
jawa barat,840
social distancing,837
banyak orang,837
dukungan masyarakat,836
agama tetap,835
penegakan protokol,834
ingatkan tokoh,833
cara 3m,833
19 melalui,832
diri sendiri,832
segera berakhir,829
mikro desa,827
protokol covid,826
19 wilayah,824
kalo mau,822
sentra vaksinasi,820
taati protokol,818
maaf atas,818
menag ingatkan,813
ops keselamatan,813
tarawihnya tetap,812
jarak yaa,812
corona covid,811
skala mikro,811
line blz0121v,806
dki jakaa,805
tiga pilar,803
19 aman,802
pin 56e24062,801
56e24062 sms,801
paling tepat,799
sabun menjaga,797
