bigram,count
covid 19,202844
protokol kesehatan,80405
pake masker,32345
penyebaran covid,26327
pandemi covid,21335
pandemi berakhir,21006
jangan mudik,18601
patuhi protokol,16635
pakai masker,15597
jaga protokol,15405
jaga jarak,14709
masa pandemi,14502
jangan lupa,14387
virus covid,13924
tetap jaga,13085
penularan covid,12779
jaga kesehatan,12726
positif covid,11622
tetap patuhi,11312
kampung halaman,10979
virus corona,10923
disiplin protokol,10654
idul fitri,10512
kena covid,9412
mudik dulu,9410
sobat polri,9170
kasus covid,9056
kesehatan jangan,8857
larangan mudik,8656
lupa pakai,8362
vaksin covid,8189
mudik lebaran,7613
humaspolres bjn,7570
penyebaran virus,7100
covid ni,7086
memakai masker,7077
vaksinasi covid,7065
hindari kerumunan,7021
bulan ramadhan,7018
rantai penyebaran,6890
mematuhi protokol,6665
pulang kampung,6583
april 2021,6576
lebih baik,6518
keluarga kampung,6312
tetap disiplin,6201
mei 2021,6084
ramadhan tetap,6039
memutus rantai,5930
penanganan covid,5777
jangan abaikan,5744
operasi yustisi,5720
semoga beruntung,5600
cegah penyebaran,5561
satgas covid,5427
patuhi prokes,5413
vaksin nusantara,5357
stop mudik,5320
beruntung tetap,5268
mencegah penyebaran,5236
selama pandemi,5233
ppkm mikro,5182
hari raya,5165
corona kafirnw,5119
kesehatan 5m,5036
abaikan pandemi,4978
menahan rasa,4777
tunda dulu,4767
cegah covid,4591
sayangi keluarga,4563
tengah pandemi,4559
saling menjaga,4533
tunda mudik,4522
lebaran tahun,4432
salah satu,4429
pembagian masker,4394
kes covid,4336
1trenggalek pandemi,4335
pandemi gini,4334
mencuci tangan,4307
menjaga jarak,4285
keselamatan bersama,4276
19 berakhir,4223
cegah penularan,4148
putar balik,3828
19 indonesia,3814
tetap 5m,3783
mata rantai,3754
dirumah aja,3683
kasus positif,3671
jangan berkerumun,3660
mudik pandemi,3607
diri keluarga,3575
ops yustisi,3528
dulu mudiknya,3470
jarak aman,3457
jalani ramadhan,3440
terapkan 5m,3412
banget nih,3409
rumah aja,3310
mudik 2021,3299
2021 pandemi,3256
terima kasih,3235
corona se,3233
