bigram,count
covid 19,156619
protokol kesehatan,34799
pake masker,24591
vaksinasi covid,20314
abis vaksin,17954
pandemi covid,17837
vaksin kedua,15352
mau vaksin,15328
pon xx,13777
penyebaran covid,12581
vaksin lindungi,12286
september 2021,11752
vaksin covid,11635
masa pandemi,11454
jangan lupa,11401
pakai masker,11006
udah vaksin,10895
xx papua,10213
jaga jarak,9947
ppkm level,9890
vaksin 2,9709
seifikat vaksin,9635
kasus covid,8779
vaksin dosis,8625
vaksin peama,8327
vaksin aman,7696
selama pandemi,7502
papua vaksin,7285
kau vaksin,7227
salah satu,7075
kena covid,6924
habis vaksin,6739
positif covid,6479
herd immunity,6278
aku vaksin,6122
penularan covid,6058
patuhi protokol,6049
terima kasih,6007
tatap muka,5662
disiplin protokol,5642
penanganan covid,5631
tengah pandemi,5431
presiden jokowi,5054
level 3,4845
besok vaksin,4778
vaksin indonesia,4773
dosis 2,4727
percepatan vaksinasi,4569
dosis vaksin,4521
dah vaksin,4511
virus covid,4427
corona kafirnw,4395
disiplin prokes,4305
efek vaksin,4266
tni polri,4233
udh vaksin,4168
vaksin 1,4061
vaksin yg,3962
pandemi gini,3836
vaksin pulihkan,3763
vaksin berantas,3743
memakai masker,3723
sukseskan pon,3680
vaksin tangkal,3676
pulihkan nusantara,3630
dosis 1,3575
pas vaksin,3573
lindungi indonesia,3567
virus corona,3553
program vaksinasi,3528
lindungi kesehatan,3491
yg vaksin,3452
19 indonesia,3427
masyarakat papua,3384
indonesia sehat,3358
menerapkan protokol,3318
level ppkm,3284
jawa bali,3250
penanganan pandemi,3242
oktober 2021,3239
info vaksin,3202
vaksin ga,3183
vaksin apa,3182
ayo vaksin,3169
jual masker,3133
diri sendiri,3109
masker wajah,3087
vaksinasi pelajar,3037
patuhi prokes,3033
keluar rumah,3031
covid ni,3013
kst papua,2964
masker aja,2949
operasi yustisi,2919
satgas covid,2886
aman halal,2884
jaga kesehatan,2868
listyo sigit,2855
kapolri jenderal,2849
sigit prabowo,2847
vaksin sinovac,2845
vaksin ni,2839
level 2,2818
pon papua,2812
pelaksanaan vaksinasi,2793
blm vaksin,2789
kasus positif,2775
vaksin vaksin,2769
peduli lindungi,2757
pasien covid,2733
pemerintah terus,2715
pembelajaran tatap,2683
vaksin aja,2682
level 4,2667
baru vaksin,2664
penerapan protokol,2655
anti vaksin,2625
kasih berpaisipasi,2622
tetap jaga,2620
vaksin nya,2602
19 vaksin,2601
menekan penyebaran,2585
gerai vaksin,2571
aku mau,2562
tetap patuhi,2514
dosis peama,2506
mematuhi protokol,2487
mencegah penyebaran,2477
melakukan vaksinasi,2467
jenderal polisi,2435
ppkm diperpanjang,2435
kawan jm,2431
drs listyo,2422
stok vaksin,2419
polisi drs,2413
ppkm efektif,2399
vaksinasi massal,2346
vaksinasi disiplin,2345
kegiatan vaksinasi,2344
ikut vaksin,2340
buat vaksin,2340
vaksin jadi,2332
anak anak,2324
vaksin kesehatan,2296
3 bulan,2275
selamat pagi,2256
sangat penting,2253
tetap disiplin,2245
dimasa pandemi,2185
kes covid,2174
vaksin aku,2163
vaksin peduli,2161
tak vaksin,2145
akibat covid,2136
vaksin tu,2136
menekan laju,2133
door door,2128
lalu lintas,2121
aku udah,2108
melaksanakan kegiatan,2097
pelaksanaan pon,2092
09 2021,2088
banyak yg,2087
awal pandemi,2077
tetap waspada,2075
pastikan ppkm,2071
vaksin pfizer,2066
vaksin tp,2060
joko widodo,2056
sobat polri,2056
melaksanakan vaksinasi,2053
hari vaksin,2049
dosis kedua,2033
1 2,2032
segera vaksin,2027
babinsa koramil,2025
laksanakan vaksinasi,2023
aman terjamin,2018
gue vaksin,2014
personil polsek,2013
jadwal vaksin,2008
berantas covid,1995
ga pake,1990
vaksin moderna,1984
vaksin jaga,1981
pas pandemi,1981
masyarakat mendukung,1973
humas polda,1972
terus berupaya,1969
bebas covid,1952
gara gara,1927
vaksin sembuhkan,1925
