bigram,count
https t,1096916
t co,1096915
covid 19,244615
protokol kesehatan,162235
pake masker,67980
pakai masker,65780
19 https,48092
patuhi protokol,46333
jangan lupa,37924
jaga jarak,37864
memakai masker,28233
kesehatan https,26724
masker https,25103
positif covid,24986
pandemi covid,24621
masa pandemi,22747
penyebaran covid,22521
virus corona,22407
jaga kesehatan,20682
tetap jaga,19737
mencuci tangan,19247
kesehatan jangan,16567
menjaga jarak,15741
disiplin protokol,14926
terima kasih,14886
ayo pakai,14641
corona https,14544
new normal,14432
cuci tangan,14410
lupa pakai,13926
menggunakan masker,13214
semoga beruntung,13120
pandemi https,12825
pandemi gini,12799
mematuhi protokol,12682
september 2020,12400
pilkada serentak,12172
tengah pandemi,12144
penanganan covid,12093
psbb total,12015
kena covid,11983
selama pandemi,11916
gunakan masker,11085
k https,10774
p https,10704
menerapkan protokol,10486
kasus covid,10248
operasi yustisi,10209
salah satu,9898
pasien covid,9677
cegah covid,9633
kasih atas,9539
covid https,9196
keluar rumah,9099
cegah penyebaran,9004
kebiasaan baru,8849
humaspolres bjn,8775
pilkada 2020,8728
penyebaran virus,8671
masker kain,8491
masker mencuci,8478
adaptasi kebiasaan,8144
virus covid,8108
beruntung tetap,7831
tangan menjaga,7488
jarak https,7482
penularan covid,7420
2020 https,7339
b https,7320
dki jakarta,7228
tetap patuhi,7205
ga pake,6990
masker jaga,6984
kasus positif,6810
ayo patuhi,6625
tetap disiplin,6607
tahun 2020,6588
atas partisipasinya,6507
partisipasinya semoga,6491
hai kak,6463
kak terima,6448
1trenggalek tetap,6399
pencegahan covid,6288
positif corona,6267
sobat polri,6199
jakarta psbb,6079
tni polri,5819
psbb https,5751
masker scuba,5730
psbb jakarta,5632
vaksin covid,5595
dengarkan dirumahaja,5581
ditengah pandemi,5535
lawan covid,5501
pakai https,5488
terapkan protokol,5468
mau psbb,5412
1trenggalek patuhi,5390
jual masker,5377
ga mau,5322
masker menjaga,5242
1trenggalek ayo,5229
serentak 2020,5149
3m memakai,5109
penggunaan masker,5074
orang orang,5048
kesehatan covid,5017
selalu memakai,5006
banyak yg,5005
mencegah penyebaran,5001
19 indonesia,4950
lupa pake,4814
orang https,4803
masker aja,4659
sukseskan pilkada,4656
selalu pakai,4643
kena corona,4498
make masker,4462
gara gara,4461
tetap pakai,4414
lupa selalu,4407
c https,4337
bersama sama,4330
rantai penyebaran,4316
dimanapun berada,4313
pandemi covid19,4292
mata rantai,4152
selalu gunakan,4134
pandemi corona,4127
pembagian masker,4114
diri sendiri,4096
beli masker,4070
orang yg,4063
se https,4058
mau ga,4039
patuh protokol,4037
lebih baik,3944
aku mau,3930
pendisiplinan protokol,3925
masyarakat https,3917
rumah sakit,3884
penerapan protokol,3870
pelanggar protokol,3850
taati protokol,3838
kak tetap,3804
dimasa pandemi,3797
mau gue,3783
ikuti protokol,3782
gak pake,3773
tp sekarang,3772
selalu patuhi,3735
im3ooredoo mau,3715
sekolahn https,3714
depan sekolahan,3713
gue beradaptasi,3712
iya suami,3712
suami buka,3712
beradaptasi iya,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
yg kena,3700
kepala daerah,3691
masker wajah,3653
pilkada tetap,3642
pas pandemi,3636
masker yg,3632
semoga pandemi,3628
keselamatan bersama,3580
kesehatan 3m,3505
awal pandemi,3493
covid ni,3479
razia masker,3455
satpol pp,3455
stay safe,3437
protokol covid,3433
psbb ketat,3421
memutus mata,3413
satgas covid,3410
tiap hari,3345
terpapar covid,3325
masa depan,3322
pke masker,3282
selalu jaga,3273
selamat pagi,3257
terapkan 3m,3231
ops yustisi,3214
tangan https,3210
1trenggalek cegah,3189
