bigram,count
covid 19,200846
protokol kesehatan,79847
pake masker,32436
penyebaran covid,26288
tetap jaga,21867
jaga kesehatan,21307
jangan lupa,21300
pandemi berakhir,21059
pandemi covid,21026
jangan mudik,18633
pakai masker,18596
patuhi protokol,16420
jaga protokol,15457
kesehatan jangan,15245
lupa pakai,14710
jaga jarak,14606
masa pandemi,14375
virus covid,13743
penularan covid,12756
beruntung tetap,12019
idul fitri,11946
positif covid,11528
tetap patuhi,11065
kampung halaman,11046
virus corona,10891
disiplin protokol,10575
semoga beruntung,10230
kena covid,9604
mudik dulu,9404
kasus covid,9182
sobat polri,8854
larangan mudik,8822
vaksin covid,7649
humaspolres bjn,7570
mudik lebaran,7530
covid ni,7331
banget nih,7203
hindari kerumunan,7068
penyebaran virus,6961
rantai penyebaran,6896
bulan ramadhan,6742
memakai masker,6687
pulang kampung,6616
mei 2021,6602
lebih baik,6577
mematuhi protokol,6516
vaksinasi covid,6432
keluarga kampung,6340
tetap disiplin,6210
hari raya,6187
ramadhan tetap,5997
memutus rantai,5916
kak semoga,5849
april 2021,5799
jangan abaikan,5744
penanganan covid,5700
kakak beruntung,5572
nih ka,5569
wow banget,5567
mimin doakan,5566
doakan kakak,5566
ka mimin,5563
satgas covid,5468
cegah penyebaran,5450
corona kafirnw,5438
patuhi prokes,5378
operasi yustisi,5349
stop mudik,5296
mencegah penyebaran,5153
ppkm mikro,5085
selama pandemi,5069
kesehatan 5m,5021
abaikan pandemi,4978
tunda dulu,4797
menahan rasa,4777
lebaran tahun,4614
cegah covid,4601
sayangi keluarga,4564
saling menjaga,4551
tengah pandemi,4551
tunda mudik,4535
kes covid,4443
salah satu,4375
1trenggalek pandemi,4335
pandemi gini,4268
keselamatan bersama,4263
pembagian masker,4233
vaksin nusantara,4229
masker kak,4200
19 berakhir,4141
cegah penularan,4108
menjaga jarak,4063
mencuci tangan,4046
terima kasih,4038
putar balik,3851
tetap 5m,3783
mata rantai,3744
19 indonesia,3736
dirumah aja,3718
jangan berkerumun,3684
kasus positif,3660
mudik pandemi,3611
1442 h,3577
diri keluarga,3556
fitri 1442,3533
semangat terus,3515
dulu mudiknya,3498
kak tetap,3474
jalani ramadhan,3440
jarak aman,3440
raya idul,3374
selamat hari,3361
terapkan 5m,3353
rumah aja,3337
mudik 2021,3301
ops yustisi,3301
2021 pandemi,3261
corona se,3217
jangan pulang,3206
travel gelap,3192
kawan jm,3181
kesehatan kak,3178
kak jawabannya,3167
tindak tegas,3144
masker aja,3139
nih kak,3130
kak terima,3114
19 india,3056
varian baru,3037
kesehatan selama,3002
video call,2997
jual masker,2982
pakai maske,2980
situasi pandemi,2975
pasien covid,2969
selama bulan,2966
tetap waspada,2959
1trenggalek jangan,2957
terus ikutin,2954
kuisnya semoga,2954
menerapkan protokol,2953
ikutin kuisnya,2953
silaturahmi online,2951
sholat tarawih,2946
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2931
menjaga kesehatan,2924
masker wajah,2923
menjaga protokol,2904
kesehatan terapkan,2899
masker medis,2858
terapkan protokol,2834
lebaran tetap,2827
beruntung kak,2819
grobogan polres,2773
ga pake,2770
mudik memutus,2753
rasa rindu,2747
memutus mata,2715
pandemi virus,2708
lonjakan kasus,2686
melaksanakan giat,2670
selalu patuhi,2658
corona ki,2657
polres madiun,2650
make masker,2650
lebaran 2021,2623
mantap kak,2596
hari buruh,2578
perhatikan jarak,2571
baru covid,2559
pandemi usai,2555
vaksin ni,2549
bersama mudik,2545
sakit covid,2533
ayo jaga,2518
19 mudik,2495
meminimalisir penyebaran,2475
baik menahan,2462
ramadhan perhatikan,2455
jangan abai,2440
mudik tahun,2436
liburan jangan,2433
19 mengintai,2422
bersama keluarga,2418
ingat hindari,2412
19 lindungi,2400
lebaran dirumah,2399
rindu menahan,2397
rasa sakit,2393
jawabannya semangat,2384
diri sendiri,2370
orang tua,2364
dirimu orang,2360
lindungi keluargamu,2357
orang orang,2342
aman sholat,2323
kesehatan terhindar,2322
19 sepei,2313
sayang keluarga,2303
vaksin astrazeneca,2302
berakhir sayangi,2298
lawan covid,2298
kegiatan pembagian,2287
awal pandemi,2285
babinsa koramil,2278
sepei menjaga,2277
semoga pandemi,2259
pemudik putar,2231
silaturahmi video,2230
memutus penyebaran,2227
lindungi diri,2225
peniadaan mudik,2224
melaksanakan patroli,2212
19 jangan,2209
keluarga tetap,2204
personil polsek,2194
mohon maaf,2192
abis vaksin,2184
melaksanakan kegiatan,2162
keluarga kamu,2151
lengah pandemi,2150
terjangkit covid,2150
menggunakan masker,2148
yaa sobat,2144
corona virus,2144
tahun lalu,2139
mudik kemungkinan,2138
5m memakai,2137
kemungkinan keluarga,2136
keselamatan keluarga,2136
kamu kampung,2135
kepulauan seribu,2123
abai lengah,2118
semangat kak,2114
tahun 2021,2112
polres kepulauan,2111
orang disiplin,2103
anggota koramil,2100
pandemi segera,2100
1trenggalek jaga,2096
jaga keselamatan,2091
tsunami covid,2083
banyak yg,2072
keluar rumah,2068
pandemi mereda,2063
medis gratis,2056
halaman terjangkit,2041
sayangi orang,2041
masker menjaga,2029
mencegah penularan,2019
hai kak,2008
warga masyarakat,2004
beli masker,1988
aman covid,1979
sama menjaga,1977
emansipasi polwan,1976
polwan bulan,1974
tetap mematuhi,1974
lebaran asyik,1966
viual lebaran,1960
ramadhan situasi,1952
5m terhindar,1951
jangan lengah,1951
terhindar covid,1937
menjaga toleransi,1935
orang yg,1934
toleransi sepei,1932
cucuk vaksin,1927
pas pandemi,1927
kebaikan bersama,1917
indahnya saling,1913
cuci tangan,1908
lalu lintas,1903
vaksin tu,1903
wujudkan emansipasi,1891
lindungi dirimu,1881
bebas covid,1880
dulu pandemi,1877
satgas penanganan,1870
mudik membawa,1863
udah vaksin,1848
anggota polsek,1839
dah vaksin,1837
disiplin prokes,1837
menjaga silaturahmi,1823
dulu yaa,1814
call sama,1813
prokes 5m,1810
bagikan masker,1810
percaya covid,1803
dimasa pandemi,1797
kak jangan,1793
keluargamu jangan,1783
mengintai disiplin,1782
kesehatan jalani,1780
semoga rejeki,1774
bersama lawan,1770
masker update,1769
update terus,1763
penerapan protokol,1760
sepei ayo,1757
penularan virus,1745
cluster baru,1739
rejeki kaka,1737
shalat idul,1736
kaka tetap,1736
kalau mudik,1720
pke masker,1707
ayo pakai,1705
gara gara,1704
rantai penularan,1691
segera berakhir,1688
memberikan himbauan,1674
1 mei,1670
semenjak pandemi,1667
gak mudik,1660
corona ka,1659
polresta solo,1658
himbauan protokol,1650
polri masa,1633
rantai covid,1626
yg pake,1624
siapkan diri,1622
face mask,1619
pencegahan covid,1617
meninggal dunia,1615
aja menjaga,1614
sat lantas,1613
19 silaturahmi,1612
diri jalani,1611
hati siapkan,1606
surat edaran,1605
masuk indonesia,1602
terpapar covid,1602
mantapkan hati,1601
19 pandemi,1599
org yg,1599
humas resklaten,1597
membawa penyakit,1597
vaksin kedua,1592
masker spirulina,1592
keluarga jangan,1588
tahun depan,1588
masker mencuci,1580
angka penularan,1576
bhabinkamtibmas polsek,1565
sayangi diri,1564
kebijakan pemerintah,1561
pandemi tauladan,1558
fatiaa23 wow,1556
keluarga tunda,1552
tauladan pelopor,1542
bahaya covid,1535
penegakan disiplin,1533
penyakit lebih,1525
apa apa,1524
kasih atas,1519
rumah sakit,1512
rentas negeri,1508
prokes covid,1508
masker yg,1507
karna pandemi,1505
vaksin yg,1504
kerumunan cegah,1503
dilarang mudik,1502
kena corona,1502
tarawih berjamaah,1500
jaga diri,1499
pasar beli,1487
17 mei,1485
kesehatan keluarga,1483
19 selalu,1473
wabah virus,1473
mampir pasar,1467
naik rakit,1466
yudi barker,1465
danau naik,1464
beli pisang,1464
rakit mampir,1463
taati protokol,1461
pencegahan penyebaran,1461
gak pake,1460
pergi danau,1459
kesehatan covid,1459
pelopor bangsa,1454
jakaa bermasker,1452
pisang raja,1433
raja kalau,1431
lebaran rumah,1431
ikhtiar memutus,1428
mau vaksin,1426
sejak pandemi,1425
sanak saudara,1424
buka masker,1424
urungkanniatmudik pandemi,1421
polri lebaran,1421
mudik lindungi,1420
lindungi keluarga,1417
bulan ramadan,1415
pandemi sepei,1415
vaksin sinovac,1413
covid india,1412
aturan pemerintah,1402
menekan penyebaran,1401
satpol pp,1400
covid tak,1400
bermasker polres,1394
wow mantap,1392
kesehatan memutus,1390
gratis rangka,1385
vaksin tak,1382
program vaksinasi,1382
pandemi jadi,1382
kerinduan keluarga,1380
rangka gerakan,1380
gerakan jakaa,1377
tempat wisata,1377
seribu upa,1375
kebutuhan lebaran,1367
yg kena,1367
kampung hingga,1366
tetap asyik,1365
tanah abang,1362
corona ko,1359
akibat covid,1357
corona semakin,1355
sama sama,1351
ditengah pandemi,1350
dosis vaksin,1348
kesehatan bersama,1346
bersama cegah,1346
disiplin 5m,1339
zona merah,1337
ko corona,1336
polres magelang,1333
selamat pagi,1324
00 wib,1307
buka puasa,1305
rayakan lebaran,1298
strap masker,1298
melaksanakan operasi,1295
membatalkan puasa,1292
kampung dulu,1286
yustisi penegakan,1286
first people,1284
mencegah lonjakan,1283
2021 pukul,1276
ambik vaksin,1275
juta dosis,1273
jawa timur,1268
kamu berada,1256
new normal,1256
belenggu pandemi,1255
prokes jaga,1254
tni polri,1254
isi ramadhan,1252
optimis bangkit,1251
yg ga,1251
rasa optimis,1250
masker gratis,1250
tanamkan semangat,1249
semangat rasa,1248
bangkit belenggu,1247
dimanapun kamu,1245
nekat mudik,1244
masker masyarakat,1243
mudik jangan,1242
polsek kakas,1240
kakas cegah,1240
selalu mematuhi,1238
asyik lakukan,1235
kesehatan disiplin,1235
19 buat,1233
ambil vaksin,1229
pemulihan ekonomi,1227
positif corona,1226
tunda mudikmu,1218
semakin parah,1216
raha hai,1215
covid yg,1215
hai corona,1213
5m yaa,1212
satu sama,1211
lantas polres,1210
mudik hari,1208
jangan kendor,1207
19 ingat,1206
positive covid,1206
kalo pake,1199
lebarantundamudik jaga,1198
may day,1198
wa 0877,1197
0877 7000,1197
7000 7581,1197
cegah virus,1195
aturan larangan,1195
teular covid,1195
